2.49308	3.69086	2.49308	3.69086
3.32722	2.03566	3.32722	2.03566
1.6665	2.03009	1.6665	2.03009
3.66976	1.27597	3.66976	1.27597
4.13146	-1.73826	4.13146	-1.73826
3.24515	2.95578	3.24515	2.95578
0.969311	-5.71594	0.969311	-5.71594
3.76808	4.92234	3.76808	4.92234
3.15012	3.30198	3.15012	3.30198
3.21971	1.99158	3.21971	1.99158
4.21008	2.77361	4.21008	2.77361
0.444481	5.64909	0.444481	5.64909
1.00494	-0.932728	1.00494	-0.932728
4.31981	-0.200653	4.31981	-0.200653
0.804028	6.30794	0.804028	6.30794
4.81839	3.02194	4.81839	3.02194
4.35157	6.15646	4.35157	6.15646
2.234	-4.53291	2.234	-4.53291
4.73169	3.07759	4.73169	3.07759
-4.67126	4.94347	-4.67126	4.94347
0.045866	0.151531	0.045866	0.151531
1.37917	5.93836	1.37917	5.93836
-0.666822	2.4215	-0.666822	2.4215
3.28682	3.84639	3.28682	3.84639
0.881753	4.71789	0.881753	4.71789
-4.03389	-6.03445	-4.03389	-6.03445
1.31621	4.35047	1.31621	4.35047
2.2965	-2.63184	2.2965	-2.63184
-0.619503	3.36164	-0.619503	3.36164
2.55377	3.30261	2.55377	3.30261
1.23781	3.25787	1.23781	3.25787
3.00373	3.18411	3.00373	3.18411
3.51423	5.4978	3.51423	5.4978
5.04276	-0.408015	5.04276	-0.408015
4.80469	-0.825285	4.80469	-0.825285
1.92553	4.02984	1.92553	4.02984
3.68172	1.31315	3.68172	1.31315
2.36244	0.942498	2.36244	0.942498
4.96739	1.35625	4.96739	1.35625
1.71987	-0.80421	1.71987	-0.80421
4.02524	3.24145	4.02524	3.24145
-2.74936	1.59042	-2.74936	1.59042
3.19866	3.27085	3.19866	3.27085
1.61959	0.526567	1.61959	0.526567
5.12601	1.90457	5.12601	1.90457
3.91878	1.5139	3.91878	1.5139
-2.27035	-0.940291	-2.27035	-0.940291
4.15223	2.08137	4.15223	2.08137
2.00019	4.1053	2.00019	4.1053
-4.10165	5.55562	-4.10165	5.55562
5.55572	-0.0804398	5.55572	-0.0804398
4.96667	0.343389	4.96667	0.343389
7.05782	-0.509909	7.05782	-0.509909
3.57501	3.18311	3.57501	3.18311
2.13812	1.0215	2.13812	1.0215
2.57443	4.47823	2.57443	4.47823
0.476523	-1.26896	0.476523	-1.26896
4.04271	-0.646007	4.04271	-0.646007
1.74883	-0.904393	1.74883	-0.904393
2.81297	4.54201	2.81297	4.54201
0.976664	-1.08155	0.976664	-1.08155
3.11656	-1.69352	3.11656	-1.69352
4.51765	-0.277717	4.51765	-0.277717
-1.91832	2.80131	-1.91832	2.80131
-0.299413	6.06803	-0.299413	6.06803
0.704573	-0.693098	0.704573	-0.693098
3.52966	2.34414	3.52966	2.34414
0.502187	0.548739	0.502187	0.548739
3.50524	4.6076	3.50524	4.6076
-0.265573	5.04653	-0.265573	5.04653
-0.457701	4.01925	-0.457701	4.01925
3.51353	3.20433	3.51353	3.20433
2.11697	-4.41762	2.11697	-4.41762
1.82268	3.9116	1.82268	3.9116
3.77363	4.4693	3.77363	4.4693
4.20703	0.786523	4.20703	0.786523
2.92512	2.75064	2.92512	2.75064
3.85334	0.479887	3.85334	0.479887
2.72545	3.18052	2.72545	3.18052
4.89546	5.35272	4.89546	5.35272
5.03428	-0.455416	5.03428	-0.455416
1.90356	-1.67881	1.90356	-1.67881
3.50427	3.16395	3.50427	3.16395
-1.38658	-0.481311	-1.38658	-0.481311
0.758878	2.64445	0.758878	2.64445
4.66103	3.15284	4.66103	3.15284
1.08035	3.55787	1.08035	3.55787
0.223116	3.22672	0.223116	3.22672
3.80053	-1.19072	3.80053	-1.19072
3.10058	-2.87932	3.10058	-2.87932
4.10683	-1.26507	4.10683	-1.26507
3.40233	2.83649	3.40233	2.83649
3.93872	1.15758	3.93872	1.15758
3.26977	-3.60537	3.26977	-3.60537
3.59367	-2.94034	3.59367	-2.94034
4.19139	2.40972	4.19139	2.40972
3.30886	-1.54774	3.30886	-1.54774
8.86836	-3.06766	8.86836	-3.06766
2.80626	2.82832	2.80626	2.82832
3.44945	0.844204	3.44945	0.844204
3.90029	1.99632	3.90029	1.99632
2.58292	1.02305	2.58292	1.02305
3.56255	3.23257	3.56255	3.23257
1.01619	-2.10237	1.01619	-2.10237
3.62238	3.6054	3.62238	3.6054
0.631701	-0.855382	0.631701	-0.855382
3.51072	2.03286	3.51072	2.03286
1.16676	5.31221	1.16676	5.31221
-2.66846	1.8973	-2.66846	1.8973
1.85877	5.61222	1.85877	5.61222
4.03787	2.23533	4.03787	2.23533
4.56416	2.70332	4.56416	2.70332
-3.10182	3.39755	-3.10182	3.39755
4.11089	3.01871	4.11089	3.01871
3.65701	2.26039	3.65701	2.26039
4.53986	-0.770506	4.53986	-0.770506
4.10548	1.59076	4.10548	1.59076
-0.893185	5.26491	-0.893185	5.26491
0.738081	-0.358391	0.738081	-0.358391
4.04479	-1.91264	4.04479	-1.91264
-2.19152	-4.86546	-2.19152	-4.86546
4.53676	3.3293	4.53676	3.3293
0.328507	3.70063	0.328507	3.70063
2.07722	3.75946	2.07722	3.75946
1.93834	4.42188	1.93834	4.42188
1.76034	-2.48917	1.76034	-2.48917
2.27613	6.12291	2.27613	6.12291
5.59206	3.40258	5.59206	3.40258
3.79134	3.9531	3.79134	3.9531
1.86944	3.96906	1.86944	3.96906
4.4042	-0.614504	4.4042	-0.614504
6.56763	3.37975	6.56763	3.37975
4.57754	0.829286	4.57754	0.829286
1.00074	5.44815	1.00074	5.44815
2.30018	2.63339	2.30018	2.63339
2.56605	2.78352	2.56605	2.78352
1.18276	7.17858	1.18276	7.17858
-0.0370961	5.73165	-0.0370961	5.73165
0.283899	3.9481	0.283899	3.9481
3.36151	1.97185	3.36151	1.97185
2.06465	-3.07209	2.06465	-3.07209
-6.12567	3.23321	-6.12567	3.23321
-2.68847	-2.62348	-2.68847	-2.62348
2.91786	3.47122	2.91786	3.47122
2.05328	-5.22564	2.05328	-5.22564
3.26898	2.35394	3.26898	2.35394
5.44634	-2.88387	5.44634	-2.88387
2.48779	2.20414	2.48779	2.20414
3.04753	-1.51203	3.04753	-1.51203
4.37333	1.60391	4.37333	1.60391
3.07855	-3.86651	3.07855	-3.86651
4.81687	-2.35646	4.81687	-2.35646
3.3691	1.9193	3.3691	1.9193
-1.88396	5.45786	-1.88396	5.45786
2.85275	2.76614	2.85275	2.76614
2.73621	4.36401	2.73621	4.36401
0.474005	6.99245	0.474005	6.99245
1.59863	2.21569	1.59863	2.21569
2.86622	5.84586	2.86622	5.84586
4.37707	1.03671	4.37707	1.03671
-1.56263	-2.32445	-1.56263	-2.32445
0.167015	5.50707	0.167015	5.50707
1.74291	-1.88935	1.74291	-1.88935
1.16628	4.46633	1.16628	4.46633
-0.527452	2.72984	-0.527452	2.72984
1.75923	-0.0731091	1.75923	-0.0731091
2.17352	5.87606	2.17352	5.87606
3.68165	1.18287	3.68165	1.18287
-0.419772	1.30468	-0.419772	1.30468
4.03611	0.528718	4.03611	0.528718
4.17877	0.945675	4.17877	0.945675
3.19343	3.95705	3.19343	3.95705
0.763929	4.81524	0.763929	4.81524
4.56575	4.03244	4.56575	4.03244
-2.67147	3.81173	-2.67147	3.81173
5.23117	3.77758	5.23117	3.77758
2.35339	0.700406	2.35339	0.700406
1.37577	4.2721	1.37577	4.2721
-0.336321	-2.84825	-0.336321	-2.84825
3.46659	4.67285	3.46659	4.67285
-1.01224	6.10004	-1.01224	6.10004
0.889956	4.96028	0.889956	4.96028
5.70682	5.93812	5.70682	5.93812
3.81257	-2.68287	3.81257	-2.68287
-2.76261	-0.758443	-2.76261	-0.758443
4.28358	-0.423636	4.28358	-0.423636
4.3613	0.781949	4.3613	0.781949
-0.828046	2.19516	-0.828046	2.19516
3.18653	2.20424	3.18653	2.20424
3.98083	-1.56884	3.98083	-1.56884
-0.581371	7.42795	-0.581371	7.42795
-0.507317	-1.16728	-0.507317	-1.16728
2.7159	2.23265	2.7159	2.23265
-3.06054	-6.19311	-3.06054	-6.19311
3.97317	2.43656	3.97317	2.43656
4.10028	0.195136	4.10028	0.195136
4.29123	1.30718	4.29123	1.30718
4.23957	-2.40022	4.23957	-2.40022
5.63145	2.15474	5.63145	2.15474
2.17643	0.431206	2.17643	0.431206
4.37166	3.45214	4.37166	3.45214
1.98839	1.55897	1.98839	1.55897
3.80483	0.850941	3.80483	0.850941
0.623426	4.96718	0.623426	4.96718
2.75573	5.16437	2.75573	5.16437
2.56185	-0.248048	2.56185	-0.248048
1.37125	-0.820202	1.37125	-0.820202
4.27978	-0.435412	4.27978	-0.435412
3.80929	0.790717	3.80929	0.790717
3.70286	1.88167	3.70286	1.88167
1.74067	4.06792	1.74067	4.06792
2.68413	3.68787	2.68413	3.68787
4.07225	-1.03846	4.07225	-1.03846
4.23095	-3.41581	4.23095	-3.41581
4.24145	-0.124524	4.24145	-0.124524
6.05736	1.34974	6.05736	1.34974
2.41136	3.10384	2.41136	3.10384
3.83505	-0.565939	3.83505	-0.565939
3.27618	-4.87961	3.27618	-4.87961
3.33178	2.53578	3.33178	2.53578
1.39849	3.22555	1.39849	3.22555
2.93847	3.84847	2.93847	3.84847
0.638445	3.47423	0.638445	3.47423
3.82921	1.21316	3.82921	1.21316
-0.640268	-5.51697	-0.640268	-5.51697
2.1253	3.93675	2.1253	3.93675
2.38466	-0.135914	2.38466	-0.135914
4.19883	1.46717	4.19883	1.46717
2.00826	1.60985	2.00826	1.60985
3.38186	-1.89709	3.38186	-1.89709
5.79826	-0.889781	5.79826	-0.889781
3.26214	0.983026	3.26214	0.983026
0.504739	6.10327	0.504739	6.10327
-3.30844	3.74348	-3.30844	3.74348
4.12944	0.566199	4.12944	0.566199
2.98975	2.12398	2.98975	2.12398
4.78216	-1.09761	4.78216	-1.09761
2.19056	3.70755	2.19056	3.70755
-0.932738	2.10555	-0.932738	2.10555
2.65126	-0.79381	2.65126	-0.79381
0.510419	2.70185	0.510419	2.70185
3.41216	6.48846	3.41216	6.48846
-1.04735	5.68193	-1.04735	5.68193
0.150367	3.81785	0.150367	3.81785
3.72142	1.02537	3.72142	1.02537
3.65803	0.91387	3.65803	0.91387
3.56145	2.64195	3.56145	2.64195
2.62842	-4.70372	2.62842	-4.70372
5.26317	0.174932	5.26317	0.174932
2.10318	-4.11298	2.10318	-4.11298
0.965559	-5.03083	0.965559	-5.03083
5.97396	0.470505	5.97396	0.470505
4.12031	4.75568	4.12031	4.75568
5.20917	0.692178	5.20917	0.692178
4.66835	1.62752	4.66835	1.62752
3.3858	2.74625	3.3858	2.74625
4.74534	-0.625189	4.74534	-0.625189
2.63218	-2.51587	2.63218	-2.51587
0.0934114	-3.14617	0.0934114	-3.14617
1.7136	4.12979	1.7136	4.12979
-0.900835	-1.7394	-0.900835	-1.7394
1.36373	1.36294	1.36373	1.36294
3.14759	-2.156	3.14759	-2.156
7.08757	1.19668	7.08757	1.19668
3.16855	-0.744855	3.16855	-0.744855
5.0929	-1.0842	5.0929	-1.0842
-0.642502	4.3085	-0.642502	4.3085
5.17664	2.42199	5.17664	2.42199
4.90332	0.928248	4.90332	0.928248
1.39703	-3.61553	1.39703	-3.61553
4.18255	-2.01343	4.18255	-2.01343
0.891682	3.47668	0.891682	3.47668
4.68759	0.544387	4.68759	0.544387
0.775738	5.38809	0.775738	5.38809
3.24225	4.77805	3.24225	4.77805
4.49172	-1.27762	4.49172	-1.27762
0.26647	-2.19291	0.26647	-2.19291
3.01652	4.5568	3.01652	4.5568
2.47967	-0.398171	2.47967	-0.398171
3.44478	3.81071	3.44478	3.81071
3.65361	2.45382	3.65361	2.45382
1.13337	-2.75288	1.13337	-2.75288
5.58728	0.879631	5.58728	0.879631
4.04041	1.61576	4.04041	1.61576
2.85127	2.1749	2.85127	2.1749
3.38632	2.59086	3.38632	2.59086
-0.0655408	4.73239	-0.0655408	4.73239
1.748	-0.561008	1.748	-0.561008
5.08297	3.46809	5.08297	3.46809
3.30882	4.44994	3.30882	4.44994
5.82645	-0.554575	5.82645	-0.554575
3.87688	1.21159	3.87688	1.21159
0.542089	3.01404	0.542089	3.01404
1.78242	4.09372	1.78242	4.09372
4.65304	1.69422	4.65304	1.69422
2.99184	4.48146	2.99184	4.48146
5.05363	3.00779	5.05363	3.00779
1.01868	-0.707567	1.01868	-0.707567
-0.960502	2.46976	-0.960502	2.46976
6.29493	2.87657	6.29493	2.87657
1.87016	4.62988	1.87016	4.62988
1.17313	1.31141	1.17313	1.31141
2.8587	3.62445	2.8587	3.62445
-4.78665	-3.24734	-4.78665	-3.24734
3.12575	2.97108	3.12575	2.97108
4.95757	0.365776	4.95757	0.365776
-2.54259	2.92543	-2.54259	2.92543
4.09152	-0.105059	4.09152	-0.105059
4.44947	-0.396235	4.44947	-0.396235
-2.08839	-6.07119	-2.08839	-6.07119
0.470843	-0.680068	0.470843	-0.680068
-1.29006	2.57495	-1.29006	2.57495
0.928558	-1.65999	0.928558	-1.65999
4.65565	2.44355	4.65565	2.44355
2.15039	2.38408	2.15039	2.38408
2.87383	3.38088	2.87383	3.38088
-3.68964	4.50507	-3.68964	4.50507
4.51873	-1.98344	4.51873	-1.98344
4.09468	1.40795	4.09468	1.40795
4.50168	2.14318	4.50168	2.14318
0.929005	-3.36491	0.929005	-3.36491
3.46343	3.39357	3.46343	3.39357
-0.814237	4.95866	-0.814237	4.95866
2.48687	-4.0494	2.48687	-4.0494
4.464	0.613905	4.464	0.613905
1.08203	5.10747	1.08203	5.10747
3.73678	1.3365	3.73678	1.3365
-0.594963	-3.74236	-0.594963	-3.74236
2.84634	2.70287	2.84634	2.70287
3.79035	2.38103	3.79035	2.38103
-1.59785	-4.29707	-1.59785	-4.29707
4.13879	2.43037	4.13879	2.43037
1.35373	-3.82261	1.35373	-3.82261
-0.650882	-4.77834	-0.650882	-4.77834
3.30486	3.82167	3.30486	3.82167
3.15791	0.59697	3.15791	0.59697
3.75798	1.42594	3.75798	1.42594
2.27724	4.76809	2.27724	4.76809
1.4414	2.17154	1.4414	2.17154
2.18985	-1.36727	2.18985	-1.36727
3.47116	3.73823	3.47116	3.73823
-1.72676	1.98724	-1.72676	1.98724
-3.28773	-2.52444	-3.28773	-2.52444
2.14579	3.45745	2.14579	3.45745
3.4802	3.47054	3.4802	3.47054
3.43112	-2.04901	3.43112	-2.04901
3.97995	0.940854	3.97995	0.940854
2.31238	-1.28699	2.31238	-1.28699
3.0658	0.495134	3.0658	0.495134
-1.95453	6.54232	-1.95453	6.54232
2.49286	3.1601	2.49286	3.1601
3.61475	-0.907915	3.61475	-0.907915
1.49204	4.0946	1.49204	4.0946
4.76831	3.13171	4.76831	3.13171
6.2109	0.540762	6.2109	0.540762
4.24158	2.372	4.24158	2.372
1.2039	5.24859	1.2039	5.24859
3.5034	1.99823	3.5034	1.99823
2.68763	0.180451	2.68763	0.180451
-0.225695	4.72928	-0.225695	4.72928
2.48829	3.34224	2.48829	3.34224
3.45633	2.8518	3.45633	2.8518
1.03848	5.27263	1.03848	5.27263
1.52597	-4.58554	1.52597	-4.58554
2.88772	3.70133	2.88772	3.70133
2.31923	4.17549	2.31923	4.17549
3.45159	2.1307	3.45159	2.1307
3.37929	0.0987577	3.37929	0.0987577
-5.03746	4.14226	-5.03746	4.14226
2.14361	4.26785	2.14361	4.26785
3.53659	-1.91632	3.53659	-1.91632
1.38111	0.946119	1.38111	0.946119
3.65957	3.59077	3.65957	3.59077
7.33103	0.0923262	7.33103	0.0923262
5.76234	-2.22271	5.76234	-2.22271
5.41662	2.94127	5.41662	2.94127
4.85419	1.01856	4.85419	1.01856
2.66378	4.3956	2.66378	4.3956
4.13068	4.16965	4.13068	4.16965
0.467033	2.93496	0.467033	2.93496
5.96582	-0.212614	5.96582	-0.212614
3.62927	1.70132	3.62927	1.70132
1.10168	4.38711	1.10168	4.38711
3.15858	0.791011	3.15858	0.791011
3.93169	4.31655	3.93169	4.31655
1.22873	4.31484	1.22873	4.31484
3.16566	0.338527	3.16566	0.338527
2.4466	0.707974	2.4466	0.707974
1.31638	-5.44925	1.31638	-5.44925
2.05815	1.9292	2.05815	1.9292
-1.98841	-0.328432	-1.98841	-0.328432
1.89423	3.93274	1.89423	3.93274
4.06124	3.53974	4.06124	3.53974
4.92881	1.24431	4.92881	1.24431
2.35987	-4.52564	2.35987	-4.52564
1.17377	-2.71405	1.17377	-2.71405
3.65706	4.04524	3.65706	4.04524
3.29381	3.87074	3.29381	3.87074
-2.74939	-4.45057	-2.74939	-4.45057
3.39759	3.78478	3.39759	3.78478
0.738551	5.11628	0.738551	5.11628
4.50848	3.1039	4.50848	3.1039
3.52905	4.62988	3.52905	4.62988
-2.21429	-3.89698	-2.21429	-3.89698
0.303533	5.39034	0.303533	5.39034
3.12903	3.21122	3.12903	3.21122
1.86426	-5.18527	1.86426	-5.18527
3.8774	3.67218	3.8774	3.67218
0.95438	1.05561	0.95438	1.05561
5.35555	3.5726	5.35555	3.5726
4.29533	2.38234	4.29533	2.38234
4.42668	-1.81242	4.42668	-1.81242
1.20497	5.44496	1.20497	5.44496
3.13692	2.62462	3.13692	2.62462
2.44974	1.87389	2.44974	1.87389
4.44914	2.67318	4.44914	2.67318
0.281467	-1.59731	0.281467	-1.59731
4.11705	3.11775	4.11705	3.11775
2.63496	3.06697	2.63496	3.06697
0.921733	-4.92539	0.921733	-4.92539
3.47581	0.746771	3.47581	0.746771
-1.62194	-6.3304	-1.62194	-6.3304
0.0217183	8.13011	0.0217183	8.13011
2.97144	2.99559	2.97144	2.99559
4.10066	-5.36149	4.10066	-5.36149
3.67957	1.29882	3.67957	1.29882
4.49438	-0.97944	4.49438	-0.97944
3.16431	3.94004	3.16431	3.94004
-1.20569	0.861557	-1.20569	0.861557
4.67243	-1.72749	4.67243	-1.72749
0.181157	-0.281046	0.181157	-0.281046
2.92948	2.76936	2.92948	2.76936
2.0805	-0.0946879	2.0805	-0.0946879
-2.53517	-0.769823	-2.53517	-0.769823
3.04124	2.9983	3.04124	2.9983
4.39815	0.443839	4.39815	0.443839
3.90035	1.28459	3.90035	1.28459
1.53552	2.48268	1.53552	2.48268
3.66862	1.13259	3.66862	1.13259
2.6341	3.12042	2.6341	3.12042
2.84836	2.94994	2.84836	2.94994
4.03983	2.63335	4.03983	2.63335
3.43204	-5.1565	3.43204	-5.1565
4.17887	-0.553539	4.17887	-0.553539
3.21788	2.934	3.21788	2.934
2.29517	0.311859	2.29517	0.311859
4.12513	2.34426	4.12513	2.34426
0.916068	2.79806	0.916068	2.79806
-1.30021	5.69101	-1.30021	5.69101
2.401	3.88471	2.401	3.88471
2.52318	-3.36427	2.52318	-3.36427
0.509438	2.1633	0.509438	2.1633
1.12759	-0.552309	1.12759	-0.552309
-2.76854	3.68247	-2.76854	3.68247
6.07584	-0.596644	6.07584	-0.596644
3.44213	1.03924	3.44213	1.03924
1.99828	0.910416	1.99828	0.910416
2.85178	-0.705747	2.85178	-0.705747
4.38112	-0.82471	4.38112	-0.82471
2.15192	-3.47581	2.15192	-3.47581
-0.452192	0.204352	-0.452192	0.204352
3.70524	0.301569	3.70524	0.301569
3.87284	1.14794	3.87284	1.14794
4.63964	-1.03413	4.63964	-1.03413
4.42875	2.17741	4.42875	2.17741
3.66119	1.68091	3.66119	1.68091
-6.09946	-2.64829	-6.09946	-2.64829
2.08338	0.370773	2.08338	0.370773
4.3531	3.14261	4.3531	3.14261
-0.824952	3.7538	-0.824952	3.7538
3.88959	0.924275	3.88959	0.924275
4.17871	2.50457	4.17871	2.50457
0.154912	3.43133	0.154912	3.43133
-1.42927	5.10236	-1.42927	5.10236
4.53779	-0.541911	4.53779	-0.541911
1.82382	-1.22031	1.82382	-1.22031
6.04402	1.03043	6.04402	1.03043
0.949989	-2.95437	0.949989	-2.95437
3.17698	2.37481	3.17698	2.37481
3.69272	1.21102	3.69272	1.21102
4.43872	2.52788	4.43872	2.52788
-3.52107	5.20726	-3.52107	5.20726
3.75305	3.13275	3.75305	3.13275
3.77378	2.61332	3.77378	2.61332
4.75276	-0.00353086	4.75276	-0.00353086
1.14123	-2.63682	1.14123	-2.63682
2.38102	0.61726	2.38102	0.61726
1.25362	4.53766	1.25362	4.53766
-3.84794	3.25064	-3.84794	3.25064
1.30754	4.4807	1.30754	4.4807
4.16862	-1.20857	4.16862	-1.20857
-2.03691	3.64732	-2.03691	3.64732
1.85702	5.48247	1.85702	5.48247
3.27105	-0.0298223	3.27105	-0.0298223
4.41298	0.0854884	4.41298	0.0854884
1.97784	-1.86045	1.97784	-1.86045
2.97901	2.7549	2.97901	2.7549
2.00885	4.40954	2.00885	4.40954
0.0968504	-1.30043	0.0968504	-1.30043
4.11449	2.75404	4.11449	2.75404
6.61604	0.786508	6.61604	0.786508
3.46468	1.88915	3.46468	1.88915
0.333696	5.6577	0.333696	5.6577
1.80309	-3.60476	1.80309	-3.60476
3.84679	2.43992	3.84679	2.43992
0.99862	-2.50138	0.99862	-2.50138
4.17364	1.52079	4.17364	1.52079
3.48639	1.87839	3.48639	1.87839
6.49431	2.39222	6.49431	2.39222
4.18374	-1.36479	4.18374	-1.36479
5.02942	0.248537	5.02942	0.248537
0.461816	6.18906	0.461816	6.18906
2.50384	2.69889	2.50384	2.69889
4.88184	3.38039	4.88184	3.38039
6.42158	1.17801	6.42158	1.17801
0.635784	0.161645	0.635784	0.161645
1.38221	4.6063	1.38221	4.6063
-0.797095	-1.73939	-0.797095	-1.73939
2.86417	-0.7967	2.86417	-0.7967
4.25386	1.2699	4.25386	1.2699
3.5736	-2.15436	3.5736	-2.15436
4.09325	0.338431	4.09325	0.338431
5.64724	3.49238	5.64724	3.49238
4.56178	1.97846	4.56178	1.97846
-3.06829	5.52221	-3.06829	5.52221
2.69772	4.38841	2.69772	4.38841
2.53867	3.8981	2.53867	3.8981
1.30584	0.792543	1.30584	0.792543
1.27176	4.60542	1.27176	4.60542
3.28835	2.51318	3.28835	2.51318
1.87728	-1.00604	1.87728	-1.00604
0.0600882	4.08198	0.0600882	4.08198
4.8903	1.3153	4.8903	1.3153
5.39917	-2.10265	5.39917	-2.10265
2.59708	3.94476	2.59708	3.94476
2.62073	1.08122	2.62073	1.08122
1.40391	-2.91559	1.40391	-2.91559
3.96468	0.115781	3.96468	0.115781
-2.50521	1.02599	-2.50521	1.02599
3.80259	1.94696	3.80259	1.94696
3.43362	2.15915	3.43362	2.15915
1.63911	4.55848	1.63911	4.55848
1.38628	-1.65562	1.38628	-1.65562
-2.14445	3.40576	-2.14445	3.40576
3.67259	2.25775	3.67259	2.25775
-1.06667	4.65725	-1.06667	4.65725
-2.00057	3.30016	-2.00057	3.30016
5.51079	3.10662	5.51079	3.10662
4.05487	-1.56354	4.05487	-1.56354
5.38091	1.8701	5.38091	1.8701
5.00466	-0.404528	5.00466	-0.404528
2.5156	-3.87299	2.5156	-3.87299
5.04248	1.07177	5.04248	1.07177
4.75619	2.96608	4.75619	2.96608
2.44777	0.183506	2.44777	0.183506
4.08403	1.50678	4.08403	1.50678
-0.0771203	2.15781	-0.0771203	2.15781
-0.300381	2.3729	-0.300381	2.3729
-3.64935	1.65846	-3.64935	1.65846
2.35157	5.26539	2.35157	5.26539
7.16318	4.86065	7.16318	4.86065
0.365414	-0.0757604	0.365414	-0.0757604
4.95498	1.35896	4.95498	1.35896
3.61557	2.68369	3.61557	2.68369
-1.24909	-2.7206	-1.24909	-2.7206
0.379778	-4.02074	0.379778	-4.02074
-1.49356	-1.6305	-1.49356	-1.6305
3.77987	1.40622	3.77987	1.40622
3.18826	3.15108	3.18826	3.15108
3.75546	2.11328	3.75546	2.11328
2.79094	-1.27824	2.79094	-1.27824
5.37252	-1.92614	5.37252	-1.92614
3.87518	0.83933	3.87518	0.83933
3.62819	3.97817	3.62819	3.97817
1.75716	4.58983	1.75716	4.58983
2.10521	3.01022	2.10521	3.01022
-1.52516	-3.39124	-1.52516	-3.39124
4.61813	1.01425	4.61813	1.01425
2.63121	3.58085	2.63121	3.58085
3.31892	3.63523	3.31892	3.63523
3.8771	3.47932	3.8771	3.47932
3.07095	2.66181	3.07095	2.66181
0.112185	-0.299243	0.112185	-0.299243
2.18302	2.55937	2.18302	2.55937
0.576376	0.322148	0.576376	0.322148
4.88862	0.511049	4.88862	0.511049
3.08982	-0.42351	3.08982	-0.42351
0.0376506	-0.404225	0.0376506	-0.404225
1.80246	4.08992	1.80246	4.08992
0.115267	2.56601	0.115267	2.56601
