4.30711	1.53804	4.30711	1.53804
0.476132	3.50581	0.476132	3.50581
4.52729	-2.78708	4.52729	-2.78708
3.95415	1.56987	3.95415	1.56987
1.7299	3.88555	1.7299	3.88555
3.20269	1.0428	3.20269	1.0428
3.44949	2.83443	3.44949	2.83443
4.57034	0.281213	4.57034	0.281213
1.81135	4.07015	1.81135	4.07015
-2.17144	3.20745	-2.17144	3.20745
4.75598	0.393587	4.75598	0.393587
5.09292	-1.00155	5.09292	-1.00155
3.68474	1.22615	3.68474	1.22615
0.968574	-2.97476	0.968574	-2.97476
2.04443	-3.59902	2.04443	-3.59902
4.36749	0.477981	4.36749	0.477981
6.86586	-3.60457	6.86586	-3.60457
3.15171	2.49085	3.15171	2.49085
4.87227	3.28928	4.87227	3.28928
3.22493	4.42732	3.22493	4.42732
-2.09364	4.67627	-2.09364	4.67627
3.50988	2.7813	3.50988	2.7813
2.48705	0.132727	2.48705	0.132727
4.24751	1.15752	4.24751	1.15752
-0.766628	-3.38396	-0.766628	-3.38396
4.68648	-0.519442	4.68648	-0.519442
-0.626017	0.452741	-0.626017	0.452741
1.6645	5.07438	1.6645	5.07438
5.84431	-0.553095	5.84431	-0.553095
4.20675	1.59427	4.20675	1.59427
1.61258	2.30548	1.61258	2.30548
-0.13645	2.95987	-0.13645	2.95987
0.065527	3.24526	0.065527	3.24526
1.19709	-4.26719	1.19709	-4.26719
5.57062	2.78199	5.57062	2.78199
5.25142	1.75426	5.25142	1.75426
2.52652	2.78566	2.52652	2.78566
0.394343	4.42746	0.394343	4.42746
4.3402	0.0312091	4.3402	0.0312091
1.87403	-1.03056	1.87403	-1.03056
2.23631	3.60697	2.23631	3.60697
-2.56948	2.90161	-2.56948	2.90161
3.24985	3.05589	3.24985	3.05589
-1.47346	5.60943	-1.47346	5.60943
5.98566	1.33674	5.98566	1.33674
2.11517	2.61271	2.11517	2.61271
-1.28476	1.69085	-1.28476	1.69085
0.628728	4.91781	0.628728	4.91781
3.91549	3.35013	3.91549	3.35013
3.91601	2.81785	3.91601	2.81785
5.20825	-1.18869	5.20825	-1.18869
-1.26275	-2.14759	-1.26275	-2.14759
4.70549	2.97894	4.70549	2.97894
2.95742	1.46073	2.95742	1.46073
0.911422	4.01437	0.911422	4.01437
4.49683	2.23804	4.49683	2.23804
-0.0219116	-4.52647	-0.0219116	-4.52647
1.01475	1.26097	1.01475	1.26097
4.48787	2.47501	4.48787	2.47501
1.24933	1.47218	1.24933	1.47218
4.06888	-0.617127	4.06888	-0.617127
2.75882	-1.67529	2.75882	-1.67529
2.33207	4.94643	2.33207	4.94643
3.02952	-2.41148	3.02952	-2.41148
0.967892	1.50921	0.967892	1.50921
1.89471	2.05838	1.89471	2.05838
5.36406	3.50027	5.36406	3.50027
4.02625	0.963215	4.02625	0.963215
4.35462	0.308917	4.35462	0.308917
3.30591	-0.94248	3.30591	-0.94248
3.57421	2.73006	3.57421	2.73006
2.43252	0.403082	2.43252	0.403082
2.79647	2.77234	2.79647	2.77234
-0.217383	4.09004	-0.217383	4.09004
-1.23179	-0.345214	-1.23179	-0.345214
-1.1737	-1.87194	-1.1737	-1.87194
-4.98574	1.61086	-4.98574	1.61086
-1.50404	2.45511	-1.50404	2.45511
0.0792737	-5.94466	0.0792737	-5.94466
3.43011	2.33738	3.43011	2.33738
4.34054	2.0914	4.34054	2.0914
-0.127995	5.12882	-0.127995	5.12882
2.40199	5.11779	2.40199	5.11779
0.252707	-3.39807	0.252707	-3.39807
3.57152	3.11385	3.57152	3.11385
1.60899	3.87225	1.60899	3.87225
2.97062	-0.46426	2.97062	-0.46426
4.6796	-0.0391775	4.6796	-0.0391775
1.33896	3.18565	1.33896	3.18565
4.7268	0.215988	4.7268	0.215988
-2.29522	3.1505	-2.29522	3.1505
3.35244	-4.17804	3.35244	-4.17804
6.83694	-1.16692	6.83694	-1.16692
-1.26982	4.36897	-1.26982	4.36897
2.89981	2.98519	2.89981	2.98519
2.11221	2.4898	2.11221	2.4898
5.00831	-2.81332	5.00831	-2.81332
2.82807	1.69726	2.82807	1.69726
3.99217	4.78533	3.99217	4.78533
0.840098	0.466102	0.840098	0.466102
0.559418	4.35524	0.559418	4.35524
1.53031	-0.784689	1.53031	-0.784689
5.68287	2.59108	5.68287	2.59108
-0.456883	-3.64842	-0.456883	-3.64842
4.32771	2.98639	4.32771	2.98639
2.65231	2.99906	2.65231	2.99906
2.04368	-4.91608	2.04368	-4.91608
-0.83369	4.30596	-0.83369	4.30596
5.29935	0.788246	5.29935	0.788246
2.82031	2.78207	2.82031	2.78207
0.473887	5.70245	0.473887	5.70245
2.7656	-0.484419	2.7656	-0.484419
5.20117	-2.23587	5.20117	-2.23587
-1.31195	0.85794	-1.31195	0.85794
3.33597	2.65412	3.33597	2.65412
0.750325	5.06218	0.750325	5.06218
3.84891	-3.01514	3.84891	-3.01514
3.36786	5.2137	3.36786	5.2137
1.90953	0.477809	1.90953	0.477809
3.54877	1.742	3.54877	1.742
-0.763818	0.63677	-0.763818	0.63677
3.81879	-3.53566	3.81879	-3.53566
-0.186663	-5.1274	-0.186663	-5.1274
2.55103	-2.40778	2.55103	-2.40778
5.57691	3.37568	5.57691	3.37568
4.04553	2.85666	4.04553	2.85666
5.1674	1.07646	5.1674	1.07646
-0.156415	-0.0466022	-0.156415	-0.0466022
3.80314	1.3288	3.80314	1.3288
3.70695	1.64824	3.70695	1.64824
3.39788	-0.00888586	3.39788	-0.00888586
4.20032	0.907307	4.20032	0.907307
0.0342607	3.87526	0.0342607	3.87526
3.16829	2.26711	3.16829	2.26711
4.9267	1.43169	4.9267	1.43169
4.08484	0.831357	4.08484	0.831357
0.190367	0.0365558	0.190367	0.0365558
1.64766	-4.86378	1.64766	-4.86378
3.71544	3.06412	3.71544	3.06412
0.343162	3.51133	0.343162	3.51133
3.19502	4.11743	3.19502	4.11743
4.10429	0.794477	4.10429	0.794477
1.15383	5.46475	1.15383	5.46475
4.26329	4.23953	4.26329	4.23953
5.98304	-0.495509	5.98304	-0.495509
5.64624	6.44276	5.64624	6.44276
-0.085012	2.643	-0.085012	2.643
3.81393	-3.02957	3.81393	-3.02957
4.55387	0.990022	4.55387	0.990022
0.597875	2.20915	0.597875	2.20915
3.73415	-1.87646	3.73415	-1.87646
3.27023	2.68931	3.27023	2.68931
1.2536	2.48064	1.2536	2.48064
2.78671	-0.469041	2.78671	-0.469041
3.73187	2.86037	3.73187	2.86037
-2.12445	-0.240348	-2.12445	-0.240348
1.2012	5.56875	1.2012	5.56875
2.53146	6.15664	2.53146	6.15664
1.87901	-2.00575	1.87901	-2.00575
3.63041	-1.43681	3.63041	-1.43681
1.81945	-1.28762	1.81945	-1.28762
6.36761	3.21357	6.36761	3.21357
4.38599	2.34027	4.38599	2.34027
2.84411	3.70545	2.84411	3.70545
1.83234	1.97774	1.83234	1.97774
0.333771	4.19589	0.333771	4.19589
2.99975	0.439075	2.99975	0.439075
2.50908	1.92277	2.50908	1.92277
4.30198	-0.517223	4.30198	-0.517223
2.48606	-1.75483	2.48606	-1.75483
-0.938265	-2.08442	-0.938265	-2.08442
7.04859	0.915962	7.04859	0.915962
-2.05247	4.21362	-2.05247	4.21362
2.00273	4.06192	2.00273	4.06192
4.53755	-0.576501	4.53755	-0.576501
1.94367	1.41567	1.94367	1.41567
-1.77206	-3.41967	-1.77206	-3.41967
4.19646	-0.319213	4.19646	-0.319213
4.32749	-1.33649	4.32749	-1.33649
2.23823	1.62371	2.23823	1.62371
2.25277	-2.09039	2.25277	-2.09039
5.54624	1.91789	5.54624	1.91789
3.66923	-4.27299	3.66923	-4.27299
3.03172	4.23265	3.03172	4.23265
-0.00492573	2.07135	-0.00492573	2.07135
0.40176	5.44337	0.40176	5.44337
0.558833	3.67382	0.558833	3.67382
2.86705	4.76225	2.86705	4.76225
3.07094	4.70868	3.07094	4.70868
3.414	-2.03688	3.414	-2.03688
0.771252	4.33179	0.771252	4.33179
2.86492	3.06799	2.86492	3.06799
-2.42343	3.56492	-2.42343	3.56492
0.56447	3.03566	0.56447	3.03566
5.11146	4.64654	5.11146	4.64654
4.93982	1.82411	4.93982	1.82411
4.28131	-0.238589	4.28131	-0.238589
2.76098	2.84482	2.76098	2.84482
1.27532	-4.76057	1.27532	-4.76057
3.43166	3.39966	3.43166	3.39966
0.706186	3.54417	0.706186	3.54417
2.73543	2.00025	2.73543	2.00025
5.14216	-4.72274	5.14216	-4.72274
3.53497	3.1384	3.53497	3.1384
3.48707	-3.64141	3.48707	-3.64141
-1.51598	4.60664	-1.51598	4.60664
2.01286	4.16553	2.01286	4.16553
2.10101	3.72149	2.10101	3.72149
4.11634	-0.232861	4.11634	-0.232861
3.258	-1.1071	3.258	-1.1071
3.01956	3.30888	3.01956	3.30888
4.04567	3.21625	4.04567	3.21625
4.90672	2.33615	4.90672	2.33615
4.58827	4.10615	4.58827	4.10615
3.97187	-1.21453	3.97187	-1.21453
-0.36122	3.99936	-0.36122	3.99936
-1.508	2.99178	-1.508	2.99178
0.915037	-1.4139	0.915037	-1.4139
4.5256	-0.11225	4.5256	-0.11225
3.85277	-2.12027	3.85277	-2.12027
0.915123	3.72892	0.915123	3.72892
6.44227	-0.137705	6.44227	-0.137705
2.287	7.24852	2.287	7.24852
-1.84755	-5.3864	-1.84755	-5.3864
4.81352	0.0334709	4.81352	0.0334709
4.10899	2.60802	4.10899	2.60802
3.86256	1.14108	3.86256	1.14108
4.16403	2.6593	4.16403	2.6593
-3.99489	0.73251	-3.99489	0.73251
2.0045	4.7159	2.0045	4.7159
2.44478	3.90486	2.44478	3.90486
3.63034	3.92899	3.63034	3.92899
2.67133	4.39092	2.67133	4.39092
4.11394	0.53223	4.11394	0.53223
4.46584	2.24279	4.46584	2.24279
3.00296	4.25078	3.00296	4.25078
1.55963	6.26206	1.55963	6.26206
5.29059	1.55668	5.29059	1.55668
4.22058	4.22281	4.22058	4.22281
4.22703	0.896731	4.22703	0.896731
-2.51751	2.59349	-2.51751	2.59349
4.70101	-0.369699	4.70101	-0.369699
5.11347	-1.41745	5.11347	-1.41745
1.94347	-0.509407	1.94347	-0.509407
3.09592	2.67211	3.09592	2.67211
2.84698	3.29138	2.84698	3.29138
5.25862	0.922773	5.25862	0.922773
2.38858	3.72619	2.38858	3.72619
2.30612	3.38293	2.30612	3.38293
2.58462	3.29212	2.58462	3.29212
3.62	4.45235	3.62	4.45235
4.33979	-1.96426	4.33979	-1.96426
4.02899	2.15444	4.02899	2.15444
2.89562	1.95949	2.89562	1.95949
1.00125	5.45305	1.00125	5.45305
4.40077	-1.34802	4.40077	-1.34802
3.19555	2.42153	3.19555	2.42153
4.58838	-0.440619	4.58838	-0.440619
-0.77398	-0.532665	-0.77398	-0.532665
-1.33131	5.19033	-1.33131	5.19033
4.44235	2.28393	4.44235	2.28393
3.48674	-1.17448	3.48674	-1.17448
5.28198	-0.576394	5.28198	-0.576394
4.73122	3.32011	4.73122	3.32011
1.96938	3.59963	1.96938	3.59963
5.41033	2.02751	5.41033	2.02751
-2.15784	1.64603	-2.15784	1.64603
4.38367	-1.48656	4.38367	-1.48656
4.00363	-0.00277865	4.00363	-0.00277865
2.42508	-4.08747	2.42508	-4.08747
3.517	4.48874	3.517	4.48874
4.30782	2.67558	4.30782	2.67558
3.8796	0.435049	3.8796	0.435049
4.16429	3.09166	4.16429	3.09166
1.2729	-5.567	1.2729	-5.567
-2.87908	5.1613	-2.87908	5.1613
0.174146	-2.44336	0.174146	-2.44336
1.4961	5.38263	1.4961	5.38263
3.00383	3.12659	3.00383	3.12659
1.6874	4.61207	1.6874	4.61207
2.30213	-0.0934372	2.30213	-0.0934372
2.2104	0.217045	2.2104	0.217045
3.73641	-3.58101	3.73641	-3.58101
4.27596	-0.823356	4.27596	-0.823356
4.21051	-0.826422	4.21051	-0.826422
2.92818	2.86152	2.92818	2.86152
4.87517	1.86217	4.87517	1.86217
1.15496	4.58506	1.15496	4.58506
4.25557	-3.00087	4.25557	-3.00087
0.440197	-1.72499	0.440197	-1.72499
2.48576	4.57325	2.48576	4.57325
1.32229	-1.49471	1.32229	-1.49471
4.77468	3.1118	4.77468	3.1118
5.03506	0.546401	5.03506	0.546401
1.62894	0.889836	1.62894	0.889836
4.8804	0.332298	4.8804	0.332298
1.77208	0.195259	1.77208	0.195259
3.88465	1.93556	3.88465	1.93556
4.29291	0.690993	4.29291	0.690993
0.770476	5.13317	0.770476	5.13317
4.03502	3.77965	4.03502	3.77965
2.27699	0.689655	2.27699	0.689655
-0.0601177	-4.01646	-0.0601177	-4.01646
3.61332	3.13838	3.61332	3.13838
3.80877	1.22063	3.80877	1.22063
2.3513	4.8497	2.3513	4.8497
2.98393	4.13819	2.98393	4.13819
4.61889	-1.70236	4.61889	-1.70236
1.48507	4.30564	1.48507	4.30564
4.41734	-0.847082	4.41734	-0.847082
4.74073	1.64917	4.74073	1.64917
1.05758	5.51125	1.05758	5.51125
-0.0460081	1.92855	-0.0460081	1.92855
3.15259	5.55277	3.15259	5.55277
2.44848	4.24758	2.44848	4.24758
2.16377	4.21391	2.16377	4.21391
-0.145386	-1.21512	-0.145386	-1.21512
5.21607	1.65993	5.21607	1.65993
3.26558	-2.09659	3.26558	-2.09659
2.05163	3.91301	2.05163	3.91301
4.21833	1.66667	4.21833	1.66667
1.75994	4.10214	1.75994	4.10214
6.49324	2.52331	6.49324	2.52331
3.84393	3.22324	3.84393	3.22324
1.59499	-2.21886	1.59499	-2.21886
4.1588	-0.873103	4.1588	-0.873103
4.13684	2.15575	4.13684	2.15575
3.56005	3.50743	3.56005	3.50743
2.01179	-3.79944	2.01179	-3.79944
2.41786	-2.82534	2.41786	-2.82534
1.45307	-4.63127	1.45307	-4.63127
1.76566	-1.27711	1.76566	-1.27711
4.96366	2.52318	4.96366	2.52318
4.60954	2.8325	4.60954	2.8325
1.29919	-1.95434	1.29919	-1.95434
-2.02664	4.24718	-2.02664	4.24718
2.8043	3.64941	2.8043	3.64941
1.33115	4.85901	1.33115	4.85901
3.5239	3.17745	3.5239	3.17745
0.981829	5.55063	0.981829	5.55063
4.53706	0.205948	4.53706	0.205948
-0.24854	-3.47141	-0.24854	-3.47141
2.88047	1.28204	2.88047	1.28204
1.20652	6.50064	1.20652	6.50064
4.83585	1.52914	4.83585	1.52914
-0.0362489	5.08653	-0.0362489	5.08653
2.06918	5.64485	2.06918	5.64485
5.09371	0.106199	5.09371	0.106199
4.31301	0.289976	4.31301	0.289976
2.09449	4.33092	2.09449	4.33092
2.15224	-0.992902	2.15224	-0.992902
3.86034	-0.730649	3.86034	-0.730649
0.96639	5.13606	0.96639	5.13606
3.1371	2.41873	3.1371	2.41873
2.87344	3.72062	2.87344	3.72062
8.82971	0.633994	8.82971	0.633994
5.1056	3.09648	5.1056	3.09648
3.66804	-0.175155	3.66804	-0.175155
2.94083	2.682	2.94083	2.682
2.60649	6.88448	2.60649	6.88448
5.40367	-1.16599	5.40367	-1.16599
4.69942	-1.92431	4.69942	-1.92431
4.3428	0.206621	4.3428	0.206621
6.00641	2.9939	6.00641	2.9939
2.42484	-0.235573	2.42484	-0.235573
5.36523	-2.32259	5.36523	-2.32259
3.56224	-1.41848	3.56224	-1.41848
4.64325	0.264481	4.64325	0.264481
5.00896	1.38405	5.00896	1.38405
3.97862	-3.48588	3.97862	-3.48588
-0.472339	5.73447	-0.472339	5.73447
1.32483	-0.878352	1.32483	-0.878352
3.51209	2.1032	3.51209	2.1032
2.03969	-4.17389	2.03969	-4.17389
5.28233	1.90317	5.28233	1.90317
-2.08992	0.152813	-2.08992	0.152813
2.72544	6.0664	2.72544	6.0664
-0.984494	-1.4502	-0.984494	-1.4502
2.23129	3.59233	2.23129	3.59233
0.34987	4.75119	0.34987	4.75119
2.63773	3.43481	2.63773	3.43481
3.59801	2.20871	3.59801	2.20871
3.2625	3.75055	3.2625	3.75055
5.20584	2.69305	5.20584	2.69305
1.21831	4.47096	1.21831	4.47096
3.38951	2.06489	3.38951	2.06489
-0.412395	4.84701	-0.412395	4.84701
4.25581	-1.66293	4.25581	-1.66293
5.12362	-0.190982	5.12362	-0.190982
-0.918796	3.12762	-0.918796	3.12762
0.929994	4.27485	0.929994	4.27485
-0.176646	-3.49108	-0.176646	-3.49108
4.09511	-1.51167	4.09511	-1.51167
-1.34884	-2.9817	-1.34884	-2.9817
0.796862	4.65087	0.796862	4.65087
0.679065	5.05461	0.679065	5.05461
1.83635	3.96755	1.83635	3.96755
-1.93736	-4.5295	-1.93736	-4.5295
0.534348	3.97204	0.534348	3.97204
4.51235	1.75353	4.51235	1.75353
4.45515	-0.786776	4.45515	-0.786776
5.58165	1.90274	5.58165	1.90274
2.57603	2.99256	2.57603	2.99256
-0.571617	-2.8145	-0.571617	-2.8145
4.66745	1.28637	4.66745	1.28637
0.770784	-2.72538	0.770784	-2.72538
4.03327	4.74229	4.03327	4.74229
4.40514	2.12874	4.40514	2.12874
1.51827	5.91953	1.51827	5.91953
4.29154	-2.40139	4.29154	-2.40139
5.4595	-3.0997	5.4595	-3.0997
2.90995	2.88899	2.90995	2.88899
3.88103	1.95396	3.88103	1.95396
4.51314	0.660769	4.51314	0.660769
2.02632	3.90351	2.02632	3.90351
5.55823	2.05864	5.55823	2.05864
-1.68082	5.12163	-1.68082	5.12163
-2.44165	-2.55369	-2.44165	-2.55369
3.18289	0.286885	3.18289	0.286885
3.98643	3.8914	3.98643	3.8914
3.47857	5.26946	3.47857	5.26946
0.434204	3.35689	0.434204	3.35689
-0.217318	3.383	-0.217318	3.383
0.135006	4.55006	0.135006	4.55006
2.62715	3.18617	2.62715	3.18617
1.67803	-1.59887	1.67803	-1.59887
2.3718	5.07054	2.3718	5.07054
-4.21874	6.63841	-4.21874	6.63841
-0.233476	1.03866	-0.233476	1.03866
-5.16764	-0.913382	-5.16764	-0.913382
1.40044	-0.372097	1.40044	-0.372097
3.93171	-1.63496	3.93171	-1.63496
4.84357	0.253776	4.84357	0.253776
4.29752	2.74533	4.29752	2.74533
2.73806	-1.0866	2.73806	-1.0866
2.74695	-2.15479	2.74695	-2.15479
1.8613	5.91286	1.8613	5.91286
4.15327	0.108709	4.15327	0.108709
4.89653	-0.819764	4.89653	-0.819764
4.60338	-1.47032	4.60338	-1.47032
2.1695	4.1335	2.1695	4.1335
-0.203413	3.27156	-0.203413	3.27156
3.50488	1.994	3.50488	1.994
-0.260338	5.21601	-0.260338	5.21601
2.02951	-3.58403	2.02951	-3.58403
-0.0364984	5.74246	-0.0364984	5.74246
-1.1	5.0991	-1.1	5.0991
3.12614	2.69458	3.12614	2.69458
3.53638	1.67914	3.53638	1.67914
3.85152	0.811591	3.85152	0.811591
5.12073	2.62288	5.12073	2.62288
6.01671	-1.29153	6.01671	-1.29153
3.95263	6.17116	3.95263	6.17116
3.82036	3.17542	3.82036	3.17542
3.81831	4.3162	3.81831	4.3162
-0.000527382	5.17951	-0.000527382	5.17951
2.67611	5.05968	2.67611	5.05968
-0.358574	-1.05882	-0.358574	-1.05882
3.97436	2.31189	3.97436	2.31189
3.73911	-3.71065	3.73911	-3.71065
4.57242	1.93018	4.57242	1.93018
1.28915	0.735288	1.28915	0.735288
4.86086	-0.264938	4.86086	-0.264938
1.54841	0.961492	1.54841	0.961492
0.440675	5.69617	0.440675	5.69617
2.90031	2.84807	2.90031	2.84807
0.701623	-3.57719	0.701623	-3.57719
0.0347853	-5.38978	0.0347853	-5.38978
4.49709	1.05669	4.49709	1.05669
2.04294	-2.00023	2.04294	-2.00023
5.82895	-3.44804	5.82895	-3.44804
3.40394	2.09281	3.40394	2.09281
4.67089	2.01568	4.67089	2.01568
1.82749	1.80692	1.82749	1.80692
1.13672	3.17014	1.13672	3.17014
2.11891	0.670471	2.11891	0.670471
-3.43469	3.28127	-3.43469	3.28127
7.23868	2.46702	7.23868	2.46702
4.58877	1.40867	4.58877	1.40867
2.81237	-2.92745	2.81237	-2.92745
0.784675	3.82867	0.784675	3.82867
-2.04835	1.25152	-2.04835	1.25152
3.21983	3.10902	3.21983	3.10902
1.94356	5.80723	1.94356	5.80723
-1.06223	-5.04195	-1.06223	-5.04195
1.32747	3.86532	1.32747	3.86532
4.21791	0.413411	4.21791	0.413411
2.7364	2.07753	2.7364	2.07753
2.41877	3.73436	2.41877	3.73436
2.28238	-0.0770292	2.28238	-0.0770292
0.542373	-5.14376	0.542373	-5.14376
2.29552	4.67446	2.29552	4.67446
2.38395	4.13497	2.38395	4.13497
3.59807	2.56469	3.59807	2.56469
5.74194	-0.158229	5.74194	-0.158229
3.39729	4.36132	3.39729	4.36132
-4.28026	0.917634	-4.28026	0.917634
-2.51902	3.54432	-2.51902	3.54432
-1.72063	4.74497	-1.72063	4.74497
5.10212	1.76373	5.10212	1.76373
3.1105	5.29465	3.1105	5.29465
3.28055	2.86575	3.28055	2.86575
5.13875	5.77478	5.13875	5.77478
2.09914	3.71639	2.09914	3.71639
0.381223	-1.94363	0.381223	-1.94363
7.60214	1.86929	7.60214	1.86929
5.52739	1.26525	5.52739	1.26525
4.30962	3.92828	4.30962	3.92828
7.60646	3.2744	7.60646	3.2744
2.73824	-1.2756	2.73824	-1.2756
1.70545	-0.250949	1.70545	-0.250949
3.98072	0.892738	3.98072	0.892738
4.79379	2.73241	4.79379	2.73241
1.56648	-1.6808	1.56648	-1.6808
3.0837	1.5781	3.0837	1.5781
2.13014	3.23335	2.13014	3.23335
1.57121	2.76777	1.57121	2.76777
0.741714	1.91156	0.741714	1.91156
3.64222	3.10844	3.64222	3.10844
1.81438	5.61862	1.81438	5.61862
2.06912	-2.10588	2.06912	-2.10588
5.28161	-0.387968	5.28161	-0.387968
1.92285	4.70638	1.92285	4.70638
-0.603758	-3.50308	-0.603758	-3.50308
3.79303	0.331832	3.79303	0.331832
1.61198	4.39576	1.61198	4.39576
4.72636	0.337487	4.72636	0.337487
-2.22272	1.305	-2.22272	1.305
-4.29269	0.805714	-4.29269	0.805714
4.87779	1.40624	4.87779	1.40624
5.23664	2.83335	5.23664	2.83335
2.96699	5.71556	2.96699	5.71556
4.22403	-0.505558	4.22403	-0.505558
0.772647	0.784048	0.772647	0.784048
-2.00718	-1.33489	-2.00718	-1.33489
1.13712	4.34983	1.13712	4.34983
3.17032	-3.85901	3.17032	-3.85901
0.632142	-0.456499	0.632142	-0.456499
-1.11059	-6.7101	-1.11059	-6.7101
2.92995	3.8103	2.92995	3.8103
-0.85383	-1.68884	-0.85383	-1.68884
-5.04671	-5.32407	-5.04671	-5.32407
4.61698	0.328878	4.61698	0.328878
-0.694161	-3.72983	-0.694161	-3.72983
0.553186	5.75706	0.553186	5.75706
2.86331	1.05394	2.86331	1.05394
2.14869	5.04736	2.14869	5.04736
1.85871	-1.30294	1.85871	-1.30294
5.56914	1.21078	5.56914	1.21078
2.889	3.20026	2.889	3.20026
1.56499	3.76796	1.56499	3.76796
3.59339	1.54894	3.59339	1.54894
2.93841	3.01152	2.93841	3.01152
2.77825	2.82331	2.77825	2.82331
0.273962	-5.70521	0.273962	-5.70521
1.4857	4.97544	1.4857	4.97544
2.29434	-1.43658	2.29434	-1.43658
2.98273	2.13926	2.98273	2.13926
3.12066	3.15564	3.12066	3.15564
5.85818	3.33615	5.85818	3.33615
2.59227	4.31053	2.59227	4.31053
4.23569	-0.233294	4.23569	-0.233294
3.20124	4.10425	3.20124	4.10425
4.83259	-0.299983	4.83259	-0.299983
2.14985	3.57985	2.14985	3.57985
3.39747	-2.12668	3.39747	-2.12668
1.83482	4.40951	1.83482	4.40951
2.85301	6.31552	2.85301	6.31552
3.68462	5.75936	3.68462	5.75936
3.37774	-2.14313	3.37774	-2.14313
4.29178	1.70367	4.29178	1.70367
4.05248	1.42945	4.05248	1.42945
2.93718	-1.79019	2.93718	-1.79019
2.88724	4.00611	2.88724	4.00611
3.62376	1.3146	3.62376	1.3146
3.60493	2.62068	3.60493	2.62068
3.70401	-0.0192523	3.70401	-0.0192523
5.76281	-0.346104	5.76281	-0.346104
2.38749	-1.02829	2.38749	-1.02829
-0.787268	5.94204	-0.787268	5.94204
3.67935	5.35197	3.67935	5.35197
4.11605	-1.28724	4.11605	-1.28724
6.24106	1.1606	6.24106	1.1606
3.49174	1.89807	3.49174	1.89807
4.12405	5.25412	4.12405	5.25412
5.64023	2.82592	5.64023	2.82592
4.35227	-2.07331	4.35227	-2.07331
3.37736	-4.82182	3.37736	-4.82182
2.06303	0.877306	2.06303	0.877306
3.92111	2.99585	3.92111	2.99585
3.21655	-2.39862	3.21655	-2.39862
4.21648	0.682256	4.21648	0.682256
4.74662	-1.20821	4.74662	-1.20821
1.7394	4.58459	1.7394	4.58459
1.10682	1.60152	1.10682	1.60152
2.59203	3.21458	2.59203	3.21458
4.27601	0.209654	4.27601	0.209654
2.30246	-3.77038	2.30246	-3.77038
2.9239	4.65151	2.9239	4.65151
-0.553885	5.19098	-0.553885	5.19098
2.54518	-3.29413	2.54518	-3.29413
1.56444	4.67633	1.56444	4.67633
5.132	0.0287844	5.132	0.0287844
3.28503	2.05199	3.28503	2.05199
5.60553	3.42268	5.60553	3.42268
1.59637	-0.869681	1.59637	-0.869681
5.00012	1.91404	5.00012	1.91404
4.39893	1.83541	4.39893	1.83541
