4.7923	-1.06452	4.7923	-1.06452
4.45511	-4.86228	4.45511	-4.86228
1.95789	-6.78695	1.95789	-6.78695
5.47502	-5.45611	5.47502	-5.45611
7.39307	-0.551075	7.39307	-0.551075
5.18068	-1.73197	5.18068	-1.73197
5.47707	3.02586	5.47707	3.02586
0.272119	-9.36945	0.272119	-9.36945
10.4423	-13.1772	10.4423	-13.1772
-1.54977	-1.87966	-1.54977	-1.87966
6.64162	-0.680286	6.64162	-0.680286
8.38493	-3.00224	8.38493	-3.00224
10.1636	-3.49672	10.1636	-3.49672
6.76393	-6.76502	6.76393	-6.76502
3.8975	-13.0784	3.8975	-13.0784
-0.524305	-0.0984068	-0.524305	-0.0984068
-3.00146	-6.04348	-3.00146	-6.04348
4.6912	2.75694	4.6912	2.75694
5.58907	3.99472	5.58907	3.99472
-1.36675	4.85155	-1.36675	4.85155
7.11655	-1.22434	7.11655	-1.22434
0.334848	-1.77163	0.334848	-1.77163
5.21804	-0.718354	5.21804	-0.718354
1.20669	2.22736	1.20669	2.22736
6.86904	-10.9009	6.86904	-10.9009
4.63618	-6.93657	4.63618	-6.93657
3.45762	3.72529	3.45762	3.72529
7.87877	-3.74135	7.87877	-3.74135
3.6363	-16.485	3.6363	-16.485
-0.343245	5.89122	-0.343245	5.89122
4.8127	-15.423	4.8127	-15.423
-0.595859	7.11727	-0.595859	7.11727
8.02954	-1.49858	8.02954	-1.49858
8.96548	-3.89855	8.96548	-3.89855
6.82246	-0.320054	6.82246	-0.320054
1.93807	1.64724	1.93807	1.64724
6.43	-5.40785	6.43	-5.40785
3.44258	-8.05475	3.44258	-8.05475
6.53821	-2.48191	6.53821	-2.48191
7.66389	-1.23517	7.66389	-1.23517
1.6665	2.03009	1.6665	2.03009
4.78118	0.30333	4.78118	0.30333
4.07376	-3.43559	4.07376	-3.43559
0.969311	-5.71594	0.969311	-5.71594
3.76808	4.92234	3.76808	4.92234
3.21971	1.99158	3.21971	1.99158
12.0822	-5.12714	12.0822	-5.12714
1.00494	-0.932728	1.00494	-0.932728
0.498639	5.83778	0.498639	5.83778
6.57774	-5.3418	6.57774	-5.3418
0.804028	6.30794	0.804028	6.30794
4.81839	3.02194	4.81839	3.02194
5.75886	-0.112696	5.75886	-0.112696
-0.0840998	6.57368	-0.0840998	6.57368
4.35157	6.15646	4.35157	6.15646
2.234	-4.53291	2.234	-4.53291
6.56353	-8.38221	6.56353	-8.38221
4.73169	3.07759	4.73169	3.07759
-4.67126	4.94347	-4.67126	4.94347
6.67674	-1.0524	6.67674	-1.0524
0.045866	0.151531	0.045866	0.151531
1.37917	5.93836	1.37917	5.93836
3.79182	-11.5478	3.79182	-11.5478
-0.666822	2.4215	-0.666822	2.4215
3.28682	3.84639	3.28682	3.84639
5.60107	-7.65693	5.60107	-7.65693
3.18988	3.51998	3.18988	3.51998
5.30458	1.48172	5.30458	1.48172
-4.03389	-6.03445	-4.03389	-6.03445
2.2965	-2.63184	2.2965	-2.63184
-0.619503	3.36164	-0.619503	3.36164
5.39038	-2.08136	5.39038	-2.08136
0.0401073	-10.8106	0.0401073	-10.8106
3.24674	3.36885	3.24674	3.36885
1.23781	3.25787	1.23781	3.25787
3.51423	5.4978	3.51423	5.4978
7.8524	-1.20172	7.8524	-1.20172
6.83411	-5.8043	6.83411	-5.8043
6.31382	-1.12924	6.31382	-1.12924
9.66846	-4.81415	9.66846	-4.81415
3.51706	-6.77551	3.51706	-6.77551
3.53351	-3.39759	3.53351	-3.39759
2.36244	0.942498	2.36244	0.942498
6.15623	-4.33337	6.15623	-4.33337
5.13934	1.57609	5.13934	1.57609
-1.08999	8.03417	-1.08999	8.03417
1.71987	-0.80421	1.71987	-0.80421
4.02524	3.24145	4.02524	3.24145
9.48833	-3.42272	9.48833	-3.42272
8.24426	-1.76754	8.24426	-1.76754
-2.74936	1.59042	-2.74936	1.59042
10.5125	-11.3013	10.5125	-11.3013
1.61959	0.526567	1.61959	0.526567
5.12601	1.90457	5.12601	1.90457
5.91355	0.147101	5.91355	0.147101
6.2043	0.0260291	6.2043	0.0260291
-2.27035	-0.940291	-2.27035	-0.940291
6.26412	-6.67537	6.26412	-6.67537
7.70288	-8.4168	7.70288	-8.4168
3.64207	-3.4842	3.64207	-3.4842
-4.10165	5.55562	-4.10165	5.55562
9.32348	-13.1686	9.32348	-13.1686
4.82476	-6.02588	4.82476	-6.02588
9.70403	-6.59429	9.70403	-6.59429
2.13812	1.0215	2.13812	1.0215
2.57443	4.47823	2.57443	4.47823
0.476523	-1.26896	0.476523	-1.26896
5.31765	-3.35018	5.31765	-3.35018
13.2235	-7.87177	13.2235	-7.87177
2.85293	3.06267	2.85293	3.06267
1.74883	-0.904393	1.74883	-0.904393
10.2118	-6.91262	10.2118	-6.91262
2.81297	4.54201	2.81297	4.54201
0.976664	-1.08155	0.976664	-1.08155
3.11656	-1.69352	3.11656	-1.69352
-1.91832	2.80131	-1.91832	2.80131
4.48153	-3.01609	4.48153	-3.01609
8.75671	-4.50447	8.75671	-4.50447
0.704573	-0.693098	0.704573	-0.693098
0.502187	0.548739	0.502187	0.548739
3.50524	4.6076	3.50524	4.6076
5.01399	1.541	5.01399	1.541
-0.265573	5.04653	-0.265573	5.04653
-0.457701	4.01925	-0.457701	4.01925
2.11697	-4.41762	2.11697	-4.41762
1.85443	4.86574	1.85443	4.86574
3.77363	4.4693	3.77363	4.4693
3.85334	0.479887	3.85334	0.479887
1.52959	4.25883	1.52959	4.25883
8.64776	-14.7361	8.64776	-14.7361
4.89546	5.35272	4.89546	5.35272
5.72367	-10.3431	5.72367	-10.3431
11.32	-5.94205	11.32	-5.94205
-1.40114	6.153	-1.40114	6.153
4.27203	-1.20712	4.27203	-1.20712
1.90356	-1.67881	1.90356	-1.67881
-1.38658	-0.481311	-1.38658	-0.481311
0.758878	2.64445	0.758878	2.64445
4.66103	3.15284	4.66103	3.15284
1.08035	3.55787	1.08035	3.55787
0.223116	3.22672	0.223116	3.22672
6.67509	-0.750392	6.67509	-0.750392
3.80053	-1.19072	3.80053	-1.19072
5.65872	-0.0389767	5.65872	-0.0389767
3.89269	-3.83302	3.89269	-3.83302
9.66168	-9.70371	9.66168	-9.70371
4.68233	-6.56829	4.68233	-6.56829
3.10058	-2.87932	3.10058	-2.87932
2.66693	-11.6511	2.66693	-11.6511
7.29419	-5.66183	7.29419	-5.66183
8.48052	-9.71616	8.48052	-9.71616
4.12659	-1.30195	4.12659	-1.30195
4.65878	1.93171	4.65878	1.93171
6.20866	-1.17215	6.20866	-1.17215
3.25329	-5.19086	3.25329	-5.19086
7.11129	-5.14944	7.11129	-5.14944
3.30886	-1.54774	3.30886	-1.54774
4.68312	-1.03383	4.68312	-1.03383
3.44945	0.844204	3.44945	0.844204
4.80377	-3.57997	4.80377	-3.57997
3.93706	-3.66975	3.93706	-3.66975
2.58292	1.02305	2.58292	1.02305
3.85668	-5.41862	3.85668	-5.41862
1.01619	-2.10237	1.01619	-2.10237
4.09735	-0.90432	4.09735	-0.90432
6.31088	-0.221589	6.31088	-0.221589
3.62238	3.6054	3.62238	3.6054
0.631701	-0.855382	0.631701	-0.855382
0.520463	5.05528	0.520463	5.05528
13.5074	-6.82819	13.5074	-6.82819
-2.66846	1.8973	-2.66846	1.8973
1.85877	5.61222	1.85877	5.61222
1.98068	-6.05393	1.98068	-6.05393
12.0447	-10.8105	12.0447	-10.8105
9.32935	-7.54263	9.32935	-7.54263
9.50413	-6.23608	9.50413	-6.23608
4.56416	2.70332	4.56416	2.70332
6.37416	-4.19123	6.37416	-4.19123
-3.10182	3.39755	-3.10182	3.39755
6.11564	-6.57852	6.11564	-6.57852
4.11089	3.01871	4.11089	3.01871
3.48734	-6.79941	3.48734	-6.79941
-3.75252	-7.49839	-3.75252	-7.49839
-1.11124	8.04409	-1.11124	8.04409
8.47858	-8.15966	8.47858	-8.15966
-0.893185	5.26491	-0.893185	5.26491
4.38136	1.75858	4.38136	1.75858
5.78197	-6.14303	5.78197	-6.14303
0.738081	-0.358391	0.738081	-0.358391
2.30075	-8.52654	2.30075	-8.52654
6.06128	-3.60435	6.06128	-3.60435
-2.19152	-4.86546	-2.19152	-4.86546
12.0811	-9.75458	12.0811	-9.75458
4.53676	3.3293	4.53676	3.3293
0.328507	3.70063	0.328507	3.70063
1.76034	-2.48917	1.76034	-2.48917
2.27613	6.12291	2.27613	6.12291
5.59206	3.40258	5.59206	3.40258
4.0926	-7.01703	4.0926	-7.01703
3.79134	3.9531	3.79134	3.9531
1.12897	-11.5567	1.12897	-11.5567
-1.94511	7.67054	-1.94511	7.67054
2.19589	3.81737	2.19589	3.81737
8.85658	-2.46046	8.85658	-2.46046
4.0538	-2.18607	4.0538	-2.18607
6.56763	3.37975	6.56763	3.37975
4.73353	-7.31177	4.73353	-7.31177
3.39323	-9.92378	3.39323	-9.92378
7.63671	-8.29132	7.63671	-8.29132
4.93831	-5.80235	4.93831	-5.80235
8.76969	-7.52398	8.76969	-7.52398
5.96962	-3.5045	5.96962	-3.5045
4.39358	-15.8787	4.39358	-15.8787
2.30018	2.63339	2.30018	2.63339
2.56605	2.78352	2.56605	2.78352
1.60281	-7.78376	1.60281	-7.78376
6.95093	-8.62606	6.95093	-8.62606
1.18276	7.17858	1.18276	7.17858
2.84994	-7.79859	2.84994	-7.79859
0.283899	3.9481	0.283899	3.9481
2.06465	-3.07209	2.06465	-3.07209
7.42023	-8.82474	7.42023	-8.82474
3.07049	-8.80336	3.07049	-8.80336
4.42091	-0.790382	4.42091	-0.790382
5.32257	-1.28296	5.32257	-1.28296
-1.80209	-8.51396	-1.80209	-8.51396
5.64482	-4.34313	5.64482	-4.34313
8.63422	-6.79075	8.63422	-6.79075
-6.12567	3.23321	-6.12567	3.23321
-2.68847	-2.62348	-2.68847	-2.62348
2.48779	2.20414	2.48779	2.20414
8.49104	-2.48603	8.49104	-2.48603
3.04753	-1.51203	3.04753	-1.51203
3.92903	2.40593	3.92903	2.40593
5.91864	-9.76637	5.91864	-9.76637
6.24378	-4.4132	6.24378	-4.4132
4.55098	-3.34677	4.55098	-3.34677
7.30287	-4.69177	7.30287	-4.69177
-2.15391	-11.1768	-2.15391	-11.1768
6.10436	-14.7484	6.10436	-14.7484
-1.88396	5.45786	-1.88396	5.45786
8.1372	-1.30716	8.1372	-1.30716
6.96276	-0.324879	6.96276	-0.324879
7.97215	-2.64002	7.97215	-2.64002
9.74105	-6.28441	9.74105	-6.28441
7.17983	-0.980435	7.17983	-0.980435
-1.39618	-6.96902	-1.39618	-6.96902
2.73621	4.36401	2.73621	4.36401
3.27469	-4.01441	3.27469	-4.01441
0.474005	6.99245	0.474005	6.99245
1.29004	-12.9259	1.29004	-12.9259
1.59863	2.21569	1.59863	2.21569
2.86622	5.84586	2.86622	5.84586
9.79508	-9.15595	9.79508	-9.15595
-1.56263	-2.32445	-1.56263	-2.32445
6.07187	-4.73652	6.07187	-4.73652
1.74291	-1.88935	1.74291	-1.88935
0.227318	6.6153	0.227318	6.6153
-0.527452	2.72984	-0.527452	2.72984
2.57212	-5.26542	2.57212	-5.26542
-0.64755	-10.2368	-0.64755	-10.2368
1.75923	-0.0731091	1.75923	-0.0731091
6.36342	-12.0569	6.36342	-12.0569
2.17352	5.87606	2.17352	5.87606
8.38321	-5.07877	8.38321	-5.07877
-0.419772	1.30468	-0.419772	1.30468
7.21955	-3.54844	7.21955	-3.54844
0.286274	5.92473	0.286274	5.92473
3.19343	3.95705	3.19343	3.95705
-0.664288	6.43132	-0.664288	6.43132
6.70588	-4.68333	6.70588	-4.68333
4.32214	-1.657	4.32214	-1.657
11.0961	-4.70748	11.0961	-4.70748
4.52279	-2.95745	4.52279	-2.95745
4.56575	4.03244	4.56575	4.03244
-2.67147	3.81173	-2.67147	3.81173
5.23117	3.77758	5.23117	3.77758
2.35339	0.700406	2.35339	0.700406
-0.336321	-2.84825	-0.336321	-2.84825
3.46659	4.67285	3.46659	4.67285
3.34675	2.72752	3.34675	2.72752
5.70682	5.93812	5.70682	5.93812
10.4196	-7.40239	10.4196	-7.40239
-2.76261	-0.758443	-2.76261	-0.758443
4.23941	-0.772578	4.23941	-0.772578
6.21556	-1.18624	6.21556	-1.18624
-0.828046	2.19516	-0.828046	2.19516
12.0127	-6.69494	12.0127	-6.69494
1.47919	-13.5345	1.47919	-13.5345
-0.507317	-1.16728	-0.507317	-1.16728
2.7159	2.23265	2.7159	2.23265
6.51111	-0.601945	6.51111	-0.601945
4.42838	-11.6445	4.42838	-11.6445
4.45536	-3.0228	4.45536	-3.0228
-1.54449	8.05052	-1.54449	8.05052
-3.06054	-6.19311	-3.06054	-6.19311
-0.684175	-9.35695	-0.684175	-9.35695
7.71465	-8.55718	7.71465	-8.55718
6.68725	-0.599746	6.68725	-0.599746
4.19321	-0.781552	4.19321	-0.781552
5.63145	2.15474	5.63145	2.15474
8.75375	-3.51054	8.75375	-3.51054
6.27565	-1.9639	6.27565	-1.9639
2.17643	0.431206	2.17643	0.431206
-0.579269	5.51789	-0.579269	5.51789
4.37166	3.45214	4.37166	3.45214
10.3299	-4.11336	10.3299	-4.11336
1.98839	1.55897	1.98839	1.55897
4.80826	-8.14374	4.80826	-8.14374
2.75573	5.16437	2.75573	5.16437
5.09372	1.84594	5.09372	1.84594
0.471533	-13.7802	0.471533	-13.7802
2.56185	-0.248048	2.56185	-0.248048
1.37125	-0.820202	1.37125	-0.820202
5.17052	1.31882	5.17052	1.31882
0.165744	5.39066	0.165744	5.39066
6.22238	-0.0978522	6.22238	-0.0978522
6.09708	-11.8763	6.09708	-11.8763
6.43937	0.200412	6.43937	0.200412
4.72816	-3.2861	4.72816	-3.2861
3.64864	-4.3011	3.64864	-4.3011
-1.40059	7.89659	-1.40059	7.89659
5.86167	-9.20688	5.86167	-9.20688
6.05736	1.34974	6.05736	1.34974
2.41136	3.10384	2.41136	3.10384
3.83505	-0.565939	3.83505	-0.565939
2.24074	-11.6968	2.24074	-11.6968
6.90944	-4.24492	6.90944	-4.24492
-2.91963	6.18549	-2.91963	6.18549
-1.73194	8.40266	-1.73194	8.40266
4.78733	-9.14387	4.78733	-9.14387
1.39849	3.22555	1.39849	3.22555
7.17473	-1.11326	7.17473	-1.11326
0.638445	3.47423	0.638445	3.47423
5.45239	-6.88228	5.45239	-6.88228
-0.640268	-5.51697	-0.640268	-5.51697
2.38466	-0.135914	2.38466	-0.135914
6.62871	-17.9413	6.62871	-17.9413
1.7362	4.87288	1.7362	4.87288
2.00826	1.60985	2.00826	1.60985
3.38186	-1.89709	3.38186	-1.89709
3.26214	0.983026	3.26214	0.983026
6.02626	-9.20222	6.02626	-9.20222
6.90321	-3.09648	6.90321	-3.09648
4.75704	-0.90041	4.75704	-0.90041
-0.0486112	-10.7271	-0.0486112	-10.7271
0.904637	5.12499	0.904637	5.12499
6.34368	-2.32312	6.34368	-2.32312
6.41414	-1.09278	6.41414	-1.09278
3.17942	-6.95841	3.17942	-6.95841
-3.30844	3.74348	-3.30844	3.74348
9.36371	-5.15349	9.36371	-5.15349
2.98975	2.12398	2.98975	2.12398
3.32035	3.43102	3.32035	3.43102
-0.932738	2.10555	-0.932738	2.10555
2.65126	-0.79381	2.65126	-0.79381
3.04844	-7.01221	3.04844	-7.01221
0.510419	2.70185	0.510419	2.70185
3.41216	6.48846	3.41216	6.48846
8.4658	-5.10121	8.4658	-5.10121
5.19806	-11.5168	5.19806	-11.5168
8.75252	-3.65004	8.75252	-3.65004
0.150367	3.81785	0.150367	3.81785
3.65803	0.91387	3.65803	0.91387
5.32028	-12.1466	5.32028	-12.1466
6.05985	-7.13875	6.05985	-7.13875
10.0103	-12.0184	10.0103	-12.0184
1.539	-5.3848	1.539	-5.3848
13.8079	-14.8932	13.8079	-14.8932
2.10318	-4.11298	2.10318	-4.11298
0.965559	-5.03083	0.965559	-5.03083
-2.06558	-8.26835	-2.06558	-8.26835
4.12031	4.75568	4.12031	4.75568
1.35502	5.18058	1.35502	5.18058
-2.50922	9.48476	-2.50922	9.48476
7.82812	-6.51709	7.82812	-6.51709
3.14635	2.25896	3.14635	2.25896
5.31281	-12.1879	5.31281	-12.1879
2.63218	-2.51587	2.63218	-2.51587
4.56919	-0.640011	4.56919	-0.640011
6.39405	-0.574051	6.39405	-0.574051
0.0934114	-3.14617	0.0934114	-3.14617
5.0741	-1.83754	5.0741	-1.83754
6.44973	-9.79418	6.44973	-9.79418
4.41046	1.16878	4.41046	1.16878
1.7371	-6.43602	1.7371	-6.43602
-0.900835	-1.7394	-0.900835	-1.7394
1.36373	1.36294	1.36373	1.36294
7.98411	-1.99494	7.98411	-1.99494
3.14759	-2.156	3.14759	-2.156
6.07928	0.609957	6.07928	0.609957
7.08757	1.19668	7.08757	1.19668
9.18481	-4.44752	9.18481	-4.44752
3.16855	-0.744855	3.16855	-0.744855
-0.642502	4.3085	-0.642502	4.3085
5.17664	2.42199	5.17664	2.42199
1.39703	-3.61553	1.39703	-3.61553
2.03733	-7.06839	2.03733	-7.06839
7.18849	-0.734577	7.18849	-0.734577
6.3637	-3.28828	6.3637	-3.28828
8.78159	-4.11763	8.78159	-4.11763
0.891682	3.47668	0.891682	3.47668
8.06052	-3.71943	8.06052	-3.71943
7.05119	-9.70315	7.05119	-9.70315
6.667	0.0915837	6.667	0.0915837
1.14777	-6.89932	1.14777	-6.89932
9.75744	-7.52452	9.75744	-7.52452
3.24225	4.77805	3.24225	4.77805
12.4391	-7.20348	12.4391	-7.20348
2.23298	3.49649	2.23298	3.49649
-3.861	-7.23076	-3.861	-7.23076
-3.2041	7.29922	-3.2041	7.29922
0.26647	-2.19291	0.26647	-2.19291
4.71337	-7.08439	4.71337	-7.08439
3.01652	4.5568	3.01652	4.5568
2.47967	-0.398171	2.47967	-0.398171
3.44478	3.81071	3.44478	3.81071
12.7583	-11.7065	12.7583	-11.7065
7.31662	-7.71571	7.31662	-7.71571
1.13337	-2.75288	1.13337	-2.75288
2.17482	-15.4298	2.17482	-15.4298
3.31388	2.06081	3.31388	2.06081
6.72782	-8.39628	6.72782	-8.39628
6.76154	-4.08792	6.76154	-4.08792
2.85127	2.1749	2.85127	2.1749
3.80296	-12.549	3.80296	-12.549
1.6607	5.03309	1.6607	5.03309
-0.0655408	4.73239	-0.0655408	4.73239
1.748	-0.561008	1.748	-0.561008
7.30793	-3.21511	7.30793	-3.21511
5.08297	3.46809	5.08297	3.46809
3.30882	4.44994	3.30882	4.44994
0.640519	5.54553	0.640519	5.54553
9.07126	-4.10581	9.07126	-4.10581
3.20195	-11.8938	3.20195	-11.8938
0.542089	3.01404	0.542089	3.01404
0.638468	5.68208	0.638468	5.68208
4.10289	2.2655	4.10289	2.2655
2.99184	4.48146	2.99184	4.48146
5.05363	3.00779	5.05363	3.00779
5.56886	-1.08597	5.56886	-1.08597
1.01868	-0.707567	1.01868	-0.707567
-0.960502	2.46976	-0.960502	2.46976
8.06077	-3.49006	8.06077	-3.49006
6.29493	2.87657	6.29493	2.87657
7.76115	-7.4751	7.76115	-7.4751
10.3102	-5.70746	10.3102	-5.70746
1.17313	1.31141	1.17313	1.31141
-4.78665	-3.24734	-4.78665	-3.24734
8.29165	-2.90289	8.29165	-2.90289
-2.54259	2.92543	-2.54259	2.92543
4.68798	1.41258	4.68798	1.41258
7.14375	-2.20128	7.14375	-2.20128
-2.08839	-6.07119	-2.08839	-6.07119
0.470843	-0.680068	0.470843	-0.680068
-1.29006	2.57495	-1.29006	2.57495
0.928558	-1.65999	0.928558	-1.65999
4.65565	2.44355	4.65565	2.44355
6.20426	-14.6291	6.20426	-14.6291
2.15039	2.38408	2.15039	2.38408
-0.390212	-11.4758	-0.390212	-11.4758
1.70111	4.73103	1.70111	4.73103
-3.68964	4.50507	-3.68964	4.50507
7.33272	-11.5188	7.33272	-11.5188
3.6572	3.10954	3.6572	3.10954
0.929005	-3.36491	0.929005	-3.36491
-0.814237	4.95866	-0.814237	4.95866
2.48687	-4.0494	2.48687	-4.0494
-0.594963	-3.74236	-0.594963	-3.74236
7.34437	-8.44575	7.34437	-8.44575
-1.59785	-4.29707	-1.59785	-4.29707
-2.02021	5.72958	-2.02021	5.72958
1.35373	-3.82261	1.35373	-3.82261
-0.650882	-4.77834	-0.650882	-4.77834
3.30486	3.82167	3.30486	3.82167
9.35393	-3.46237	9.35393	-3.46237
3.14086	2.86417	3.14086	2.86417
3.15791	0.59697	3.15791	0.59697
4.44695	-10.9883	4.44695	-10.9883
2.35732	3.45362	2.35732	3.45362
8.82219	-6.52009	8.82219	-6.52009
5.20559	-1.61637	5.20559	-1.61637
5.34255	-0.611638	5.34255	-0.611638
2.27724	4.76809	2.27724	4.76809
3.55994	-4.58906	3.55994	-4.58906
1.4414	2.17154	1.4414	2.17154
6.28501	-7.77878	6.28501	-7.77878
4.87388	1.25507	4.87388	1.25507
2.18985	-1.36727	2.18985	-1.36727
3.47116	3.73823	3.47116	3.73823
-1.72676	1.98724	-1.72676	1.98724
-3.28773	-2.52444	-3.28773	-2.52444
2.14579	3.45745	2.14579	3.45745
8.13569	-9.29422	8.13569	-9.29422
3.43112	-2.04901	3.43112	-2.04901
2.31238	-1.28699	2.31238	-1.28699
3.0658	0.495134	3.0658	0.495134
3.27708	-4.14655	3.27708	-4.14655
3.61475	-0.907915	3.61475	-0.907915
4.62797	1.9706	4.62797	1.9706
4.76831	3.13171	4.76831	3.13171
1.75826	4.95059	1.75826	4.95059
5.56005	-3.65767	5.56005	-3.65767
1.58142	4.75131	1.58142	4.75131
1.07116	-6.99733	1.07116	-6.99733
3.91035	-5.87348	3.91035	-5.87348
5.51548	-0.780608	5.51548	-0.780608
2.68763	0.180451	2.68763	0.180451
-0.225695	4.72928	-0.225695	4.72928
4.2426	-8.7269	4.2426	-8.7269
3.96997	-5.77562	3.96997	-5.77562
7.38108	-1.26362	7.38108	-1.26362
4.47171	-5.45896	4.47171	-5.45896
1.52597	-4.58554	1.52597	-4.58554
-6.28761	8.53346	-6.28761	8.53346
6.7284	-6.12167	6.7284	-6.12167
9.31491	-3.87065	9.31491	-3.87065
4.81366	-0.547865	4.81366	-0.547865
6.81517	-1.74895	6.81517	-1.74895
5.53919	-0.895893	5.53919	-0.895893
9.387	-3.8688	9.387	-3.8688
4.01446	-2.04965	4.01446	-2.04965
4.46524	-0.0320168	4.46524	-0.0320168
5.62006	-2.77774	5.62006	-2.77774
1.8312	-6.97326	1.8312	-6.97326
3.37929	0.0987577	3.37929	0.0987577
-5.03746	4.14226	-5.03746	4.14226
6.76969	-1.26107	6.76969	-1.26107
3.72783	2.80953	3.72783	2.80953
4.54248	-1.5737	4.54248	-1.5737
3.53659	-1.91632	3.53659	-1.91632
5.84618	-1.02244	5.84618	-1.02244
1.38111	0.946119	1.38111	0.946119
3.65957	3.59077	3.65957	3.59077
0.850799	5.31346	0.850799	5.31346
5.2324	-9.54398	5.2324	-9.54398
6.04871	-0.881542	6.04871	-0.881542
7.33103	0.0923262	7.33103	0.0923262
9.22187	-4.6248	9.22187	-4.6248
9.25551	-2.43459	9.25551	-2.43459
5.41662	2.94127	5.41662	2.94127
2.66378	4.3956	2.66378	4.3956
4.13068	4.16965	4.13068	4.16965
0.467033	2.93496	0.467033	2.93496
1.60414	5.37066	1.60414	5.37066
3.15858	0.791011	3.15858	0.791011
3.93169	4.31655	3.93169	4.31655
5.60572	0.72009	5.60572	0.72009
4.45095	-4.9631	4.45095	-4.9631
3.16566	0.338527	3.16566	0.338527
2.4466	0.707974	2.4466	0.707974
1.31638	-5.44925	1.31638	-5.44925
9.65194	-3.18687	9.65194	-3.18687
-0.592011	6.01292	-0.592011	6.01292
6.43593	-0.883321	6.43593	-0.883321
2.05815	1.9292	2.05815	1.9292
3.45267	2.74348	3.45267	2.74348
5.83453	-5.60251	5.83453	-5.60251
8.05261	-4.14124	8.05261	-4.14124
-1.98841	-0.328432	-1.98841	-0.328432
4.06124	3.53974	4.06124	3.53974
-1.1779	6.27457	-1.1779	6.27457
4.62814	1.81861	4.62814	1.81861
7.86941	-2.68288	7.86941	-2.68288
2.35987	-4.52564	2.35987	-4.52564
1.17377	-2.71405	1.17377	-2.71405
