9.17125	-7.01543	9.17125	-7.01543
5.63226	-3.15033	5.63226	-3.15033
3.50773	3.65948	3.50773	3.65948
-3.82201	1.13555	-3.82201	1.13555
7.4366	-1.65674	7.4366	-1.65674
2.3425	2.12145	2.3425	2.12145
3.24784	4.03236	3.24784	4.03236
7.09946	-1.80641	7.09946	-1.80641
3.36745	4.2758	3.36745	4.2758
-1.18937	0.42369	-1.18937	0.42369
1.28091	-9.41853	1.28091	-9.41853
4.92597	4.56382	4.92597	4.56382
2.19327	-14.6107	2.19327	-14.6107
-1.14062	5.79075	-1.14062	5.79075
3.44775	-10.5779	3.44775	-10.5779
13.8833	-12.0672	13.8833	-12.0672
2.82261	2.98301	2.82261	2.98301
7.76999	-1.33264	7.76999	-1.33264
10.8652	-10.5801	10.8652	-10.5801
7.49364	-0.526686	7.49364	-0.526686
5.36973	-1.50143	5.36973	-1.50143
2.36722	-9.28777	2.36722	-9.28777
7.04883	-0.065855	7.04883	-0.065855
6.71207	-19.6553	6.71207	-19.6553
6.53813	-3.59615	6.53813	-3.59615
1.29223	1.39971	1.29223	1.39971
5.64568	-5.23792	5.64568	-5.23792
1.76462	-6.78821	1.76462	-6.78821
3.04077	-1.18686	3.04077	-1.18686
-0.36936	-4.23102	-0.36936	-4.23102
6.64683	-0.301187	6.64683	-0.301187
0.575138	-3.13262	0.575138	-3.13262
6.80983	-1.88414	6.80983	-1.88414
3.00903	-5.20554	3.00903	-5.20554
7.08249	-5.49281	7.08249	-5.49281
1.84135	1.03443	1.84135	1.03443
4.36101	1.97655	4.36101	1.97655
4.76986	2.73437	4.76986	2.73437
6.2621	0.407231	6.2621	0.407231
1.94809	6.34066	1.94809	6.34066
0.00633669	0.368101	0.00633669	0.368101
6.99213	-0.128948	6.99213	-0.128948
5.36524	-0.413773	5.36524	-0.413773
3.2117	-10.597	3.2117	-10.597
6.1222	-7.8292	6.1222	-7.8292
4.54542	3.30287	4.54542	3.30287
1.82537	6.14141	1.82537	6.14141
3.6384	-13.8786	3.6384	-13.8786
-7.97146	6.7984	-7.97146	6.7984
8.36556	-2.4038	8.36556	-2.4038
4.76528	1.30649	4.76528	1.30649
1.87243	4.95519	1.87243	4.95519
0.593162	6.07316	0.593162	6.07316
3.02968	3.65801	3.02968	3.65801
6.92536	-5.83683	6.92536	-5.83683
6.6741	-5.40878	6.6741	-5.40878
4.9356	0.217351	4.9356	0.217351
5.21986	-1.16863	5.21986	-1.16863
2.62013	-3.20126	2.62013	-3.20126
6.24456	-5.23913	6.24456	-5.23913
1.82469	3.51346	1.82469	3.51346
3.13055	3.74579	3.13055	3.74579
5.25138	-3.15273	5.25138	-3.15273
1.2375	-0.308715	1.2375	-0.308715
4.93594	0.252504	4.93594	0.252504
4.12755	-7.79971	4.12755	-7.79971
6.86383	-6.7526	6.86383	-6.7526
6.23165	-7.6488	6.23165	-7.6488
4.166	-15.1127	4.166	-15.1127
4.18201	-7.242	4.18201	-7.242
5.05015	-0.215053	5.05015	-0.215053
4.38796	-2.77572	4.38796	-2.77572
2.35171	-1.53029	2.35171	-1.53029
3.48625	2.28667	3.48625	2.28667
5.56346	-7.17196	5.56346	-7.17196
5.66051	-2.26738	5.66051	-2.26738
7.70091	-9.07186	7.70091	-9.07186
4.26586	4.19529	4.26586	4.19529
0.708133	5.56031	0.708133	5.56031
-4.23002	6.191	-4.23002	6.191
-2.3026	7.95827	-2.3026	7.95827
1.12034	4.65485	1.12034	4.65485
5.77479	3.2421	5.77479	3.2421
-0.812026	8.29791	-0.812026	8.29791
7.08494	-7.41304	7.08494	-7.41304
9.73094	-11.3116	9.73094	-11.3116
2.17428	2.89303	2.17428	2.89303
-0.883159	-2.61934	-0.883159	-2.61934
-1.59976	3.33578	-1.59976	3.33578
3.4441	3.81142	3.4441	3.81142
4.29534	-4.08297	4.29534	-4.08297
2.99014	-11.1963	2.99014	-11.1963
10.428	-6.00647	10.428	-6.00647
5.94779	-3.08461	5.94779	-3.08461
-0.193534	4.80919	-0.193534	4.80919
4.54185	-7.57466	4.54185	-7.57466
8.45769	-1.55688	8.45769	-1.55688
6.73954	-7.56236	6.73954	-7.56236
4.48089	-9.86939	4.48089	-9.86939
7.06335	-2.34102	7.06335	-2.34102
4.22268	2.19406	4.22268	2.19406
5.10836	-3.97724	5.10836	-3.97724
8.21416	-11.7874	8.21416	-11.7874
2.36955	3.8078	2.36955	3.8078
7.95822	-6.18039	7.95822	-6.18039
1.54758	2.65917	1.54758	2.65917
6.17562	-2.27283	6.17562	-2.27283
-2.89247	-3.55321	-2.89247	-3.55321
1.79131	-9.7559	1.79131	-9.7559
2.68098	-1.71948	2.68098	-1.71948
1.25119	-3.41998	1.25119	-3.41998
3.68046	-8.92045	3.68046	-8.92045
2.53714	0.854927	2.53714	0.854927
4.86159	-3.32861	4.86159	-3.32861
5.56941	-2.29084	5.56941	-2.29084
3.4628	3.3157	3.4628	3.3157
4.75177	2.47464	4.75177	2.47464
12.3338	-6.91356	12.3338	-6.91356
-0.500155	-7.16058	-0.500155	-7.16058
-0.664585	5.95311	-0.664585	5.95311
4.36159	2.36619	4.36159	2.36619
0.717366	1.87236	0.717366	1.87236
3.67241	1.39789	3.67241	1.39789
9.86725	-16.2022	9.86725	-16.2022
-6.63239	-6.55498	-6.63239	-6.55498
1.25324	0.447155	1.25324	0.447155
12.3353	-6.68725	12.3353	-6.68725
13.0667	-18.3209	13.0667	-18.3209
6.05239	0.89225	6.05239	0.89225
1.11802	2.01225	1.11802	2.01225
9.89615	-9.68066	9.89615	-9.68066
1.07669	-10.3852	1.07669	-10.3852
7.85041	-5.8323	7.85041	-5.8323
-2.4491	-8.56776	-2.4491	-8.56776
3.5126	-3.04525	3.5126	-3.04525
2.3814	4.80037	2.3814	4.80037
1.93638	-0.382139	1.93638	-0.382139
3.57347	2.71775	3.57347	2.71775
3.53972	1.12071	3.53972	1.12071
-0.243776	-8.18832	-0.243776	-8.18832
2.00734	3.29712	2.00734	3.29712
1.40806	-6.88565	1.40806	-6.88565
6.32057	-10.0407	6.32057	-10.0407
3.79438	-11.745	3.79438	-11.745
5.77342	-0.534455	5.77342	-0.534455
8.71397	-11.1084	8.71397	-11.1084
5.24267	1.15964	5.24267	1.15964
5.06538	-2.17521	5.06538	-2.17521
-1.93812	-7.72203	-1.93812	-7.72203
4.52241	-0.819856	4.52241	-0.819856
2.6237	2.33577	2.6237	2.33577
3.36504	5.50097	3.36504	5.50097
11.2348	-10.3247	11.2348	-10.3247
4.96433	-4.09567	4.96433	-4.09567
3.45774	1.81806	3.45774	1.81806
2.77424	2.22421	2.77424	2.22421
6.89585	-1.76245	6.89585	-1.76245
-2.62256	3.05164	-2.62256	3.05164
2.78559	4.70786	2.78559	4.70786
0.241004	-3.3832	0.241004	-3.3832
0.12602	5.30905	0.12602	5.30905
2.54101	-0.513143	2.54101	-0.513143
2.00592	1.1131	2.00592	1.1131
3.51235	5.08878	3.51235	5.08878
6.4101	-11.3259	6.4101	-11.3259
0.223639	3.94971	0.223639	3.94971
2.70892	2.37319	2.70892	2.37319
11.7273	-7.25115	11.7273	-7.25115
8.55248	-8.37674	8.55248	-8.37674
6.02039	-6.15148	6.02039	-6.15148
4.12842	-12.5726	4.12842	-12.5726
4.03493	3.71858	4.03493	3.71858
7.41843	-6.63635	7.41843	-6.63635
5.07125	-1.01466	5.07125	-1.01466
3.39638	-5.72062	3.39638	-5.72062
0.904104	6.91623	0.904104	6.91623
4.11977	-3.79721	4.11977	-3.79721
2.76034	-6.62159	2.76034	-6.62159
5.91716	-3.40829	5.91716	-3.40829
3.00191	7.11538	3.00191	7.11538
3.78785	-8.18659	3.78785	-8.18659
5.45651	-7.74445	5.45651	-7.74445
-3.94856	-8.96224	-3.94856	-8.96224
6.08602	-5.21973	6.08602	-5.21973
3.67928	5.21891	3.67928	5.21891
1.37256	2.25454	1.37256	2.25454
-3.17508	2.67641	-3.17508	2.67641
4.79778	-7.02473	4.79778	-7.02473
3.42695	-0.295177	3.42695	-0.295177
7.56049	-10.8396	7.56049	-10.8396
2.60516	-1.03138	2.60516	-1.03138
5.27357	-6.80815	5.27357	-6.80815
5.03313	-0.355878	5.03313	-0.355878
5.54268	-4.19488	5.54268	-4.19488
2.95082	3.97854	2.95082	3.97854
7.29233	-5.20062	7.29233	-5.20062
2.97121	1.79569	2.97121	1.79569
6.15009	2.80549	6.15009	2.80549
6.39165	-5.07098	6.39165	-5.07098
9.19427	-3.42376	9.19427	-3.42376
0.0565877	-5.8919	0.0565877	-5.8919
-1.47389	6.87619	-1.47389	6.87619
9.26731	-2.99034	9.26731	-2.99034
9.99623	-6.9496	9.99623	-6.9496
3.9182	-8.84835	3.9182	-8.84835
4.80475	-0.858299	4.80475	-0.858299
5.97886	-4.02637	5.97886	-4.02637
0.491629	0.0707417	0.491629	0.0707417
-0.628238	2.28664	-0.628238	2.28664
6.17789	-0.429164	6.17789	-0.429164
-3.3725	-0.588412	-3.3725	-0.588412
5.96926	-3.72395	5.96926	-3.72395
16.2107	-10.6203	16.2107	-10.6203
2.71529	-5.27025	2.71529	-5.27025
2.05651	4.40049	2.05651	4.40049
9.10843	-2.90621	9.10843	-2.90621
4.65642	-5.03026	4.65642	-5.03026
4.82626	-1.76899	4.82626	-1.76899
5.61783	8.16647	5.61783	8.16647
8.00155	-7.3412	8.00155	-7.3412
5.45296	-10.5239	5.45296	-10.5239
3.66979	-5.44881	3.66979	-5.44881
6.74685	-3.18648	6.74685	-3.18648
0.451071	-15.5194	0.451071	-15.5194
-4.03037	-6.29896	-4.03037	-6.29896
8.36544	-2.99277	8.36544	-2.99277
2.72889	3.53692	2.72889	3.53692
4.14386	-5.77218	4.14386	-5.77218
8.30416	-4.95094	8.30416	-4.95094
5.07707	0.136257	5.07707	0.136257
10.856	-10.7025	10.856	-10.7025
10.0515	-10.5429	10.0515	-10.5429
0.430121	4.50176	0.430121	4.50176
2.449	-6.89859	2.449	-6.89859
2.46703	4.93315	2.46703	4.93315
4.53289	-1.72315	4.53289	-1.72315
-1.08392	1.50498	-1.08392	1.50498
5.83959	-2.71709	5.83959	-2.71709
0.496747	0.35222	0.496747	0.35222
6.58911	-0.851874	6.58911	-0.851874
6.47839	-4.92078	6.47839	-4.92078
0.479399	5.75854	0.479399	5.75854
7.32835	-3.95026	7.32835	-3.95026
3.92295	2.8174	3.92295	2.8174
-1.68614	3.66596	-1.68614	3.66596
3.76663	-0.981517	3.76663	-0.981517
5.49985	3.28149	5.49985	3.28149
1.66166	2.7685	1.66166	2.7685
3.19429	-0.90777	3.19429	-0.90777
-5.17183	-2.78855	-5.17183	-2.78855
5.96925	0.695418	5.96925	0.695418
2.54127	-1.79182	2.54127	-1.79182
3.95918	-5.06081	3.95918	-5.06081
8.07866	-3.45269	8.07866	-3.45269
7.15828	-4.10758	7.15828	-4.10758
5.34296	4.24611	5.34296	4.24611
6.49854	-3.83803	6.49854	-3.83803
1.00291	3.95248	1.00291	3.95248
-0.750058	0.526043	-0.750058	0.526043
-1.53848	0.931477	-1.53848	0.931477
1.07946	0.332407	1.07946	0.332407
3.76091	2.95992	3.76091	2.95992
5.18967	3.34809	5.18967	3.34809
2.26361	-5.94816	2.26361	-5.94816
4.99196	2.26712	4.99196	2.26712
5.17485	-6.4367	5.17485	-6.4367
2.45708	-0.620324	2.45708	-0.620324
1.43167	0.148142	1.43167	0.148142
8.36508	-7.12387	8.36508	-7.12387
9.40501	-3.53117	9.40501	-3.53117
7.89652	-5.19019	7.89652	-5.19019
5.16157	3.95937	5.16157	3.95937
7.8837	-1.2182	7.8837	-1.2182
5.05311	1.21249	5.05311	1.21249
4.58622	1.14762	4.58622	1.14762
4.65105	2.96113	4.65105	2.96113
4.75999	2.6292	4.75999	2.6292
5.51888	-0.594566	5.51888	-0.594566
3.44875	-7.09128	3.44875	-7.09128
9.65663	-12.7122	9.65663	-12.7122
6.43849	-0.32474	6.43849	-0.32474
5.60258	2.9208	5.60258	2.9208
6.72006	-4.20254	6.72006	-4.20254
-3.82518	3.61546	-3.82518	3.61546
1.86492	5.82832	1.86492	5.82832
6.27022	-1.64526	6.27022	-1.64526
3.69522	4.72535	3.69522	4.72535
5.9803	-13.846	5.9803	-13.846
-0.84808	-7.57188	-0.84808	-7.57188
-0.488773	-5.48058	-0.488773	-5.48058
-0.373478	1.50816	-0.373478	1.50816
6.02731	-2.55938	6.02731	-2.55938
2.8371	1.98153	2.8371	1.98153
2.29864	2.92416	2.29864	2.92416
5.41913	-1.83359	5.41913	-1.83359
6.69803	-6.38918	6.69803	-6.38918
-1.67087	-0.0262828	-1.67087	-0.0262828
2.98023	-7.40378	2.98023	-7.40378
2.77685	-1.69005	2.77685	-1.69005
3.92215	-3.67198	3.92215	-3.67198
6.82468	-3.91538	6.82468	-3.91538
3.28857	-0.615889	3.28857	-0.615889
6.33088	3.32127	6.33088	3.32127
3.75308	-7.97459	3.75308	-7.97459
-4.72092	0.268784	-4.72092	0.268784
1.09865	0.461026	1.09865	0.461026
6.97938	-1.28225	6.97938	-1.28225
1.44411	0.261197	1.44411	0.261197
2.26298	2.10429	2.26298	2.10429
5.8524	-4.29804	5.8524	-4.29804
2.91092	1.26067	2.91092	1.26067
5.64572	3.08397	5.64572	3.08397
14.1635	-9.98521	14.1635	-9.98521
-0.444144	3.64031	-0.444144	3.64031
12.4403	-9.32276	12.4403	-9.32276
4.18453	-1.43289	4.18453	-1.43289
3.91659	-0.424473	3.91659	-0.424473
7.9643	-4.51738	7.9643	-4.51738
5.43538	-3.52657	5.43538	-3.52657
5.34725	-1.56349	5.34725	-1.56349
1.32859	0.615411	1.32859	0.615411
1.82827	-11.7349	1.82827	-11.7349
8.7209	-5.54418	8.7209	-5.54418
2.37041	0.464751	2.37041	0.464751
1.00053	-12.1722	1.00053	-12.1722
3.94253	3.24741	3.94253	3.24741
-0.421202	7.68747	-0.421202	7.68747
7.01055	-3.34398	7.01055	-3.34398
2.95092	0.824611	2.95092	0.824611
5.53638	-2.96369	5.53638	-2.96369
-0.959671	1.5308	-0.959671	1.5308
6.8874	-1.65047	6.8874	-1.65047
3.78604	-1.37771	3.78604	-1.37771
7.94908	-8.63682	7.94908	-8.63682
10.1022	-4.3359	10.1022	-4.3359
4.17974	-5.80826	4.17974	-5.80826
5.57423	-7.12894	5.57423	-7.12894
-2.38047	-6.26828	-2.38047	-6.26828
3.70115	3.32326	3.70115	3.32326
7.05571	-0.126918	7.05571	-0.126918
8.21281	-4.67599	8.21281	-4.67599
9.83672	-15.6181	9.83672	-15.6181
-0.765863	6.87115	-0.765863	6.87115
4.45005	2.73481	4.45005	2.73481
6.7076	0.144931	6.7076	0.144931
4.96478	3.90202	4.96478	3.90202
-0.242746	6.38441	-0.242746	6.38441
8.05624	-6.78873	8.05624	-6.78873
2.83441	2.01695	2.83441	2.01695
4.19764	1.63263	4.19764	1.63263
5.74499	-5.44136	5.74499	-5.44136
9.13689	-10.5273	9.13689	-10.5273
9.51569	-6.17288	9.51569	-6.17288
4.75271	-0.847314	4.75271	-0.847314
1.30644	2.4329	1.30644	2.4329
-0.349339	7.26979	-0.349339	7.26979
4.42953	-0.107339	4.42953	-0.107339
0.743281	0.309226	0.743281	0.309226
-1.30933	0.633559	-1.30933	0.633559
4.4796	0.418988	4.4796	0.418988
2.75327	-8.12439	2.75327	-8.12439
6.18968	-5.46985	6.18968	-5.46985
4.42404	0.893641	4.42404	0.893641
7.26376	-5.40009	7.26376	-5.40009
4.49126	1.76369	4.49126	1.76369
0.745901	-1.73538	0.745901	-1.73538
2.25836	2.94453	2.25836	2.94453
5.83987	1.81472	5.83987	1.81472
8.2625	-2.94318	8.2625	-2.94318
-2.98831	-1.54369	-2.98831	-1.54369
2.9357	3.59775	2.9357	3.59775
9.16761	-11.4255	9.16761	-11.4255
2.55524	4.65614	2.55524	4.65614
3.4778	-0.507876	3.4778	-0.507876
6.99901	-1.43159	6.99901	-1.43159
4.05951	-10.0032	4.05951	-10.0032
4.33803	-2.55174	4.33803	-2.55174
1.93639	-5.21561	1.93639	-5.21561
4.15812	2.87458	4.15812	2.87458
3.56923	-3.20929	3.56923	-3.20929
4.27702	0.147734	4.27702	0.147734
3.43259	5.27661	3.43259	5.27661
1.83919	3.21121	1.83919	3.21121
2.02663	4.50756	2.02663	4.50756
9.02378	-7.83935	9.02378	-7.83935
2.86185	0.597339	2.86185	0.597339
0.479136	-10.8117	0.479136	-10.8117
5.27606	-0.163162	5.27606	-0.163162
1.26426	-1.21267	1.26426	-1.21267
8.66584	-9.56879	8.66584	-9.56879
1.12589	2.44738	1.12589	2.44738
4.56982	3.13301	4.56982	3.13301
10.4629	-6.68482	10.4629	-6.68482
2.16239	6.4522	2.16239	6.4522
5.00005	1.04505	5.00005	1.04505
0.590147	-4.37124	0.590147	-4.37124
5.5495	-11.3041	5.5495	-11.3041
8.42595	-3.43332	8.42595	-3.43332
-0.622653	4.84665	-0.622653	4.84665
1.48286	7.36282	1.48286	7.36282
2.05861	3.414	2.05861	3.414
0.229076	4.57016	0.229076	4.57016
3.76258	2.43795	3.76258	2.43795
5.57951	-0.764627	5.57951	-0.764627
2.39072	3.26453	2.39072	3.26453
5.27075	2.69825	5.27075	2.69825
6.51885	-0.165363	6.51885	-0.165363
5.75393	-0.578439	5.75393	-0.578439
7.84238	-21.7411	7.84238	-21.7411
2.55315	3.84893	2.55315	3.84893
2.6954	2.63137	2.6954	2.63137
7.16363	-3.65394	7.16363	-3.65394
5.3977	-12.7874	5.3977	-12.7874
5.8556	-2.26985	5.8556	-2.26985
0.659596	-0.627652	0.659596	-0.627652
10.62	-7.54272	10.62	-7.54272
3.20255	3.80858	3.20255	3.80858
-0.463281	5.14799	-0.463281	5.14799
-4.92966	11.4497	-4.92966	11.4497
6.8041	-0.810531	6.8041	-0.810531
8.35493	-4.72767	8.35493	-4.72767
-1.9865	-3.34311	-1.9865	-3.34311
4.13353	1.37705	4.13353	1.37705
2.37299	3.35023	2.37299	3.35023
2.64354	-2.9048	2.64354	-2.9048
10.4431	-10.5926	10.4431	-10.5926
3.59367	-9.75161	3.59367	-9.75161
3.57289	0.163485	3.57289	0.163485
4.62485	1.00205	4.62485	1.00205
1.48495	1.74224	1.48495	1.74224
8.23698	-3.42777	8.23698	-3.42777
-0.233857	-0.343849	-0.233857	-0.343849
-0.0052743	7.94935	-0.0052743	7.94935
3.79212	-0.332186	3.79212	-0.332186
9.45148	-6.28226	9.45148	-6.28226
6.37242	-0.460797	6.37242	-0.460797
0.601154	-0.840115	0.601154	-0.840115
4.2386	2.88527	4.2386	2.88527
3.43495	-9.26729	3.43495	-9.26729
1.31781	-2.92801	1.31781	-2.92801
3.09473	3.73743	3.09473	3.73743
6.55377	-4.69767	6.55377	-4.69767
-4.85561	6.87979	-4.85561	6.87979
1.00523	4.02418	1.00523	4.02418
4.56122	-5.77378	4.56122	-5.77378
3.50908	-4.21859	3.50908	-4.21859
14.3834	-12.4807	14.3834	-12.4807
3.42896	-19.6561	3.42896	-19.6561
7.62622	-2.32834	7.62622	-2.32834
3.95048	-3.84558	3.95048	-3.84558
6.43114	-7.76891	6.43114	-7.76891
4.1421	-5.32503	4.1421	-5.32503
10.4054	-5.49853	10.4054	-5.49853
5.73649	-4.71279	5.73649	-4.71279
3.13989	-5.62228	3.13989	-5.62228
3.7543	4.36657	3.7543	4.36657
2.44422	3.71423	2.44422	3.71423
0.122765	-6.31363	0.122765	-6.31363
9.03524	-4.26023	9.03524	-4.26023
-0.614784	6.03968	-0.614784	6.03968
4.42021	3.23071	4.42021	3.23071
3.84531	4.56944	3.84531	4.56944
9.65796	-3.57671	9.65796	-3.57671
5.48858	-2.01728	5.48858	-2.01728
0.962312	3.194	0.962312	3.194
-0.091258	2.05819	-0.091258	2.05819
3.41476	3.74901	3.41476	3.74901
-2.14469	-4.62556	-2.14469	-4.62556
3.44698	-4.41899	3.44698	-4.41899
6.84031	-6.61861	6.84031	-6.61861
6.82219	-5.73682	6.82219	-5.73682
3.26386	-0.597311	3.26386	-0.597311
10.4735	-13.0114	10.4735	-13.0114
7.34733	-5.9102	7.34733	-5.9102
8.84304	-3.18048	8.84304	-3.18048
-1.60202	2.79352	-1.60202	2.79352
6.74352	-7.23734	6.74352	-7.23734
-1.19942	4.18786	-1.19942	4.18786
-0.00843334	5.63548	-0.00843334	5.63548
5.08861	-2.56899	5.08861	-2.56899
12.4896	-6.96908	12.4896	-6.96908
3.98068	3.57887	3.98068	3.57887
9.04591	-2.3897	9.04591	-2.3897
4.92093	2.74387	4.92093	2.74387
5.6477	3.60444	5.6477	3.60444
6.79192	-0.796695	6.79192	-0.796695
9.37447	-11.1717	9.37447	-11.1717
2.5908	-8.51118	2.5908	-8.51118
1.155	2.12782	1.155	2.12782
8.50911	-3.41719	8.50911	-3.41719
4.41037	-2.42187	4.41037	-2.42187
8.20791	-3.47828	8.20791	-3.47828
-2.45309	4.96126	-2.45309	4.96126
3.44615	4.24914	3.44615	4.24914
4.42718	2.19605	4.42718	2.19605
7.27024	-7.53467	7.27024	-7.53467
6.50355	-2.76087	6.50355	-2.76087
7.14424	-6.62127	7.14424	-6.62127
6.11262	0.757178	6.11262	0.757178
4.95276	2.54247	4.95276	2.54247
2.43334	-2.26201	2.43334	-2.26201
5.96712	3.37521	5.96712	3.37521
3.3198	2.24216	3.3198	2.24216
7.41099	-1.58142	7.41099	-1.58142
5.34924	-0.887609	5.34924	-0.887609
7.73856	-5.69424	7.73856	-5.69424
2.40737	-1.77458	2.40737	-1.77458
1.77038	5.10486	1.77038	5.10486
2.62151	0.638908	2.62151	0.638908
5.99622	-2.24516	5.99622	-2.24516
8.2299	-14.8861	8.2299	-14.8861
3.00468	-5.49182	3.00468	-5.49182
0.694566	2.88167	0.694566	2.88167
2.97006	3.16268	2.97006	3.16268
3.06299	6.13172	3.06299	6.13172
6.06358	-1.55473	6.06358	-1.55473
1.01493	-5.63344	1.01493	-5.63344
8.30082	-3.38508	8.30082	-3.38508
9.6746	-8.0289	9.6746	-8.0289
-11.0119	-0.769619	-11.0119	-0.769619
8.16033	-5.40255	8.16033	-5.40255
0.206154	4.45891	0.206154	4.45891
4.71876	0.763734	4.71876	0.763734
7.97533	-5.25718	7.97533	-5.25718
7.4759	-5.37059	7.4759	-5.37059
0.903015	-10.7526	0.903015	-10.7526
5.61862	-3.55043	5.61862	-3.55043
6.41434	-3.16224	6.41434	-3.16224
4.49257	1.29082	4.49257	1.29082
5.83122	-0.610978	5.83122	-0.610978
4.16318	-14.5947	4.16318	-14.5947
11.4148	-5.61528	11.4148	-5.61528
7.07607	1.40876	7.07607	1.40876
2.43358	1.34554	2.43358	1.34554
4.05024	1.28539	4.05024	1.28539
5.24783	-3.14052	5.24783	-3.14052
6.99269	-3.34201	6.99269	-3.34201
3.77704	-1.14671	3.77704	-1.14671
5.4788	2.60475	5.4788	2.60475
2.36313	-6.44444	2.36313	-6.44444
3.00905	3.81934	3.00905	3.81934
2.89109	1.98623	2.89109	1.98623
-1.13478	0.294155	-1.13478	0.294155
0.371825	-11.3545	0.371825	-11.3545
12.9696	-6.8537	12.9696	-6.8537
1.5029	4.04476	1.5029	4.04476
9.68055	-3.5698	9.68055	-3.5698
-0.0397878	2.213	-0.0397878	2.213
3.01999	1.94304	3.01999	1.94304
0.534935	-2.49142	0.534935	-2.49142
7.86194	-3.2959	7.86194	-3.2959
9.77742	-7.77171	9.77742	-7.77171
4.05887	1.99161	4.05887	1.99161
2.28415	4.53704	2.28415	4.53704
2.27566	-1.62577	2.27566	-1.62577
5.26608	-6.78627	5.26608	-6.78627
7.50075	-2.97792	7.50075	-2.97792
1.68014	-3.14597	1.68014	-3.14597
1.37409	4.38436	1.37409	4.38436
4.81658	1.64085	4.81658	1.64085
9.79715	-5.35976	9.79715	-5.35976
2.71804	-2.03742	2.71804	-2.03742
6.15705	-9.48411	6.15705	-9.48411
-0.682615	-11.5054	-0.682615	-11.5054
5.79669	3.09461	5.79669	3.09461
6.82889	-7.7866	6.82889	-7.7866
8.01528	-8.37039	8.01528	-8.37039
3.34838	1.7093	3.34838	1.7093
4.15144	-7.04428	4.15144	-7.04428
4.22044	2.69763	4.22044	2.69763
4.86323	-3.91153	4.86323	-3.91153
1.86252	6.80145	1.86252	6.80145
3.57206	-0.671549	3.57206	-0.671549
3.44793	-0.604467	3.44793	-0.604467
1.68783	3.22007	1.68783	3.22007
7.06355	-2.13408	7.06355	-2.13408
9.50763	-2.76198	9.50763	-2.76198
-0.653457	4.07039	-0.653457	4.07039
6.28276	0.314094	6.28276	0.314094
1.76956	-2.45736	1.76956	-2.45736
3.06966	-17.6774	3.06966	-17.6774
3.79391	-9.03523	3.79391	-9.03523
10.8215	-9.04303	10.8215	-9.04303
0.296878	5.98461	0.296878	5.98461
1.08109	2.73781	1.08109	2.73781
