3.45725	4.0118	3.45725	4.0118
0.175848	-3.1346	0.175848	-3.1346
-1.35877	-5.51548	-1.35877	-5.51548
3.06855	2.89307	3.06855	2.89307
6.49379	-4.96025	6.49379	-4.96025
3.32104	5.45747	3.32104	5.45747
3.20113	-4.37435	3.20113	-4.37435
7.61539	-0.665473	7.61539	-0.665473
7.00731	-4.33258	7.00731	-4.33258
8.92881	-2.76025	8.92881	-2.76025
2.57584	-3.66161	2.57584	-3.66161
1.74918	1.2889	1.74918	1.2889
6.22114	-4.31694	6.22114	-4.31694
-3.26915	9.63219	-3.26915	9.63219
2.329	3.58065	2.329	3.58065
6.72419	-3.42304	6.72419	-3.42304
2.4178	6.99778	2.4178	6.99778
4.03726	-4.60098	4.03726	-4.60098
-0.730693	3.74301	-0.730693	3.74301
-4.1834	0.407315	-4.1834	0.407315
-1.76984	0.227267	-1.76984	0.227267
3.36256	1.47272	3.36256	1.47272
3.37247	2.89157	3.37247	2.89157
4.23632	-5.70043	4.23632	-5.70043
10.3951	-11.2669	10.3951	-11.2669
-3.89379	2.14913	-3.89379	2.14913
1.96172	3.73811	1.96172	3.73811
6.29299	-3.19549	6.29299	-3.19549
8.68658	-7.40718	8.68658	-7.40718
5.84744	-6.98755	5.84744	-6.98755
1.32372	-6.06521	1.32372	-6.06521
4.38237	-0.758672	4.38237	-0.758672
4.08133	3.27219	4.08133	3.27219
4.74232	2.80716	4.74232	2.80716
6.4635	-1.29954	6.4635	-1.29954
2.75277	0.907346	2.75277	0.907346
-3.24374	5.37667	-3.24374	5.37667
1.87878	4.20689	1.87878	4.20689
4.39947	2.82551	4.39947	2.82551
8.93142	-5.19627	8.93142	-5.19627
7.84117	-3.91888	7.84117	-3.91888
-0.0723972	6.35498	-0.0723972	6.35498
7.48755	-6.63243	7.48755	-6.63243
0.110184	0.619641	0.110184	0.619641
3.91216	3.8153	3.91216	3.8153
-3.81756	8.87089	-3.81756	8.87089
6.62101	-8.49047	6.62101	-8.49047
3.55498	-3.46434	3.55498	-3.46434
3.03853	5.363	3.03853	5.363
4.48667	-1.76201	4.48667	-1.76201
-1.18999	5.94412	-1.18999	5.94412
1.28676	5.93266	1.28676	5.93266
4.22337	-2.10795	4.22337	-2.10795
4.69596	-2.28533	4.69596	-2.28533
0.622622	-12.5005	0.622622	-12.5005
8.05058	-1.51644	8.05058	-1.51644
-1.57899	1.96767	-1.57899	1.96767
3.59507	5.19927	3.59507	5.19927
4.43189	3.28116	4.43189	3.28116
7.35881	1.86135	7.35881	1.86135
11.1661	-13.8519	11.1661	-13.8519
-2.82797	5.73927	-2.82797	5.73927
12.2631	-8.05035	12.2631	-8.05035
4.48815	-15.1216	4.48815	-15.1216
4.05161	-1.18855	4.05161	-1.18855
0.254569	0.687504	0.254569	0.687504
5.74181	-0.503927	5.74181	-0.503927
7.16334	-3.75628	7.16334	-3.75628
7.81401	-1.58615	7.81401	-1.58615
1.99131	0.933442	1.99131	0.933442
7.29734	-3.10028	7.29734	-3.10028
2.6412	1.23626	2.6412	1.23626
4.02428	-0.801273	4.02428	-0.801273
0.360991	0.0491467	0.360991	0.0491467
8.48493	-12.9063	8.48493	-12.9063
4.55257	-2.72336	4.55257	-2.72336
4.8297	-0.537111	4.8297	-0.537111
5.23789	-2.75339	5.23789	-2.75339
2.47515	-2.38375	2.47515	-2.38375
2.89271	-4.1746	2.89271	-4.1746
5.48052	0.632989	5.48052	0.632989
6.74749	-10.2452	6.74749	-10.2452
6.11333	0.258451	6.11333	0.258451
0.645435	0.0435586	0.645435	0.0435586
3.23813	1.60799	3.23813	1.60799
2.03647	-0.0898743	2.03647	-0.0898743
0.678037	-4.32991	0.678037	-4.32991
0.235925	3.61354	0.235925	3.61354
2.69991	-4.25784	2.69991	-4.25784
5.02918	1.54786	5.02918	1.54786
8.26777	-1.33458	8.26777	-1.33458
6.075	-9.02842	6.075	-9.02842
5.29281	-1.8698	5.29281	-1.8698
2.96478	-9.81492	2.96478	-9.81492
1.32824	0.242349	1.32824	0.242349
3.05575	-0.301915	3.05575	-0.301915
1.40565	-5.56139	1.40565	-5.56139
-1.20684	-0.109484	-1.20684	-0.109484
2.80979	2.61795	2.80979	2.61795
2.05536	-6.95205	2.05536	-6.95205
7.10244	-1.63468	7.10244	-1.63468
5.11706	-10.337	5.11706	-10.337
3.0441	5.94016	3.0441	5.94016
-1.54766	-12.0121	-1.54766	-12.0121
-0.116238	-4.2477	-0.116238	-4.2477
4.33174	2.96222	4.33174	2.96222
5.93178	1.54334	5.93178	1.54334
-6.28921	10.8257	-6.28921	10.8257
3.2946	5.78357	3.2946	5.78357
0.995619	-5.74017	0.995619	-5.74017
4.31464	-2.14147	4.31464	-2.14147
5.67778	-8.73776	5.67778	-8.73776
10.1485	-3.65306	10.1485	-3.65306
0.723523	2.78882	0.723523	2.78882
5.19317	2.59768	5.19317	2.59768
6.91318	1.33417	6.91318	1.33417
10.349	-4.56614	10.349	-4.56614
4.26477	1.35035	4.26477	1.35035
5.24659	0.861329	5.24659	0.861329
10.4745	-7.48628	10.4745	-7.48628
-1.36796	4.66448	-1.36796	4.66448
3.51091	-2.31608	3.51091	-2.31608
-3.25973	5.02467	-3.25973	5.02467
2.63463	-9.84369	2.63463	-9.84369
-0.891885	1.55079	-0.891885	1.55079
9.30079	-9.80209	9.30079	-9.80209
4.69339	2.40304	4.69339	2.40304
2.17732	-4.26993	2.17732	-4.26993
-2.25735	-0.713626	-2.25735	-0.713626
9.63401	-13.413	9.63401	-13.413
2.57809	5.31161	2.57809	5.31161
1.36912	3.83432	1.36912	3.83432
7.28214	3.29149	7.28214	3.29149
6.14647	-8.36928	6.14647	-8.36928
5.65071	-0.195387	5.65071	-0.195387
-1.0188	6.22051	-1.0188	6.22051
2.24325	0.749128	2.24325	0.749128
0.249124	2.62295	0.249124	2.62295
4.14738	3.512	4.14738	3.512
1.00781	5.30097	1.00781	5.30097
0.189442	-1.7738	0.189442	-1.7738
4.38251	2.77728	4.38251	2.77728
5.47073	1.47796	5.47073	1.47796
-1.61261	4.78669	-1.61261	4.78669
6.82827	-15.3244	6.82827	-15.3244
4.47163	-0.439019	4.47163	-0.439019
5.4787	-6.98552	5.4787	-6.98552
-1.17103	3.70208	-1.17103	3.70208
3.80266	-9.61552	3.80266	-9.61552
6.17002	0.680086	6.17002	0.680086
5.04913	-1.6117	5.04913	-1.6117
4.27271	3.67159	4.27271	3.67159
2.09468	4.34766	2.09468	4.34766
9.10695	-7.58441	9.10695	-7.58441
-0.482528	-0.728903	-0.482528	-0.728903
3.8536	-10.4011	3.8536	-10.4011
2.48445	4.8969	2.48445	4.8969
2.52933	4.06869	2.52933	4.06869
0.773376	1.8791	0.773376	1.8791
5.29987	-0.821675	5.29987	-0.821675
9.39808	-4.12205	9.39808	-4.12205
1.07179	-2.60906	1.07179	-2.60906
3.85607	4.02418	3.85607	4.02418
7.35461	-1.63352	7.35461	-1.63352
3.06886	-1.27812	3.06886	-1.27812
3.59223	2.57023	3.59223	2.57023
1.571	-2.88093	1.571	-2.88093
1.03986	1.68425	1.03986	1.68425
-1.64287	0.116628	-1.64287	0.116628
3.46221	3.46679	3.46221	3.46679
6.98147	-3.93563	6.98147	-3.93563
2.54864	-2.84507	2.54864	-2.84507
9.19179	-3.6019	9.19179	-3.6019
-3.05214	3.83077	-3.05214	3.83077
5.34867	1.82929	5.34867	1.82929
0.243226	-16.0563	0.243226	-16.0563
1.80552	3.23187	1.80552	3.23187
3.16584	-6.6062	3.16584	-6.6062
6.21329	-5.58324	6.21329	-5.58324
2.50756	-13.9808	2.50756	-13.9808
4.92691	2.21841	4.92691	2.21841
0.195581	6.73347	0.195581	6.73347
4.35105	-21.2674	4.35105	-21.2674
2.31349	-5.00527	2.31349	-5.00527
7.78654	-4.00293	7.78654	-4.00293
5.27423	2.83179	5.27423	2.83179
3.73311	-1.04169	3.73311	-1.04169
4.49936	3.79278	4.49936	3.79278
1.80091	-10.4348	1.80091	-10.4348
3.36663	0.782406	3.36663	0.782406
7.17852	-0.579874	7.17852	-0.579874
5.06197	-4.47067	5.06197	-4.47067
3.16987	-4.20249	3.16987	-4.20249
9.58699	-5.69022	9.58699	-5.69022
6.79296	-10.3886	6.79296	-10.3886
1.16613	2.38392	1.16613	2.38392
5.62213	-13.392	5.62213	-13.392
3.28979	6.21287	3.28979	6.21287
3.47293	-1.67825	3.47293	-1.67825
0.366779	-7.7178	0.366779	-7.7178
6.10196	-9.85238	6.10196	-9.85238
7.5274	-12.6617	7.5274	-12.6617
3.46336	-7.36607	3.46336	-7.36607
1.75166	-2.43882	1.75166	-2.43882
6.92628	-2.64294	6.92628	-2.64294
4.53813	-0.761761	4.53813	-0.761761
4.36447	0.288705	4.36447	0.288705
6.76319	2.91892	6.76319	2.91892
10.1791	-8.0464	10.1791	-8.0464
6.83335	-0.552676	6.83335	-0.552676
10.835	-6.21198	10.835	-6.21198
5.3683	-5.69094	5.3683	-5.69094
1.37364	7.74391	1.37364	7.74391
6.67953	-0.082036	6.67953	-0.082036
6.50722	-5.59926	6.50722	-5.59926
5.69497	-1.67961	5.69497	-1.67961
0.443353	6.25167	0.443353	6.25167
4.21719	2.69433	4.21719	2.69433
2.39135	5.19774	2.39135	5.19774
4.59432	1.40278	4.59432	1.40278
1.56222	1.40119	1.56222	1.40119
5.97634	-4.89855	5.97634	-4.89855
3.25087	2.65484	3.25087	2.65484
-0.210816	-1.65038	-0.210816	-1.65038
-2.47973	5.09777	-2.47973	5.09777
-4.84859	-6.38537	-4.84859	-6.38537
2.77428	5.54299	2.77428	5.54299
1.67234	2.96105	1.67234	2.96105
8.33014	-9.76404	8.33014	-9.76404
5.51195	-0.304443	5.51195	-0.304443
0.807369	-11.477	0.807369	-11.477
4.57515	-1.52665	4.57515	-1.52665
6.54314	1.27877	6.54314	1.27877
0.962474	-17.7569	0.962474	-17.7569
7.33985	-8.38899	7.33985	-8.38899
-2.41463	-5.03868	-2.41463	-5.03868
7.00441	-10.0944	7.00441	-10.0944
5.31099	-3.55411	5.31099	-3.55411
-3.75156	10.6968	-3.75156	10.6968
0.228909	5.24351	0.228909	5.24351
7.31982	-1.35785	7.31982	-1.35785
4.12039	-10.3414	4.12039	-10.3414
7.87366	-4.86047	7.87366	-4.86047
7.06681	-0.565593	7.06681	-0.565593
-1.50227	0.166581	-1.50227	0.166581
14.1119	-11.8279	14.1119	-11.8279
-0.776963	-5.23325	-0.776963	-5.23325
-3.27558	4.09487	-3.27558	4.09487
7.07463	-1.1119	7.07463	-1.1119
10.5572	-3.95524	10.5572	-3.95524
3.05787	-6.64315	3.05787	-6.64315
4.71295	-2.26385	4.71295	-2.26385
-0.357044	-5.33351	-0.357044	-5.33351
6.63093	-3.34676	6.63093	-3.34676
5.08328	-0.287857	5.08328	-0.287857
7.43936	2.63197	7.43936	2.63197
5.99331	-4.20315	5.99331	-4.20315
6.69094	-3.1256	6.69094	-3.1256
5.59441	-7.96488	5.59441	-7.96488
-2.37973	3.07381	-2.37973	3.07381
5.52684	2.99971	5.52684	2.99971
3.76145	-1.68679	3.76145	-1.68679
-1.9165	2.45251	-1.9165	2.45251
-0.0758066	0.630117	-0.0758066	0.630117
3.64296	4.27164	3.64296	4.27164
9.78063	-9.59014	9.78063	-9.59014
5.00743	-4.80274	5.00743	-4.80274
3.17011	0.703369	3.17011	0.703369
4.79925	-0.0582056	4.79925	-0.0582056
5.59961	-3.30997	5.59961	-3.30997
4.2883	-0.997097	4.2883	-0.997097
6.56888	-1.45817	6.56888	-1.45817
8.54333	-6.93313	8.54333	-6.93313
7.18579	-3.07893	7.18579	-3.07893
9.17928	-6.39016	9.17928	-6.39016
10.385	-7.62926	10.385	-7.62926
8.14579	-2.48374	8.14579	-2.48374
3.04196	-1.2164	3.04196	-1.2164
4.49383	-13.9356	4.49383	-13.9356
9.53308	-8.34676	9.53308	-8.34676
5.14491	-4.32081	5.14491	-4.32081
3.99556	-3.18456	3.99556	-3.18456
4.9766	-0.700747	4.9766	-0.700747
5.00078	2.46209	5.00078	2.46209
5.12381	-2.30457	5.12381	-2.30457
1.77109	0.877839	1.77109	0.877839
3.13931	-6.40638	3.13931	-6.40638
-1.25943	6.97277	-1.25943	6.97277
3.82395	3.2712	3.82395	3.2712
1.53467	3.30624	1.53467	3.30624
11.0696	-6.98252	11.0696	-6.98252
4.95757	-8.40946	4.95757	-8.40946
1.16956	6.03163	1.16956	6.03163
5.02834	1.40714	5.02834	1.40714
2.44275	-9.43578	2.44275	-9.43578
9.19205	-6.8618	9.19205	-6.8618
0.651023	0.586658	0.651023	0.586658
5.12595	-4.63612	5.12595	-4.63612
-0.782669	6.18361	-0.782669	6.18361
4.0121	3.39693	4.0121	3.39693
1.49351	-0.00209761	1.49351	-0.00209761
2.87988	0.36272	2.87988	0.36272
-3.14383	2.36363	-3.14383	2.36363
6.37347	-1.24459	6.37347	-1.24459
2.1385	-11.0162	2.1385	-11.0162
7.68355	-1.53204	7.68355	-1.53204
5.09826	-4.34479	5.09826	-4.34479
4.13539	0.335304	4.13539	0.335304
3.83104	2.97079	3.83104	2.97079
8.69443	4.28406	8.69443	4.28406
0.164941	2.11345	0.164941	2.11345
-3.71683	2.29275	-3.71683	2.29275
0.341556	4.84514	0.341556	4.84514
6.73293	-3.21585	6.73293	-3.21585
-1.52828	3.47429	-1.52828	3.47429
7.53622	-5.81097	7.53622	-5.81097
2.45549	4.42417	2.45549	4.42417
6.88804	-6.11327	6.88804	-6.11327
4.49396	-4.23022	4.49396	-4.23022
-5.08422	4.34603	-5.08422	4.34603
6.73527	-3.50038	6.73527	-3.50038
4.93189	2.73769	4.93189	2.73769
3.99875	-3.79991	3.99875	-3.79991
4.08431	0.464204	4.08431	0.464204
-3.55245	9.9557	-3.55245	9.9557
4.65591	0.314103	4.65591	0.314103
8.38094	-11.6946	8.38094	-11.6946
0.443064	-0.371231	0.443064	-0.371231
9.87959	-6.09705	9.87959	-6.09705
11.6126	-10.8028	11.6126	-10.8028
2.85626	3.16386	2.85626	3.16386
6.6531	-5.92811	6.6531	-5.92811
0.231409	4.89096	0.231409	4.89096
-1.72524	-10.0058	-1.72524	-10.0058
4.81961	-0.42708	4.81961	-0.42708
0.864088	3.62406	0.864088	3.62406
0.135427	6.30412	0.135427	6.30412
-0.504334	3.05204	-0.504334	3.05204
2.28268	-0.107369	2.28268	-0.107369
1.54007	-12.0874	1.54007	-12.0874
0.544872	3.64823	0.544872	3.64823
8.08513	-3.92415	8.08513	-3.92415
2.00257	-7.1183	2.00257	-7.1183
1.67106	3.37388	1.67106	3.37388
-0.926927	1.63951	-0.926927	1.63951
11.7031	-11.2682	11.7031	-11.2682
8.7079	-8.60034	8.7079	-8.60034
1.67488	0.834291	1.67488	0.834291
5.15094	1.21834	5.15094	1.21834
6.76856	-2.70786	6.76856	-2.70786
-2.11442	1.35639	-2.11442	1.35639
3.72517	3.61915	3.72517	3.61915
5.83573	-15.6155	5.83573	-15.6155
8.03254	-7.20445	8.03254	-7.20445
3.02919	-1.6328	3.02919	-1.6328
1.69018	5.05159	1.69018	5.05159
0.503354	2.74648	0.503354	2.74648
10.6945	-8.23192	10.6945	-8.23192
5.87944	-3.65503	5.87944	-3.65503
7.90218	-12.0225	7.90218	-12.0225
7.5589	1.90894	7.5589	1.90894
8.28408	-3.94181	8.28408	-3.94181
4.85371	-2.98157	4.85371	-2.98157
-3.04528	9.36442	-3.04528	9.36442
7.72373	-4.11143	7.72373	-4.11143
1.70405	-4.73152	1.70405	-4.73152
1.00557	-2.25496	1.00557	-2.25496
7.55119	-9.49703	7.55119	-9.49703
0.598198	1.3655	0.598198	1.3655
4.00366	-0.902756	4.00366	-0.902756
2.01174	-5.89469	2.01174	-5.89469
4.10679	-5.1174	4.10679	-5.1174
1.91058	-0.297944	1.91058	-0.297944
3.22867	-0.873413	3.22867	-0.873413
-2.15051	-0.756013	-2.15051	-0.756013
6.61404	-11.227	6.61404	-11.227
4.19051	-0.893955	4.19051	-0.893955
1.42999	-2.86589	1.42999	-2.86589
3.09436	-1.78833	3.09436	-1.78833
3.73845	2.13614	3.73845	2.13614
2.67367	4.62129	2.67367	4.62129
4.11376	-11.5399	4.11376	-11.5399
1.56429	4.71902	1.56429	4.71902
3.05324	0.921231	3.05324	0.921231
6.39765	0.0495691	6.39765	0.0495691
-1.48477	6.75629	-1.48477	6.75629
4.31925	-0.890502	4.31925	-0.890502
11.2122	-4.32088	11.2122	-4.32088
5.76076	-0.0667772	5.76076	-0.0667772
0.00339985	4.15486	0.00339985	4.15486
5.00441	0.665975	5.00441	0.665975
0.67019	2.03642	0.67019	2.03642
3.01412	5.05412	3.01412	5.05412
5.41535	-1.87211	5.41535	-1.87211
8.08292	-7.21171	8.08292	-7.21171
5.46424	1.31428	5.46424	1.31428
3.25941	-8.40535	3.25941	-8.40535
-2.35235	0.990573	-2.35235	0.990573
5.8481	-0.444098	5.8481	-0.444098
0.711826	4.71584	0.711826	4.71584
0.78184	-5.23093	0.78184	-5.23093
-4.3055	4.41304	-4.3055	4.41304
0.534614	6.85479	0.534614	6.85479
4.32775	-4.77297	4.32775	-4.77297
6.62389	0.518513	6.62389	0.518513
5.31883	-5.65975	5.31883	-5.65975
3.27887	-6.54956	3.27887	-6.54956
5.61976	-8.5677	5.61976	-8.5677
3.00456	-2.71958	3.00456	-2.71958
3.9195	3.39568	3.9195	3.39568
4.51339	-7.07566	4.51339	-7.07566
4.60157	-3.86007	4.60157	-3.86007
-4.92145	8.40895	-4.92145	8.40895
2.10681	-6.15665	2.10681	-6.15665
6.89642	-1.47372	6.89642	-1.47372
6.71197	-0.0363612	6.71197	-0.0363612
5.69665	0.543977	5.69665	0.543977
2.85693	-12.1762	2.85693	-12.1762
6.47466	-6.79811	6.47466	-6.79811
10.5327	-11.7843	10.5327	-11.7843
1.10529	1.62707	1.10529	1.62707
4.76334	1.99098	4.76334	1.99098
4.26867	-0.249125	4.26867	-0.249125
-5.25164	2.65717	-5.25164	2.65717
-0.186511	2.22672	-0.186511	2.22672
3.69127	1.45202	3.69127	1.45202
-2.94737	5.89406	-2.94737	5.89406
4.77927	-1.21323	4.77927	-1.21323
-0.791958	6.38353	-0.791958	6.38353
2.0726	-2.46082	2.0726	-2.46082
6.02744	-1.22636	6.02744	-1.22636
10.0954	-7.92662	10.0954	-7.92662
5.87813	-1.06585	5.87813	-1.06585
-3.19816	8.53586	-3.19816	8.53586
5.32812	1.4554	5.32812	1.4554
4.89891	3.45815	4.89891	3.45815
-2.5782	8.69644	-2.5782	8.69644
0.567333	-2.25356	0.567333	-2.25356
6.93796	-2.47747	6.93796	-2.47747
3.54696	5.3785	3.54696	5.3785
-2.56419	7.78011	-2.56419	7.78011
5.29724	-5.81483	5.29724	-5.81483
15.254	-8.40794	15.254	-8.40794
1.18207	-2.1204	1.18207	-2.1204
-0.381229	4.1714	-0.381229	4.1714
3.45087	4.44258	3.45087	4.44258
2.7448	4.05884	2.7448	4.05884
5.35428	3.4705	5.35428	3.4705
1.81831	0.614743	1.81831	0.614743
4.87628	1.83758	4.87628	1.83758
1.48148	-3.62803	1.48148	-3.62803
2.03982	4.46709	2.03982	4.46709
2.00174	4.89663	2.00174	4.89663
5.53908	-5.30004	5.53908	-5.30004
2.43919	0.218323	2.43919	0.218323
7.10902	-4.84269	7.10902	-4.84269
8.25694	-1.45921	8.25694	-1.45921
5.75458	1.50948	5.75458	1.50948
3.30278	-6.03091	3.30278	-6.03091
-0.773963	6.18696	-0.773963	6.18696
3.56634	3.53566	3.56634	3.53566
2.25226	4.97494	2.25226	4.97494
4.22864	2.91777	4.22864	2.91777
7.60262	-5.68943	7.60262	-5.68943
1.06652	-8.06967	1.06652	-8.06967
1.36934	-2.10219	1.36934	-2.10219
6.49363	-8.49495	6.49363	-8.49495
3.93573	-3.85638	3.93573	-3.85638
8.12611	-7.38429	8.12611	-7.38429
1.73619	-5.69751	1.73619	-5.69751
4.4781	-0.0579495	4.4781	-0.0579495
11.7394	-4.97277	11.7394	-4.97277
8.41364	-4.18023	8.41364	-4.18023
4.87737	6.46562	4.87737	6.46562
-2.49171	1.75575	-2.49171	1.75575
6.85792	-2.56692	6.85792	-2.56692
