1.20169	5.48153	1.20169	5.48153
6.13171	0.228078	6.13171	0.228078
1.79934	3.90947	1.79934	3.90947
4.30711	1.53804	4.30711	1.53804
0.476132	3.50581	0.476132	3.50581
4.52729	-2.78708	4.52729	-2.78708
3.20269	1.0428	3.20269	1.0428
3.58667	1.67939	3.58667	1.67939
-2.17144	3.20745	-2.17144	3.20745
4.75598	0.393587	4.75598	0.393587
4.53631	-0.76754	4.53631	-0.76754
3.74857	1.45527	3.74857	1.45527
5.09292	-1.00155	5.09292	-1.00155
0.968574	-2.97476	0.968574	-2.97476
2.04443	-3.59902	2.04443	-3.59902
6.86586	-3.60457	6.86586	-3.60457
4.87227	3.28928	4.87227	3.28928
3.22493	4.42732	3.22493	4.42732
-2.09364	4.67627	-2.09364	4.67627
2.48705	0.132727	2.48705	0.132727
-0.766628	-3.38396	-0.766628	-3.38396
4.68648	-0.519442	4.68648	-0.519442
-0.626017	0.452741	-0.626017	0.452741
1.6645	5.07438	1.6645	5.07438
5.84431	-0.553095	5.84431	-0.553095
-0.128605	5.38966	-0.128605	5.38966
4.20675	1.59427	4.20675	1.59427
1.61258	2.30548	1.61258	2.30548
-0.13645	2.95987	-0.13645	2.95987
0.065527	3.24526	0.065527	3.24526
1.19709	-4.26719	1.19709	-4.26719
5.57062	2.78199	5.57062	2.78199
0.995877	4.79129	0.995877	4.79129
5.25142	1.75426	5.25142	1.75426
2.52652	2.78566	2.52652	2.78566
0.394343	4.42746	0.394343	4.42746
1.87403	-1.03056	1.87403	-1.03056
-2.56948	2.90161	-2.56948	2.90161
5.98566	1.33674	5.98566	1.33674
3.71932	-2.96139	3.71932	-2.96139
2.11517	2.61271	2.11517	2.61271
-1.28476	1.69085	-1.28476	1.69085
3.91549	3.35013	3.91549	3.35013
2.6333	3.57392	2.6333	3.57392
3.91601	2.81785	3.91601	2.81785
5.20825	-1.18869	5.20825	-1.18869
-1.26275	-2.14759	-1.26275	-2.14759
4.70549	2.97894	4.70549	2.97894
2.95742	1.46073	2.95742	1.46073
0.911422	4.01437	0.911422	4.01437
0.235368	5.47469	0.235368	5.47469
4.49683	2.23804	4.49683	2.23804
-0.0219116	-4.52647	-0.0219116	-4.52647
1.01475	1.26097	1.01475	1.26097
4.48787	2.47501	4.48787	2.47501
3.47242	-3.35171	3.47242	-3.35171
1.24933	1.47218	1.24933	1.47218
2.75882	-1.67529	2.75882	-1.67529
2.33207	4.94643	2.33207	4.94643
3.02952	-2.41148	3.02952	-2.41148
0.967892	1.50921	0.967892	1.50921
1.89471	2.05838	1.89471	2.05838
5.36406	3.50027	5.36406	3.50027
3.30591	-0.94248	3.30591	-0.94248
2.43252	0.403082	2.43252	0.403082
-0.217383	4.09004	-0.217383	4.09004
-1.23179	-0.345214	-1.23179	-0.345214
-1.1737	-1.87194	-1.1737	-1.87194
-4.98574	1.61086	-4.98574	1.61086
-1.50404	2.45511	-1.50404	2.45511
0.0792737	-5.94466	0.0792737	-5.94466
4.34054	2.0914	4.34054	2.0914
2.40199	5.11779	2.40199	5.11779
0.252707	-3.39807	0.252707	-3.39807
3.57152	3.11385	3.57152	3.11385
1.60899	3.87225	1.60899	3.87225
2.97062	-0.46426	2.97062	-0.46426
4.6796	-0.0391775	4.6796	-0.0391775
1.33896	3.18565	1.33896	3.18565
4.7268	0.215988	4.7268	0.215988
-2.29522	3.1505	-2.29522	3.1505
6.83694	-1.16692	6.83694	-1.16692
2.30446	4.03145	2.30446	4.03145
-1.26982	4.36897	-1.26982	4.36897
2.11221	2.4898	2.11221	2.4898
5.00831	-2.81332	5.00831	-2.81332
2.82807	1.69726	2.82807	1.69726
3.99217	4.78533	3.99217	4.78533
0.840098	0.466102	0.840098	0.466102
0.559418	4.35524	0.559418	4.35524
1.53031	-0.784689	1.53031	-0.784689
5.68287	2.59108	5.68287	2.59108
-0.456883	-3.64842	-0.456883	-3.64842
4.32771	2.98639	4.32771	2.98639
2.04368	-4.91608	2.04368	-4.91608
-0.83369	4.30596	-0.83369	4.30596
5.29935	0.788246	5.29935	0.788246
0.473887	5.70245	0.473887	5.70245
2.7656	-0.484419	2.7656	-0.484419
5.20117	-2.23587	5.20117	-2.23587
2.6994	3.24612	2.6994	3.24612
-1.31195	0.85794	-1.31195	0.85794
4.51156	0.187914	4.51156	0.187914
3.36786	5.2137	3.36786	5.2137
1.90953	0.477809	1.90953	0.477809
-0.763818	0.63677	-0.763818	0.63677
-0.186663	-5.1274	-0.186663	-5.1274
2.55103	-2.40778	2.55103	-2.40778
5.57691	3.37568	5.57691	3.37568
4.04553	2.85666	4.04553	2.85666
5.1674	1.07646	5.1674	1.07646
-0.156415	-0.0466022	-0.156415	-0.0466022
3.39788	-0.00888586	3.39788	-0.00888586
0.0342607	3.87526	0.0342607	3.87526
4.9267	1.43169	4.9267	1.43169
2.40681	3.65957	2.40681	3.65957
3.7578	-3.60738	3.7578	-3.60738
0.190367	0.0365558	0.190367	0.0365558
1.64766	-4.86378	1.64766	-4.86378
3.71544	3.06412	3.71544	3.06412
1.36182	4.20409	1.36182	4.20409
0.343162	3.51133	0.343162	3.51133
3.19502	4.11743	3.19502	4.11743
1.15383	5.46475	1.15383	5.46475
4.26329	4.23953	4.26329	4.23953
5.98304	-0.495509	5.98304	-0.495509
5.64624	6.44276	5.64624	6.44276
-0.085012	2.643	-0.085012	2.643
4.55387	0.990022	4.55387	0.990022
0.597875	2.20915	0.597875	2.20915
3.73415	-1.87646	3.73415	-1.87646
1.2536	2.48064	1.2536	2.48064
2.78671	-0.469041	2.78671	-0.469041
3.73187	2.86037	3.73187	2.86037
-2.12445	-0.240348	-2.12445	-0.240348
1.2012	5.56875	1.2012	5.56875
2.49402	-5.11722	2.49402	-5.11722
2.53146	6.15664	2.53146	6.15664
1.87901	-2.00575	1.87901	-2.00575
3.63041	-1.43681	3.63041	-1.43681
1.81945	-1.28762	1.81945	-1.28762
6.36761	3.21357	6.36761	3.21357
4.40769	0.269374	4.40769	0.269374
4.38599	2.34027	4.38599	2.34027
2.84411	3.70545	2.84411	3.70545
1.83234	1.97774	1.83234	1.97774
0.333771	4.19589	0.333771	4.19589
3.9304	1.64261	3.9304	1.64261
2.99975	0.439075	2.99975	0.439075
2.50908	1.92277	2.50908	1.92277
2.48606	-1.75483	2.48606	-1.75483
3.62008	1.59279	3.62008	1.59279
-0.938265	-2.08442	-0.938265	-2.08442
7.04859	0.915962	7.04859	0.915962
-2.05247	4.21362	-2.05247	4.21362
1.94367	1.41567	1.94367	1.41567
3.65191	2.38675	3.65191	2.38675
-1.77206	-3.41967	-1.77206	-3.41967
2.23823	1.62371	2.23823	1.62371
2.25277	-2.09039	2.25277	-2.09039
5.54624	1.91789	5.54624	1.91789
3.66923	-4.27299	3.66923	-4.27299
3.03172	4.23265	3.03172	4.23265
-0.00492573	2.07135	-0.00492573	2.07135
0.40176	5.44337	0.40176	5.44337
0.558833	3.67382	0.558833	3.67382
2.86705	4.76225	2.86705	4.76225
3.07094	4.70868	3.07094	4.70868
3.414	-2.03688	3.414	-2.03688
0.771252	4.33179	0.771252	4.33179
-3.30515	5.89551	-3.30515	5.89551
-2.42343	3.56492	-2.42343	3.56492
0.56447	3.03566	0.56447	3.03566
5.11146	4.64654	5.11146	4.64654
4.93982	1.82411	4.93982	1.82411
-0.0492883	5.49686	-0.0492883	5.49686
1.27532	-4.76057	1.27532	-4.76057
3.43166	3.39966	3.43166	3.39966
0.706186	3.54417	0.706186	3.54417
2.73543	2.00025	2.73543	2.00025
5.14216	-4.72274	5.14216	-4.72274
3.53497	3.1384	3.53497	3.1384
-1.51598	4.60664	-1.51598	4.60664
4.38082	-1.062	4.38082	-1.062
3.258	-1.1071	3.258	-1.1071
4.04567	3.21625	4.04567	3.21625
4.90672	2.33615	4.90672	2.33615
4.58827	4.10615	4.58827	4.10615
4.08273	-2.49551	4.08273	-2.49551
-0.36122	3.99936	-0.36122	3.99936
-1.508	2.99178	-1.508	2.99178
1.85945	-5.82411	1.85945	-5.82411
0.915037	-1.4139	0.915037	-1.4139
0.915123	3.72892	0.915123	3.72892
6.44227	-0.137705	6.44227	-0.137705
2.287	7.24852	2.287	7.24852
-1.84755	-5.3864	-1.84755	-5.3864
2.43463	3.57331	2.43463	3.57331
4.81352	0.0334709	4.81352	0.0334709
4.10899	2.60802	4.10899	2.60802
4.16403	2.6593	4.16403	2.6593
-3.99489	0.73251	-3.99489	0.73251
2.0045	4.7159	2.0045	4.7159
0.682837	5.10568	0.682837	5.10568
3.63034	3.92899	3.63034	3.92899
2.67133	4.39092	2.67133	4.39092
4.46584	2.24279	4.46584	2.24279
3.00296	4.25078	3.00296	4.25078
1.55963	6.26206	1.55963	6.26206
5.29059	1.55668	5.29059	1.55668
4.22058	4.22281	4.22058	4.22281
-2.51751	2.59349	-2.51751	2.59349
4.70101	-0.369699	4.70101	-0.369699
5.11347	-1.41745	5.11347	-1.41745
1.94347	-0.509407	1.94347	-0.509407
2.99691	2.64796	2.99691	2.64796
5.25862	0.922773	5.25862	0.922773
3.62	4.45235	3.62	4.45235
4.02899	2.15444	4.02899	2.15444
2.89562	1.95949	2.89562	1.95949
1.00125	5.45305	1.00125	5.45305
-0.77398	-0.532665	-0.77398	-0.532665
-1.33131	5.19033	-1.33131	5.19033
4.44235	2.28393	4.44235	2.28393
3.48674	-1.17448	3.48674	-1.17448
5.28198	-0.576394	5.28198	-0.576394
4.73122	3.32011	4.73122	3.32011
1.96938	3.59963	1.96938	3.59963
5.41033	2.02751	5.41033	2.02751
-2.15784	1.64603	-2.15784	1.64603
1.73502	3.95158	1.73502	3.95158
2.42508	-4.08747	2.42508	-4.08747
3.517	4.48874	3.517	4.48874
4.30782	2.67558	4.30782	2.67558
3.35879	-3.37903	3.35879	-3.37903
0.0550327	-6.72129	0.0550327	-6.72129
4.16429	3.09166	4.16429	3.09166
1.2729	-5.567	1.2729	-5.567
-2.87908	5.1613	-2.87908	5.1613
1.65101	4.12528	1.65101	4.12528
0.174146	-2.44336	0.174146	-2.44336
1.4961	5.38263	1.4961	5.38263
1.3629	4.67535	1.3629	4.67535
4.03592	1.59734	4.03592	1.59734
2.30213	-0.0934372	2.30213	-0.0934372
2.2104	0.217045	2.2104	0.217045
4.87517	1.86217	4.87517	1.86217
4.25557	-3.00087	4.25557	-3.00087
0.440197	-1.72499	0.440197	-1.72499
2.48576	4.57325	2.48576	4.57325
1.32229	-1.49471	1.32229	-1.49471
4.77468	3.1118	4.77468	3.1118
4.35093	-1.24109	4.35093	-1.24109
5.03506	0.546401	5.03506	0.546401
1.62894	0.889836	1.62894	0.889836
4.8804	0.332298	4.8804	0.332298
1.77208	0.195259	1.77208	0.195259
4.03502	3.77965	4.03502	3.77965
2.27699	0.689655	2.27699	0.689655
-0.0601177	-4.01646	-0.0601177	-4.01646
3.61332	3.13838	3.61332	3.13838
2.3513	4.8497	2.3513	4.8497
2.98393	4.13819	2.98393	4.13819
4.61889	-1.70236	4.61889	-1.70236
4.74073	1.64917	4.74073	1.64917
1.05758	5.51125	1.05758	5.51125
-0.0460081	1.92855	-0.0460081	1.92855
3.15259	5.55277	3.15259	5.55277
2.06603	3.85616	2.06603	3.85616
2.44848	4.24758	2.44848	4.24758
-0.145386	-1.21512	-0.145386	-1.21512
5.21607	1.65993	5.21607	1.65993
3.26558	-2.09659	3.26558	-2.09659
4.21833	1.66667	4.21833	1.66667
6.49324	2.52331	6.49324	2.52331
3.84393	3.22324	3.84393	3.22324
1.59499	-2.21886	1.59499	-2.21886
4.13684	2.15575	4.13684	2.15575
3.56005	3.50743	3.56005	3.50743
2.01179	-3.79944	2.01179	-3.79944
2.41786	-2.82534	2.41786	-2.82534
1.45307	-4.63127	1.45307	-4.63127
1.76566	-1.27711	1.76566	-1.27711
4.96366	2.52318	4.96366	2.52318
4.60954	2.8325	4.60954	2.8325
1.29919	-1.95434	1.29919	-1.95434
-2.02664	4.24718	-2.02664	4.24718
4.14972	0.556771	4.14972	0.556771
3.5239	3.17745	3.5239	3.17745
0.981829	5.55063	0.981829	5.55063
-0.24854	-3.47141	-0.24854	-3.47141
2.88047	1.28204	2.88047	1.28204
1.20652	6.50064	1.20652	6.50064
4.83585	1.52914	4.83585	1.52914
2.06918	5.64485	2.06918	5.64485
5.09371	0.106199	5.09371	0.106199
3.57331	1.9388	3.57331	1.9388
2.15224	-0.992902	2.15224	-0.992902
3.86034	-0.730649	3.86034	-0.730649
0.96639	5.13606	0.96639	5.13606
2.87344	3.72062	2.87344	3.72062
8.82971	0.633994	8.82971	0.633994
5.1056	3.09648	5.1056	3.09648
3.66804	-0.175155	3.66804	-0.175155
2.60649	6.88448	2.60649	6.88448
5.40367	-1.16599	5.40367	-1.16599
4.69942	-1.92431	4.69942	-1.92431
4.1096	-0.718664	4.1096	-0.718664
6.00641	2.9939	6.00641	2.9939
2.42484	-0.235573	2.42484	-0.235573
5.36523	-2.32259	5.36523	-2.32259
3.56224	-1.41848	3.56224	-1.41848
4.64325	0.264481	4.64325	0.264481
5.00896	1.38405	5.00896	1.38405
3.97862	-3.48588	3.97862	-3.48588
1.32483	-0.878352	1.32483	-0.878352
1.63835	4.28268	1.63835	4.28268
2.03969	-4.17389	2.03969	-4.17389
5.28233	1.90317	5.28233	1.90317
-2.08992	0.152813	-2.08992	0.152813
2.72544	6.0664	2.72544	6.0664
1.33308	-5.83753	1.33308	-5.83753
-0.984494	-1.4502	-0.984494	-1.4502
4.34031	-1.13997	4.34031	-1.13997
0.34987	4.75119	0.34987	4.75119
3.2625	3.75055	3.2625	3.75055
3.86188	1.90005	3.86188	1.90005
5.20584	2.69305	5.20584	2.69305
-0.412395	4.84701	-0.412395	4.84701
5.12362	-0.190982	5.12362	-0.190982
-0.918796	3.12762	-0.918796	3.12762
3.52038	1.89658	3.52038	1.89658
0.929994	4.27485	0.929994	4.27485
-0.176646	-3.49108	-0.176646	-3.49108
-1.34884	-2.9817	-1.34884	-2.9817
-1.93736	-4.5295	-1.93736	-4.5295
0.534348	3.97204	0.534348	3.97204
4.51235	1.75353	4.51235	1.75353
5.58165	1.90274	5.58165	1.90274
4.42121	-0.580541	4.42121	-0.580541
2.57603	2.99256	2.57603	2.99256
-0.571617	-2.8145	-0.571617	-2.8145
4.66745	1.28637	4.66745	1.28637
0.770784	-2.72538	0.770784	-2.72538
4.03327	4.74229	4.03327	4.74229
4.40514	2.12874	4.40514	2.12874
1.51827	5.91953	1.51827	5.91953
5.4595	-3.0997	5.4595	-3.0997
4.51314	0.660769	4.51314	0.660769
5.55823	2.05864	5.55823	2.05864
-1.68082	5.12163	-1.68082	5.12163
-2.44165	-2.55369	-2.44165	-2.55369
3.18289	0.286885	3.18289	0.286885
3.98643	3.8914	3.98643	3.8914
3.47857	5.26946	3.47857	5.26946
3.7508	1.04581	3.7508	1.04581
0.434204	3.35689	0.434204	3.35689
-0.217318	3.383	-0.217318	3.383
0.135006	4.55006	0.135006	4.55006
1.67803	-1.59887	1.67803	-1.59887
2.3718	5.07054	2.3718	5.07054
0.823409	-6.22829	0.823409	-6.22829
-4.21874	6.63841	-4.21874	6.63841
-0.233476	1.03866	-0.233476	1.03866
-5.16764	-0.913382	-5.16764	-0.913382
1.40044	-0.372097	1.40044	-0.372097
4.84357	0.253776	4.84357	0.253776
4.57058	-0.48499	4.57058	-0.48499
1.45934	4.71106	1.45934	4.71106
4.29752	2.74533	4.29752	2.74533
2.73806	-1.0866	2.73806	-1.0866
2.74695	-2.15479	2.74695	-2.15479
1.8613	5.91286	1.8613	5.91286
4.89653	-0.819764	4.89653	-0.819764
4.60338	-1.47032	4.60338	-1.47032
-0.203413	3.27156	-0.203413	3.27156
2.02951	-3.58403	2.02951	-3.58403
-0.0364984	5.74246	-0.0364984	5.74246
-1.1	5.0991	-1.1	5.0991
4.10858	1.52533	4.10858	1.52533
5.12073	2.62288	5.12073	2.62288
6.01671	-1.29153	6.01671	-1.29153
3.95263	6.17116	3.95263	6.17116
3.82036	3.17542	3.82036	3.17542
3.81831	4.3162	3.81831	4.3162
2.67611	5.05968	2.67611	5.05968
-0.358574	-1.05882	-0.358574	-1.05882
3.97436	2.31189	3.97436	2.31189
4.57242	1.93018	4.57242	1.93018
1.28915	0.735288	1.28915	0.735288
4.86086	-0.264938	4.86086	-0.264938
1.54841	0.961492	1.54841	0.961492
0.440675	5.69617	0.440675	5.69617
0.701623	-3.57719	0.701623	-3.57719
0.0347853	-5.38978	0.0347853	-5.38978
4.49709	1.05669	4.49709	1.05669
2.04294	-2.00023	2.04294	-2.00023
5.82895	-3.44804	5.82895	-3.44804
4.67089	2.01568	4.67089	2.01568
1.82749	1.80692	1.82749	1.80692
1.13672	3.17014	1.13672	3.17014
2.11891	0.670471	2.11891	0.670471
-3.43469	3.28127	-3.43469	3.28127
7.23868	2.46702	7.23868	2.46702
4.58877	1.40867	4.58877	1.40867
-2.68922	5.9771	-2.68922	5.9771
2.81237	-2.92745	2.81237	-2.92745
0.784675	3.82867	0.784675	3.82867
-2.04835	1.25152	-2.04835	1.25152
1.94356	5.80723	1.94356	5.80723
-1.06223	-5.04195	-1.06223	-5.04195
1.32747	3.86532	1.32747	3.86532
2.7364	2.07753	2.7364	2.07753
3.55992	2.49996	3.55992	2.49996
3.33382	2.8293	3.33382	2.8293
2.28238	-0.0770292	2.28238	-0.0770292
-2.9874	-7.1537	-2.9874	-7.1537
0.542373	-5.14376	0.542373	-5.14376
2.29552	4.67446	2.29552	4.67446
2.38395	4.13497	2.38395	4.13497
5.74194	-0.158229	5.74194	-0.158229
3.39729	4.36132	3.39729	4.36132
-4.28026	0.917634	-4.28026	0.917634
-2.51902	3.54432	-2.51902	3.54432
4.14209	-1.58778	4.14209	-1.58778
-1.72063	4.74497	-1.72063	4.74497
5.10212	1.76373	5.10212	1.76373
3.1105	5.29465	3.1105	5.29465
5.13875	5.77478	5.13875	5.77478
1.83658	4.41612	1.83658	4.41612
0.381223	-1.94363	0.381223	-1.94363
7.60214	1.86929	7.60214	1.86929
5.52739	1.26525	5.52739	1.26525
4.30962	3.92828	4.30962	3.92828
7.60646	3.2744	7.60646	3.2744
2.73824	-1.2756	2.73824	-1.2756
1.70545	-0.250949	1.70545	-0.250949
4.79379	2.73241	4.79379	2.73241
1.56648	-1.6808	1.56648	-1.6808
3.0837	1.5781	3.0837	1.5781
1.14648	4.47941	1.14648	4.47941
2.13014	3.23335	2.13014	3.23335
1.57121	2.76777	1.57121	2.76777
0.741714	1.91156	0.741714	1.91156
3.64222	3.10844	3.64222	3.10844
1.81438	5.61862	1.81438	5.61862
2.06912	-2.10588	2.06912	-2.10588
5.28161	-0.387968	5.28161	-0.387968
1.92285	4.70638	1.92285	4.70638
-0.603758	-3.50308	-0.603758	-3.50308
3.79303	0.331832	3.79303	0.331832
4.72636	0.337487	4.72636	0.337487
-2.22272	1.305	-2.22272	1.305
-4.29269	0.805714	-4.29269	0.805714
4.87779	1.40624	4.87779	1.40624
5.23664	2.83335	5.23664	2.83335
2.96699	5.71556	2.96699	5.71556
3.99435	1.93443	3.99435	1.93443
0.772647	0.784048	0.772647	0.784048
-2.00718	-1.33489	-2.00718	-1.33489
0.632142	-0.456499	0.632142	-0.456499
-1.11059	-6.7101	-1.11059	-6.7101
2.92995	3.8103	2.92995	3.8103
-0.85383	-1.68884	-0.85383	-1.68884
-5.04671	-5.32407	-5.04671	-5.32407
4.61698	0.328878	4.61698	0.328878
-0.694161	-3.72983	-0.694161	-3.72983
0.553186	5.75706	0.553186	5.75706
2.86331	1.05394	2.86331	1.05394
2.14869	5.04736	2.14869	5.04736
1.85871	-1.30294	1.85871	-1.30294
5.56914	1.21078	5.56914	1.21078
1.56499	3.76796	1.56499	3.76796
-1.05553	5.58882	-1.05553	5.58882
0.273962	-5.70521	0.273962	-5.70521
2.88744	-4.87509	2.88744	-4.87509
1.4857	4.97544	1.4857	4.97544
2.29434	-1.43658	2.29434	-1.43658
2.98273	2.13926	2.98273	2.13926
5.85818	3.33615	5.85818	3.33615
1.35234	4.63327	1.35234	4.63327
2.59227	4.31053	2.59227	4.31053
3.20124	4.10425	3.20124	4.10425
4.83259	-0.299983	4.83259	-0.299983
4.1094	0.102388	4.1094	0.102388
3.39747	-2.12668	3.39747	-2.12668
2.85301	6.31552	2.85301	6.31552
3.68462	5.75936	3.68462	5.75936
3.37774	-2.14313	3.37774	-2.14313
4.29178	1.70367	4.29178	1.70367
-1.15207	5.7873	-1.15207	5.7873
2.93718	-1.79019	2.93718	-1.79019
2.88724	4.00611	2.88724	4.00611
3.84674	-2.5558	3.84674	-2.5558
3.70401	-0.0192523	3.70401	-0.0192523
5.76281	-0.346104	5.76281	-0.346104
2.38749	-1.02829	2.38749	-1.02829
-0.787268	5.94204	-0.787268	5.94204
3.67935	5.35197	3.67935	5.35197
2.85613	2.69545	2.85613	2.69545
6.24106	1.1606	6.24106	1.1606
4.12405	5.25412	4.12405	5.25412
5.64023	2.82592	5.64023	2.82592
3.37736	-4.82182	3.37736	-4.82182
2.06303	0.877306	2.06303	0.877306
3.92111	2.99585	3.92111	2.99585
3.21655	-2.39862	3.21655	-2.39862
4.74662	-1.20821	4.74662	-1.20821
1.10682	1.60152	1.10682	1.60152
2.30246	-3.77038	2.30246	-3.77038
2.9239	4.65151	2.9239	4.65151
-0.553885	5.19098	-0.553885	5.19098
2.54518	-3.29413	2.54518	-3.29413
5.132	0.0287844	5.132	0.0287844
5.60553	3.42268	5.60553	3.42268
1.59637	-0.869681	1.59637	-0.869681
3.49687	2.31913	3.49687	2.31913
5.00012	1.91404	5.00012	1.91404
4.39893	1.83541	4.39893	1.83541
0.940481	3.84517	0.940481	3.84517
-0.23536	7.24413	-0.23536	7.24413
-7.57591	1.53041	-7.57591	1.53041
-3.18048	5.65511	-3.18048	5.65511
4.41453	2.85765	4.41453	2.85765
0.568384	5.3725	0.568384	5.3725
4.27732	-0.443954	4.27732	-0.443954
4.69293	-0.228032	4.69293	-0.228032
3.91142	0.564465	3.91142	0.564465
1.22322	-1.25913	1.22322	-1.25913
3.54168	1.11198	3.54168	1.11198
3.436	1.4609	3.436	1.4609
6.04859	0.279716	6.04859	0.279716
2.49154	0.925657	2.49154	0.925657
1.53218	-5.83152	1.53218	-5.83152
3.52964	-0.665658	3.52964	-0.665658
-1.34481	5.5477	-1.34481	5.5477
4.19389	2.53725	4.19389	2.53725
-2.32884	2.42933	-2.32884	2.42933
5.50416	-1.24508	5.50416	-1.24508
2.40688	3.14536	2.40688	3.14536
3.21694	2.5398	3.21694	2.5398
3.10387	4.48579	3.10387	4.48579
4.72397	3.92511	4.72397	3.92511
3.28364	3.24029	3.28364	3.24029
3.35588	-3.03842	3.35588	-3.03842
4.71648	0.980363	4.71648	0.980363
2.44391	1.70537	2.44391	1.70537
4.74584	2.21273	4.74584	2.21273
3.97189	2.82212	3.97189	2.82212
5.7421	-1.29741	5.7421	-1.29741
4.18479	3.77273	4.18479	3.77273
3.74522	0.0238714	3.74522	0.0238714
2.44101	2.46373	2.44101	2.46373
5.55972	-0.401164	5.55972	-0.401164
2.83376	4.22498	2.83376	4.22498
1.68939	4.4089	1.68939	4.4089
2.72422	0.897025	2.72422	0.897025
4.65189	3.93918	4.65189	3.93918
1.45525	0.211761	1.45525	0.211761
2.70375	4.62575	2.70375	4.62575
2.25693	1.43199	2.25693	1.43199
0.951944	-3.34749	0.951944	-3.34749
3.38554	4.12983	3.38554	4.12983
2.83258	1.74082	2.83258	1.74082
1.83373	0.172644	1.83373	0.172644
1.82136	4.85227	1.82136	4.85227
4.52998	2.35598	4.52998	2.35598
-2.36077	1.21627	-2.36077	1.21627
1.91884	4.07919	1.91884	4.07919
4.23657	2.17325	4.23657	2.17325
1.90869	3.45647	1.90869	3.45647
4.2967	1.2799	4.2967	1.2799
1.47464	3.73861	1.47464	3.73861
4.93133	1.40518	4.93133	1.40518
6.30169	3.27409	6.30169	3.27409
0.121428	1.15338	0.121428	1.15338
-1.01876	3.58455	-1.01876	3.58455
5.79347	-0.299139	5.79347	-0.299139
3.44992	3.31506	3.44992	3.31506
6.14705	2.01925	6.14705	2.01925
1.41086	5.59549	1.41086	5.59549
-4.56916	-3.72264	-4.56916	-3.72264
-0.197895	5.85802	-0.197895	5.85802
3.03084	-0.504337	3.03084	-0.504337
6.12698	-0.364501	6.12698	-0.364501
1.45692	5.26789	1.45692	5.26789
5.99237	-0.615228	5.99237	-0.615228
4.87876	-1.53868	4.87876	-1.53868
3.50622	-1.34213	3.50622	-1.34213
3.80924	3.34781	3.80924	3.34781
-4.44455	-5.19023	-4.44455	-5.19023
1.3203	-0.90979	1.3203	-0.90979
2.64448	1.86909	2.64448	1.86909
2.99801	6.25807	2.99801	6.25807
2.22991	1.25741	2.22991	1.25741
4.21602	2.71461	4.21602	2.71461
4.54912	1.86518	4.54912	1.86518
0.234674	-3.9715	0.234674	-3.9715
2.16529	3.24141	2.16529	3.24141
1.32657	6.03483	1.32657	6.03483
2.63765	4.34839	2.63765	4.34839
2.50231	-2.07023	2.50231	-2.07023
1.32748	2.87129	1.32748	2.87129
2.4524	0.424067	2.4524	0.424067
0.827234	5.99666	0.827234	5.99666
4.13963	1.9783	4.13963	1.9783
