4.35157	6.15646	4.35157	6.15646
2.234	-4.53291	2.234	-4.53291
4.73169	3.07759	4.73169	3.07759
-4.67126	4.94347	-4.67126	4.94347
0.045866	0.151531	0.045866	0.151531
1.37917	5.93836	1.37917	5.93836
-0.666822	2.4215	-0.666822	2.4215
3.28682	3.84639	3.28682	3.84639
-4.03389	-6.03445	-4.03389	-6.03445
2.2965	-2.63184	2.2965	-2.63184
-0.619503	3.36164	-0.619503	3.36164
1.23781	3.25787	1.23781	3.25787
3.51423	5.4978	3.51423	5.4978
5.04276	-0.408015	5.04276	-0.408015
4.80469	-0.825285	4.80469	-0.825285
3.53351	-3.39759	3.53351	-3.39759
2.36244	0.942498	2.36244	0.942498
4.96739	1.35625	4.96739	1.35625
1.71987	-0.80421	1.71987	-0.80421
4.02524	3.24145	4.02524	3.24145
-2.74936	1.59042	-2.74936	1.59042
3.19866	3.27085	3.19866	3.27085
1.61959	0.526567	1.61959	0.526567
5.12601	1.90457	5.12601	1.90457
-2.27035	-0.940291	-2.27035	-0.940291
4.15223	2.08137	4.15223	2.08137
3.64207	-3.4842	3.64207	-3.4842
-4.10165	5.55562	-4.10165	5.55562
5.55572	-0.0804398	5.55572	-0.0804398
4.96667	0.343389	4.96667	0.343389
7.05782	-0.509909	7.05782	-0.509909
3.57501	3.18311	3.57501	3.18311
2.13812	1.0215	2.13812	1.0215
2.57443	4.47823	2.57443	4.47823
0.476523	-1.26896	0.476523	-1.26896
2.85293	3.06267	2.85293	3.06267
1.74883	-0.904393	1.74883	-0.904393
2.81297	4.54201	2.81297	4.54201
0.976664	-1.08155	0.976664	-1.08155
3.11656	-1.69352	3.11656	-1.69352
-1.91832	2.80131	-1.91832	2.80131
-0.299413	6.06803	-0.299413	6.06803
0.704573	-0.693098	0.704573	-0.693098
0.502187	0.548739	0.502187	0.548739
3.50524	4.6076	3.50524	4.6076
-0.265573	5.04653	-0.265573	5.04653
-0.457701	4.01925	-0.457701	4.01925
3.51353	3.20433	3.51353	3.20433
2.11697	-4.41762	2.11697	-4.41762
3.77363	4.4693	3.77363	4.4693
3.85334	0.479887	3.85334	0.479887
1.52959	4.25883	1.52959	4.25883
4.89546	5.35272	4.89546	5.35272
4.27203	-1.20712	4.27203	-1.20712
5.03428	-0.455416	5.03428	-0.455416
1.90356	-1.67881	1.90356	-1.67881
3.50427	3.16395	3.50427	3.16395
-1.38658	-0.481311	-1.38658	-0.481311
0.758878	2.64445	0.758878	2.64445
4.66103	3.15284	4.66103	3.15284
1.08035	3.55787	1.08035	3.55787
0.223116	3.22672	0.223116	3.22672
3.80053	-1.19072	3.80053	-1.19072
3.10058	-2.87932	3.10058	-2.87932
4.12659	-1.30195	4.12659	-1.30195
4.19139	2.40972	4.19139	2.40972
3.30886	-1.54774	3.30886	-1.54774
8.86836	-3.06766	8.86836	-3.06766
3.44945	0.844204	3.44945	0.844204
2.58292	1.02305	2.58292	1.02305
3.56255	3.23257	3.56255	3.23257
1.01619	-2.10237	1.01619	-2.10237
4.09735	-0.90432	4.09735	-0.90432
3.62238	3.6054	3.62238	3.6054
0.631701	-0.855382	0.631701	-0.855382
0.520463	5.05528	0.520463	5.05528
1.16676	5.31221	1.16676	5.31221
-2.66846	1.8973	-2.66846	1.8973
1.85877	5.61222	1.85877	5.61222
4.03787	2.23533	4.03787	2.23533
4.56416	2.70332	4.56416	2.70332
-3.10182	3.39755	-3.10182	3.39755
4.11089	3.01871	4.11089	3.01871
-3.75252	-7.49839	-3.75252	-7.49839
-0.893185	5.26491	-0.893185	5.26491
0.738081	-0.358391	0.738081	-0.358391
-2.19152	-4.86546	-2.19152	-4.86546
4.53676	3.3293	4.53676	3.3293
0.328507	3.70063	0.328507	3.70063
1.76034	-2.48917	1.76034	-2.48917
2.27613	6.12291	2.27613	6.12291
5.59206	3.40258	5.59206	3.40258
3.79134	3.9531	3.79134	3.9531
2.19589	3.81737	2.19589	3.81737
4.0538	-2.18607	4.0538	-2.18607
6.56763	3.37975	6.56763	3.37975
4.57754	0.829286	4.57754	0.829286
1.00074	5.44815	1.00074	5.44815
2.30018	2.63339	2.30018	2.63339
2.56605	2.78352	2.56605	2.78352
1.18276	7.17858	1.18276	7.17858
-0.0370961	5.73165	-0.0370961	5.73165
0.283899	3.9481	0.283899	3.9481
2.06465	-3.07209	2.06465	-3.07209
4.42091	-0.790382	4.42091	-0.790382
-6.12567	3.23321	-6.12567	3.23321
-2.68847	-2.62348	-2.68847	-2.62348
5.44634	-2.88387	5.44634	-2.88387
2.48779	2.20414	2.48779	2.20414
3.04753	-1.51203	3.04753	-1.51203
4.37333	1.60391	4.37333	1.60391
4.81687	-2.35646	4.81687	-2.35646
-1.88396	5.45786	-1.88396	5.45786
-1.39618	-6.96902	-1.39618	-6.96902
2.73621	4.36401	2.73621	4.36401
3.27469	-4.01441	3.27469	-4.01441
0.474005	6.99245	0.474005	6.99245
1.59863	2.21569	1.59863	2.21569
2.86622	5.84586	2.86622	5.84586
-1.56263	-2.32445	-1.56263	-2.32445
1.74291	-1.88935	1.74291	-1.88935
-0.527452	2.72984	-0.527452	2.72984
2.57212	-5.26542	2.57212	-5.26542
1.75923	-0.0731091	1.75923	-0.0731091
2.17352	5.87606	2.17352	5.87606
-0.419772	1.30468	-0.419772	1.30468
3.19343	3.95705	3.19343	3.95705
4.32214	-1.657	4.32214	-1.657
4.56575	4.03244	4.56575	4.03244
-2.67147	3.81173	-2.67147	3.81173
5.23117	3.77758	5.23117	3.77758
2.35339	0.700406	2.35339	0.700406
-0.336321	-2.84825	-0.336321	-2.84825
3.46659	4.67285	3.46659	4.67285
3.34675	2.72752	3.34675	2.72752
-1.01224	6.10004	-1.01224	6.10004
5.70682	5.93812	5.70682	5.93812
-2.76261	-0.758443	-2.76261	-0.758443
4.23941	-0.772578	4.23941	-0.772578
-0.828046	2.19516	-0.828046	2.19516
-0.581371	7.42795	-0.581371	7.42795
-0.507317	-1.16728	-0.507317	-1.16728
2.7159	2.23265	2.7159	2.23265
-3.06054	-6.19311	-3.06054	-6.19311
3.97317	2.43656	3.97317	2.43656
4.19321	-0.781552	4.19321	-0.781552
5.63145	2.15474	5.63145	2.15474
2.17643	0.431206	2.17643	0.431206
-0.579269	5.51789	-0.579269	5.51789
4.37166	3.45214	4.37166	3.45214
1.98839	1.55897	1.98839	1.55897
2.75573	5.16437	2.75573	5.16437
2.56185	-0.248048	2.56185	-0.248048
1.37125	-0.820202	1.37125	-0.820202
0.165744	5.39066	0.165744	5.39066
4.23095	-3.41581	4.23095	-3.41581
6.05736	1.34974	6.05736	1.34974
2.41136	3.10384	2.41136	3.10384
3.83505	-0.565939	3.83505	-0.565939
3.27618	-4.87961	3.27618	-4.87961
-2.91963	6.18549	-2.91963	6.18549
1.39849	3.22555	1.39849	3.22555
2.93847	3.84847	2.93847	3.84847
0.638445	3.47423	0.638445	3.47423
-0.640268	-5.51697	-0.640268	-5.51697
2.38466	-0.135914	2.38466	-0.135914
2.00826	1.60985	2.00826	1.60985
3.38186	-1.89709	3.38186	-1.89709
5.79826	-0.889781	5.79826	-0.889781
3.26214	0.983026	3.26214	0.983026
0.504739	6.10327	0.504739	6.10327
0.904637	5.12499	0.904637	5.12499
-3.30844	3.74348	-3.30844	3.74348
2.98975	2.12398	2.98975	2.12398
4.78216	-1.09761	4.78216	-1.09761
-0.932738	2.10555	-0.932738	2.10555
2.65126	-0.79381	2.65126	-0.79381
0.510419	2.70185	0.510419	2.70185
3.41216	6.48846	3.41216	6.48846
0.150367	3.81785	0.150367	3.81785
3.65803	0.91387	3.65803	0.91387
5.26317	0.174932	5.26317	0.174932
1.539	-5.3848	1.539	-5.3848
2.10318	-4.11298	2.10318	-4.11298
0.965559	-5.03083	0.965559	-5.03083
5.97396	0.470505	5.97396	0.470505
4.12031	4.75568	4.12031	4.75568
5.20917	0.692178	5.20917	0.692178
3.14635	2.25896	3.14635	2.25896
4.66835	1.62752	4.66835	1.62752
4.74534	-0.625189	4.74534	-0.625189
2.63218	-2.51587	2.63218	-2.51587
4.56919	-0.640011	4.56919	-0.640011
0.0934114	-3.14617	0.0934114	-3.14617
-0.900835	-1.7394	-0.900835	-1.7394
1.36373	1.36294	1.36373	1.36294
3.14759	-2.156	3.14759	-2.156
7.08757	1.19668	7.08757	1.19668
3.16855	-0.744855	3.16855	-0.744855
5.0929	-1.0842	5.0929	-1.0842
-0.642502	4.3085	-0.642502	4.3085
5.17664	2.42199	5.17664	2.42199
4.90332	0.928248	4.90332	0.928248
1.39703	-3.61553	1.39703	-3.61553
0.891682	3.47668	0.891682	3.47668
4.68759	0.544387	4.68759	0.544387
0.775738	5.38809	0.775738	5.38809
3.24225	4.77805	3.24225	4.77805
2.23298	3.49649	2.23298	3.49649
-3.861	-7.23076	-3.861	-7.23076
0.26647	-2.19291	0.26647	-2.19291
3.01652	4.5568	3.01652	4.5568
2.47967	-0.398171	2.47967	-0.398171
3.44478	3.81071	3.44478	3.81071
1.13337	-2.75288	1.13337	-2.75288
5.58728	0.879631	5.58728	0.879631
3.31388	2.06081	3.31388	2.06081
2.85127	2.1749	2.85127	2.1749
-0.0655408	4.73239	-0.0655408	4.73239
1.748	-0.561008	1.748	-0.561008
5.08297	3.46809	5.08297	3.46809
3.30882	4.44994	3.30882	4.44994
5.82645	-0.554575	5.82645	-0.554575
0.542089	3.01404	0.542089	3.01404
4.65304	1.69422	4.65304	1.69422
2.99184	4.48146	2.99184	4.48146
5.05363	3.00779	5.05363	3.00779
1.01868	-0.707567	1.01868	-0.707567
-0.960502	2.46976	-0.960502	2.46976
6.29493	2.87657	6.29493	2.87657
1.87016	4.62988	1.87016	4.62988
1.17313	1.31141	1.17313	1.31141
-4.78665	-3.24734	-4.78665	-3.24734
4.95757	0.365776	4.95757	0.365776
-2.54259	2.92543	-2.54259	2.92543
-2.08839	-6.07119	-2.08839	-6.07119
0.470843	-0.680068	0.470843	-0.680068
-1.29006	2.57495	-1.29006	2.57495
0.928558	-1.65999	0.928558	-1.65999
4.65565	2.44355	4.65565	2.44355
2.15039	2.38408	2.15039	2.38408
-3.68964	4.50507	-3.68964	4.50507
4.51873	-1.98344	4.51873	-1.98344
4.50168	2.14318	4.50168	2.14318
0.929005	-3.36491	0.929005	-3.36491
3.46343	3.39357	3.46343	3.39357
-0.814237	4.95866	-0.814237	4.95866
2.48687	-4.0494	2.48687	-4.0494
1.08203	5.10747	1.08203	5.10747
-0.594963	-3.74236	-0.594963	-3.74236
-1.59785	-4.29707	-1.59785	-4.29707
4.13879	2.43037	4.13879	2.43037
-2.02021	5.72958	-2.02021	5.72958
1.35373	-3.82261	1.35373	-3.82261
-0.650882	-4.77834	-0.650882	-4.77834
3.30486	3.82167	3.30486	3.82167
3.14086	2.86417	3.14086	2.86417
3.15791	0.59697	3.15791	0.59697
2.35732	3.45362	2.35732	3.45362
2.27724	4.76809	2.27724	4.76809
1.4414	2.17154	1.4414	2.17154
2.18985	-1.36727	2.18985	-1.36727
3.47116	3.73823	3.47116	3.73823
-1.72676	1.98724	-1.72676	1.98724
-3.28773	-2.52444	-3.28773	-2.52444
2.14579	3.45745	2.14579	3.45745
3.4802	3.47054	3.4802	3.47054
3.43112	-2.04901	3.43112	-2.04901
2.31238	-1.28699	2.31238	-1.28699
3.0658	0.495134	3.0658	0.495134
-1.95453	6.54232	-1.95453	6.54232
3.27708	-4.14655	3.27708	-4.14655
3.61475	-0.907915	3.61475	-0.907915
4.76831	3.13171	4.76831	3.13171
6.2109	0.540762	6.2109	0.540762
4.24158	2.372	4.24158	2.372
1.2039	5.24859	1.2039	5.24859
2.68763	0.180451	2.68763	0.180451
-0.225695	4.72928	-0.225695	4.72928
1.03848	5.27263	1.03848	5.27263
1.52597	-4.58554	1.52597	-4.58554
2.88772	3.70133	2.88772	3.70133
2.31923	4.17549	2.31923	4.17549
4.01446	-2.04965	4.01446	-2.04965
4.46524	-0.0320168	4.46524	-0.0320168
3.37929	0.0987577	3.37929	0.0987577
-5.03746	4.14226	-5.03746	4.14226
4.54248	-1.5737	4.54248	-1.5737
3.53659	-1.91632	3.53659	-1.91632
1.38111	0.946119	1.38111	0.946119
3.65957	3.59077	3.65957	3.59077
7.33103	0.0923262	7.33103	0.0923262
5.76234	-2.22271	5.76234	-2.22271
5.41662	2.94127	5.41662	2.94127
4.85419	1.01856	4.85419	1.01856
2.66378	4.3956	2.66378	4.3956
4.13068	4.16965	4.13068	4.16965
0.467033	2.93496	0.467033	2.93496
5.96582	-0.212614	5.96582	-0.212614
3.15858	0.791011	3.15858	0.791011
3.93169	4.31655	3.93169	4.31655
3.16566	0.338527	3.16566	0.338527
2.4466	0.707974	2.4466	0.707974
1.31638	-5.44925	1.31638	-5.44925
2.05815	1.9292	2.05815	1.9292
3.45267	2.74348	3.45267	2.74348
-1.98841	-0.328432	-1.98841	-0.328432
4.06124	3.53974	4.06124	3.53974
4.92881	1.24431	4.92881	1.24431
2.35987	-4.52564	2.35987	-4.52564
1.17377	-2.71405	1.17377	-2.71405
4.04299	-0.14206	4.04299	-0.14206
3.65706	4.04524	3.65706	4.04524
3.29381	3.87074	3.29381	3.87074
-2.74939	-4.45057	-2.74939	-4.45057
3.39759	3.78478	3.39759	3.78478
4.50848	3.1039	4.50848	3.1039
3.52905	4.62988	3.52905	4.62988
-2.21429	-3.89698	-2.21429	-3.89698
3.8774	3.67218	3.8774	3.67218
0.95438	1.05561	0.95438	1.05561
5.35555	3.5726	5.35555	3.5726
4.29533	2.38234	4.29533	2.38234
3.76258	2.08849	3.76258	2.08849
1.20497	5.44496	1.20497	5.44496
2.44974	1.87389	2.44974	1.87389
1.70421	4.35511	1.70421	4.35511
4.44914	2.67318	4.44914	2.67318
0.281467	-1.59731	0.281467	-1.59731
4.11705	3.11775	4.11705	3.11775
0.921733	-4.92539	0.921733	-4.92539
3.37652	2.821	3.37652	2.821
3.47581	0.746771	3.47581	0.746771
-1.62194	-6.3304	-1.62194	-6.3304
0.0217183	8.13011	0.0217183	8.13011
4.10066	-5.36149	4.10066	-5.36149
3.16431	3.94004	3.16431	3.94004
-1.20569	0.861557	-1.20569	0.861557
4.67243	-1.72749	4.67243	-1.72749
0.181157	-0.281046	0.181157	-0.281046
2.0805	-0.0946879	2.0805	-0.0946879
-2.53517	-0.769823	-2.53517	-0.769823
3.19865	2.23403	3.19865	2.23403
3.81703	1.12623	3.81703	1.12623
1.53552	2.48268	1.53552	2.48268
3.66862	1.13259	3.66862	1.13259
4.03983	2.63335	4.03983	2.63335
3.43204	-5.1565	3.43204	-5.1565
2.29517	0.311859	2.29517	0.311859
4.12513	2.34426	4.12513	2.34426
0.916068	2.79806	0.916068	2.79806
2.52318	-3.36427	2.52318	-3.36427
0.509438	2.1633	0.509438	2.1633
1.12759	-0.552309	1.12759	-0.552309
-2.76854	3.68247	-2.76854	3.68247
6.07584	-0.596644	6.07584	-0.596644
3.44213	1.03924	3.44213	1.03924
1.99828	0.910416	1.99828	0.910416
2.85178	-0.705747	2.85178	-0.705747
-7.15413	5.43573	-7.15413	5.43573
1.8973	4.24079	1.8973	4.24079
2.15192	-3.47581	2.15192	-3.47581
-0.452192	0.204352	-0.452192	0.204352
3.70524	0.301569	3.70524	0.301569
3.09404	2.38669	3.09404	2.38669
4.42875	2.17741	4.42875	2.17741
-6.09946	-2.64829	-6.09946	-2.64829
2.08338	0.370773	2.08338	0.370773
4.3531	3.14261	4.3531	3.14261
1.19019	4.94888	1.19019	4.94888
-0.824952	3.7538	-0.824952	3.7538
4.17871	2.50457	4.17871	2.50457
0.154912	3.43133	0.154912	3.43133
-1.42927	5.10236	-1.42927	5.10236
1.82382	-1.22031	1.82382	-1.22031
3.79298	1.67037	3.79298	1.67037
6.04402	1.03043	6.04402	1.03043
0.949989	-2.95437	0.949989	-2.95437
4.43872	2.52788	4.43872	2.52788
-3.52107	5.20726	-3.52107	5.20726
3.75305	3.13275	3.75305	3.13275
3.77378	2.61332	3.77378	2.61332
4.75276	-0.00353086	4.75276	-0.00353086
1.14123	-2.63682	1.14123	-2.63682
2.38102	0.61726	2.38102	0.61726
-3.84794	3.25064	-3.84794	3.25064
-2.03691	3.64732	-2.03691	3.64732
1.85702	5.48247	1.85702	5.48247
3.27105	-0.0298223	3.27105	-0.0298223
1.97784	-1.86045	1.97784	-1.86045
0.0968504	-1.30043	0.0968504	-1.30043
4.11449	2.75404	4.11449	2.75404
6.61604	0.786508	6.61604	0.786508
2.81784	-4.53433	2.81784	-4.53433
0.333696	5.6577	0.333696	5.6577
1.80309	-3.60476	1.80309	-3.60476
3.84679	2.43992	3.84679	2.43992
0.99862	-2.50138	0.99862	-2.50138
6.49431	2.39222	6.49431	2.39222
1.93525	-5.39699	1.93525	-5.39699
5.02942	0.248537	5.02942	0.248537
0.461816	6.18906	0.461816	6.18906
2.50384	2.69889	2.50384	2.69889
4.88184	3.38039	4.88184	3.38039
3.27888	2.31163	3.27888	2.31163
6.42158	1.17801	6.42158	1.17801
3.94643	-2.74912	3.94643	-2.74912
0.635784	0.161645	0.635784	0.161645
-0.797095	-1.73939	-0.797095	-1.73939
2.86417	-0.7967	2.86417	-0.7967
3.5736	-2.15436	3.5736	-2.15436
5.64724	3.49238	5.64724	3.49238
4.56178	1.97846	4.56178	1.97846
-3.06829	5.52221	-3.06829	5.52221
2.69772	4.38841	2.69772	4.38841
1.30584	0.792543	1.30584	0.792543
1.87728	-1.00604	1.87728	-1.00604
0.0600882	4.08198	0.0600882	4.08198
4.8903	1.3153	4.8903	1.3153
5.39917	-2.10265	5.39917	-2.10265
4.3286	-1.44218	4.3286	-1.44218
2.59708	3.94476	2.59708	3.94476
2.62073	1.08122	2.62073	1.08122
1.40391	-2.91559	1.40391	-2.91559
-2.50521	1.02599	-2.50521	1.02599
1.38628	-1.65562	1.38628	-1.65562
-2.14445	3.40576	-2.14445	3.40576
-1.06667	4.65725	-1.06667	4.65725
-2.00057	3.30016	-2.00057	3.30016
5.51079	3.10662	5.51079	3.10662
5.38091	1.8701	5.38091	1.8701
-3.42444	6.27668	-3.42444	6.27668
5.00466	-0.404528	5.00466	-0.404528
2.5156	-3.87299	2.5156	-3.87299
5.04248	1.07177	5.04248	1.07177
4.75619	2.96608	4.75619	2.96608
2.44777	0.183506	2.44777	0.183506
-0.0771203	2.15781	-0.0771203	2.15781
3.05389	2.55411	3.05389	2.55411
-0.300381	2.3729	-0.300381	2.3729
-3.64935	1.65846	-3.64935	1.65846
2.35157	5.26539	2.35157	5.26539
7.16318	4.86065	7.16318	4.86065
0.365414	-0.0757604	0.365414	-0.0757604
4.95498	1.35896	4.95498	1.35896
-1.24909	-2.7206	-1.24909	-2.7206
0.379778	-4.02074	0.379778	-4.02074
-1.49356	-1.6305	-1.49356	-1.6305
2.79094	-1.27824	2.79094	-1.27824
5.37252	-1.92614	5.37252	-1.92614
3.64791	1.47268	3.64791	1.47268
3.62819	3.97817	3.62819	3.97817
-0.890027	5.60247	-0.890027	5.60247
2.10521	3.01022	2.10521	3.01022
-1.52516	-3.39124	-1.52516	-3.39124
3.60098	-3.20154	3.60098	-3.20154
4.61813	1.01425	4.61813	1.01425
1.57998	4.40342	1.57998	4.40342
3.31892	3.63523	3.31892	3.63523
3.8771	3.47932	3.8771	3.47932
0.112185	-0.299243	0.112185	-0.299243
2.18302	2.55937	2.18302	2.55937
0.576376	0.322148	0.576376	0.322148
4.88862	0.511049	4.88862	0.511049
3.08982	-0.42351	3.08982	-0.42351
0.0376506	-0.404225	0.0376506	-0.404225
0.115267	2.56601	0.115267	2.56601
4.61663	3.80133	4.61663	3.80133
0.0181208	-2.36647	0.0181208	-2.36647
-4.10989	3.67229	-4.10989	3.67229
1.65689	0.921917	1.65689	0.921917
3.87778	2.77485	3.87778	2.77485
1.3396	-4.19341	1.3396	-4.19341
2.76554	3.80082	2.76554	3.80082
-2.95845	3.06352	-2.95845	3.06352
4.98063	1.67717	4.98063	1.67717
0.685932	4.70379	0.685932	4.70379
1.3476	5.70801	1.3476	5.70801
2.16789	-1.48351	2.16789	-1.48351
2.50625	0.515406	2.50625	0.515406
5.00023	-1.64263	5.00023	-1.64263
3.26275	2.91029	3.26275	2.91029
4.11595	3.87235	4.11595	3.87235
4.57067	-2.14254	4.57067	-2.14254
5.12873	0.955138	5.12873	0.955138
1.07322	6.85593	1.07322	6.85593
2.68473	3.12827	2.68473	3.12827
4.21865	-2.09858	4.21865	-2.09858
1.61481	1.86877	1.61481	1.86877
4.00117	0.674943	4.00117	0.674943
-0.116475	1.13978	-0.116475	1.13978
-1.44681	0.702379	-1.44681	0.702379
3.92503	2.11091	3.92503	2.11091
0.386274	-3.99987	0.386274	-3.99987
-2.27193	2.5661	-2.27193	2.5661
-0.208525	0.957034	-0.208525	0.957034
-0.529799	5.28806	-0.529799	5.28806
0.893443	5.6867	0.893443	5.6867
5.72568	0.383114	5.72568	0.383114
5.57693	-0.717877	5.57693	-0.717877
-6.11744	-4.82296	-6.11744	-4.82296
1.66673	6.42331	1.66673	6.42331
2.49476	0.71473	2.49476	0.71473
3.8475	1.65357	3.8475	1.65357
3.98117	0.682094	3.98117	0.682094
1.77927	1.94642	1.77927	1.94642
1.61531	0.894619	1.61531	0.894619
2.85253	4.99277	2.85253	4.99277
5.41733	1.77761	5.41733	1.77761
4.92768	0.908352	4.92768	0.908352
-1.47832	5.43705	-1.47832	5.43705
1.96335	-0.055656	1.96335	-0.055656
5.39789	1.92419	5.39789	1.92419
4.14983	1.87016	4.14983	1.87016
2.2214	4.60728	2.2214	4.60728
2.1899	7.4763	2.1899	7.4763
3.82142	2.33049	3.82142	2.33049
3.30656	4.71986	3.30656	4.71986
0.447335	1.91644	0.447335	1.91644
1.31972	0.146741	1.31972	0.146741
3.16027	1.81583	3.16027	1.81583
4.45339	3.49995	4.45339	3.49995
2.06572	2.05031	2.06572	2.05031
4.60571	1.889	4.60571	1.889
2.69888	4.07245	2.69888	4.07245
6.76312	0.841263	6.76312	0.841263
2.15071	2.42058	2.15071	2.42058
3.7188	1.73275	3.7188	1.73275
3.46451	3.5331	3.46451	3.5331
1.86483	2.2145	1.86483	2.2145
4.45039	-2.67516	4.45039	-2.67516
4.07623	-3.23931	4.07623	-3.23931
-2.41576	1.51664	-2.41576	1.51664
0.851204	5.8345	0.851204	5.8345
0.893534	-4.75907	0.893534	-4.75907
4.9	3.80484	4.9	3.80484
2.98173	0.99179	2.98173	0.99179
1.8578	2.6575	1.8578	2.6575
4.83318	2.21197	4.83318	2.21197
3.32464	-1.86205	3.32464	-1.86205
5.51712	2.18684	5.51712	2.18684
1.14829	-2.88681	1.14829	-2.88681
3.26521	4.54531	3.26521	4.54531
1.98028	1.27006	1.98028	1.27006
2.71597	6.59895	2.71597	6.59895
3.27996	-2.98989	3.27996	-2.98989
2.59701	3.98384	2.59701	3.98384
-2.54125	0.812024	-2.54125	0.812024
1.51327	1.09776	1.51327	1.09776
5.29675	1.14138	5.29675	1.14138
3.69319	-3.60697	3.69319	-3.60697
3.31857	3.67969	3.31857	3.67969
3.56612	3.25883	3.56612	3.25883
-0.468852	-5.46314	-0.468852	-5.46314
2.90303	4.18821	2.90303	4.18821
-0.412267	-4.47016	-0.412267	-4.47016
4.14232	-0.289743	4.14232	-0.289743
4.06821	2.06052	4.06821	2.06052
0.52832	3.15983	0.52832	3.15983
4.51125	0.485451	4.51125	0.485451
-1.69262	-5.78171	-1.69262	-5.78171
0.753753	0.397204	0.753753	0.397204
2.57594	6.1605	2.57594	6.1605
3.62595	-3.73511	3.62595	-3.73511
5.90459	2.55528	5.90459	2.55528
0.7856	6.9729	0.7856	6.9729
2.06864	4.61404	2.06864	4.61404
-0.184667	6.81037	-0.184667	6.81037
0.578304	5.63117	0.578304	5.63117
2.39515	4.63387	2.39515	4.63387
-2.24267	-0.681017	-2.24267	-0.681017
3.10975	-4.1435	3.10975	-4.1435
-3.40798	-7.26978	-3.40798	-7.26978
-0.150901	-0.354584	-0.150901	-0.354584
6.10647	-2.85432	6.10647	-2.85432
5.19115	0.364944	5.19115	0.364944
-0.716805	-2.85621	-0.716805	-2.85621
-0.619554	0.136693	-0.619554	0.136693
5.50487	3.90712	5.50487	3.90712
3.13338	-1.47895	3.13338	-1.47895
2.91931	-0.408364	2.91931	-0.408364
3.84469	2.26108	3.84469	2.26108
0.13993	4.5501	0.13993	4.5501
2.38199	1.35407	2.38199	1.35407
3.80578	-3.44531	3.80578	-3.44531
