0.823915	4.67812	0.823915	4.67812
0.182846	6.53574	0.182846	6.53574
1.89676	0.970927	1.89676	0.970927
1.64885	4.0947	1.64885	4.0947
3.37882	3.83783	3.37882	3.83783
3.35205	2.37741	3.35205	2.37741
3.6359	3.91826	3.6359	3.91826
1.99246	4.71396	1.99246	4.71396
3.16629	4.49057	3.16629	4.49057
2.37869	3.7555	2.37869	3.7555
6.22786	2.60855	6.22786	2.60855
2.94665	4.78096	2.94665	4.78096
1.80026	6.11991	1.80026	6.11991
1.6253	6.33075	1.6253	6.33075
3.75373	2.27676	3.75373	2.27676
1.71517	7.00542	1.71517	7.00542
3.9056	3.69746	3.9056	3.69746
1.24411	0.839141	1.24411	0.839141
4.16014	3.99225	4.16014	3.99225
6.22738	0.435375	6.22738	0.435375
4.32115	1.91101	4.32115	1.91101
3.25594	7.46648	3.25594	7.46648
3.92	4.0788	3.92	4.0788
1.77186	6.43649	1.77186	6.43649
0.352149	4.28339	0.352149	4.28339
1.62395	5.87185	1.62395	5.87185
5.11407	2.62048	5.11407	2.62048
3.68679	2.69442	3.68679	2.69442
1.47738	5.91018	1.47738	5.91018
5.22988	5.34485	5.22988	5.34485
3.00833	4.10509	3.00833	4.10509
3.66989	2.44314	3.66989	2.44314
3.56056	3.84293	3.56056	3.84293
1.30754	6.92204	1.30754	6.92204
1.74081	4.87671	1.74081	4.87671
4.30261	2.06807	4.30261	2.06807
3.099	3.66075	3.099	3.66075
2.99686	3.44318	2.99686	3.44318
1.28023	3.90334	1.28023	3.90334
3.10647	3.34018	3.10647	3.34018
4.06165	3.59165	4.06165	3.59165
1.92946	4.79721	1.92946	4.79721
3.64732	2.42002	3.64732	2.42002
5.2339	4.91676	5.2339	4.91676
2.32413	2.60148	2.32413	2.60148
6.78785	1.71325	6.78785	1.71325
3.21434	2.52482	3.21434	2.52482
3.14176	5.12376	3.14176	5.12376
2.57942	2.85055	2.57942	2.85055
2.98182	3.6586	2.98182	3.6586
4.22483	2.74488	4.22483	2.74488
2.94527	4.20206	2.94527	4.20206
6.13008	5.15303	6.13008	5.15303
4.44401	2.10278	4.44401	2.10278
2.75863	3.68663	2.75863	3.68663
5.23096	2.20124	5.23096	2.20124
4.44835	3.03505	4.44835	3.03505
0.860764	6.22065	0.860764	6.22065
3.69654	2.92594	3.69654	2.92594
3.18745	3.30804	3.18745	3.30804
4.78077	3.46585	4.78077	3.46585
4.80234	1.7163	4.80234	1.7163
4.24662	2.44161	4.24662	2.44161
1.5886	5.40551	1.5886	5.40551
1.95592	3.73253	1.95592	3.73253
4.14362	0.98802	4.14362	0.98802
2.57173	2.16788	2.57173	2.16788
4.00648	3.39947	4.00648	3.39947
4.94104	0.58689	4.94104	0.58689
3.5063	5.32269	3.5063	5.32269
4.95046	4.11174	4.95046	4.11174
3.15594	5.08901	3.15594	5.08901
2.485	4.41924	2.485	4.41924
3.00334	3.56274	3.00334	3.56274
4.37099	3.83134	4.37099	3.83134
5.68663	3.13586	5.68663	3.13586
1.66868	4.30651	1.66868	4.30651
-0.325215	7.39086	-0.325215	7.39086
3.35489	3.29289	3.35489	3.29289
3.88548	2.31449	3.88548	2.31449
5.33832	2.87778	5.33832	2.87778
3.4772	2.98362	3.4772	2.98362
3.7466	2.99443	3.7466	2.99443
3.56408	3.17879	3.56408	3.17879
3.19544	6.14119	3.19544	6.14119
1.77447	2.89988	1.77447	2.89988
4.51577	2.3366	4.51577	2.3366
6.06863	1.93209	6.06863	1.93209
4.35429	3.14758	4.35429	3.14758
3.61069	2.70803	3.61069	2.70803
2.61341	1.92509	2.61341	1.92509
4.37981	3.98848	4.37981	3.98848
4.82331	2.38559	4.82331	2.38559
1.62509	5.65415	1.62509	5.65415
2.11702	4.77656	2.11702	4.77656
2.86088	4.21879	2.86088	4.21879
1.43291	4.70205	1.43291	4.70205
1.13484	5.45993	1.13484	5.45993
2.06401	5.18615	2.06401	5.18615
4.4811	3.4423	4.4811	3.4423
2.32038	4.03423	2.32038	4.03423
3.68663	3.56107	3.68663	3.56107
4.18311	5.71987	4.18311	5.71987
5.49397	2.14299	5.49397	2.14299
-0.473048	6.77534	-0.473048	6.77534
6.81068	0.136377	6.81068	0.136377
2.98857	3.91807	2.98857	3.91807
2.82124	4.44243	2.82124	4.44243
1.81807	4.84394	1.81807	4.84394
3.70518	3.40415	3.70518	3.40415
1.17028	5.46238	1.17028	5.46238
1.8703	4.64681	1.8703	4.64681
1.18456	5.33957	1.18456	5.33957
2.88468	3.10867	2.88468	3.10867
2.64223	4.71246	2.64223	4.71246
2.7225	4.51522	2.7225	4.51522
1.09508	5.02397	1.09508	5.02397
5.21403	0.490045	5.21403	0.490045
0.933314	4.68652	0.933314	4.68652
2.33762	2.55167	2.33762	2.55167
4.19946	2.35237	4.19946	2.35237
6.09504	2.07194	6.09504	2.07194
3.08002	4.00971	3.08002	4.00971
4.54685	1.98795	4.54685	1.98795
-0.268815	0.947265	-0.268815	0.947265
6.40494	1.80101	6.40494	1.80101
2.63624	1.77163	2.63624	1.77163
2.95915	3.58097	2.95915	3.58097
5.22153	1.05108	5.22153	1.05108
3.45892	4.30748	3.45892	4.30748
2.24618	6.365	2.24618	6.365
4.80292	5.92083	4.80292	5.92083
3.21988	3.48843	3.21988	3.48843
4.59538	3.53598	4.59538	3.53598
4.86214	2.13111	4.86214	2.13111
4.53559	2.96671	4.53559	2.96671
4.53877	2.88297	4.53877	2.88297
5.75555	0.846969	5.75555	0.846969
5.40376	2.78554	5.40376	2.78554
3.48017	5.14527	3.48017	5.14527
3.16099	2.00362	3.16099	2.00362
4.14549	2.97242	4.14549	2.97242
4.66162	2.99464	4.66162	2.99464
2.06911	4.59301	2.06911	4.59301
4.15923	3.6724	4.15923	3.6724
1.24212	4.6612	1.24212	4.6612
5.63319	2.01174	5.63319	2.01174
2.63273	3.8779	2.63273	3.8779
6.00115	1.83548	6.00115	1.83548
2.36644	2.9224	2.36644	2.9224
4.55669	3.1231	4.55669	3.1231
1.81364	6.9477	1.81364	6.9477
5.40746	0.760203	5.40746	0.760203
3.71071	4.68662	3.71071	4.68662
2.51594	-0.236477	2.51594	-0.236477
4.57794	1.96991	4.57794	1.96991
2.74363	5.16778	2.74363	5.16778
4.00824	1.97878	4.00824	1.97878
2.84229	3.8464	2.84229	3.8464
4.79814	0.820663	4.79814	0.820663
2.42483	2.86352	2.42483	2.86352
3.14014	5.65262	3.14014	5.65262
1.22846	3.61631	1.22846	3.61631
3.64712	3.53872	3.64712	3.53872
5.2889	1.59892	5.2889	1.59892
7.50405	3.04739	7.50405	3.04739
5.40208	2.28867	5.40208	2.28867
1.28575	3.22717	1.28575	3.22717
5.7977	0.76305	5.7977	0.76305
3.04138	3.92678	3.04138	3.92678
2.41706	4.2349	2.41706	4.2349
3.46307	3.28923	3.46307	3.28923
4.11127	3.24682	4.11127	3.24682
6.60931	1.45588	6.60931	1.45588
6.0381	3.69492	6.0381	3.69492
2.56922	2.37602	2.56922	2.37602
3.45529	1.65936	3.45529	1.65936
2.9012	4.90294	2.9012	4.90294
1.32171	5.82053	1.32171	5.82053
3.25785	4.57775	3.25785	4.57775
2.65562	3.85545	2.65562	3.85545
3.74161	3.38269	3.74161	3.38269
2.72774	2.74137	2.72774	2.74137
4.13581	3.01268	4.13581	3.01268
3.99942	4.43105	3.99942	4.43105
3.44479	4.24837	3.44479	4.24837
3.30909	4.68771	3.30909	4.68771
6.04519	0.266052	6.04519	0.266052
2.74046	3.2415	2.74046	3.2415
4.68341	3.90875	4.68341	3.90875
4.70488	1.92699	4.70488	1.92699
4.54424	3.22333	4.54424	3.22333
0.356795	5.45025	0.356795	5.45025
2.99013	3.5532	2.99013	3.5532
3.74739	4.78808	3.74739	4.78808
2.13997	3.93216	2.13997	3.93216
6.65019	1.24448	6.65019	1.24448
2.06751	2.66758	2.06751	2.66758
1.20901	3.90583	1.20901	3.90583
0.579856	2.9164	0.579856	2.9164
2.45033	2.68972	2.45033	2.68972
2.51664	1.00263	2.51664	1.00263
5.40646	1.42952	5.40646	1.42952
3.98201	2.91812	3.98201	2.91812
2.38353	4.76875	2.38353	4.76875
4.4235	5.37166	4.4235	5.37166
5.40252	4.80503	5.40252	4.80503
3.1532	3.72586	3.1532	3.72586
3.28418	3.45819	3.28418	3.45819
1.77897	5.1198	1.77897	5.1198
2.23961	4.34453	2.23961	4.34453
3.25131	3.40366	3.25131	3.40366
3.47123	4.73654	3.47123	4.73654
4.22155	2.46419	4.22155	2.46419
2.99478	4.39536	2.99478	4.39536
4.02405	2.21953	4.02405	2.21953
1.1378	2.85303	1.1378	2.85303
2.27827	2.55532	2.27827	2.55532
6.43022	0.651047	6.43022	0.651047
4.10029	0.733146	4.10029	0.733146
2.44522	5.66121	2.44522	5.66121
2.11018	1.75875	2.11018	1.75875
3.56744	2.76191	3.56744	2.76191
3.5529	2.98305	3.5529	2.98305
2.63182	1.70279	2.63182	1.70279
3.85777	2.44247	3.85777	2.44247
3.60621	4.36593	3.60621	4.36593
3.36247	1.61049	3.36247	1.61049
3.28753	6.27237	3.28753	6.27237
1.80407	4.9654	1.80407	4.9654
0.756474	6.52887	0.756474	6.52887
2.1843	4.46278	2.1843	4.46278
3.50814	4.84696	3.50814	4.84696
4.214	4.99099	4.214	4.99099
4.07928	2.91658	4.07928	2.91658
1.03205	5.58451	1.03205	5.58451
6.08319	3.32071	6.08319	3.32071
-1.02126	8.27501	-1.02126	8.27501
3.06961	1.94349	3.06961	1.94349
6.7232	1.25241	6.7232	1.25241
1.29137	4.19351	1.29137	4.19351
2.6186	4.02404	2.6186	4.02404
3.40119	5.69007	3.40119	5.69007
2.5565	2.7009	2.5565	2.7009
2.90768	3.72005	2.90768	3.72005
3.13452	3.39649	3.13452	3.39649
2.51078	3.71873	2.51078	3.71873
2.02746	4.832	2.02746	4.832
3.38035	4.15145	3.38035	4.15145
3.94118	3.49274	3.94118	3.49274
4.40764	1.7514	4.40764	1.7514
4.12716	2.34715	4.12716	2.34715
2.21155	3.9998	2.21155	3.9998
4.72791	3.19469	4.72791	3.19469
5.48232	2.79457	5.48232	2.79457
4.09362	2.3779	4.09362	2.3779
5.07026	4.10732	5.07026	4.10732
0.738071	3.49625	0.738071	3.49625
2.54231	4.2102	2.54231	4.2102
4.28577	3.54448	4.28577	3.54448
4.25651	2.476	4.25651	2.476
4.76429	3.83773	4.76429	3.83773
4.74395	2.94233	4.74395	2.94233
4.77007	7.86089	4.77007	7.86089
0.959454	4.57911	0.959454	4.57911
3.03208	3.21615	3.03208	3.21615
1.52582	5.34395	1.52582	5.34395
4.29607	4.02933	4.29607	4.02933
1.78132	4.90162	1.78132	4.90162
3.70473	3.29905	3.70473	3.29905
5.70914	3.65368	5.70914	3.65368
2.37	5.03121	2.37	5.03121
3.52281	3.56246	3.52281	3.56246
3.37239	1.13924	3.37239	1.13924
2.6539	3.87404	2.6539	3.87404
3.11713	3.42398	3.11713	3.42398
1.95002	5.17692	1.95002	5.17692
2.19978	5.52139	2.19978	5.52139
5.0811	1.48196	5.0811	1.48196
-1.57766	7.21043	-1.57766	7.21043
4.38183	1.94598	4.38183	1.94598
1.43376	5.69663	1.43376	5.69663
3.65833	4.87525	3.65833	4.87525
4.55011	2.75409	4.55011	2.75409
5.31223	3.81088	5.31223	3.81088
4.31476	2.45696	4.31476	2.45696
4.25374	1.3542	4.25374	1.3542
4.52917	4.01237	4.52917	4.01237
3.02805	3.93662	3.02805	3.93662
4.28809	2.81058	4.28809	2.81058
3.9673	3.22132	3.9673	3.22132
3.27434	3.47719	3.27434	3.47719
3.40742	3.73378	3.40742	3.73378
2.31768	4.42326	2.31768	4.42326
5.85868	0.970999	5.85868	0.970999
4.35715	5.37509	4.35715	5.37509
5.13959	1.06386	5.13959	1.06386
3.02799	5.21185	3.02799	5.21185
5.30838	2.11239	5.30838	2.11239
4.62126	3.6167	4.62126	3.6167
3.51094	5.01224	3.51094	5.01224
2.87691	3.0155	2.87691	3.0155
2.48327	2.99663	2.48327	2.99663
5.46178	2.90675	5.46178	2.90675
4.64482	1.41879	4.64482	1.41879
4.37713	3.34221	4.37713	3.34221
1.56233	4.98404	1.56233	4.98404
1.45492	4.03433	1.45492	4.03433
2.47368	3.28901	2.47368	3.28901
2.90031	4.41071	2.90031	4.41071
4.34822	1.81108	4.34822	1.81108
3.23326	4.05419	3.23326	4.05419
4.53328	3.67057	4.53328	3.67057
3.49281	3.13862	3.49281	3.13862
4.10698	2.29648	4.10698	2.29648
3.82058	2.70893	3.82058	2.70893
3.11294	4.67456	3.11294	4.67456
1.11805	3.69922	1.11805	3.69922
2.19314	3.96754	2.19314	3.96754
3.6415	4.46939	3.6415	4.46939
2.48556	4.25567	2.48556	4.25567
1.51155	2.28173	1.51155	2.28173
3.35379	1.81475	3.35379	1.81475
5.56484	4.32871	5.56484	4.32871
3.47437	4.0171	3.47437	4.0171
2.73157	5.02105	2.73157	5.02105
2.81026	4.12937	2.81026	4.12937
3.34868	3.14111	3.34868	3.14111
6.04206	3.6582	6.04206	3.6582
7.15494	0.0152534	7.15494	0.0152534
4.8983	0.959832	4.8983	0.959832
1.94366	6.59263	1.94366	6.59263
3.49846	4.43393	3.49846	4.43393
4.43133	3.06411	4.43133	3.06411
4.25077	5.16057	4.25077	5.16057
2.96811	3.57052	2.96811	3.57052
3.57864	3.66683	3.57864	3.66683
5.17465	0.305863	5.17465	0.305863
4.95713	3.59984	4.95713	3.59984
5.29467	4.5647	5.29467	4.5647
1.31272	8.35254	1.31272	8.35254
3.24121	3.71483	3.24121	3.71483
2.78692	4.62802	2.78692	4.62802
3.19851	3.48392	3.19851	3.48392
3.89219	3.94527	3.89219	3.94527
4.03453	4.87968	4.03453	4.87968
4.13155	4.08092	4.13155	4.08092
4.91447	1.93084	4.91447	1.93084
4.09877	3.24026	4.09877	3.24026
4.48856	3.63021	4.48856	3.63021
4.77366	3.58834	4.77366	3.58834
2.6085	3.85216	2.6085	3.85216
3.5106	3.11817	3.5106	3.11817
2.32265	4.90971	2.32265	4.90971
3.33566	3.97062	3.33566	3.97062
1.29314	6.17356	1.29314	6.17356
4.29588	5.93628	4.29588	5.93628
6.29847	1.67637	6.29847	1.67637
2.69131	5.17914	2.69131	5.17914
4.21878	2.54697	4.21878	2.54697
5.79219	1.68113	5.79219	1.68113
2.31453	5.59301	2.31453	5.59301
5.98126	1.83688	5.98126	1.83688
6.28549	0.996067	6.28549	0.996067
1.57409	5.83021	1.57409	5.83021
2.18188	4.82441	2.18188	4.82441
2.90636	2.35347	2.90636	2.35347
3.82068	2.87406	3.82068	2.87406
3.53652	3.65768	3.53652	3.65768
-0.522431	4.80493	-0.522431	4.80493
6.67503	0.37624	6.67503	0.37624
5.11358	2.88204	5.11358	2.88204
3.69992	2.88787	3.69992	2.88787
3.53472	2.71583	3.53472	2.71583
3.37692	2.66358	3.37692	2.66358
1.39169	3.65368	1.39169	3.65368
-0.258621	7.00618	-0.258621	7.00618
4.10734	3.30789	4.10734	3.30789
6.25557	3.19761	6.25557	3.19761
4.46628	2.92893	4.46628	2.92893
2.59506	4.03793	2.59506	4.03793
3.06258	5.44936	3.06258	5.44936
5.10853	4.37742	5.10853	4.37742
7.05513	-0.0376832	7.05513	-0.0376832
1.4569	4.73256	1.4569	4.73256
0.0810443	8.07746	0.0810443	8.07746
2.99431	2.4115	2.99431	2.4115
2.81912	4.68301	2.81912	4.68301
2.42998	4.01365	2.42998	4.01365
3.02387	4.49993	3.02387	4.49993
5.12727	1.18502	5.12727	1.18502
5.29119	0.398148	5.29119	0.398148
4.22631	1.12399	4.22631	1.12399
0.481749	6.31288	0.481749	6.31288
0.465519	5.25317	0.465519	5.25317
3.05927	2.06549	3.05927	2.06549
3.42473	3.69352	3.42473	3.69352
4.52242	2.9356	4.52242	2.9356
3.81135	3.09926	3.81135	3.09926
4.96594	4.2771	4.96594	4.2771
4.40476	2.45679	4.40476	2.45679
2.33987	5.10919	2.33987	5.10919
5.10938	1.26425	5.10938	1.26425
