2.95785	6.25999	2.95785	6.25999
3.951	0.862059	3.951	0.862059
5.42386	0.879316	5.42386	0.879316
0.585027	4.20897	0.585027	4.20897
1.63886	3.23647	1.63886	3.23647
3.30942	3.43469	3.30942	3.43469
3.18804	4.33946	3.18804	4.33946
4.78249	4.88666	4.78249	4.88666
1.34485	6.07349	1.34485	6.07349
3.08622	3.50261	3.08622	3.50261
4.24432	2.25607	4.24432	2.25607
2.95694	4.46656	2.95694	4.46656
1.70621	4.30637	1.70621	4.30637
5.44225	1.94056	5.44225	1.94056
6.51926	3.90877	6.51926	3.90877
4.17422	2.43831	4.17422	2.43831
2.00822	4.08876	2.00822	4.08876
5.62297	0.277777	5.62297	0.277777
4.30029	2.52834	4.30029	2.52834
4.23889	-0.500607	4.23889	-0.500607
0.987538	3.75976	0.987538	3.75976
2.24257	1.99893	2.24257	1.99893
3.35022	3.75583	3.35022	3.75583
3.56815	5.40718	3.56815	5.40718
4.15238	2.66485	4.15238	2.66485
5.5814	0.679347	5.5814	0.679347
2.63911	3.15482	2.63911	3.15482
3.30859	4.46673	3.30859	4.46673
4.01956	2.6806	4.01956	2.6806
3.24773	4.0785	3.24773	4.0785
4.95165	5.22953	4.95165	5.22953
5.43135	2.36417	5.43135	2.36417
2.17554	2.17844	2.17554	2.17844
4.12561	2.05714	4.12561	2.05714
4.15834	0.626497	4.15834	0.626497
4.22014	3.76588	4.22014	3.76588
3.88007	3.53523	3.88007	3.53523
2.72336	6.73506	2.72336	6.73506
5.32258	2.20813	5.32258	2.20813
3.9502	3.98749	3.9502	3.98749
3.73351	2.3698	3.73351	2.3698
6.11723	0.764659	6.11723	0.764659
3.76587	4.9818	3.76587	4.9818
-0.375587	7.29891	-0.375587	7.29891
4.00542	1.5626	4.00542	1.5626
5.42389	2.92938	5.42389	2.92938
3.98314	3.07366	3.98314	3.07366
6.41321	-0.56127	6.41321	-0.56127
2.26298	4.05984	2.26298	4.05984
5.76865	5.5384	5.76865	5.5384
4.83863	4.36412	4.83863	4.36412
2.43535	6.11158	2.43535	6.11158
3.71684	3.09184	3.71684	3.09184
3.67811	1.81977	3.67811	1.81977
4.16723	1.52404	4.16723	1.52404
1.66685	4.57646	1.66685	4.57646
1.77355	4.96513	1.77355	4.96513
3.42601	2.2181	3.42601	2.2181
4.20439	5.42744	4.20439	5.42744
3.12761	6.0481	3.12761	6.0481
1.91514	6.11905	1.91514	6.11905
1.48431	5.6725	1.48431	5.6725
5.38948	0.820562	5.38948	0.820562
2.02452	4.79152	2.02452	4.79152
3.38329	3.44062	3.38329	3.44062
3.99435	1.89407	3.99435	1.89407
2.55956	5.40889	2.55956	5.40889
5.65392	3.68148	5.65392	3.68148
3.46792	2.43698	3.46792	2.43698
2.05308	4.02904	2.05308	4.02904
2.8712	3.58741	2.8712	3.58741
3.18201	3.82297	3.18201	3.82297
2.03023	2.05712	2.03023	2.05712
2.15461	4.23333	2.15461	4.23333
6.33017	0.78998	6.33017	0.78998
2.96361	3.5509	2.96361	3.5509
4.42412	2.47877	4.42412	2.47877
6.01216	2.20597	6.01216	2.20597
4.90677	4.28445	4.90677	4.28445
4.93358	5.51873	4.93358	5.51873
-1.0005	0.428141	-1.0005	0.428141
3.04221	3.48892	3.04221	3.48892
1.4827	5.03869	1.4827	5.03869
2.80358	5.1507	2.80358	5.1507
2.80105	1.5905	2.80105	1.5905
3.30105	3.39153	3.30105	3.39153
4.56032	2.20874	4.56032	2.20874
5.10035	1.64742	5.10035	1.64742
2.59287	4.69072	2.59287	4.69072
2.34632	-0.399538	2.34632	-0.399538
5.708	0.683971	5.708	0.683971
4.42174	1.38488	4.42174	1.38488
5.58412	1.98297	5.58412	1.98297
4.90527	0.604913	4.90527	0.604913
2.17507	5.05207	2.17507	5.05207
3.92819	1.65975	3.92819	1.65975
2.3954	4.66226	2.3954	4.66226
-0.677417	8.03883	-0.677417	8.03883
2.86296	2.83417	2.86296	2.83417
3.80097	2.56146	3.80097	2.56146
1.01093	5.70144	1.01093	5.70144
2.90484	4.33069	2.90484	4.33069
2.14649	0.754976	2.14649	0.754976
1.18668	4.33402	1.18668	4.33402
1.11003	5.39352	1.11003	5.39352
1.91179	5.14524	1.91179	5.14524
5.46757	1.74939	5.46757	1.74939
2.654	3.93618	2.654	3.93618
1.82058	5.175	1.82058	5.175
2.40556	4.41899	2.40556	4.41899
5.13466	2.53416	5.13466	2.53416
5.1175	1.78224	5.1175	1.78224
0.784643	4.18715	0.784643	4.18715
5.69827	5.00265	5.69827	5.00265
1.76078	4.45695	1.76078	4.45695
2.61012	4.3257	2.61012	4.3257
2.51953	2.34493	2.51953	2.34493
5.61368	0.706991	5.61368	0.706991
5.10547	1.36503	5.10547	1.36503
2.31885	5.94766	2.31885	5.94766
4.21415	2.68867	4.21415	2.68867
2.83707	4.63615	2.83707	4.63615
3.76215	4.1706	3.76215	4.1706
1.88865	4.73477	1.88865	4.73477
1.65093	4.12963	1.65093	4.12963
1.88998	1.08163	1.88998	1.08163
3.25516	3.05447	3.25516	3.05447
6.01737	0.783627	6.01737	0.783627
4.46445	3.99483	4.46445	3.99483
4.01819	3.72059	4.01819	3.72059
0.995586	2.59579	0.995586	2.59579
2.758	0.869692	2.758	0.869692
2.92023	3.78051	2.92023	3.78051
4.76697	2.03055	4.76697	2.03055
3.43334	3.21204	3.43334	3.21204
2.58838	4.00717	2.58838	4.00717
0.598338	5.83327	0.598338	5.83327
2.3948	4.60545	2.3948	4.60545
4.70393	4.02464	4.70393	4.02464
4.47301	2.60809	4.47301	2.60809
2.49961	4.33727	2.49961	4.33727
0.98173	5.37331	0.98173	5.37331
6.57919	2.13355	6.57919	2.13355
3.9502	2.02291	3.9502	2.02291
5.34154	3.2064	5.34154	3.2064
4.12128	5.12973	4.12128	5.12973
2.91833	5.87092	2.91833	5.87092
2.91956	4.9554	2.91956	4.9554
0.837375	3.31304	0.837375	3.31304
1.74372	4.72027	1.74372	4.72027
3.48383	4.78201	3.48383	4.78201
0.0269899	4.2997	0.0269899	4.2997
-0.296365	7.18726	-0.296365	7.18726
4.98813	3.54626	4.98813	3.54626
2.44146	4.25966	2.44146	4.25966
2.83517	3.60758	2.83517	3.60758
5.19639	0.288218	5.19639	0.288218
5.44074	3.65295	5.44074	3.65295
4.57147	3.44155	4.57147	3.44155
4.20757	4.92968	4.20757	4.92968
4.2187	2.26899	4.2187	2.26899
4.5803	3.31257	4.5803	3.31257
2.30976	5.85721	2.30976	5.85721
3.03228	3.56274	3.03228	3.56274
3.53788	3.83714	3.53788	3.83714
4.48265	4.08271	4.48265	4.08271
1.64483	2.05267	1.64483	2.05267
3.35249	3.23034	3.35249	3.23034
2.99746	3.49983	2.99746	3.49983
3.61132	3.87072	3.61132	3.87072
2.8085	3.30482	2.8085	3.30482
3.44304	2.90344	3.44304	2.90344
0.919623	5.61578	0.919623	5.61578
2.73755	4.37909	2.73755	4.37909
3.25842	2.88357	3.25842	2.88357
2.57263	4.23157	2.57263	4.23157
1.91604	6.26586	1.91604	6.26586
3.58148	3.45376	3.58148	3.45376
3.68123	4.26538	3.68123	4.26538
2.46471	5.13602	2.46471	5.13602
6.21163	3.90181	6.21163	3.90181
0.427654	6.31783	0.427654	6.31783
5.19787	1.24368	5.19787	1.24368
3.02153	3.606	3.02153	3.606
4.99338	3.40463	4.99338	3.40463
5.06776	3.12567	5.06776	3.12567
4.58507	1.62459	4.58507	1.62459
2.46233	5.44353	2.46233	5.44353
4.15371	4.10457	4.15371	4.10457
4.29481	1.32178	4.29481	1.32178
1.2957	6.11051	1.2957	6.11051
1.48972	4.98614	1.48972	4.98614
1.87534	0.479417	1.87534	0.479417
4.42417	0.18654	4.42417	0.18654
3.57784	3.69183	3.57784	3.69183
3.70527	3.01683	3.70527	3.01683
3.50346	3.01456	3.50346	3.01456
4.50542	3.71419	4.50542	3.71419
6.3519	1.67508	6.3519	1.67508
3.17929	5.07777	3.17929	5.07777
2.52362	3.07887	2.52362	3.07887
4.10271	0.702674	4.10271	0.702674
3.84473	2.62763	3.84473	2.62763
4.70873	1.67813	4.70873	1.67813
4.22945	2.78768	4.22945	2.78768
4.13875	2.92298	4.13875	2.92298
3.58352	1.22452	3.58352	1.22452
2.50627	4.31587	2.50627	4.31587
4.63855	4.32462	4.63855	4.32462
4.48811	2.79865	4.48811	2.79865
3.39606	2.57948	3.39606	2.57948
3.57684	5.21069	3.57684	5.21069
4.38075	2.63566	4.38075	2.63566
2.49483	3.40311	2.49483	3.40311
1.63058	4.97678	1.63058	4.97678
2.60271	4.24341	2.60271	4.24341
4.14236	1.30853	4.14236	1.30853
3.28131	5.02653	3.28131	5.02653
4.31205	2.93653	4.31205	2.93653
5.34687	1.90799	5.34687	1.90799
1.35993	5.8433	1.35993	5.8433
2.38586	4.23561	2.38586	4.23561
4.98185	3.10312	4.98185	3.10312
6.4467	1.06659	6.4467	1.06659
1.00184	6.0895	1.00184	6.0895
3.46592	3.46162	3.46592	3.46162
6.02936	0.706578	6.02936	0.706578
6.01553	3.14672	6.01553	3.14672
2.93179	2.86827	2.93179	2.86827
2.82454	5.43821	2.82454	5.43821
1.22147	3.99017	1.22147	3.99017
5.23315	2.27866	5.23315	2.27866
1.35091	1.25787	1.35091	1.25787
4.87289	2.57433	4.87289	2.57433
2.39058	4.1385	2.39058	4.1385
3.42737	5.1107	3.42737	5.1107
4.37297	3.44492	4.37297	3.44492
5.31977	1.35599	5.31977	1.35599
3.08439	3.84651	3.08439	3.84651
1.79725	4.24407	1.79725	4.24407
5.35757	1.70538	5.35757	1.70538
4.23867	3.50886	4.23867	3.50886
3.55348	3.01889	3.55348	3.01889
3.13399	3.82379	3.13399	3.82379
4.29172	2.27049	4.29172	2.27049
3.23659	3.63169	3.23659	3.63169
5.02792	3.82769	5.02792	3.82769
4.67153	2.40261	4.67153	2.40261
3.79243	3.11486	3.79243	3.11486
6.27092	1.18142	6.27092	1.18142
4.8777	3.21378	4.8777	3.21378
3.27217	3.89472	3.27217	3.89472
0.835221	5.49331	0.835221	5.49331
3.95516	2.20575	3.95516	2.20575
3.24863	4.6062	3.24863	4.6062
2.77071	-0.254587	2.77071	-0.254587
4.20051	2.80123	4.20051	2.80123
3.94509	3.1946	3.94509	3.1946
4.50378	4.18235	4.50378	4.18235
0.542196	3.83401	0.542196	3.83401
4.01403	1.74703	4.01403	1.74703
4.52215	2.88905	4.52215	2.88905
3.94988	2.13531	3.94988	2.13531
3.40046	3.87213	3.40046	3.87213
5.21076	0.799195	5.21076	0.799195
2.17992	5.11491	2.17992	5.11491
3.09421	3.5272	3.09421	3.5272
2.99235	4.47044	2.99235	4.47044
1.13752	5.46118	1.13752	5.46118
4.40912	2.76489	4.40912	2.76489
2.49809	4.22118	2.49809	4.22118
1.34167	2.00201	1.34167	2.00201
2.54022	1.56303	2.54022	1.56303
1.56706	5.28471	1.56706	5.28471
3.56087	3.11133	3.56087	3.11133
3.35325	5.19987	3.35325	5.19987
2.78972	6.00883	2.78972	6.00883
3.10327	3.49759	3.10327	3.49759
1.49396	6.75662	1.49396	6.75662
4.88312	1.55416	4.88312	1.55416
2.26633	3.86081	2.26633	3.86081
1.50541	5.54794	1.50541	5.54794
4.72801	2.18075	4.72801	2.18075
3.98679	4.22652	3.98679	4.22652
2.08089	5.2476	2.08089	5.2476
3.41321	1.12409	3.41321	1.12409
3.27953	4.67246	3.27953	4.67246
3.43534	4.56943	3.43534	4.56943
0.859607	5.40972	0.859607	5.40972
3.96045	2.63274	3.96045	2.63274
2.36485	4.1939	2.36485	4.1939
2.52054	4.96549	2.52054	4.96549
0.535025	1.42569	0.535025	1.42569
4.39107	5.43111	4.39107	5.43111
3.45756	0.0489373	3.45756	0.0489373
3.28967	5.59219	3.28967	5.59219
4.00793	2.99803	4.00793	2.99803
3.90913	2.96091	3.90913	2.96091
0.997064	4.93987	0.997064	4.93987
1.82647	4.29774	1.82647	4.29774
1.73798	3.03724	1.73798	3.03724
3.70827	3.53834	3.70827	3.53834
0.928565	6.19034	0.928565	6.19034
5.73384	1.36759	5.73384	1.36759
6.00548	-0.0244751	6.00548	-0.0244751
4.00936	1.56047	4.00936	1.56047
2.61584	5.71801	2.61584	5.71801
0.954016	6.07744	0.954016	6.07744
7.3366	0.897403	7.3366	0.897403
3.6454	3.87608	3.6454	3.87608
2.55802	3.74428	2.55802	3.74428
3.92781	1.68039	3.92781	1.68039
2.24416	5.20894	2.24416	5.20894
4.96352	3.81286	4.96352	3.81286
3.70445	1.83644	3.70445	1.83644
3.3161	4.07342	3.3161	4.07342
0.887135	5.59974	0.887135	5.59974
4.84681	3.69325	4.84681	3.69325
0.577658	5.9101	0.577658	5.9101
4.2176	3.99676	4.2176	3.99676
1.84219	4.70557	1.84219	4.70557
2.90033	3.48413	2.90033	3.48413
3.45022	3.87644	3.45022	3.87644
3.94574	1.99722	3.94574	1.99722
5.0434	1.52917	5.0434	1.52917
1.3479	3.61259	1.3479	3.61259
1.82346	3.07776	1.82346	3.07776
6.42464	2.75439	6.42464	2.75439
2.17086	4.75819	2.17086	4.75819
2.6536	3.63616	2.6536	3.63616
2.56897	2.94077	2.56897	2.94077
5.43342	2.43065	5.43342	2.43065
2.19703	4.60008	2.19703	4.60008
1.69753	5.85665	1.69753	5.85665
4.48275	1.17676	4.48275	1.17676
2.70537	3.75726	2.70537	3.75726
6.77963	1.51042	6.77963	1.51042
5.3413	0.861499	5.3413	0.861499
6.36826	1.27754	6.36826	1.27754
3.58306	3.71654	3.58306	3.71654
5.85093	3.656	5.85093	3.656
2.60426	5.10733	2.60426	5.10733
5.17573	5.86103	5.17573	5.86103
3.4143	3.07741	3.4143	3.07741
4.70125	0.804935	4.70125	0.804935
3.45919	5.43413	3.45919	5.43413
4.18578	6.29145	4.18578	6.29145
4.6045	1.54713	4.6045	1.54713
1.12534	7.68867	1.12534	7.68867
2.78471	3.2014	2.78471	3.2014
4.4187	1.90499	4.4187	1.90499
3.1799	3.20114	3.1799	3.20114
4.02652	4.5881	4.02652	4.5881
3.72206	4.02421	3.72206	4.02421
2.77909	5.15771	2.77909	5.15771
4.85869	2.83924	4.85869	2.83924
6.29847	0.680526	6.29847	0.680526
3.82645	6.30605	3.82645	6.30605
3.41376	3.92861	3.41376	3.92861
2.82067	5.78717	2.82067	5.78717
2.09883	1.3055	2.09883	1.3055
2.96101	3.00496	2.96101	3.00496
5.55035	2.06967	5.55035	2.06967
4.4324	4.43472	4.4324	4.43472
4.96068	1.65485	4.96068	1.65485
3.39765	4.87938	3.39765	4.87938
1.57386	4.7616	1.57386	4.7616
3.56895	5.39992	3.56895	5.39992
4.21508	2.2355	4.21508	2.2355
0.829298	3.3626	0.829298	3.3626
1.57629	4.95185	1.57629	4.95185
6.56989	0.734031	6.56989	0.734031
3.70868	5.00333	3.70868	5.00333
1.69181	8.7812	1.69181	8.7812
3.63808	4.42718	3.63808	4.42718
3.0571	2.60614	3.0571	2.60614
3.0214	2.76171	3.0214	2.76171
3.93453	0.689398	3.93453	0.689398
5.14946	3.87206	5.14946	3.87206
4.46767	4.65184	4.46767	4.65184
1.49926	5.88306	1.49926	5.88306
2.32773	5.72804	2.32773	5.72804
0.523657	4.43173	0.523657	4.43173
6.23891	-1.31743	6.23891	-1.31743
2.83484	3.78372	2.83484	3.78372
2.61219	1.86331	2.61219	1.86331
4.28253	4.77547	4.28253	4.77547
3.68134	4.01311	3.68134	4.01311
3.3157	4.65621	3.3157	4.65621
3.44632	5.45153	3.44632	5.45153
4.88704	1.12052	4.88704	1.12052
2.09214	5.43972	2.09214	5.43972
3.75987	3.83144	3.75987	3.83144
5.10611	5.20899	5.10611	5.20899
6.93874	1.53289	6.93874	1.53289
2.94532	4.48221	2.94532	4.48221
2.81632	4.59504	2.81632	4.59504
4.50025	4.22925	4.50025	4.22925
0.771844	5.3103	0.771844	5.3103
3.27614	3.208	3.27614	3.208
7.47684	4.46538	7.47684	4.46538
7.73792	2.96563	7.73792	2.96563
2.56539	2.0832	2.56539	2.0832
2.95334	3.21249	2.95334	3.21249
5.22165	2.42507	5.22165	2.42507
2.88352	5.27346	2.88352	5.27346
2.16926	4.38802	2.16926	4.38802
1.77521	3.9014	1.77521	3.9014
2.63439	5.14378	2.63439	5.14378
2.84866	4.0627	2.84866	4.0627
5.82633	7.16888	5.82633	7.16888
3.37043	4.13128	3.37043	4.13128
4.85812	2.45699	4.85812	2.45699
1.13192	6.29053	1.13192	6.29053
3.41371	2.69938	3.41371	2.69938
5.52566	-2.59888	5.52566	-2.59888
3.64032	2.43635	3.64032	2.43635
3.78726	0.925313	3.78726	0.925313
2.06796	3.43628	2.06796	3.43628
2.11484	4.10867	2.11484	4.10867
2.30597	3.6345	2.30597	3.6345
0.600922	5.93008	0.600922	5.93008
4.24583	2.32022	4.24583	2.32022
2.60943	6.27309	2.60943	6.27309
3.60935	3.1822	3.60935	3.1822
5.45255	3.64533	5.45255	3.64533
0.0764837	6.03109	0.0764837	6.03109
2.29711	3.22978	2.29711	3.22978
7.40889	3.31949	7.40889	3.31949
3.03599	7.31331	3.03599	7.31331
6.72183	2.39527	6.72183	2.39527
4.66593	2.73224	4.66593	2.73224
3.20466	3.85778	3.20466	3.85778
-0.304856	6.58999	-0.304856	6.58999
2.55355	2.88479	2.55355	2.88479
2.83344	4.58624	2.83344	4.58624
5.75299	0.433982	5.75299	0.433982
0.956255	2.93936	0.956255	2.93936
3.95623	2.55693	3.95623	2.55693
0.948319	4.36906	0.948319	4.36906
3.19727	4.01754	3.19727	4.01754
5.41035	1.09225	5.41035	1.09225
3.54108	3.79589	3.54108	3.79589
0.761038	4.86699	0.761038	4.86699
4.5178	2.02958	4.5178	2.02958
5.2135	1.38261	5.2135	1.38261
1.16846	4.88912	1.16846	4.88912
2.46977	3.98432	2.46977	3.98432
3.95184	3.16142	3.95184	3.16142
2.67126	5.43077	2.67126	5.43077
2.93361	3.98875	2.93361	3.98875
4.48231	3.43595	4.48231	3.43595
3.99467	2.19885	3.99467	2.19885
1.34513	6.18569	1.34513	6.18569
3.53708	4.23614	3.53708	4.23614
0.869196	5.05706	0.869196	5.05706
2.48849	3.59882	2.48849	3.59882
5.71308	1.57712	5.71308	1.57712
4.27498	3.1848	4.27498	3.1848
3.56064	3.13015	3.56064	3.13015
3.35883	2.53041	3.35883	2.53041
2.84199	3.8827	2.84199	3.8827
4.2221	3.77438	4.2221	3.77438
3.42772	5.16408	3.42772	5.16408
2.70586	3.49922	2.70586	3.49922
2.40091	5.31827	2.40091	5.31827
2.96539	5.35363	2.96539	5.35363
1.5952	5.03927	1.5952	5.03927
2.31585	2.21975	2.31585	2.21975
1.76412	3.94615	1.76412	3.94615
2.30171	3.68498	2.30171	3.68498
5.63722	1.51464	5.63722	1.51464
3.98249	2.69397	3.98249	2.69397
5.63682	1.22288	5.63682	1.22288
3.29634	5.73504	3.29634	5.73504
3.13792	3.64141	3.13792	3.64141
6.2682	1.54673	6.2682	1.54673
3.84895	3.55293	3.84895	3.55293
3.8253	0.296729	3.8253	0.296729
4.23925	2.77536	4.23925	2.77536
3.17129	1.9562	3.17129	1.9562
-0.00107598	7.06745	-0.00107598	7.06745
2.00628	3.98502	2.00628	3.98502
3.76255	4.28886	3.76255	4.28886
1.98814	5.49077	1.98814	5.49077
5.87414	1.97459	5.87414	1.97459
6.32963	-0.803103	6.32963	-0.803103
5.08985	1.83082	5.08985	1.83082
3.50826	4.1097	3.50826	4.1097
2.73291	5.18278	2.73291	5.18278
2.07968	4.49635	2.07968	4.49635
2.76887	3.71328	2.76887	3.71328
5.13548	2.23909	5.13548	2.23909
3.59204	3.14479	3.59204	3.14479
3.99493	1.44991	3.99493	1.44991
3.42035	3.6916	3.42035	3.6916
4.49659	5.15444	4.49659	5.15444
3.24196	2.20366	3.24196	2.20366
1.49716	4.97242	1.49716	4.97242
2.74128	5.79738	2.74128	5.79738
3.92508	3.44309	3.92508	3.44309
4.53281	1.67094	4.53281	1.67094
3.31255	7.81131	3.31255	7.81131
2.89135	4.12949	2.89135	4.12949
5.83389	0.930585	5.83389	0.930585
4.593	2.75344	4.593	2.75344
3.379	0.333402	3.379	0.333402
1.47804	3.98795	1.47804	3.98795
3.98633	4.35605	3.98633	4.35605
2.33391	2.50127	2.33391	2.50127
2.73391	4.31616	2.73391	4.31616
3.62515	2.70717	3.62515	2.70717
2.76119	3.06202	2.76119	3.06202
3.07875	3.55634	3.07875	3.55634
2.11624	5.83202	2.11624	5.83202
3.89243	3.31645	3.89243	3.31645
1.90037	5.43255	1.90037	5.43255
-0.688495	3.78106	-0.688495	3.78106
1.56633	4.62554	1.56633	4.62554
2.08615	3.76657	2.08615	3.76657
2.45499	6.12738	2.45499	6.12738
4.05904	2.18445	4.05904	2.18445
1.31638	4.55878	1.31638	4.55878
3.33361	3.56161	3.33361	3.56161
1.83492	3.54867	1.83492	3.54867
2.82751	3.5829	2.82751	3.5829
1.84413	3.43468	1.84413	3.43468
4.49631	3.45704	4.49631	3.45704
5.16806	3.30138	5.16806	3.30138
2.58676	3.0914	2.58676	3.0914
4.23689	3.02105	4.23689	3.02105
4.66695	1.2806	4.66695	1.2806
4.09598	3.5672	4.09598	3.5672
3.59488	3.55917	3.59488	3.55917
3.19348	4.27502	3.19348	4.27502
1.48704	3.52621	1.48704	3.52621
3.40615	4.10024	3.40615	4.10024
3.41768	3.76755	3.41768	3.76755
2.15339	4.32651	2.15339	4.32651
5.23594	8.67296	5.23594	8.67296
6.23585	0.794758	6.23585	0.794758
5.20464	3.4248	5.20464	3.4248
4.01518	2.34346	4.01518	2.34346
6.21787	0.947225	6.21787	0.947225
3.46226	6.15771	3.46226	6.15771
5.01712	2.73268	5.01712	2.73268
0.578885	5.47811	0.578885	5.47811
6.013	0.97182	6.013	0.97182
3.03039	4.47052	3.03039	4.47052
2.04311	5.54554	2.04311	5.54554
4.40818	4.76741	4.40818	4.76741
3.89897	6.45766	3.89897	6.45766
3.80194	2.98823	3.80194	2.98823
3.67615	2.81754	3.67615	2.81754
4.74762	3.57017	4.74762	3.57017
3.28415	4.31709	3.28415	4.31709
4.1927	3.76248	4.1927	3.76248
2.13177	3.86781	2.13177	3.86781
4.74386	2.56382	4.74386	2.56382
-0.523175	7.40147	-0.523175	7.40147
2.91446	3.97734	2.91446	3.97734
4.09421	1.84038	4.09421	1.84038
1.45078	4.87977	1.45078	4.87977
5.20229	3.03706	5.20229	3.03706
4.82101	2.97395	4.82101	2.97395
3.19772	4.55731	3.19772	4.55731
5.63283	5.26007	5.63283	5.26007
2.37753	6.94315	2.37753	6.94315
5.90947	4.21367	5.90947	4.21367
1.62526	3.33707	1.62526	3.33707
1.45485	3.10603	1.45485	3.10603
5.26273	2.11805	5.26273	2.11805
3.38895	0.404043	3.38895	0.404043
3.40214	1.5641	3.40214	1.5641
4.5184	0.661645	4.5184	0.661645
2.81961	4.48234	2.81961	4.48234
2.66918	2.47201	2.66918	2.47201
3.28213	3.48498	3.28213	3.48498
3.36211	4.95956	3.36211	4.95956
-0.000231981	6.598	-0.000231981	6.598
3.9548	2.87585	3.9548	2.87585
1.35505	3.96344	1.35505	3.96344
2.65979	3.802	2.65979	3.802
3.5704	3.3032	3.5704	3.3032
5.06871	0.00134087	5.06871	0.00134087
6.28077	2.69305	6.28077	2.69305
2.38491	4.22703	2.38491	4.22703
4.53327	2.11959	4.53327	2.11959
3.67745	6.11353	3.67745	6.11353
2.59369	3.84178	2.59369	3.84178
6.16631	4.56531	6.16631	4.56531
3.32941	2.19603	3.32941	2.19603
2.20383	4.95924	2.20383	4.95924
2.045	5.02242	2.045	5.02242
5.50116	1.87365	5.50116	1.87365
6.14911	1.97903	6.14911	1.97903
3.99751	5.45749	3.99751	5.45749
1.53244	4.53387	1.53244	4.53387
2.9299	3.97403	2.9299	3.97403
1.92241	4.11804	1.92241	4.11804
3.58597	3.80114	3.58597	3.80114
4.17211	2.96523	4.17211	2.96523
2.66327	3.83675	2.66327	3.83675
1.64453	4.44959	1.64453	4.44959
2.0451	2.76456	2.0451	2.76456
2.2583	5.02191	2.2583	5.02191
3.48614	3.20129	3.48614	3.20129
3.8437	4.29044	3.8437	4.29044
2.89497	3.35796	2.89497	3.35796
3.83795	2.92062	3.83795	2.92062
4.62508	2.87256	4.62508	2.87256
4.14819	3.81385	4.14819	3.81385
2.2077	4.07968	2.2077	4.07968
2.46094	2.92114	2.46094	2.92114
6.40305	3.21335	6.40305	3.21335
2.31807	4.31276	2.31807	4.31276
4.21393	2.51111	4.21393	2.51111
2.19219	4.3917	2.19219	4.3917
3.15384	4.38459	3.15384	4.38459
4.23788	2.28873	4.23788	2.28873
2.92429	2.3166	2.92429	2.3166
0.173914	6.42575	0.173914	6.42575
4.12496	1.84975	4.12496	1.84975
0.886483	4.3994	0.886483	4.3994
3.91053	2.79212	3.91053	2.79212
3.82284	2.87003	3.82284	2.87003
0.724761	5.66193	0.724761	5.66193
1.95144	4.55936	1.95144	4.55936
5.4104	2.65451	5.4104	2.65451
4.35746	1.95651	4.35746	1.95651
3.82992	3.03205	3.82992	3.03205
1.11848	3.45159	1.11848	3.45159
4.78001	3.45972	4.78001	3.45972
1.47405	5.51871	1.47405	5.51871
5.00456	2.6932	5.00456	2.6932
3.05041	3.41964	3.05041	3.41964
5.30553	1.72886	5.30553	1.72886
0.303042	4.98892	0.303042	4.98892
1.60277	5.10373	1.60277	5.10373
2.12055	3.37877	2.12055	3.37877
2.80966	4.43591	2.80966	4.43591
3.90466	5.19431	3.90466	5.19431
5.12298	2.91882	5.12298	2.91882
5.62526	1.92942	5.62526	1.92942
