3.64019	4.65374	3.64019	4.65374
4.70895	3.66673	4.70895	3.66673
4.36329	5.67356	4.36329	5.67356
3.23352	1.08485	3.23352	1.08485
3.02543	4.63087	3.02543	4.63087
2.75981	2.63792	2.75981	2.63792
2.88718	3.61342	2.88718	3.61342
3.15532	3.72994	3.15532	3.72994
2.39619	2.82366	2.39619	2.82366
3.96881	2.50088	3.96881	2.50088
1.00489	4.9785	1.00489	4.9785
1.94451	3.832	1.94451	3.832
2.74348	3.96681	2.74348	3.96681
2.69123	3.96856	2.69123	3.96856
3.85924	3.61724	3.85924	3.61724
1.88081	3.38828	1.88081	3.38828
5.68047	2.02242	5.68047	2.02242
1.71465	4.94058	1.71465	4.94058
4.55879	3.87009	4.55879	3.87009
3.02225	4.50962	3.02225	4.50962
3.942	4.97519	3.942	4.97519
5.4666	3.82967	5.4666	3.82967
5.61617	2.24065	5.61617	2.24065
3.51243	3.0366	3.51243	3.0366
3.50291	3.18741	3.50291	3.18741
3.69972	5.21247	3.69972	5.21247
4.42187	0.643316	4.42187	0.643316
2.04146	4.4999	2.04146	4.4999
4.21922	3.36036	4.21922	3.36036
1.4976	6.4624	1.4976	6.4624
-0.161757	4.21473	-0.161757	4.21473
1.92203	4.52513	1.92203	4.52513
3.93235	0.864437	3.93235	0.864437
2.28057	4.21713	2.28057	4.21713
3.86409	2.09015	3.86409	2.09015
3.25094	5.16222	3.25094	5.16222
4.88723	0.0672421	4.88723	0.0672421
2.09802	4.4841	2.09802	4.4841
6.07843	1.56201	6.07843	1.56201
3.02756	3.19682	3.02756	3.19682
4.8669	3.12495	4.8669	3.12495
0.776285	5.34453	0.776285	5.34453
0.353359	5.64404	0.353359	5.64404
4.03997	2.86301	4.03997	2.86301
8.46873	2.76291	8.46873	2.76291
1.74227	1.4145	1.74227	1.4145
2.78854	3.58757	2.78854	3.58757
4.78548	2.99249	4.78548	2.99249
5.51262	5.90274	5.51262	5.90274
0.769945	4.10144	0.769945	4.10144
2.45365	3.56212	2.45365	3.56212
2.65365	3.21633	2.65365	3.21633
-0.152073	6.96365	-0.152073	6.96365
0.252006	5.01473	0.252006	5.01473
2.62148	3.34525	2.62148	3.34525
3.59806	2.99054	3.59806	2.99054
3.43886	4.29771	3.43886	4.29771
2.05947	5.13583	2.05947	5.13583
3.80639	5.39735	3.80639	5.39735
5.54468	1.65403	5.54468	1.65403
1.25749	5.7374	1.25749	5.7374
4.4767	3.91165	4.4767	3.91165
5.71605	7.1219	5.71605	7.1219
1.62327	4.97206	1.62327	4.97206
6.89002	0.0103032	6.89002	0.0103032
4.22848	2.43371	4.22848	2.43371
2.65002	4.73311	2.65002	4.73311
3.24732	2.7794	3.24732	2.7794
4.55618	3.35151	4.55618	3.35151
3.52512	2.73376	3.52512	2.73376
4.49622	1.80033	4.49622	1.80033
4.03765	4.32918	4.03765	4.32918
5.64219	3.50317	5.64219	3.50317
3.05856	2.95108	3.05856	2.95108
6.02285	2.45453	6.02285	2.45453
2.46748	4.16877	2.46748	4.16877
2.52167	4.79387	2.52167	4.79387
3.64444	3.0722	3.64444	3.0722
5.39657	1.42331	5.39657	1.42331
1.48426	4.91081	1.48426	4.91081
7.24476	2.80434	7.24476	2.80434
2.77597	4.77661	2.77597	4.77661
3.17476	1.57456	3.17476	1.57456
2.11721	3.73703	2.11721	3.73703
2.37316	4.01218	2.37316	4.01218
2.94303	4.12963	2.94303	4.12963
1.38168	3.71986	1.38168	3.71986
-0.166216	1.68969	-0.166216	1.68969
3.61962	2.96422	3.61962	2.96422
3.71001	4.28167	3.71001	4.28167
4.89152	2.25633	4.89152	2.25633
3.85698	7.22529	3.85698	7.22529
3.73998	2.95561	3.73998	2.95561
3.50204	3.6104	3.50204	3.6104
3.41985	3.29054	3.41985	3.29054
1.1214	6.02542	1.1214	6.02542
6.53917	1.64335	6.53917	1.64335
4.1652	3.20607	4.1652	3.20607
2.94801	5.75833	2.94801	5.75833
3.4859	3.39482	3.4859	3.39482
5.64708	1.59654	5.64708	1.59654
6.09255	1.15675	6.09255	1.15675
6.38306	2.28126	6.38306	2.28126
3.46908	2.98462	3.46908	2.98462
3.31962	4.04541	3.31962	4.04541
4.344	2.56826	4.344	2.56826
1.36765	4.7091	1.36765	4.7091
4.31687	1.79381	4.31687	1.79381
5.36192	0.399105	5.36192	0.399105
3.98991	3.4034	3.98991	3.4034
2.45016	4.34185	2.45016	4.34185
3.61143	5.96696	3.61143	5.96696
4.56146	3.9557	4.56146	3.9557
2.83656	3.79787	2.83656	3.79787
2.87275	3.40572	2.87275	3.40572
3.2389	4.11542	3.2389	4.11542
4.12689	0.929543	4.12689	0.929543
4.47722	1.98503	4.47722	1.98503
2.61006	4.16193	2.61006	4.16193
2.10877	7.1069	2.10877	7.1069
4.25544	3.93832	4.25544	3.93832
3.76705	5.25634	3.76705	5.25634
2.67825	1.63764	2.67825	1.63764
2.71298	3.76135	2.71298	3.76135
3.13211	7.09077	3.13211	7.09077
2.81543	4.04575	2.81543	4.04575
5.55039	3.07767	5.55039	3.07767
3.57836	2.85456	3.57836	2.85456
4.86755	4.7728	4.86755	4.7728
4.79895	3.10052	4.79895	3.10052
4.40611	3.47381	4.40611	3.47381
3.68961	6.02236	3.68961	6.02236
-1.28591	4.83731	-1.28591	4.83731
2.48997	2.03764	2.48997	2.03764
3.85142	4.97389	3.85142	4.97389
5.90949	0.226988	5.90949	0.226988
2.07246	2.45236	2.07246	2.45236
6.70412	1.34037	6.70412	1.34037
1.90163	4.01586	1.90163	4.01586
4.90568	1.58022	4.90568	1.58022
0.612874	5.67618	0.612874	5.67618
4.50066	2.53279	4.50066	2.53279
5.31875	1.87147	5.31875	1.87147
4.82613	0.507999	4.82613	0.507999
4.30912	2.69875	4.30912	2.69875
3.51921	3.42279	3.51921	3.42279
0.351344	6.34811	0.351344	6.34811
3.51842	4.74385	3.51842	4.74385
3.16649	2.01188	3.16649	2.01188
3.74486	3.28146	3.74486	3.28146
5.88458	5.00273	5.88458	5.00273
4.38299	3.01163	4.38299	3.01163
2.95338	3.56759	2.95338	3.56759
3.29992	3.84444	3.29992	3.84444
2.55911	2.86978	2.55911	2.86978
4.97603	2.64359	4.97603	2.64359
4.20705	3.01422	4.20705	3.01422
6.65901	0.351819	6.65901	0.351819
3.96172	2.67936	3.96172	2.67936
5.19208	2.26503	5.19208	2.26503
2.28709	3.56759	2.28709	3.56759
3.29353	2.30913	3.29353	2.30913
1.98484	3.83039	1.98484	3.83039
3.23316	5.00845	3.23316	5.00845
2.72373	2.50707	2.72373	2.50707
3.82152	3.24361	3.82152	3.24361
1.29781	3.73324	1.29781	3.73324
4.79206	2.68538	4.79206	2.68538
2.47628	4.47195	2.47628	4.47195
4.53453	5.24598	4.53453	5.24598
3.35725	3.10432	3.35725	3.10432
1.48741	4.09163	1.48741	4.09163
2.47454	3.16691	2.47454	3.16691
3.73568	2.83282	3.73568	2.83282
3.57658	2.97296	3.57658	2.97296
4.45065	0.846677	4.45065	0.846677
2.2738	3.82284	2.2738	3.82284
3.61015	3.06402	3.61015	3.06402
5.78671	3.70019	5.78671	3.70019
3.31491	3.71983	3.31491	3.71983
3.44589	4.02224	3.44589	4.02224
2.41386	3.74909	2.41386	3.74909
2.91178	3.04084	2.91178	3.04084
4.44219	4.73671	4.44219	4.73671
4.54932	4.52105	4.54932	4.52105
1.00587	6.90584	1.00587	6.90584
3.50494	5.54107	3.50494	5.54107
0.93006	5.5357	0.93006	5.5357
0.89802	4.1832	0.89802	4.1832
3.2875	3.44047	3.2875	3.44047
4.89973	6.22137	4.89973	6.22137
1.84004	5.15821	1.84004	5.15821
4.07445	4.21968	4.07445	4.21968
3.01153	3.57374	3.01153	3.57374
2.10693	7.01109	2.10693	7.01109
3.87747	2.4448	3.87747	2.4448
2.13562	3.9637	2.13562	3.9637
2.28718	2.22132	2.28718	2.22132
6.0149	1.39262	6.0149	1.39262
3.14581	2.90505	3.14581	2.90505
3.53684	2.93412	3.53684	2.93412
2.12392	3.33728	2.12392	3.33728
0.765768	5.31535	0.765768	5.31535
4.56767	1.2056	4.56767	1.2056
5.91233	2.10621	5.91233	2.10621
1.80828	5.09443	1.80828	5.09443
3.02612	3.29967	3.02612	3.29967
3.85599	2.22229	3.85599	2.22229
0.367126	5.19181	0.367126	5.19181
2.56458	4.55531	2.56458	4.55531
0.610625	5.54455	0.610625	5.54455
1.15418	5.66695	1.15418	5.66695
4.44976	2.50034	4.44976	2.50034
0.770341	3.93413	0.770341	3.93413
0.208328	7.75492	0.208328	7.75492
2.49051	3.05424	2.49051	3.05424
2.81483	2.42804	2.81483	2.42804
1.50516	4.0352	1.50516	4.0352
2.23222	2.56606	2.23222	2.56606
4.10275	4.4046	4.10275	4.4046
2.1275	5.8935	2.1275	5.8935
5.2272	3.38125	5.2272	3.38125
5.89956	1.82351	5.89956	1.82351
5.8459	3.59157	5.8459	3.59157
2.8011	4.85606	2.8011	4.85606
0.16822	6.32419	0.16822	6.32419
2.57749	6.36312	2.57749	6.36312
1.87001	5.40926	1.87001	5.40926
1.7002	4.42689	1.7002	4.42689
3.10936	3.37626	3.10936	3.37626
3.08744	2.5199	3.08744	2.5199
2.65875	5.1274	2.65875	5.1274
0.42069	5.77228	0.42069	5.77228
3.49928	-0.254879	3.49928	-0.254879
5.73148	0.125764	5.73148	0.125764
1.82419	3.24016	1.82419	3.24016
1.17077	1.91517	1.17077	1.91517
4.30385	1.81193	4.30385	1.81193
5.93607	0.332873	5.93607	0.332873
-0.216595	4.96834	-0.216595	4.96834
2.86987	4.2534	2.86987	4.2534
4.04277	3.08758	4.04277	3.08758
3.47508	3.12955	3.47508	3.12955
3.59728	2.36341	3.59728	2.36341
2.24078	6.23143	2.24078	6.23143
3.94538	2.45052	3.94538	2.45052
4.10884	3.23921	4.10884	3.23921
2.48482	4.94224	2.48482	4.94224
5.21267	2.13265	5.21267	2.13265
1.91661	5.10728	1.91661	5.10728
2.11424	4.44431	2.11424	4.44431
2.14803	1.30846	2.14803	1.30846
4.49861	3.73312	4.49861	3.73312
1.88651	5.22122	1.88651	5.22122
3.9568	2.13284	3.9568	2.13284
1.63127	5.14836	1.63127	5.14836
4.81974	3.23838	4.81974	3.23838
4.99511	1.7337	4.99511	1.7337
2.12566	1.3748	2.12566	1.3748
4.55479	2.20984	4.55479	2.20984
6.27784	-1.56925	6.27784	-1.56925
4.31096	2.47621	4.31096	2.47621
5.48521	4.05795	5.48521	4.05795
3.83673	3.31237	3.83673	3.31237
2.84939	3.15436	2.84939	3.15436
0.146042	1.32908	0.146042	1.32908
3.76668	3.31946	3.76668	3.31946
2.87842	3.17802	2.87842	3.17802
6.34898	4.22611	6.34898	4.22611
4.17332	2.59013	4.17332	2.59013
2.62804	3.47187	2.62804	3.47187
2.88862	3.32074	2.88862	3.32074
3.58075	2.15182	3.58075	2.15182
1.44516	4.0164	1.44516	4.0164
3.30446	3.19392	3.30446	3.19392
3.54735	2.98286	3.54735	2.98286
6.95542	3.6945	6.95542	3.6945
6.07863	6.06759	6.07863	6.06759
3.56631	3.16123	3.56631	3.16123
4.80361	3.06306	4.80361	3.06306
3.08056	3.59254	3.08056	3.59254
5.16239	1.77211	5.16239	1.77211
2.3286	5.15536	2.3286	5.15536
4.26752	2.70123	4.26752	2.70123
1.85626	4.99526	1.85626	4.99526
3.61155	3.25586	3.61155	3.25586
2.37881	1.84834	2.37881	1.84834
4.92599	3.07461	4.92599	3.07461
5.27995	4.11359	5.27995	4.11359
3.671	2.19316	3.671	2.19316
6.84235	0.223785	6.84235	0.223785
3.34116	4.22339	3.34116	4.22339
1.96332	4.07748	1.96332	4.07748
3.38797	4.115	3.38797	4.115
3.00384	3.45716	3.00384	3.45716
3.11824	4.11786	3.11824	4.11786
2.24238	5.81537	2.24238	5.81537
3.86623	3.96326	3.86623	3.96326
4.29879	2.57774	4.29879	2.57774
3.61223	3.47143	3.61223	3.47143
2.47157	3.70969	2.47157	3.70969
1.36902	5.23686	1.36902	5.23686
6.46016	2.74108	6.46016	2.74108
5.00495	3.52045	5.00495	3.52045
3.32802	5.0983	3.32802	5.0983
5.16947	3.46541	5.16947	3.46541
5.33091	1.72493	5.33091	1.72493
2.01914	6.28699	2.01914	6.28699
4.53954	2.59909	4.53954	2.59909
3.30169	5.60008	3.30169	5.60008
2.36259	5.0478	2.36259	5.0478
6.44524	0.334668	6.44524	0.334668
4.744	2.14724	4.744	2.14724
2.93991	3.8484	2.93991	3.8484
4.92847	0.948274	4.92847	0.948274
6.57198	3.11349	6.57198	3.11349
2.84673	2.99792	2.84673	2.99792
3.43113	4.01698	3.43113	4.01698
4.57487	1.67743	4.57487	1.67743
1.42012	3.63774	1.42012	3.63774
6.57731	2.83642	6.57731	2.83642
4.92579	1.27172	4.92579	1.27172
4.52478	5.47536	4.52478	5.47536
4.81245	2.45736	4.81245	2.45736
1.04132	5.37027	1.04132	5.37027
1.74227	7.90798	1.74227	7.90798
5.27612	3.03059	5.27612	3.03059
1.18127	3.63911	1.18127	3.63911
4.16052	3.34085	4.16052	3.34085
2.21048	4.44117	2.21048	4.44117
5.76241	1.08742	5.76241	1.08742
4.88695	1.02042	4.88695	1.02042
2.70505	4.67829	2.70505	4.67829
3.85742	3.25711	3.85742	3.25711
3.04888	3.93017	3.04888	3.93017
4.89203	1.75521	4.89203	1.75521
5.156	3.38328	5.156	3.38328
1.48048	5.43089	1.48048	5.43089
3.7943	5.19526	3.7943	5.19526
2.81767	3.84818	2.81767	3.84818
2.63536	4.12339	2.63536	4.12339
5.78374	2.17667	5.78374	2.17667
0.334076	4.22222	0.334076	4.22222
3.69491	2.97439	3.69491	2.97439
4.62894	2.19247	4.62894	2.19247
4.35335	5.19602	4.35335	5.19602
3.5175	2.67695	3.5175	2.67695
1.69935	6.56131	1.69935	6.56131
2.62393	3.95681	2.62393	3.95681
5.53606	1.50487	5.53606	1.50487
5.18489	1.6807	5.18489	1.6807
4.67969	4.17028	4.67969	4.17028
4.86239	-0.0997868	4.86239	-0.0997868
4.10186	-0.0944853	4.10186	-0.0944853
-0.765207	7.08762	-0.765207	7.08762
2.23631	5.75172	2.23631	5.75172
3.55257	3.43375	3.55257	3.43375
2.57186	3.3083	2.57186	3.3083
1.6109	5.37702	1.6109	5.37702
4.75872	4.84078	4.75872	4.84078
2.91484	4.04356	2.91484	4.04356
3.68054	3.80288	3.68054	3.80288
1.82568	6.96082	1.82568	6.96082
2.77801	5.20918	2.77801	5.20918
0.324199	5.76015	0.324199	5.76015
3.68617	4.85862	3.68617	4.85862
4.07421	6.15348	4.07421	6.15348
2.70799	2.3125	2.70799	2.3125
4.46334	4.373	4.46334	4.373
2.69554	3.81015	2.69554	3.81015
3.9549	4.07229	3.9549	4.07229
2.24643	4.54688	2.24643	4.54688
2.85841	3.83529	2.85841	3.83529
1.54476	2.95378	1.54476	2.95378
1.45359	4.16434	1.45359	4.16434
4.60875	2.23111	4.60875	2.23111
4.9707	5.65862	4.9707	5.65862
5.14225	1.15036	5.14225	1.15036
1.99355	2.82455	1.99355	2.82455
3.60046	4.64757	3.60046	4.64757
5.92894	3.3502	5.92894	3.3502
4.12985	1.75002	4.12985	1.75002
2.70289	3.96017	2.70289	3.96017
-0.121393	7.68761	-0.121393	7.68761
3.07546	1.76727	3.07546	1.76727
0.488163	6.1469	0.488163	6.1469
4.14787	6.25744	4.14787	6.25744
1.73269	4.60846	1.73269	4.60846
5.42775	2.355	5.42775	2.355
1.15473	6.54689	1.15473	6.54689
2.59326	4.1497	2.59326	4.1497
6.37746	6.09699	6.37746	6.09699
6.80354	1.6012	6.80354	1.6012
5.78118	1.77872	5.78118	1.77872
2.27287	4.53397	2.27287	4.53397
2.79118	4.24096	2.79118	4.24096
1.997	6.08112	1.997	6.08112
5.41508	0.420471	5.41508	0.420471
2.95667	5.219	2.95667	5.219
4.934	2.04307	4.934	2.04307
3.67217	3.49233	3.67217	3.49233
4.92304	3.8469	4.92304	3.8469
4.09569	2.3998	4.09569	2.3998
2.55979	3.53758	2.55979	3.53758
3.84731	3.01077	3.84731	3.01077
4.70196	3.5272	4.70196	3.5272
2.9056	2.28578	2.9056	2.28578
4.12735	3.51413	4.12735	3.51413
3.55348	2.43915	3.55348	2.43915
2.747	4.09352	2.747	4.09352
6.59095	1.94523	6.59095	1.94523
4.07534	2.39682	4.07534	2.39682
4.5719	1.40855	4.5719	1.40855
3.55953	1.68693	3.55953	1.68693
2.5953	4.01952	2.5953	4.01952
3.54429	3.83222	3.54429	3.83222
4.52451	2.34515	4.52451	2.34515
3.39546	2.85219	3.39546	2.85219
3.16345	3.92765	3.16345	3.92765
4.71653	1.67044	4.71653	1.67044
1.77521	4.70084	1.77521	4.70084
3.33236	1.93282	3.33236	1.93282
6.05009	2.05556	6.05009	2.05556
3.66268	3.18281	3.66268	3.18281
3.2226	4.53303	3.2226	4.53303
2.12023	4.1173	2.12023	4.1173
0.465112	5.08122	0.465112	5.08122
5.89526	1.70031	5.89526	1.70031
3.00986	6.14214	3.00986	6.14214
1.98518	4.08063	1.98518	4.08063
4.28918	1.62128	4.28918	1.62128
4.07539	1.13396	4.07539	1.13396
6.0728	1.92323	6.0728	1.92323
3.05237	2.68854	3.05237	2.68854
2.07754	-0.792923	2.07754	-0.792923
3.83455	5.4057	3.83455	5.4057
4.90038	1.79539	4.90038	1.79539
2.4525	5.21818	2.4525	5.21818
-0.173002	3.16703	-0.173002	3.16703
3.34774	3.04827	3.34774	3.04827
4.59895	5.68683	4.59895	5.68683
3.52812	3.13687	3.52812	3.13687
3.54572	3.96215	3.54572	3.96215
7.70715	0.575038	7.70715	0.575038
3.59501	3.00284	3.59501	3.00284
4.5042	-2.40821	4.5042	-2.40821
3.37271	3.67672	3.37271	3.67672
1.44976	5.28081	1.44976	5.28081
4.17966	4.64969	4.17966	4.64969
5.13436	2.79581	5.13436	2.79581
3.08347	2.56857	3.08347	2.56857
5.77426	0.344206	5.77426	0.344206
2.4554	4.76199	2.4554	4.76199
3.96872	3.03689	3.96872	3.03689
2.78316	4.97231	2.78316	4.97231
1.20064	2.16138	1.20064	2.16138
0.462217	6.49118	0.462217	6.49118
3.66219	3.99555	3.66219	3.99555
5.42111	2.24041	5.42111	2.24041
6.44348	1.70266	6.44348	1.70266
3.47012	4.16181	3.47012	4.16181
4.6523	3.11369	4.6523	3.11369
2.64926	4.34859	2.64926	4.34859
3.34632	2.97232	3.34632	2.97232
3.61853	3.11794	3.61853	3.11794
2.67139	5.92637	2.67139	5.92637
2.30886	4.20636	2.30886	4.20636
5.8107	1.99633	5.8107	1.99633
2.22719	4.52703	2.22719	4.52703
-0.10406	6.41598	-0.10406	6.41598
4.40619	7.06561	4.40619	7.06561
1.23784	3.2903	1.23784	3.2903
3.83304	2.77258	3.83304	2.77258
3.40343	3.65943	3.40343	3.65943
4.77127	5.41735	4.77127	5.41735
-1.13963	7.49602	-1.13963	7.49602
3.93743	4.78578	3.93743	4.78578
4.94766	3.20142	4.94766	3.20142
4.13208	2.61212	4.13208	2.61212
3.55292	5.03357	3.55292	5.03357
4.15167	2.98707	4.15167	2.98707
1.53864	4.27547	1.53864	4.27547
2.63322	3.83983	2.63322	3.83983
4.74172	3.59363	4.74172	3.59363
4.96308	3.66415	4.96308	3.66415
4.13225	3.80623	4.13225	3.80623
3.97037	6.69611	3.97037	6.69611
1.87716	5.40898	1.87716	5.40898
5.42686	2.21636	5.42686	2.21636
0.767323	5.72522	0.767323	5.72522
2.08323	3.85584	2.08323	3.85584
2.79786	3.52907	2.79786	3.52907
4.9973	1.62304	4.9973	1.62304
1.78246	2.55245	1.78246	2.55245
4.02407	4.69385	4.02407	4.69385
0.36369	3.37522	0.36369	3.37522
4.66251	2.48689	4.66251	2.48689
1.23954	4.48098	1.23954	4.48098
4.81822	1.18778	4.81822	1.18778
4.60817	3.05676	4.60817	3.05676
1.77923	4.26833	1.77923	4.26833
5.29139	4.88932	5.29139	4.88932
2.99343	4.91268	2.99343	4.91268
4.4704	4.76184	4.4704	4.76184
1.53334	6.70981	1.53334	6.70981
1.9337	4.00476	1.9337	4.00476
0.371904	4.96936	0.371904	4.96936
3.28634	5.07144	3.28634	5.07144
5.24265	2.05421	5.24265	2.05421
1.05092	4.12908	1.05092	4.12908
1.24994	4.61017	1.24994	4.61017
5.57172	0.975323	5.57172	0.975323
4.01348	5.25091	4.01348	5.25091
3.83125	3.81227	3.83125	3.81227
4.91704	0.880374	4.91704	0.880374
4.39561	4.9279	4.39561	4.9279
7.77237	0.226024	7.77237	0.226024
0.573663	4.56017	0.573663	4.56017
4.58093	2.48578	4.58093	2.48578
2.94136	2.56094	2.94136	2.56094
1.5645	4.49589	1.5645	4.49589
3.43516	3.65418	3.43516	3.65418
4.4159	2.21195	4.4159	2.21195
0.231347	5.69007	0.231347	5.69007
4.24125	2.96049	4.24125	2.96049
2.95502	3.37479	2.95502	3.37479
4.26979	3.5322	4.26979	3.5322
5.15311	2.83004	5.15311	2.83004
3.2178	3.54775	3.2178	3.54775
2.84082	3.65504	2.84082	3.65504
4.97575	2.07764	4.97575	2.07764
5.63057	1.2252	5.63057	1.2252
2.07795	2.04411	2.07795	2.04411
4.08255	2.5109	4.08255	2.5109
1.77217	4.89384	1.77217	4.89384
2.64768	3.60025	2.64768	3.60025
3.32902	0.60131	3.32902	0.60131
3.63829	1.58021	3.63829	1.58021
4.09143	4.11808	4.09143	4.11808
7.0239	1.71313	7.0239	1.71313
-0.710207	5.56286	-0.710207	5.56286
5.2411	2.47516	5.2411	2.47516
3.04196	3.43097	3.04196	3.43097
4.9412	4.65141	4.9412	4.65141
3.33196	5.73225	3.33196	5.73225
4.65863	0.160275	4.65863	0.160275
1.51981	5.1893	1.51981	5.1893
1.92028	4.84865	1.92028	4.84865
4.19485	2.24685	4.19485	2.24685
0.29506	4.24949	0.29506	4.24949
4.4788	6.41289	4.4788	6.41289
4.99121	2.72242	4.99121	2.72242
1.88829	4.35735	1.88829	4.35735
3.58137	3.01112	3.58137	3.01112
2.85999	3.89341	2.85999	3.89341
4.58233	2.42695	4.58233	2.42695
2.52484	6.10424	2.52484	6.10424
4.14296	3.02505	4.14296	3.02505
3.31439	4.36709	3.31439	4.36709
6.2582	4.79216	6.2582	4.79216
1.33914	5.82584	1.33914	5.82584
1.90565	4.53937	1.90565	4.53937
2.16689	7.7547	2.16689	7.7547
3.29897	2.54971	3.29897	2.54971
3.71274	3.43439	3.71274	3.43439
2.22058	8.98145	2.22058	8.98145
2.9896	3.67982	2.9896	3.67982
5.42319	0.40888	5.42319	0.40888
3.59279	2.71362	3.59279	2.71362
5.38746	1.57098	5.38746	1.57098
2.94395	2.25051	2.94395	2.25051
1.32717	5.12219	1.32717	5.12219
2.5427	5.1358	2.5427	5.1358
4.96141	0.123852	4.96141	0.123852
4.46581	0.674316	4.46581	0.674316
4.00177	4.08459	4.00177	4.08459
0.397498	4.85404	0.397498	4.85404
-0.732761	5.51043	-0.732761	5.51043
1.52495	5.08888	1.52495	5.08888
3.58551	4.09021	3.58551	4.09021
4.97747	1.8374	4.97747	1.8374
1.44513	4.16569	1.44513	4.16569
5.49313	1.11209	5.49313	1.11209
5.9267	1.90492	5.9267	1.90492
4.7892	2.66727	4.7892	2.66727
1.55049	6.08924	1.55049	6.08924
5.5905	1.37395	5.5905	1.37395
4.3118	2.18892	4.3118	2.18892
4.32072	2.70159	4.32072	2.70159
1.30791	3.68137	1.30791	3.68137
2.4141	4.49215	2.4141	4.49215
4.17918	2.30252	4.17918	2.30252
3.57379	3.16821	3.57379	3.16821
1.97145	4.07423	1.97145	4.07423
2.8431	3.96856	2.8431	3.96856
3.6684	3.81704	3.6684	3.81704
6.74724	3.55695	6.74724	3.55695
1.6158	3.68912	1.6158	3.68912
3.37382	5.44782	3.37382	5.44782
3.21461	2.403	3.21461	2.403
0.479428	3.94294	0.479428	3.94294
1.63532	4.52727	1.63532	4.52727
3.22604	1.46262	3.22604	1.46262
3.59242	0.499113	3.59242	0.499113
2.09996	4.34181	2.09996	4.34181
3.67711	3.10233	3.67711	3.10233
4.54416	0.914848	4.54416	0.914848
5.52416	3.37874	5.52416	3.37874
2.43087	2.45	2.43087	2.45
4.95278	2.07411	4.95278	2.07411
4.8629	2.48056	4.8629	2.48056
1.70861	2.83919	1.70861	2.83919
3.9954	4.84757	3.9954	4.84757
3.09373	5.51267	3.09373	5.51267
3.68227	2.15278	3.68227	2.15278
5.20867	1.92094	5.20867	1.92094
6.00419	3.32359	6.00419	3.32359
3.01836	4.14773	3.01836	4.14773
2.9847	5.21109	2.9847	5.21109
4.95187	1.66975	4.95187	1.66975
4.34169	5.02864	4.34169	5.02864
3.2798	3.40078	3.2798	3.40078
3.92103	6.21519	3.92103	6.21519
4.14643	2.88018	4.14643	2.88018
4.67828	3.41577	4.67828	3.41577
1.20436	6.55516	1.20436	6.55516
4.49288	2.26767	4.49288	2.26767
4.35658	2.44638	4.35658	2.44638
2.93918	3.45446	2.93918	3.45446
4.09869	2.42148	4.09869	2.42148
