-0.859101	-6.44983	-0.859101	-6.44983
1.35844	2.80533	1.35844	2.80533
-0.466791	-0.193233	-0.466791	-0.193233
4.18174	2.798	4.18174	2.798
2.53681	6.79939	2.53681	6.79939
7.31545	4.2725	7.31545	4.2725
4.10864	3.93414	4.10864	3.93414
4.92027	-1.28641	4.92027	-1.28641
5.71072	0.336638	5.71072	0.336638
-1.13773	-5.69864	-1.13773	-5.69864
1.70274	-1.31309	1.70274	-1.31309
3.99824	2.61608	3.99824	2.61608
4.22871	-0.538808	4.22871	-0.538808
2.25523	4.58159	2.25523	4.58159
3.09773	6.02231	3.09773	6.02231
4.74219	3.33304	4.74219	3.33304
-1.36247	6.2639	-1.36247	6.2639
2.73602	2.61028	2.73602	2.61028
4.9756	-0.975323	4.9756	-0.975323
1.87321	-3.99582	1.87321	-3.99582
-0.67368	0.426752	-0.67368	0.426752
3.69439	-3.69621	3.69439	-3.69621
3.61641	2.85165	3.61641	2.85165
4.51599	3.31862	4.51599	3.31862
1.42162	0.225749	1.42162	0.225749
-1.61001	-2.0361	-1.61001	-2.0361
2.11434	-2.84617	2.11434	-2.84617
4.08766	2.80177	4.08766	2.80177
3.31338	-2.56271	3.31338	-2.56271
3.15604	-4.28668	3.15604	-4.28668
4.10311	1.60622	4.10311	1.60622
2.53588	4.30764	2.53588	4.30764
3.68362	2.67004	3.68362	2.67004
0.997437	5.18776	0.997437	5.18776
0.00690126	-3.53251	0.00690126	-3.53251
4.49653	-2.31621	4.49653	-2.31621
-0.580993	-0.95095	-0.580993	-0.95095
4.21085	-2.80441	4.21085	-2.80441
0.947613	5.06731	0.947613	5.06731
3.12998	3.59777	3.12998	3.59777
4.50553	-1.88188	4.50553	-1.88188
2.01424	3.52275	2.01424	3.52275
1.25114	0.131425	1.25114	0.131425
0.160504	-4.96326	0.160504	-4.96326
2.69069	2.20499	2.69069	2.20499
5.33752	4.16138	5.33752	4.16138
5.61665	1.00791	5.61665	1.00791
1.30038	4.89518	1.30038	4.89518
5.04512	5.54227	5.04512	5.54227
-0.255411	5.6757	-0.255411	5.6757
1.94891	3.23047	1.94891	3.23047
3.38062	4.42027	3.38062	4.42027
-0.460522	3.5762	-0.460522	3.5762
2.44019	4.76561	2.44019	4.76561
1.45496	-5.05645	1.45496	-5.05645
5.22308	-0.193307	5.22308	-0.193307
-0.0170174	1.79699	-0.0170174	1.79699
5.79475	1.0009	5.79475	1.0009
0.664841	1.28657	0.664841	1.28657
2.92419	2.37334	2.92419	2.37334
4.14667	2.20037	4.14667	2.20037
0.984117	-2.13962	0.984117	-2.13962
3.59442	-1.08727	3.59442	-1.08727
-3.95843	2.87017	-3.95843	2.87017
-1.44585	-1.0168	-1.44585	-1.0168
0.430977	5.18358	0.430977	5.18358
4.58504	1.62203	4.58504	1.62203
-2.37191	-2.60588	-2.37191	-2.60588
3.53435	3.18077	3.53435	3.18077
-2.71817	5.124	-2.71817	5.124
-2.98768	3.0019	-2.98768	3.0019
4.16177	0.722278	4.16177	0.722278
5.09429	0.764954	5.09429	0.764954
4.06343	2.11277	4.06343	2.11277
3.39509	3.03201	3.39509	3.03201
2.32824	1.22817	2.32824	1.22817
2.65078	0.107323	2.65078	0.107323
4.32316	2.21697	4.32316	2.21697
-2.27222	4.49833	-2.27222	4.49833
0.56103	6.76893	0.56103	6.76893
3.72317	-1.35652	3.72317	-1.35652
4.51215	2.30886	4.51215	2.30886
-0.843771	2.40563	-0.843771	2.40563
3.74768	-3.24714	3.74768	-3.24714
3.03896	4.56913	3.03896	4.56913
4.63748	0.418125	4.63748	0.418125
3.77142	-2.05645	3.77142	-2.05645
-0.0529099	-6.10969	-0.0529099	-6.10969
-0.876833	1.22495	-0.876833	1.22495
6.51976	-0.0606679	6.51976	-0.0606679
2.07241	-3.32153	2.07241	-3.32153
3.09135	-0.402104	3.09135	-0.402104
0.850044	4.32512	0.850044	4.32512
0.848577	5.68386	0.848577	5.68386
-1.03699	3.21288	-1.03699	3.21288
4.33184	-3.37652	4.33184	-3.37652
3.36306	-0.910408	3.36306	-0.910408
3.73165	1.65853	3.73165	1.65853
4.6574	1.35127	4.6574	1.35127
4.36877	2.47505	4.36877	2.47505
4.98603	0.138207	4.98603	0.138207
0.227413	5.02767	0.227413	5.02767
1.70846	5.99006	1.70846	5.99006
4.10066	0.15156	4.10066	0.15156
5.50962	-1.23016	5.50962	-1.23016
4.19442	-2.07372	4.19442	-2.07372
2.08135	1.14689	2.08135	1.14689
3.03386	-0.917846	3.03386	-0.917846
2.69785	6.75623	2.69785	6.75623
1.37623	5.6578	1.37623	5.6578
4.08437	-4.00981	4.08437	-4.00981
2.09395	1.38405	2.09395	1.38405
3.44502	0.465891	3.44502	0.465891
1.05989	1.39795	1.05989	1.39795
-2.03704	2.41946	-2.03704	2.41946
3.01711	-3.54338	3.01711	-3.54338
-0.33389	-2.41168	-0.33389	-2.41168
2.99403	0.134254	2.99403	0.134254
1.27191	2.55243	1.27191	2.55243
4.27274	-0.0320196	4.27274	-0.0320196
-0.968913	0.636769	-0.968913	0.636769
5.26797	2.80533	5.26797	2.80533
3.10661	-1.51967	3.10661	-1.51967
3.48993	-0.767189	3.48993	-0.767189
3.57113	-1.41441	3.57113	-1.41441
0.565629	3.10212	0.565629	3.10212
2.44774	-0.661572	2.44774	-0.661572
4.10358	1.66245	4.10358	1.66245
1.33915	3.67691	1.33915	3.67691
1.23746	3.21599	1.23746	3.21599
3.63471	-1.63863	3.63471	-1.63863
-1.35337	1.027	-1.35337	1.027
0.55489	-0.804098	0.55489	-0.804098
3.82174	-1.4726	3.82174	-1.4726
0.417749	0.440889	0.417749	0.440889
4.9423	0.931076	4.9423	0.931076
2.88834	6.87361	2.88834	6.87361
6.16628	0.558175	6.16628	0.558175
4.69114	1.2743	4.69114	1.2743
1.48332	5.80933	1.48332	5.80933
4.25435	1.91055	4.25435	1.91055
3.28393	5.33616	3.28393	5.33616
-6.14332	1.80542	-6.14332	1.80542
2.29426	-3.30235	2.29426	-3.30235
4.79268	1.84656	4.79268	1.84656
4.46821	-3.05482	4.46821	-3.05482
3.95626	-1.79249	3.95626	-1.79249
6.22515	2.80386	6.22515	2.80386
4.30195	-0.737052	4.30195	-0.737052
2.74294	-3.07464	2.74294	-3.07464
1.95504	-3.02914	1.95504	-3.02914
3.19836	5.87549	3.19836	5.87549
1.0046	-3.25308	1.0046	-3.25308
1.9543	5.40183	1.9543	5.40183
2.00554	-1.74243	2.00554	-1.74243
-0.851424	4.93424	-0.851424	4.93424
2.55193	4.59966	2.55193	4.59966
-1.03998	-0.605067	-1.03998	-0.605067
1.43469	5.97296	1.43469	5.97296
2.88758	-3.52298	2.88758	-3.52298
5.12258	0.221468	5.12258	0.221468
4.6605	2.89843	4.6605	2.89843
3.66672	4.59933	3.66672	4.59933
-0.460224	-2.81095	-0.460224	-2.81095
4.62897	-1.70329	4.62897	-1.70329
0.223407	2.86688	0.223407	2.86688
4.98255	1.9173	4.98255	1.9173
3.89966	2.84241	3.89966	2.84241
4.49349	1.85154	4.49349	1.85154
-3.2491	2.72597	-3.2491	2.72597
5.73132	1.91329	5.73132	1.91329
2.57526	4.28999	2.57526	4.28999
5.72045	1.75749	5.72045	1.75749
0.498655	0.701341	0.498655	0.701341
2.38366	-1.28828	2.38366	-1.28828
-3.36105	0.167886	-3.36105	0.167886
1.7753	-3.28116	1.7753	-3.28116
3.10775	2.6423	3.10775	2.6423
-5.31446	5.13937	-5.31446	5.13937
4.22973	-2.13149	4.22973	-2.13149
-0.944749	-3.51482	-0.944749	-3.51482
4.05037	-1.35889	4.05037	-1.35889
4.65497	2.88027	4.65497	2.88027
2.25943	-3.68922	2.25943	-3.68922
0.933378	5.76089	0.933378	5.76089
2.222	1.8549	2.222	1.8549
1.11734	4.10819	1.11734	4.10819
-1.33259	-0.957823	-1.33259	-0.957823
1.55521	-3.03121	1.55521	-3.03121
2.35368	4.41723	2.35368	4.41723
4.74182	1.32887	4.74182	1.32887
-1.48126	4.60506	-1.48126	4.60506
4.2086	2.50826	4.2086	2.50826
-1.14243	-2.31349	-1.14243	-2.31349
5.15896	0.216268	5.15896	0.216268
3.95818	-1.24634	3.95818	-1.24634
4.33505	3.55176	4.33505	3.55176
-0.0387554	-0.852565	-0.0387554	-0.852565
3.11598	-4.69452	3.11598	-4.69452
2.8034	5.53624	2.8034	5.53624
6.34992	0.63466	6.34992	0.63466
4.69012	1.40878	4.69012	1.40878
2.7374	5.08332	2.7374	5.08332
4.67886	-0.711744	4.67886	-0.711744
-2.43998	4.75053	-2.43998	4.75053
4.062	-1.11916	4.062	-1.11916
-1.95091	3.36593	-1.95091	3.36593
1.33885	-2.50497	1.33885	-2.50497
1.1024	2.22516	1.1024	2.22516
-0.549471	-5.62575	-0.549471	-5.62575
5.14466	-1.56174	5.14466	-1.56174
0.616793	-6.24775	0.616793	-6.24775
-2.90409	3.35184	-2.90409	3.35184
3.33105	3.50176	3.33105	3.50176
6.69379	0.24514	6.69379	0.24514
3.93104	2.00568	3.93104	2.00568
0.378864	6.22099	0.378864	6.22099
-0.951791	6.16251	-0.951791	6.16251
1.62772	-3.92906	1.62772	-3.92906
2.04521	2.23117	2.04521	2.23117
4.05014	-2.23918	4.05014	-2.23918
4.43258	4.38863	4.43258	4.38863
3.87021	5.00014	3.87021	5.00014
1.87701	-0.104621	1.87701	-0.104621
2.78364	0.0834475	2.78364	0.0834475
2.45951	2.55396	2.45951	2.55396
4.88002	0.00626343	4.88002	0.00626343
4.05141	-1.02881	4.05141	-1.02881
5.49124	-0.87366	5.49124	-0.87366
2.76509	-1.26481	2.76509	-1.26481
2.65581	-3.25163	2.65581	-3.25163
0.08744	2.66853	0.08744	2.66853
2.17599	-1.92049	2.17599	-1.92049
-1.12152	-2.14094	-1.12152	-2.14094
3.36689	4.51916	3.36689	4.51916
3.11484	-2.70355	3.11484	-2.70355
6.18029	-0.562374	6.18029	-0.562374
-0.40352	-1.56605	-0.40352	-1.56605
-8.61339	1.35951	-8.61339	1.35951
-1.11677	3.12488	-1.11677	3.12488
3.86483	-1.93396	3.86483	-1.93396
4.54998	1.522	4.54998	1.522
2.98131	3.6697	2.98131	3.6697
2.90612	4.07704	2.90612	4.07704
3.40161	1.9749	3.40161	1.9749
0.955481	1.21308	0.955481	1.21308
5.41179	2.69084	5.41179	2.69084
0.947257	0.247771	0.947257	0.247771
1.86966	2.76865	1.86966	2.76865
0.935528	7.35562	0.935528	7.35562
2.89284	2.1775	2.89284	2.1775
4.9729	-0.0474232	4.9729	-0.0474232
6.2423	1.00557	6.2423	1.00557
-0.523211	1.9066	-0.523211	1.9066
2.78977	-7.43049	2.78977	-7.43049
3.016	1.20117	3.016	1.20117
6.02511	0.531817	6.02511	0.531817
-0.124871	1.58197	-0.124871	1.58197
1.66023	6.73103	1.66023	6.73103
-0.959785	0.0692105	-0.959785	0.0692105
5.36555	1.41931	5.36555	1.41931
5.3598	0.7316	5.3598	0.7316
3.06649	-2.16417	3.06649	-2.16417
1.53209	3.20302	1.53209	3.20302
-2.37297	2.26951	-2.37297	2.26951
1.43552	5.89046	1.43552	5.89046
-1.3595	-0.451707	-1.3595	-0.451707
2.26265	4.25268	2.26265	4.25268
3.04293	3.63999	3.04293	3.63999
5.62434	0.240317	5.62434	0.240317
5.63141	-1.99637	5.63141	-1.99637
5.30446	0.551304	5.30446	0.551304
-6.21982	1.59463	-6.21982	1.59463
0.955005	-2.31843	0.955005	-2.31843
4.34194	-2.75024	4.34194	-2.75024
4.08966	4.07177	4.08966	4.07177
6.5472	-0.322456	6.5472	-0.322456
3.92812	-0.971463	3.92812	-0.971463
4.2575	-2.26405	4.2575	-2.26405
4.97136	2.02878	4.97136	2.02878
-3.9187	1.34599	-3.9187	1.34599
3.4254	6.12293	3.4254	6.12293
3.41235	5.16665	3.41235	5.16665
1.79373	5.43567	1.79373	5.43567
5.07493	1.25805	5.07493	1.25805
4.712	2.84893	4.712	2.84893
3.73627	-1.29167	3.73627	-1.29167
4.68189	0.328673	4.68189	0.328673
-2.12454	4.28086	-2.12454	4.28086
5.88308	-0.1276	5.88308	-0.1276
-0.350122	3.69136	-0.350122	3.69136
0.908771	-1.28278	0.908771	-1.28278
-0.551705	1.87006	-0.551705	1.87006
3.73834	1.79478	3.73834	1.79478
4.48527	1.18393	4.48527	1.18393
1.87717	3.57049	1.87717	3.57049
-1.13897	-4.03124	-1.13897	-4.03124
