1.82537	6.14141	1.82537	6.14141
1.89795	4.7357	1.89795	4.7357
1.79827	4.60812	1.79827	4.60812
4.67738	2.31927	4.67738	2.31927
5.06429	-2.21437	5.06429	-2.21437
2.62013	-3.20126	2.62013	-3.20126
1.82469	3.51346	1.82469	3.51346
5.04985	-0.333986	5.04985	-0.333986
1.2375	-0.308715	1.2375	-0.308715
6.70232	-1.9567	6.70232	-1.9567
6.01581	-2.16431	6.01581	-2.16431
1.75626	5.05262	1.75626	5.05262
2.35171	-1.53029	2.35171	-1.53029
3.48625	2.28667	3.48625	2.28667
4.77321	1.27619	4.77321	1.27619
4.26586	4.19529	4.26586	4.19529
4.66298	1.03795	4.66298	1.03795
-4.23002	6.191	-4.23002	6.191
1.12034	4.65485	1.12034	4.65485
5.77479	3.2421	5.77479	3.2421
-0.812026	8.29791	-0.812026	8.29791
2.17428	2.89303	2.17428	2.89303
-0.883159	-2.61934	-0.883159	-2.61934
-1.59976	3.33578	-1.59976	3.33578
3.4441	3.81142	3.4441	3.81142
4.77481	-3.13633	4.77481	-3.13633
-0.193534	4.80919	-0.193534	4.80919
4.93523	-0.515396	4.93523	-0.515396
2.36955	3.8078	2.36955	3.8078
5.01675	1.21417	5.01675	1.21417
1.54758	2.65917	1.54758	2.65917
-2.89247	-3.55321	-2.89247	-3.55321
2.68098	-1.71948	2.68098	-1.71948
1.25119	-3.41998	1.25119	-3.41998
2.53714	0.854927	2.53714	0.854927
5.76476	0.584376	5.76476	0.584376
4.75177	2.47464	4.75177	2.47464
1.75601	4.79242	1.75601	4.79242
0.717366	1.87236	0.717366	1.87236
-0.218678	5.93046	-0.218678	5.93046
3.67241	1.39789	3.67241	1.39789
-6.63239	-6.55498	-6.63239	-6.55498
1.38479	5.08146	1.38479	5.08146
1.25324	0.447155	1.25324	0.447155
4.75493	1.33	4.75493	1.33
4.97485	-0.354407	4.97485	-0.354407
1.11802	2.01225	1.11802	2.01225
2.18084	4.3506	2.18084	4.3506
3.5126	-3.04525	3.5126	-3.04525
2.3814	4.80037	2.3814	4.80037
1.93638	-0.382139	1.93638	-0.382139
3.57347	2.71775	3.57347	2.71775
3.53972	1.12071	3.53972	1.12071
4.38973	1.84158	4.38973	1.84158
2.00734	3.29712	2.00734	3.29712
4.52241	-0.819856	4.52241	-0.819856
2.6237	2.33577	2.6237	2.33577
3.36504	5.50097	3.36504	5.50097
3.45774	1.81806	3.45774	1.81806
2.77424	2.22421	2.77424	2.22421
2.79748	3.8466	2.79748	3.8466
-2.62256	3.05164	-2.62256	3.05164
2.78559	4.70786	2.78559	4.70786
4.11507	2.56237	4.11507	2.56237
0.241004	-3.3832	0.241004	-3.3832
0.12602	5.30905	0.12602	5.30905
2.54101	-0.513143	2.54101	-0.513143
2.00592	1.1131	2.00592	1.1131
3.51235	5.08878	3.51235	5.08878
0.223639	3.94971	0.223639	3.94971
2.70892	2.37319	2.70892	2.37319
4.03493	3.71858	4.03493	3.71858
0.904104	6.91623	0.904104	6.91623
5.31463	-1.03464	5.31463	-1.03464
3.00191	7.11538	3.00191	7.11538
3.67928	5.21891	3.67928	5.21891
1.37256	2.25454	1.37256	2.25454
-3.17508	2.67641	-3.17508	2.67641
3.42695	-0.295177	3.42695	-0.295177
2.60516	-1.03138	2.60516	-1.03138
2.97121	1.79569	2.97121	1.79569
6.15009	2.80549	6.15009	2.80549
0.0565877	-5.8919	0.0565877	-5.8919
4.5894	-1.80606	4.5894	-1.80606
2.4519	4.08596	2.4519	4.08596
4.08117	2.2079	4.08117	2.2079
0.491629	0.0707417	0.491629	0.0707417
-0.628238	2.28664	-0.628238	2.28664
-3.3725	-0.588412	-3.3725	-0.588412
5.61783	8.16647	5.61783	8.16647
-4.03037	-6.29896	-4.03037	-6.29896
2.72889	3.53692	2.72889	3.53692
5.72791	-0.397352	5.72791	-0.397352
0.430121	4.50176	0.430121	4.50176
2.46703	4.93315	2.46703	4.93315
4.53289	-1.72315	4.53289	-1.72315
-1.08392	1.50498	-1.08392	1.50498
0.496747	0.35222	0.496747	0.35222
-1.68614	3.66596	-1.68614	3.66596
3.76663	-0.981517	3.76663	-0.981517
5.49985	3.28149	5.49985	3.28149
1.66166	2.7685	1.66166	2.7685
3.19429	-0.90777	3.19429	-0.90777
-5.17183	-2.78855	-5.17183	-2.78855
2.54127	-1.79182	2.54127	-1.79182
5.34296	4.24611	5.34296	4.24611
1.00291	3.95248	1.00291	3.95248
-0.750058	0.526043	-0.750058	0.526043
-1.53848	0.931477	-1.53848	0.931477
1.07946	0.332407	1.07946	0.332407
5.95634	-0.477101	5.95634	-0.477101
5.18967	3.34809	5.18967	3.34809
4.99196	2.26712	4.99196	2.26712
2.45708	-0.620324	2.45708	-0.620324
1.43167	0.148142	1.43167	0.148142
5.16157	3.95937	5.16157	3.95937
4.65105	2.96113	4.65105	2.96113
4.75999	2.6292	4.75999	2.6292
5.60258	2.9208	5.60258	2.9208
3.69525	3.17855	3.69525	3.17855
-3.82518	3.61546	-3.82518	3.61546
1.86492	5.82832	1.86492	5.82832
3.69522	4.72535	3.69522	4.72535
1.88524	4.99374	1.88524	4.99374
-0.488773	-5.48058	-0.488773	-5.48058
-0.373478	1.50816	-0.373478	1.50816
2.08474	4.85825	2.08474	4.85825
2.8371	1.98153	2.8371	1.98153
2.29864	2.92416	2.29864	2.92416
4.70875	2.15033	4.70875	2.15033
-1.67087	-0.0262828	-1.67087	-0.0262828
2.77685	-1.69005	2.77685	-1.69005
3.28857	-0.615889	3.28857	-0.615889
6.33088	3.32127	6.33088	3.32127
5.34434	0.503943	5.34434	0.503943
-4.72092	0.268784	-4.72092	0.268784
5.63448	-0.205281	5.63448	-0.205281
1.09865	0.461026	1.09865	0.461026
1.44411	0.261197	1.44411	0.261197
2.26298	2.10429	2.26298	2.10429
2.91092	1.26067	2.91092	1.26067
5.64572	3.08397	5.64572	3.08397
-0.444144	3.64031	-0.444144	3.64031
4.18453	-1.43289	4.18453	-1.43289
3.91659	-0.424473	3.91659	-0.424473
4.5723	1.38956	4.5723	1.38956
1.32859	0.615411	1.32859	0.615411
2.37041	0.464751	2.37041	0.464751
3.94253	3.24741	3.94253	3.24741
-0.421202	7.68747	-0.421202	7.68747
2.95092	0.824611	2.95092	0.824611
-0.959671	1.5308	-0.959671	1.5308
4.74031	0.615026	4.74031	0.615026
3.78604	-1.37771	3.78604	-1.37771
-2.38047	-6.26828	-2.38047	-6.26828
3.70115	3.32326	3.70115	3.32326
5.2907	0.748187	5.2907	0.748187
4.45005	2.73481	4.45005	2.73481
4.96478	3.90202	4.96478	3.90202
5.94681	0.890442	5.94681	0.890442
4.94824	-1.26997	4.94824	-1.26997
2.83441	2.01695	2.83441	2.01695
1.30644	2.4329	1.30644	2.4329
3.66983	2.75751	3.66983	2.75751
4.42953	-0.107339	4.42953	-0.107339
0.743281	0.309226	0.743281	0.309226
3.70299	2.62713	3.70299	2.62713
-1.30933	0.633559	-1.30933	0.633559
4.4796	0.418988	4.4796	0.418988
-0.149384	6.24317	-0.149384	6.24317
4.42404	0.893641	4.42404	0.893641
-0.310668	6.18833	-0.310668	6.18833
4.76354	0.698329	4.76354	0.698329
0.745901	-1.73538	0.745901	-1.73538
4.8678	0.999615	4.8678	0.999615
2.25836	2.94453	2.25836	2.94453
5.83987	1.81472	5.83987	1.81472
-2.98831	-1.54369	-2.98831	-1.54369
2.55524	4.65614	2.55524	4.65614
3.4778	-0.507876	3.4778	-0.507876
4.33803	-2.55174	4.33803	-2.55174
1.93639	-5.21561	1.93639	-5.21561
4.15812	2.87458	4.15812	2.87458
3.56923	-3.20929	3.56923	-3.20929
4.27702	0.147734	4.27702	0.147734
3.43259	5.27661	3.43259	5.27661
1.83919	3.21121	1.83919	3.21121
4.63996	1.07995	4.63996	1.07995
2.86185	0.597339	2.86185	0.597339
4.33927	2.34585	4.33927	2.34585
4.35782	2.15162	4.35782	2.15162
4.71295	-1.85835	4.71295	-1.85835
1.26426	-1.21267	1.26426	-1.21267
1.12589	2.44738	1.12589	2.44738
4.56982	3.13301	4.56982	3.13301
2.16239	6.4522	2.16239	6.4522
0.590147	-4.37124	0.590147	-4.37124
5.05551	-0.493738	5.05551	-0.493738
-0.622653	4.84665	-0.622653	4.84665
1.48286	7.36282	1.48286	7.36282
2.05861	3.414	2.05861	3.414
0.229076	4.57016	0.229076	4.57016
3.76258	2.43795	3.76258	2.43795
2.39072	3.26453	2.39072	3.26453
2.42315	-5.52704	2.42315	-5.52704
5.27075	2.69825	5.27075	2.69825
2.55315	3.84893	2.55315	3.84893
2.6954	2.63137	2.6954	2.63137
1.6588	5.08666	1.6588	5.08666
0.659596	-0.627652	0.659596	-0.627652
3.20255	3.80858	3.20255	3.80858
-0.463281	5.14799	-0.463281	5.14799
-1.9865	-3.34311	-1.9865	-3.34311
-0.435179	6.62971	-0.435179	6.62971
4.13353	1.37705	4.13353	1.37705
2.37299	3.35023	2.37299	3.35023
2.64354	-2.9048	2.64354	-2.9048
3.57289	0.163485	3.57289	0.163485
1.48495	1.74224	1.48495	1.74224
-0.233857	-0.343849	-0.233857	-0.343849
-0.0052743	7.94935	-0.0052743	7.94935
3.79212	-0.332186	3.79212	-0.332186
3.83762	2.40105	3.83762	2.40105
0.601154	-0.840115	0.601154	-0.840115
4.2386	2.88527	4.2386	2.88527
1.31781	-2.92801	1.31781	-2.92801
1.00523	4.02418	1.00523	4.02418
2.36199	4.60095	2.36199	4.60095
2.14955	4.54907	2.14955	4.54907
3.39159	3.45226	3.39159	3.45226
3.7543	4.36657	3.7543	4.36657
2.44422	3.71423	2.44422	3.71423
0.122765	-6.31363	0.122765	-6.31363
4.42021	3.23071	4.42021	3.23071
3.84531	4.56944	3.84531	4.56944
0.962312	3.194	0.962312	3.194
-0.091258	2.05819	-0.091258	2.05819
3.41476	3.74901	3.41476	3.74901
-2.14469	-4.62556	-2.14469	-4.62556
5.64097	-0.198992	5.64097	-0.198992
3.26386	-0.597311	3.26386	-0.597311
-1.60202	2.79352	-1.60202	2.79352
-1.19942	4.18786	-1.19942	4.18786
3.98068	3.57887	3.98068	3.57887
4.92093	2.74387	4.92093	2.74387
5.6477	3.60444	5.6477	3.60444
1.155	2.12782	1.155	2.12782
1.40611	5.02667	1.40611	5.02667
-2.45309	4.96126	-2.45309	4.96126
4.5003	0.831661	4.5003	0.831661
3.44615	4.24914	3.44615	4.24914
4.45123	1.93538	4.45123	1.93538
4.75391	-2.62614	4.75391	-2.62614
4.47276	-2.16464	4.47276	-2.16464
2.65086	3.87739	2.65086	3.87739
4.95276	2.54247	4.95276	2.54247
2.43334	-2.26201	2.43334	-2.26201
5.96712	3.37521	5.96712	3.37521
3.3198	2.24216	3.3198	2.24216
2.40737	-1.77458	2.40737	-1.77458
2.62151	0.638908	2.62151	0.638908
1.86048	4.58243	1.86048	4.58243
0.694566	2.88167	0.694566	2.88167
2.97006	3.16268	2.97006	3.16268
3.06299	6.13172	3.06299	6.13172
3.43901	2.98872	3.43901	2.98872
1.01493	-5.63344	1.01493	-5.63344
-11.0119	-0.769619	-11.0119	-0.769619
0.206154	4.45891	0.206154	4.45891
5.20068	0.0669007	5.20068	0.0669007
5.59711	0.76537	5.59711	0.76537
4.34831	-3.51058	4.34831	-3.51058
7.07607	1.40876	7.07607	1.40876
2.43358	1.34554	2.43358	1.34554
4.05024	1.28539	4.05024	1.28539
3.77704	-1.14671	3.77704	-1.14671
5.4788	2.60475	5.4788	2.60475
2.89109	1.98623	2.89109	1.98623
-1.13478	0.294155	-1.13478	0.294155
1.5029	4.04476	1.5029	4.04476
-0.0397878	2.213	-0.0397878	2.213
3.01999	1.94304	3.01999	1.94304
0.534935	-2.49142	0.534935	-2.49142
2.27566	-1.62577	2.27566	-1.62577
1.68014	-3.14597	1.68014	-3.14597
1.37409	4.38436	1.37409	4.38436
4.30743	-4.28735	4.30743	-4.28735
2.71804	-2.03742	2.71804	-2.03742
5.79669	3.09461	5.79669	3.09461
3.34838	1.7093	3.34838	1.7093
1.86252	6.80145	1.86252	6.80145
3.57206	-0.671549	3.57206	-0.671549
3.44793	-0.604467	3.44793	-0.604467
1.68783	3.22007	1.68783	3.22007
-0.653457	4.07039	-0.653457	4.07039
1.76956	-2.45736	1.76956	-2.45736
4.27518	2.36892	4.27518	2.36892
1.08109	2.73781	1.08109	2.73781
4.73268	2.48421	4.73268	2.48421
4.95435	0.46689	4.95435	0.46689
-1.29927	5.91854	-1.29927	5.91854
1.68335	-1.34503	1.68335	-1.34503
3.46799	1.43763	3.46799	1.43763
-2.29763	2.56836	-2.29763	2.56836
2.79371	-0.615119	2.79371	-0.615119
0.695869	5.37152	0.695869	5.37152
-0.878611	0.763412	-0.878611	0.763412
1.87485	0.488074	1.87485	0.488074
4.48693	5.68133	4.48693	5.68133
1.09813	-2.07932	1.09813	-2.07932
5.55705	1.22798	5.55705	1.22798
-2.29552	5.37246	-2.29552	5.37246
2.7042	-1.92565	2.7042	-1.92565
2.19225	-2.78304	2.19225	-2.78304
3.88777	0.742707	3.88777	0.742707
0.102287	5.96097	0.102287	5.96097
-1.13332	-1.44562	-1.13332	-1.44562
1.40689	7.0794	1.40689	7.0794
3.15216	-1.01445	3.15216	-1.01445
-6.36831	-1.23611	-6.36831	-1.23611
2.43132	1.55364	2.43132	1.55364
4.02415	3.7708	4.02415	3.7708
1.82897	0.795422	1.82897	0.795422
3.94834	2.98712	3.94834	2.98712
4.62708	-0.0985641	4.62708	-0.0985641
-0.716786	0.702504	-0.716786	0.702504
5.12574	2.30774	5.12574	2.30774
4.56329	-1.85406	4.56329	-1.85406
2.43784	4.68286	2.43784	4.68286
2.8647	-2.86728	2.8647	-2.86728
4.5816	1.46462	4.5816	1.46462
4.70648	-1.90468	4.70648	-1.90468
4.07803	4.30684	4.07803	4.30684
2.44379	1.41184	2.44379	1.41184
-1.01253	2.63685	-1.01253	2.63685
0.606171	-0.798075	0.606171	-0.798075
4.58056	0.770639	4.58056	0.770639
2.48301	4.17728	2.48301	4.17728
3.48638	4.57585	3.48638	4.57585
5.11594	2.76914	5.11594	2.76914
-8.84563	-5.87336	-8.84563	-5.87336
-0.109025	1.19567	-0.109025	1.19567
4.07919	-1.42003	4.07919	-1.42003
5.05776	0.0233464	5.05776	0.0233464
-0.586515	0.995957	-0.586515	0.995957
3.83355	4.88519	3.83355	4.88519
-3.68143	-2.71685	-3.68143	-2.71685
0.078939	-4.47746	0.078939	-4.47746
1.07626	-0.537416	1.07626	-0.537416
4.89473	1.9012	4.89473	1.9012
6.03479	4.12486	6.03479	4.12486
-3.10549	1.31496	-3.10549	1.31496
7.55297	2.91884	7.55297	2.91884
3.59809	1.3523	3.59809	1.3523
0.778912	-3.28407	0.778912	-3.28407
2.8789	3.8256	2.8789	3.8256
4.00168	4.00467	4.00168	4.00467
3.18318	0.446969	3.18318	0.446969
-0.693457	-0.495966	-0.693457	-0.495966
2.20929	2.5483	2.20929	2.5483
3.41947	1.84057	3.41947	1.84057
6.18731	1.7899	6.18731	1.7899
0.906839	5.37668	0.906839	5.37668
3.65086	3.00026	3.65086	3.00026
0.960197	6.45302	0.960197	6.45302
3.1663	3.61564	3.1663	3.61564
6.2678	0.620757	6.2678	0.620757
4.83082	2.32675	4.83082	2.32675
6.83478	3.49771	6.83478	3.49771
4.94051	1.44842	4.94051	1.44842
2.04422	-0.863437	2.04422	-0.863437
2.38519	0.348817	2.38519	0.348817
3.25506	-3.98971	3.25506	-3.98971
5.22324	2.36133	5.22324	2.36133
0.386286	4.91288	0.386286	4.91288
3.65892	0.877224	3.65892	0.877224
4.31259	2.57732	4.31259	2.57732
-1.22567	3.39045	-1.22567	3.39045
3.0157	-1.92997	3.0157	-1.92997
2.62385	2.76142	2.62385	2.76142
2.82178	5.74353	2.82178	5.74353
1.17174	3.7477	1.17174	3.7477
4.36817	-2.39216	4.36817	-2.39216
7.76487	-5.76435	7.76487	-5.76435
2.16603	4.80796	2.16603	4.80796
-1.36503	6.72616	-1.36503	6.72616
-0.779284	-6.25811	-0.779284	-6.25811
4.60703	0.748376	4.60703	0.748376
2.53148	3.12744	2.53148	3.12744
4.59898	3.43142	4.59898	3.43142
2.80053	0.697792	2.80053	0.697792
1.88357	5.21294	1.88357	5.21294
3.75463	4.31839	3.75463	4.31839
5.06496	3.4191	5.06496	3.4191
3.22188	-3.86475	3.22188	-3.86475
2.73786	0.890911	2.73786	0.890911
-3.20683	5.40367	-3.20683	5.40367
0.714388	4.24879	0.714388	4.24879
5.61299	1.73459	5.61299	1.73459
3.26522	3.68621	3.26522	3.68621
3.55525	0.113395	3.55525	0.113395
2.45682	1.98261	2.45682	1.98261
-1.18807	6.15942	-1.18807	6.15942
2.43342	-1.85853	2.43342	-1.85853
1.4525	0.626085	1.4525	0.626085
3.32671	2.80949	3.32671	2.80949
1.71181	5.18977	1.71181	5.18977
4.07231	-2.48917	4.07231	-2.48917
3.99102	1.48545	3.99102	1.48545
4.90367	0.281666	4.90367	0.281666
1.01647	-0.162955	1.01647	-0.162955
1.48086	7.83321	1.48086	7.83321
2.66923	-1.77118	2.66923	-1.77118
4.12962	3.29733	4.12962	3.29733
2.4461	4.83105	2.4461	4.83105
2.85966	-1.45551	2.85966	-1.45551
0.00341845	-2.44795	0.00341845	-2.44795
3.51003	-1.11713	3.51003	-1.11713
3.11638	3.95863	3.11638	3.95863
2.71777	3.81975	2.71777	3.81975
6.25752	1.44188	6.25752	1.44188
-1.36952	-6.24683	-1.36952	-6.24683
3.48367	4.60585	3.48367	4.60585
5.88264	0.544761	5.88264	0.544761
2.66805	-4.01203	2.66805	-4.01203
0.0476594	-1.09803	0.0476594	-1.09803
-0.238182	3.30594	-0.238182	3.30594
1.89607	-0.116769	1.89607	-0.116769
4.48818	3.2105	4.48818	3.2105
4.09571	-0.628145	4.09571	-0.628145
2.41554	1.52231	2.41554	1.52231
1.33776	-1.88037	1.33776	-1.88037
-0.164694	1.35016	-0.164694	1.35016
6.2282	3.5014	6.2282	3.5014
2.51356	-4.7676	2.51356	-4.7676
0.368186	1.18738	0.368186	1.18738
4.77125	0.930306	4.77125	0.930306
3.47628	-2.76632	3.47628	-2.76632
4.81994	2.40136	4.81994	2.40136
5.59551	0.831245	5.59551	0.831245
-1.65442	-5.68342	-1.65442	-5.68342
1.32679	4.23822	1.32679	4.23822
1.72655	0.477451	1.72655	0.477451
2.91714	1.14414	2.91714	1.14414
5.78765	4.34995	5.78765	4.34995
4.8051	2.52728	4.8051	2.52728
3.9376	3.69327	3.9376	3.69327
2.37491	0.43486	2.37491	0.43486
4.5201	0.886916	4.5201	0.886916
-1.43885	-2.78761	-1.43885	-2.78761
-0.49906	-5.43372	-0.49906	-5.43372
0.634258	2.06651	0.634258	2.06651
2.53908	-2.76809	2.53908	-2.76809
6.03488	2.07569	6.03488	2.07569
5.67091	3.28082	5.67091	3.28082
4.81436	1.64853	4.81436	1.64853
0.117968	-2.58427	0.117968	-2.58427
2.74148	-2.0231	2.74148	-2.0231
-1.63879	1.08931	-1.63879	1.08931
3.81034	3.3397	3.81034	3.3397
-1.06671	2.64821	-1.06671	2.64821
5.59819	4.09247	5.59819	4.09247
3.57672	7.06648	3.57672	7.06648
1.75276	5.66303	1.75276	5.66303
-2.91847	1.91483	-2.91847	1.91483
3.21486	2.45664	3.21486	2.45664
2.22645	-4.72223	2.22645	-4.72223
0.0421462	4.83286	0.0421462	4.83286
-1.04337	3.95457	-1.04337	3.95457
3.93734	1.44461	3.93734	1.44461
-2.14137	-1.21735	-2.14137	-1.21735
1.44422	-0.297444	1.44422	-0.297444
4.37994	4.36711	4.37994	4.36711
-0.428043	0.00982904	-0.428043	0.00982904
5.18257	0.596599	5.18257	0.596599
0.0333738	-4.61878	0.0333738	-4.61878
3.67929	-2.72069	3.67929	-2.72069
4.50399	0.200204	4.50399	0.200204
1.35722	1.52115	1.35722	1.52115
2.01578	4.88808	2.01578	4.88808
2.757	-0.71777	2.757	-0.71777
2.55128	5.16317	2.55128	5.16317
5.25097	1.59106	5.25097	1.59106
2.01208	2.39987	2.01208	2.39987
4.2628	1.45821	4.2628	1.45821
0.0972676	3.90294	0.0972676	3.90294
2.79993	-3.16858	2.79993	-3.16858
3.98511	-2.5365	3.98511	-2.5365
-0.202593	-3.65389	-0.202593	-3.65389
1.42951	0.0361557	1.42951	0.0361557
6.55704	2.75309	6.55704	2.75309
5.89496	2.62648	5.89496	2.62648
1.93469	3.80624	1.93469	3.80624
5.63541	2.98094	5.63541	2.98094
-1.02487	5.2631	-1.02487	5.2631
1.63434	-4.73181	1.63434	-4.73181
-0.0506916	-0.884654	-0.0506916	-0.884654
0.935136	-0.690614	0.935136	-0.690614
-0.323106	-7.50948	-0.323106	-7.50948
0.878614	1.732	0.878614	1.732
5.6007	2.49001	5.6007	2.49001
2.56448	3.01761	2.56448	3.01761
2.73709	0.550492	2.73709	0.550492
4.37915	3.1314	4.37915	3.1314
-2.15587	3.43603	-2.15587	3.43603
2.91541	3.9846	2.91541	3.9846
-0.451907	0.785392	-0.451907	0.785392
5.68912	5.00028	5.68912	5.00028
0.49814	5.80952	0.49814	5.80952
2.64395	3.90241	2.64395	3.90241
2.78271	4.50031	2.78271	4.50031
2.49882	7.13529	2.49882	7.13529
0.214927	0.836733	0.214927	0.836733
2.72287	3.98403	2.72287	3.98403
2.51357	1.73618	2.51357	1.73618
3.85619	-0.285891	3.85619	-0.285891
3.66362	3.1441	3.66362	3.1441
3.14821	-3.17106	3.14821	-3.17106
4.69006	-2.89473	4.69006	-2.89473
2.36671	-0.986283	2.36671	-0.986283
4.7923	2.3117	4.7923	2.3117
4.46655	-3.80735	4.46655	-3.80735
3.39894	3.86109	3.39894	3.86109
3.20114	5.38861	3.20114	5.38861
-2.11466	-5.60427	-2.11466	-5.60427
0.419801	-3.64311	0.419801	-3.64311
-2.67462	4.62099	-2.67462	4.62099
4.5641	3.14892	4.5641	3.14892
4.73068	-3.48269	4.73068	-3.48269
8.2527	2.90489	8.2527	2.90489
3.52797	9.63071	3.52797	9.63071
2.81971	-0.345401	2.81971	-0.345401
4.01743	2.84152	4.01743	2.84152
5.14533	3.00607	5.14533	3.00607
4.27267	3.56409	4.27267	3.56409
1.44668	-4.25535	1.44668	-4.25535
-0.336619	3.91641	-0.336619	3.91641
5.16657	1.25342	5.16657	1.25342
2.31454	-4.51437	2.31454	-4.51437
3.06167	-2.88185	3.06167	-2.88185
-1.25189	0.754268	-1.25189	0.754268
6.5952	3.02246	6.5952	3.02246
1.5322	2.8488	1.5322	2.8488
3.0359	-0.37607	3.0359	-0.37607
0.0300179	4.2435	0.0300179	4.2435
4.58927	-5.13278	4.58927	-5.13278
-0.657603	1.62846	-0.657603	1.62846
3.98105	1.50156	3.98105	1.50156
0.210367	6.73927	0.210367	6.73927
4.69583	1.10612	4.69583	1.10612
3.2871	3.88842	3.2871	3.88842
-1.57811	-5.16593	-1.57811	-5.16593
6.3071	-3.73184	6.3071	-3.73184
5.55414	2.07817	5.55414	2.07817
1.78498	4.53828	1.78498	4.53828
5.19855	0.630014	5.19855	0.630014
5.67249	0.851665	5.67249	0.851665
2.37077	0.00780535	2.37077	0.00780535
0.465454	4.60216	0.465454	4.60216
2.70081	-2.40415	2.70081	-2.40415
5.0349	2.30541	5.0349	2.30541
3.36113	1.14535	3.36113	1.14535
1.61357	-2.52591	1.61357	-2.52591
4.89086	0.211358	4.89086	0.211358
4.20771	5.4653	4.20771	5.4653
2.16474	-3.41316	2.16474	-3.41316
2.23111	6.77488	2.23111	6.77488
4.58263	0.697643	4.58263	0.697643
2.21805	3.50088	2.21805	3.50088
3.66538	4.78542	3.66538	4.78542
2.97593	-1.13349	2.97593	-1.13349
2.15563	-0.724184	2.15563	-0.724184
4.90765	-2.4575	4.90765	-2.4575
4.0777	1.40033	4.0777	1.40033
3.57232	3.46519	3.57232	3.46519
3.91492	0.992376	3.91492	0.992376
0.675902	5.25343	0.675902	5.25343
1.99783	-2.35112	1.99783	-2.35112
5.03367	-1.17568	5.03367	-1.17568
3.20344	-0.959052	3.20344	-0.959052
3.41731	-1.72606	3.41731	-1.72606
2.64736	-0.647514	2.64736	-0.647514
2.15327	0.38403	2.15327	0.38403
0.61758	7.25061	0.61758	7.25061
3.34123	2.83334	3.34123	2.83334
1.59809	1.22358	1.59809	1.22358
5.33223	-1.65537	5.33223	-1.65537
5.89723	3.37516	5.89723	3.37516
3.64162	3.57843	3.64162	3.57843
0.717836	-3.18223	0.717836	-3.18223
2.367	3.41206	2.367	3.41206
4.14715	3.37149	4.14715	3.37149
1.31763	2.08752	1.31763	2.08752
2.46691	5.39529	2.46691	5.39529
3.57432	3.16224	3.57432	3.16224
-0.278913	-5.29697	-0.278913	-5.29697
1.79083	4.59292	1.79083	4.59292
-1.96821	0.285241	-1.96821	0.285241
3.42637	-3.9787	3.42637	-3.9787
5.12949	-1.09731	5.12949	-1.09731
1.88706	2.79092	1.88706	2.79092
2.03169	-0.869744	2.03169	-0.869744
2.11606	4.17137	2.11606	4.17137
2.84021	4.07655	2.84021	4.07655
2.97417	3.58432	2.97417	3.58432
