1.96934	4.94675	7.453	5.44836
2.21282	3.13548	8.41734	5.36517
1.0597	-1.88168	5.13416	8.5881
2.90189	2.80545	7.04644	7.35802
6.01637	1.07984	4.27572	5.99099
2.35285	-2.41183	4.17861	8.02644
2.07954	4.68933	1.8492	4.0251
0.92884	-0.441033	6.61972	6.07505
3.96898	-1.34362	6.83447	6.22423
0.251097	-2.8229	4.70365	7.10567
-0.492339	3.50791	5.71139	5.32678
-0.19031	1.47752	4.1933	5.63834
1.80573	1.47136	5.14456	2.46527
-0.830268	4.49041	7.44759	7.99021
-2.33746	-3.78698	7.09389	2.71394
0.698842	-0.569782	5.41267	4.56456
-2.64141	0.674722	7.50002	5.84415
0.897555	0.321569	5.48976	2.80993
-0.17091	3.00224	7.17378	4.84898
1.02378	0.552992	8.51266	5.56587
3.176	-1.15702	4.51673	7.36036
0.558994	-0.373338	0.738407	7.79837
0.64428	-1.58001	5.8505	7.62653
0.97224	0.0752568	5.16973	5.93704
1.60164	3.34657	8.39616	4.43784
1.45109	3.17265	3.99021	5.84993
7.66739	-0.267774	9.25675	5.37487
0.143692	-3.47242	7.07896	9.72268
-1.67319	-0.894925	3.37915	5.8859
-1.10741	3.94935	6.00949	4.1534
0.790092	4.62464	5.44086	3.89985
3.20532	2.87229	5.06539	6.24185
-0.732963	0.671806	4.58653	6.87029
3.42244	-2.37346	10.3905	5.22225
-3.31365	2.95931	7.25715	6.29479
0.871991	-0.708996	6.94804	6.35556
7.04516	0.435844	4.42646	6.82001
-0.847783	6.59707	6.67662	7.07872
7.10057	0.443463	5.81627	6.22179
3.2248	1.30988	4.34911	6.8516
1.94008	-0.624589	8.1818	3.27241
2.27935	0.22447	4.87868	1.8733
-1.59457	1.84982	5.72415	4.97735
-1.0678	-1.38501	8.80632	3.67801
3.08966	1.72207	4.42219	5.70564
3.01717	3.08622	4.75288	9.19011
2.49562	0.278217	5.25609	8.23502
-1.88461	3.84007	6.73352	1.67845
0.845106	2.62028	1.06439	7.24169
-1.87669	4.60405	4.09814	9.42386
0.79967	-0.29694	5.25744	4.05066
-0.770941	3.41223	5.43733	5.84974
2.01081	0.524761	7.91125	11.7726
2.16862	0.409336	3.41765	8.30909
0.300358	-0.106115	3.97129	5.33035
0.70235	2.52558	8.56017	6.80466
3.32043	5.61823	5.04353	3.21908
-0.812786	-1.08581	6.4852	6.21741
1.99297	-2.02181	6.30298	8.65592
1.30806	0.732408	4.02047	5.02174
5.59661	2.9034	9.25871	7.04481
1.84492	-2.61439	7.83815	4.03663
1.89205	4.08499	6.50846	4.53852
3.60994	1.65562	7.50812	8.62492
0.154993	-0.583891	6.95307	4.6956
0.315679	-1.95916	6.41341	6.48943
-0.203037	-1.28696	6.23358	5.60219
-0.488881	1.79192	6.63527	6.56647
-0.565251	2.88662	3.92967	7.22431
2.5588	1.28631	8.35861	8.0478
3.80697	2.2563	5.96809	3.39754
1.64181	3.76982	6.11634	2.75527
1.92452	2.06847	3.5034	8.09587
-3.16602	-0.829545	3.37039	4.69178
3.88745	-0.363153	6.17623	5.40161
1.00118	-2.95586	7.93434	3.87447
0.725034	1.67022	5.27601	9.02353
0.261334	1.19649	10.1822	4.52826
3.5414	1.18118	6.34435	2.69259
-1.59492	-0.105945	4.68446	5.65788
5.56948	1.03259	4.75186	5.66303
3.86408	1.55519	4.52758	3.11124
0.0658621	3.0577	3.51091	4.22088
3.74376	-1.39228	5.6255	6.08252
1.63098	0.243208	2.95923	6.13213
1.06297	-0.128792	4.295	4.88123
2.09779	1.09609	10.2232	6.61019
2.81422	1.84929	8.78689	1.75621
5.53862	-0.541657	4.18477	3.09324
-0.0575367	-0.520297	7.50349	9.57405
2.93986	2.32309	5.80385	4.4555
-1.03173	-0.441448	6.03135	5.39127
3.97612	3.01768	5.58848	5.27767
5.21208	-1.70375	5.91845	4.70164
1.89696	1.74375	4.51975	2.24682
-2.48499	1.27324	10.6571	7.70604
1.15557	2.22413	6.42661	6.35946
0.914451	3.91744	5.5801	8.03005
-4.62679	3.57212	5.15732	3.40009
1.04562	-0.56311	5.96385	4.41359
2.62605	-0.500036	9.5923	9.03579
2.01691	-2.66795	5.63581	3.67416
0.268051	-2.06434	8.17765	5.14677
-0.524001	1.06406	5.91173	5.24337
3.83126	-0.381771	5.83435	6.55728
0.682234	-0.425295	6.83737	8.17458
3.22402	1.12773	1.72573	4.49588
2.58553	-1.55087	4.48902	4.21906
3.47727	-0.946549	5.19395	5.48057
3.3211	0.724299	4.44643	6.82061
1.90026	0.0153725	5.0537	6.07796
-0.0073837	2.29711	4.16502	5.44308
-0.114246	0.502906	7.20461	10.4941
3.0801	1.27523	6.56604	5.21364
-0.470447	0.806166	5.97874	6.8301
-0.425467	-1.2733	4.45904	3.6851
0.936916	3.05807	5.75585	6.89606
1.95578	0.436309	3.35714	5.53642
1.54864	3.03373	8.72754	8.09649
-2.17795	2.98873	4.06325	3.47961
3.96257	0.487657	4.91826	7.37849
0.235543	-0.331823	4.70312	3.45732
0.907249	0.257299	7.51263	3.07907
0.33903	0.815009	7.8943	5.92054
1.20977	0.115302	6.62366	3.83226
0.89853	3.05237	4.38633	6.75926
2.90439	2.03049	5.50434	5.06955
0.74209	-2.8806	5.38483	5.38765
1.25064	3.40168	5.66834	7.49916
2.15573	2.60466	8.45592	5.93597
-1.87415	2.74431	0.365867	4.08979
0.879324	4.85376	7.89379	6.69853
0.325126	2.35987	7.39061	6.38288
-0.0516864	3.08024	5.45472	3.23268
-0.689297	1.53751	5.51084	3.54532
0.648368	-1.23153	5.48911	8.71788
3.49758	2.73382	5.8606	5.70476
1.59574	-1.90808	3.78866	4.82878
-0.0830224	1.00514	5.26234	2.31754
1.45316	-2.6473	5.98324	6.2106
1.26613	3.68566	7.42696	6.41362
4.27771	-0.47425	4.57957	8.46708
0.0664687	2.15542	6.7352	6.09277
1.99117	-0.956038	4.29259	4.75322
1.11716	-0.0193888	3.51692	4.07891
-1.03636	2.01188	3.72311	5.8645
0.10248	0.710591	6.44742	9.48616
0.362544	1.06079	4.53056	5.75128
-0.432593	2.66437	4.18817	8.26996
0.857035	3.69652	4.31571	2.98703
-1.76036	-2.81005	2.30405	6.35809
-2.1753	1.34726	5.78237	6.20926
2.76835	4.77688	7.34295	4.14955
1.73563	0.232849	5.70436	6.82111
-0.437577	-0.245738	5.05341	5.32005
2.60935	0.500664	6.47913	8.41119
-1.88828	-1.84983	2.57427	4.3987
4.33225	1.89755	4.48226	6.87557
-0.858817	0.633235	6.73062	3.199
-0.583479	2.302	2.34555	5.07431
3.77002	-0.63905	8.6757	7.49992
-0.0800471	-0.0198177	4.24665	6.94208
-0.311651	-0.439057	6.0634	4.98844
-0.877138	-0.421656	3.95966	4.41231
0.392329	-0.238669	6.62672	2.86504
0.999872	-0.206386	4.66496	4.03399
2.01688	4.25255	3.9312	5.1907
-0.406428	3.86791	3.38265	8.96118
-0.00397301	-1.51179	8.99295	6.02316
1.36046	-0.759271	7.6542	5.76108
0.57039	-2.60775	4.05784	4.12811
-0.0170498	-1.46236	9.51167	6.29333
-2.5165	2.56408	3.68529	6.48397
3.19474	2.34785	2.6423	5.60679
3.08246	1.0124	6.074	2.05462
3.29404	1.82864	6.99584	8.61766
-0.814591	3.68046	6.64403	1.91926
1.86391	0.29664	5.37931	8.23302
-0.0749283	-2.05763	5.04497	7.53264
-0.414045	-1.52156	6.72241	5.70851
1.0158	1.32987	2.08249	3.76981
0.346826	0.815531	6.65439	7.21591
-1.41913	-1.30899	3.88322	9.51567
3.77975	3.52926	3.06742	5.36397
-0.612755	1.85629	7.6916	6.2671
4.68624	1.61277	8.12572	5.87876
1.38298	2.2326	2.87111	4.86543
0.363795	3.95038	3.53678	5.8912
0.942493	3.40838	7.8898	3.30147
0.124481	0.709071	6.54335	4.27231
5.86811	-0.608276	4.99118	4.8092
-0.718997	-3.75837	4.55016	6.31812
0.40928	0.14609	5.01665	2.57216
-0.0293987	-4.22363	3.8242	5.87523
2.80934	-0.724235	7.74453	7.29734
-0.240239	2.48718	6.41834	6.4656
-0.467639	4.95873	3.03844	4.14384
0.431238	2.45932	6.27229	3.03672
-2.06008	4.90805	6.9244	8.28306
1.04239	-0.298702	4.6676	7.95987
3.40941	1.26768	4.65429	6.72763
-0.90231	-2.10598	5.26846	4.62074
-0.493816	0.373526	5.19717	3.45487
4.70156	-0.15801	7.7265	8.35802
1.97206	-2.38016	1.29008	9.71612
-1.77215	-2.20965	10.738	4.764
2.18648	2.20359	9.18799	8.38928
4.89881	1.83068	4.21361	11.1362
-0.945848	-0.195296	7.27752	5.92761
0.439923	0.272158	6.24557	9.05872
4.65201	1.6429	6.1186	5.74382
3.14886	4.5717	8.16577	6.7579
2.46039	-0.904857	5.95078	5.74494
4.15739	0.523805	7.90678	3.08619
3.98145	1.61271	5.72191	4.44606
1.44393	2.90808	5.6573	6.64563
-0.0647366	1.18282	6.99355	7.99238
3.32287	1.00321	5.69227	6.98779
2.89972	1.53165	5.57064	4.01564
-0.142263	-1.95173	6.14813	4.5211
-0.624228	1.74744	6.40425	3.12508
-1.91573	0.677832	6.71322	5.99123
2.14579	2.26966	5.67635	4.76173
2.34268	0.696995	6.38659	4.32623
3.66781	3.81432	5.64761	5.22088
3.22982	1.15854	3.67285	6.01712
2.56777	1.49157	4.98548	9.28994
2.52924	2.45771	8.83386	1.79523
2.13672	3.32888	5.50088	4.51511
-1.6911	-1.92637	6.68901	6.50276
2.60292	1.8204	3.66322	5.51889
-0.518323	-0.961706	7.41284	5.63088
0.739223	4.40044	5.70285	3.74548
-0.51207	4.35977	4.59623	5.3029
-1.23302	1.72627	1.98456	8.70418
-1.45785	4.68773	6.28372	9.71378
2.14104	0.609029	9.73176	6.18141
0.0731997	6.59064	8.59764	2.19734
-2.51765	-4.77752	7.94471	7.77316
-0.131653	2.357	4.35299	5.19909
2.33325	-1.88961	4.62714	2.65501
1.57704	2.80249	3.02335	5.98683
1.07833	1.56985	3.19591	7.68376
-2.0012	0.844767	6.35401	4.24857
0.219727	2.02165	6.16278	3.83517
1.98915	4.64841	6.25941	9.4298
-1.80429	3.01306	8.05531	5.73618
-0.960688	2.77292	6.02425	6.34051
2.77287	3.52129	7.02378	4.32243
0.175714	0.579177	6.2812	5.27848
-1.97051	2.06753	3.20313	1.85026
1.46862	1.25758	5.07653	2.91122
2.89744	0.584503	6.30671	5.89162
4.85922	-0.136161	6.93137	4.0145
-3.1461	0.928543	5.81095	4.10139
0.671892	-2.76817	6.33753	4.59422
1.39151	1.55057	8.41049	8.03361
3.08865	2.62818	6.58159	6.81929
3.0686	-1.71428	9.28189	6.38457
0.698554	2.72385	6.00055	7.85115
-0.977878	2.17521	7.90046	6.05515
-2.56367	1.1068	6.11109	5.70725
5.00698	-2.12662	4.44774	6.38802
-1.5054	0.468921	10.8144	7.34561
1.97767	8.96655	8.19269	5.64849
2.39425	0.630311	9.92373	8.54945
3.22197	0.252417	10.0805	6.47065
2.86586	1.48009	6.29414	4.63589
-0.126545	0.65636	7.89167	4.23329
0.0771823	1.37447	4.34213	5.02276
2.12809	2.93009	11.2569	6.75058
-1.10131	0.778862	6.85074	5.09867
-0.902636	0.0445501	9.11422	7.71061
0.134268	-0.16029	7.15941	11.6148
3.352	1.65395	3.10751	5.0375
-0.784653	0.683649	4.65467	5.39598
1.82827	4.94191	5.5102	9.74967
0.844075	-0.0366513	3.98552	7.87636
0.636708	-0.893026	5.86225	5.78409
2.82555	-1.03287	4.97981	7.18884
-0.274798	-2.58341	3.25793	2.68147
4.2505	2.93755	6.83372	9.5832
-2.63501	0.893904	4.67914	3.90401
-0.739927	3.19211	7.59545	4.5338
-2.50306	-0.150495	5.60036	8.4944
3.20533	-2.67254	5.1023	7.21855
2.18942	1.09022	7.80577	9.294
1.95268	0.822582	3.87517	8.03385
1.06054	-0.360981	5.41088	8.16519
2.05663	2.50413	6.7444	9.04132
6.30004	2.53648	7.81	6.92952
2.46347	2.06111	7.01148	8.46807
-2.62759	8.5705	4.36852	7.44017
-1.70273	2.32985	5.29136	2.50518
1.76053	3.56085	5.88859	9.13802
-2.11661	0.352227	7.32736	3.02267
1.2075	1.25986	3.99238	5.8152
0.399713	3.49734	5.75384	6.24181
-0.512126	2.52102	4.83672	6.62945
3.33448	0.172557	5.46218	3.78665
-0.548257	2.399	5.23723	6.71234
3.66053	1.45889	5.57723	11.6873
0.881534	-0.787246	6.7731	7.24832
0.591964	2.61036	5.31844	5.37682
-4.5764	1.21162	6.77815	6.23849
3.91636	1.94806	2.20605	9.53646
-1.93074	0.689044	5.89071	5.40808
0.592825	3.7785	9.20078	7.07155
4.91028	1.33547	9.54243	6.26649
-0.704174	-1.46944	5.61666	5.20667
0.926446	6.53268	4.43677	5.85796
0.139504	2.77633	7.85301	9.67857
-0.374134	4.18496	6.37081	4.83879
1.61788	0.281316	7.43799	6.12108
0.00245208	-1.5012	8.81944	4.2934
-1.59445	0.826253	6.2223	4.29812
3.80202	2.47053	8.43812	7.78341
0.253113	0.0853699	10.558	6.42526
5.85776	1.04053	4.69241	6.41222
1.72863	-4.37509	6.38466	4.90949
0.51628	1.68312	10.4365	5.60734
0.824823	1.8775	7.13307	1.54382
0.740309	1.40077	6.62573	5.99864
-0.750188	-1.28536	6.91891	5.78223
-1.0443	1.13611	3.86531	6.21776
-1.50044	2.43427	4.98682	6.43904
3.93875	1.23197	5.04982	6.79678
0.756172	-0.124081	4.24855	10.53
0.010294	2.36925	6.06147	4.18814
-0.350907	3.10299	5.10637	5.20065
-2.7919	-1.99809	7.00712	4.16159
1.20527	-0.253407	6.47373	8.74361
2.93588	5.20337	4.14347	7.06471
-1.64189	0.876437	6.38382	4.46367
-0.735338	-0.517751	7.18035	2.81032
1.26544	-1.87178	9.45834	7.93732
4.40267	1.72491	10.1126	7.19597
-1.28424	2.08217	5.06471	6.46807
3.49784	1.52854	4.97706	8.67729
-0.736092	-1.64874	6.48579	5.51594
1.87536	-0.529124	7.25675	5.84917
-0.418807	2.2272	7.96474	5.51856
-0.556552	-1.92339	6.0074	3.40126
0.54691	4.26287	2.82507	3.36139
3.53684	0.375004	7.38426	9.91717
4.82614	1.88843	5.89752	4.72582
0.685367	0.82416	6.62085	4.97507
3.28262	2.04134	3.69643	7.04032
-0.310366	2.79603	7.32828	5.48363
1.47797	0.951329	2.3869	7.50663
1.85866	0.761176	2.7429	7.26737
0.00788361	1.73628	2.55011	3.59788
2.81775	1.07443	7.33017	9.73907
2.44495	1.04484	5.32213	5.47609
0.690093	1.15598	3.10961	6.11474
3.23794	4.86755	5.5424	4.74229
0.947624	-0.720956	4.10546	1.02424
-1.20672	3.59083	5.12832	6.4463
-2.8232	2.18632	3.79482	6.27003
0.18223	-0.922406	3.30275	6.01213
-1.1612	1.6751	7.85871	5.07445
0.910014	1.85037	7.38796	8.27561
1.35398	1.60187	2.13238	4.12269
-0.459333	1.28962	7.61467	8.85235
0.695167	1.22513	7.36828	5.67936
3.85377	-1.35106	6.69276	6.41807
0.23352	-2.4261	5.04014	7.10947
2.33428	2.89311	4.16691	4.30717
1.44817	0.780292	8.45865	4.03371
-1.05635	0.875188	7.06383	6.70444
1.80505	-1.49269	5.06438	7.29747
0.330335	0.317421	7.38355	5.18333
0.224556	2.26806	7.14178	7.69677
1.07102	-0.931956	7.42966	4.53832
-0.483902	3.96921	7.28945	6.14846
3.96419	0.542788	7.08484	5.74744
1.81774	-2.46095	6.3699	5.1644
1.57735	0.0140073	4.62872	3.70264
-0.313323	2.9151	3.67224	4.14639
2.19408	1.02116	4.69774	6.36207
-3.88313	-0.898222	5.76194	3.62386
0.0858703	-0.929158	3.88802	4.69257
-4.1602	0.108846	3.79412	9.58921
1.21414	-0.0915304	7.29115	5.58389
0.871807	1.51947	4.32812	4.84132
-2.26199	1.69736	6.15708	10.5204
1.03395	2.49727	1.93087	4.72096
4.55066	0.766628	5.17588	4.26827
4.28412	1.71292	5.70531	5.99412
2.8427	3.58383	7.38548	2.06922
3.60819	0.791914	7.21329	9.56726
-2.30864	1.89635	6.57	7.61926
1.92822	-1.81439	3.03819	5.74805
-3.82028	0.451214	5.39768	5.70028
-2.33849	-2.37628	10.1336	8.38103
-1.18463	5.64436	4.27516	4.70773
1.00812	0.689095	5.24143	4.58959
1.40001	1.56146	7.08694	7.32467
2.28274	-0.026479	7.20634	7.33607
3.0532	-0.935219	9.60029	8.73925
3.37334	1.38597	6.91131	4.96576
-2.47529	0.425609	4.58193	5.97204
2.4737	0.9951	6.95202	5.8606
-0.253338	-0.324301	4.26055	3.44834
0.601791	-1.11469	6.17833	4.60089
1.91063	3.37939	9.51029	3.40491
2.15811	2.52358	6.97004	4.22284
-0.275071	2.39219	5.13987	6.86368
0.27514	-1.12617	6.73458	5.71198
-0.739797	1.95982	3.66022	5.84595
1.68206	0.150166	3.97599	7.94589
-0.847034	3.93027	6.47025	7.18709
1.4215	3.44715	4.86086	6.08618
-2.93086	-0.202587	5.07925	6.6335
7.09888	0.253383	7.82774	6.76611
4.16004	-0.665547	6.95773	10.1815
1.31714	4.13295	3.61504	6.01533
1.44055	-1.06554	9.51212	2.21486
1.80771	0.669801	7.63943	6.98931
0.792326	-1.61997	6.58547	5.49806
2.64926	0.203031	5.47312	6.02774
-1.49661	2.17478	6.05448	7.19074
2.36598	2.43167	3.53125	3.52538
0.981216	0.456278	10.4396	4.12787
1.72296	-0.980944	5.99612	7.18552
-2.20287	0.684737	9.82835	3.47771
-0.208497	2.94212	6.68338	9.7522
-0.299359	2.57811	3.86226	5.72856
-1.72167	2.86995	5.99102	5.1123
1.05222	1.36723	5.22334	5.63318
-1.01701	1.34733	3.50749	4.43983
1.91884	-0.525992	2.4929	7.9785
0.889851	-0.503169	5.62614	7.43213
-1.46803	2.47145	4.25805	4.26709
1.35844	-0.872183	4.22693	7.40159
1.26805	0.791616	3.84232	5.01711
-1.2553	-0.18295	4.91409	7.86613
0.603578	-3.68635	3.72927	7.61282
1.52551	1.50335	6.41002	6.82016
2.65017	3.68517	10.2317	7.80507
1.18896	-1.45633	4.4939	8.50087
1.15283	1.20032	7.02186	4.44244
2.13771	2.8254	3.72535	6.98529
1.7824	1.86284	6.80832	2.78759
-0.252278	-2.07943	6.7662	5.29937
0.720756	2.43668	4.77668	5.0414
1.57051	1.81335	6.77502	5.76991
2.32688	-0.0521759	8.89528	4.35683
-0.547634	3.52524	5.35163	5.22316
2.2359	0.726941	7.1938	5.86444
2.59485	-0.669146	8.85699	6.7841
1.67744	-1.06681	5.84816	5.8288
2.03822	0.922457	3.36156	4.39458
3.93355	3.88046	7.798	9.0976
7.60096	-1.9026	6.07988	6.06882
-2.53108	-0.372802	9.43302	5.36483
-0.407037	-0.711813	5.39405	7.56305
0.911097	-1.0753	3.43729	7.68183
0.320663	1.25843	4.17854	5.85192
1.26333	1.36451	7.50063	6.39952
-2.46471	1.95103	6.43254	7.42982
-2.09597	2.79117	5.54906	8.69493
2.05291	0.289567	6.04841	2.50323
-0.132179	3.79479	6.73453	1.27352
1.11406	0.997852	5.08594	8.21463
1.9141	0.748789	7.36446	4.15519
-1.45148	5.62174	7.41592	6.83863
0.569824	1.01244	4.6777	10.0125
2.53903	2.78999	5.26753	7.18011
2.1389	0.328652	7.27406	5.59414
0.399481	2.15516	2.82751	4.65936
1.16913	-2.45244	2.13583	7.15984
2.74	1.42941	6.05626	3.11708
3.41808	1.18604	3.09281	4.2149
-0.498896	2.93199	3.30314	6.07082
-0.58774	-0.745691	7.67036	7.46938
2.62173	-2.019	7.98896	7.22052
-0.417422	-0.623687	8.35487	3.8088
3.52617	1.93313	8.45796	1.02502
-0.341288	1.75597	3.81223	5.41093
0.808995	3.80808	2.81332	3.04696
-0.210504	0.622828	6.82584	6.9029
2.13394	-0.41701	3.96749	4.76209
0.182137	0.566388	7.82784	7.8981
1.11153	-0.222672	2.34519	5.67361
4.47777	3.22998	6.26854	5.34381
-1.01367	0.674486	5.28954	8.76348
-1.95209	0.898298	9.03181	7.48815
4.12396	-0.248863	5.5834	5.14018
4.80369	0.475128	7.37053	6.0718
3.58644	-1.13339	8.02411	5.18942
5.22319	0.718311	8.37889	7.08798
0.56997	0.120292	5.12285	5.76514
1.27075	-3.62646	8.02275	5.61657
-0.00912285	1.97442	4.89162	7.52463
-0.590784	-0.220986	4.3497	6.84772
2.99458	1.70834	1.17678	3.94015
-0.514489	-1.93504	6.97917	6.47577
0.634587	-0.495274	5.78564	10.647
0.0417759	0.875319	8.21046	2.74595
2.17648	0.588408	7.64087	5.22891
-0.310161	4.50625	7.22407	5.10786
2.12787	0.0685655	6.83356	8.43912
3.25955	-2.51001	5.01688	9.68145
-1.51274	-1.74879	4.58897	5.68085
-1.12325	1.2281	1.63411	5.68737
2.41675	-0.227456	7.39493	3.73728
2.62428	0.185479	7.0519	8.21702
-0.894146	1.87315	8.41065	3.64762
1.39293	2.24716	5.16786	6.16458
-1.88242	0.809229	3.23305	6.93243
1.05619	0.241541	7.4629	6.08417
0.672738	2.30181	4.9655	7.87466
0.190589	-0.373497	5.43278	5.51757
2.88643	-0.0400941	7.76717	8.10439
1.70075	4.61299	3.74888	5.66911
-0.0585811	1.40504	10.7964	5.65158
-0.924906	0.637873	6.89855	7.46204
-0.103561	-1.84513	4.44811	6.49338
1.63556	4.00963	6.46792	6.18837
0.0549853	-2.21903	4.49887	7.82961
-0.77776	2.21569	13.6	5.05414
-0.521505	0.615551	3.88413	3.58376
-0.733293	3.57299	5.14907	6.90893
2.0666	-1.09589	5.23273	5.97238
-0.74104	3.26578	5.7337	1.94852
1.80567	-0.853086	5.69602	3.27998
3.50402	1.79413	9.25554	4.35527
2.91156	2.85671	2.88958	7.00869
0.308358	1.63262	8.07897	5.49975
2.73388	0.466118	6.50649	5.19483
3.73128	3.6816	0.886384	5.85469
-1.21424	-1.69258	5.53606	4.86012
0.230304	3.22799	8.71416	10.0886
-2.05953	1.48554	7.32031	5.51232
-2.47541	0.531484	5.71476	5.05012
4.71177	2.83246	5.20443	6.81544
0.600271	1.925	4.75689	4.60976
-0.736031	0.418568	6.64275	6.85733
1.98754	1.06132	2.3398	5.79681
0.742127	1.44321	8.41075	7.23968
3.1022	2.7151	7.95796	2.76636
3.02838	-3.55474	4.44359	8.25039
1.33884	4.53991	4.87483	2.36925
-0.658983	1.53068	7.41972	7.2265
-2.10818	-0.188304	6.51808	6.5205
2.69358	2.83272	5.62461	3.87256
3.56916	4.65158	4.93716	1.03468
1.68567	3.55646	4.69754	1.90828
-2.93337	-1.41651	5.07583	7.81289
-0.345062	-1.5549	8.19246	8.40364
-0.929205	2.33059	7.98612	6.0139
3.23446	-0.485536	5.52386	7.54653
0.977748	1.13992	3.97198	9.24307
2.99028	-0.957919	3.43616	8.2032
0.0451517	3.12277	3.83551	4.25089
1.57119	-1.49991	6.29562	7.16154
0.209194	0.0998638	8.13404	8.08278
-0.0571712	3.61526	8.36306	1.4006
1.29271	-1.13958	10.1029	9.91197
-0.398806	2.06398	7.98001	5.47141
2.24903	2.3962	4.61287	6.51695
-0.0550485	-0.0856955	3.61249	6.31448
-1.21626	1.06881	5.92883	6.70276
0.374356	-0.496826	10.2463	6.83991
-2.66761	0.765128	5.26876	6.81264
1.28818	2.68888	5.94504	7.26634
1.11136	-0.0304017	6.47918	11.0446
-2.71265	-1.68718	3.90609	5.35117
-1.44641	1.51261	5.67528	4.90898
3.80695	0.510273	5.91768	9.86927
1.51234	-1.27629	5.75738	6.73127
2.4468	0.45061	6.16477	11.2814
-0.238339	1.87571	11.612	6.265
3.40152	3.49929	7.31597	4.77366
0.694184	3.2235	4.72777	4.87058
0.773925	3.96674	5.2202	8.41185
2.71331	-1.12531	5.3983	6.81647
0.729483	0.256372	6.19671	6.06896
2.3516	2.12674	5.73703	5.51807
3.40321	-0.0391827	0.435214	3.24872
3.42367	-0.106931	8.02506	1.28732
1.22659	1.75485	6.04982	8.59478
-0.0995736	1.66196	6.89921	10.6066
2.44445	-1.12411	6.48195	8.00777
-1.14456	1.83215	5.57048	4.5615
-0.132095	7.06347	2.5078	3.34587
2.47012	5.52728	6.83206	8.12016
-3.65152	-0.820228	9.80778	7.67964
0.603417	2.97658	6.14653	5.51782
-1.40524	2.53887	7.71554	5.68428
1.98282	0.205506	3.33747	3.29815
0.102673	0.121809	8.77103	4.89635
2.71654	0.959451	5.57558	6.60367
3.03774	-1.0741	6.29804	2.46916
