1.1697	2.55108	4.133	6.41162
0.00918263	2.20186	4.19837	4.76059
0.0464224	5.69324	7.12388	7.14835
-1.06317	-0.544203	6.35065	4.01813
1.6092	0.333978	2.19989	5.27666
4.33017	-1.0227	5.14531	4.9453
-1.73274	0.0433279	4.10765	5.207
-1.05729	-3.9213	4.67748	10.1836
0.35864	1.88157	8.80947	5.6788
0.234005	0.700768	7.39185	10.6114
5.6421	3.60714	5.42318	6.24905
2.17159	2.05877	3.56855	6.77822
4.09191	-0.51916	10.9937	7.61273
-1.51534	-0.249572	3.95384	8.64622
-1.04272	2.60914	6.01309	2.09061
1.99043	0.203095	5.53205	3.77687
-1.23208	5.77897	8.69927	1.00004
-1.30521	3.07315	3.97974	5.50237
5.12852	-2.5711	11.7576	5.70869
4.07489	1.25767	7.92636	5.16513
4.17204	3.20139	4.21606	4.92342
-0.462349	1.95423	5.76433	9.73925
2.51884	-0.495294	5.87669	10.1514
4.07432	2.08542	6.61292	7.05821
1.40638	2.01846	8.89058	9.44851
1.73228	1.03643	5.76099	5.64872
-0.551544	0.436462	4.06217	5.09586
-2.0291	0.390617	8.16068	4.65024
5.98497	4.77524	8.20219	7.81249
0.432211	1.23654	3.93702	4.22615
-1.23022	-1.12612	4.40953	3.56042
2.30091	0.86607	7.02612	5.3443
2.11299	2.11977	2.97668	6.36934
0.827273	1.7318	4.89272	4.85149
4.63318	1.77956	5.06768	6.48993
1.35196	-3.2361	5.60359	6.97974
-1.90001	-0.470576	7.55585	4.50056
-0.15807	-0.848077	6.88124	3.10215
4.32252	-0.315369	6.1909	7.51989
2.90028	-0.49098	8.67203	2.97424
2.19046	2.61012	3.99834	4.08007
1.18557	3.26929	6.68383	8.60353
4.13296	-3.35843	8.41394	6.26826
4.12359	2.01452	8.71749	6.77902
0.061167	2.55504	7.12982	4.62305
-0.436889	3.01699	5.55744	8.40175
1.90831	-1.95144	3.41157	8.93018
0.718119	0.61968	7.95677	6.92664
1.14322	1.45454	2.22269	8.34798
0.482396	2.11884	6.03405	7.62081
-0.00154018	-0.660809	7.60574	9.1822
-2.67193	2.88829	7.39104	6.05472
1.97254	1.70922	8.70462	4.5889
3.66637	2.13258	2.22387	6.4627
0.71921	4.1424	7.30898	5.33284
-0.918061	-0.268123	6.32367	7.54677
2.06996	-0.602173	7.0404	4.46411
0.311967	-1.40468	7.04846	4.29845
-1.14452	-0.92662	9.10347	6.86031
-1.93894	2.45764	9.30228	5.94803
1.09633	2.57805	1.80767	6.3069
-0.64619	1.32189	5.17129	5.25368
0.261709	1.69757	7.56213	6.92546
-2.90189	-2.18387	6.14879	5.90262
0.938613	-1.43656	2.0921	6.39891
1.94998	0.563266	5.71446	4.78998
2.31802	0.562344	4.98211	3.74391
-0.466019	1.77432	4.82811	5.35741
-0.643917	-2.5831	5.85913	7.28998
0.279913	2.18968	5.37791	3.76994
0.660322	0.844474	6.72889	7.76917
0.967003	1.51427	5.2544	3.86996
-2.62053	0.239444	9.79531	6.70736
0.70072	1.17197	6.27312	3.19351
4.74472	2.36283	5.88559	6.71884
-1.13116	1.57294	9.02764	5.40722
0.0753487	3.94969	6.56524	5.8212
-0.915358	-0.247817	5.03372	6.25382
0.697132	3.45729	7.84325	5.99554
-0.633985	1.86612	5.63569	3.64459
-0.033179	0.730778	6.99984	11.6665
0.68257	-1.60334	3.47539	2.09083
1.01966	-0.643939	6.35008	3.54979
-0.221527	2.03705	5.2328	6.67653
-0.112932	5.26213	5.4116	7.50926
0.705453	-0.1947	6.30243	6.35465
5.54183	2.19834	1.95743	6.37745
2.28063	2.03753	8.03431	6.50014
-0.500562	1.15852	7.9668	3.58078
0.854166	0.40432	7.20041	7.76102
4.63169	1.45703	4.81486	4.07054
2.77244	1.11731	2.88558	8.32775
1.99383	3.88518	3.53832	3.71829
2.46139	0.818919	9.57319	5.72511
-0.25107	0.977849	7.49959	8.56553
-1.18034	2.26156	6.85849	2.63921
0.562675	-1.30721	4.96872	6.91056
-0.459918	1.00918	6.5096	7.51039
2.05056	3.68309	7.67419	4.56022
1.13212	2.40711	9.01209	5.52491
-2.3268	0.766277	3.57939	9.21214
0.0692383	-0.571036	7.94312	7.78806
1.10573	-0.207589	9.96891	10.7139
0.0119594	0.000791848	9.42388	5.24349
3.25729	1.40712	6.31377	4.6047
4.11107	-0.467793	5.8018	5.05997
-0.0600438	-2.44934	6.08679	7.71642
3.70802	0.193662	6.72239	4.3503
-6.48183	-2.87722	5.29687	3.70749
-0.134511	2.61274	3.92789	6.35848
1.50265	0.233311	8.39523	6.71408
-0.151699	2.84287	5.5012	5.21574
-1.25369	3.10314	8.41072	5.23094
4.76494	2.10659	4.30301	2.14134
2.49228	-0.709891	3.87297	7.09672
-0.799604	3.96558	9.51581	6.00057
-0.630397	1.06471	6.39321	8.9411
3.0292	-1.11316	6.81437	4.51552
2.36037	0.0990391	3.48549	4.76149
4.88598	2.34037	7.95771	9.54212
3.32671	1.46416	4.89006	4.74612
3.42917	4.41669	7.87702	7.41659
-4.37933	-1.85904	6.2558	5.02427
1.44365	3.0527	6.8937	8.04532
2.37043	-1.08049	7.19494	6.34715
0.922378	1.59515	7.0228	6.6937
-1.72033	1.8332	7.89752	2.96162
-0.0996073	-0.699764	7.80822	4.79593
-1.67308	1.81458	4.73354	5.54726
-0.913463	-1.41212	5.52204	1.67162
1.43482	3.7052	5.08969	8.75467
0.0569248	-1.23566	4.71624	6.87884
2.38033	-0.579243	3.47496	9.35329
-0.322414	-1.05176	7.57572	7.14861
2.41681	1.94977	4.12146	10.1945
3.00852	-0.409594	9.31647	7.99472
1.19919	3.94657	5.79448	4.58704
5.0254	0.240642	8.27952	3.78826
-1.80845	-3.43733	3.54541	4.93167
-1.4914	2.8917	4.66014	6.77645
-1.11726	-0.694648	6.4914	4.82537
-3.27942	0.740174	4.90077	3.246
3.48114	-0.271021	6.45991	2.28683
-0.931158	1.9902	7.11842	3.67325
2.75356	0.118103	8.10381	10.34
5.48113	5.07036	5.42023	4.10353
3.94985	2.21947	10.8612	7.65616
0.136894	2.8149	4.16103	4.20452
3.91163	2.01273	7.83015	5.57669
2.92264	1.20623	8.98398	6.64201
-2.99353	1.98708	8.10365	5.70325
0.780174	0.961078	8.63842	5.70376
-0.990164	0.802151	5.42802	6.63202
-1.17994	0.34908	3.70893	6.36819
2.74877	0.453024	8.01783	7.59387
4.43795	0.929432	4.67553	8.02466
-0.965828	1.94299	7.08681	5.50526
0.922994	0.365311	3.83976	7.82937
5.71105	1.86632	4.65532	7.40347
0.0624397	-1.30847	2.48615	5.84893
0.955073	-1.22428	6.05654	2.37524
3.43036	3.36351	3.90988	1.98357
2.86436	2.04687	2.15118	10.2607
-0.761386	-1.46919	5.77893	10.831
1.43038	2.2191	4.8672	10.577
0.172341	-1.85416	4.03746	7.0598
2.81533	0.473924	3.00862	8.90656
-2.33713	2.38803	5.72283	7.31266
1.54952	3.00284	3.82795	7.62904
-0.356362	3.91985	3.96467	2.8824
-0.287053	2.01818	4.02114	6.08317
2.24589	1.62848	2.89179	8.81041
-1.36188	3.9143	4.41798	6.5874
-0.150473	6.45694	6.89977	5.57893
-2.2643	0.368564	3.03481	7.44877
-0.99906	-1.95029	4.15764	7.28234
-1.93691	-0.195598	2.18221	4.81077
1.84338	-0.759296	5.18541	6.36653
-0.401264	1.29143	4.92318	8.42456
2.98033	-0.136644	4.9807	3.03941
4.72794	0.805853	4.54527	7.13266
0.0883954	1.42198	5.49793	8.57189
1.01865	0.858922	3.7864	5.5571
3.32615	2.68109	5.16393	2.83564
3.47767	2.88227	4.35289	2.51606
0.652558	-0.123707	7.0186	6.07985
3.97342	2.5015	8.49565	6.17178
-0.570014	2.15725	6.23004	4.0484
-0.15206	-0.0711966	6.28347	5.66373
2.79985	-4.38299	6.86636	9.16039
3.43349	1.43072	5.63377	3.7572
2.47336	2.97915	7.14676	6.35105
-3.55329	1.21719	6.4575	6.37671
2.22712	2.02649	7.54887	2.05132
-0.111888	-0.51324	5.99218	6.30485
3.12892	1.20386	7.88314	4.89091
2.00876	-3.0477	9.56933	2.24236
0.503288	0.938392	7.69382	4.35911
-0.49084	-2.07173	6.04928	9.61714
3.24882	-0.875427	8.744	9.10171
0.519344	1.20111	8.6799	7.54573
-0.396981	-1.39369	6.95421	4.74832
3.72636	0.246648	7.76723	6.2461
0.0374436	-0.00395358	8.417	3.90333
4.96913	0.923057	6.65018	5.78494
-2.35257	1.83128	3.94018	6.82125
4.47727	1.20079	7.10241	6.60436
-0.269749	1.0909	6.95062	4.46474
2.97062	1.57624	4.6182	1.43621
-0.108542	1.22052	8.66908	6.28924
3.88448	0.411926	5.64395	6.05112
1.43395	3.58379	2.64471	7.27618
-0.131464	1.77744	3.07456	6.12075
0.095989	-2.41714	6.01006	7.79199
0.0730882	0.055985	4.75306	3.96194
-0.913145	-2.52986	6.93063	5.16566
4.20863	1.37276	4.91997	5.94369
2.32021	-0.85051	5.05939	6.99029
1.16263	1.36454	5.45453	7.22038
1.4456	-4.0005	2.2562	2.14848
1.04719	-2.26301	5.8192	3.78175
2.65617	-3.24041	7.51698	4.00882
0.46298	1.86461	8.74751	5.8165
-2.66478	-0.768097	7.48021	5.8852
1.3559	1.48435	7.92709	3.54332
-1.24124	0.162101	5.77677	2.6662
1.64874	-2.02166	9.54784	6.08498
2.91235	-2.84373	1.90469	6.45861
-0.974087	-0.0415142	5.81694	7.6168
-2.12232	2.41039	7.77272	4.94481
