-2.40925	0.656036	11.5566	7.69675
-0.968635	5.96561	4.10535	6.52137
1.7634	1.87528	1.41452	5.02859
-0.0745077	2.98863	5.03778	6.19734
1.89476	4.22126	3.29277	2.35931
3.61764	-2.04824	10.3767	7.02396
2.24392	0.506105	4.94045	4.90688
-0.514005	1.85856	6.72146	3.81323
2.08693	-2.71346	7.45627	6.3369
1.20808	-0.398453	8.85523	3.40288
0.340555	1.24842	6.12127	9.68468
2.87197	2.67217	9.03852	7.58196
3.53707	-0.00491536	4.38865	5.24446
-1.35746	0.543684	4.62246	2.98727
2.39424	0.494092	8.13865	6.09451
-2.69019	-1.42595	7.59134	4.61071
1.931	2.2747	7.01596	6.83954
2.19374	3.16092	5.16971	6.82707
1.15054	-0.639215	4.4024	3.37352
0.338798	-2.02516	5.5953	8.6776
1.45859	-1.35343	6.90115	6.10504
2.86547	0.261252	5.68447	7.85135
3.00251	3.45685	6.92267	8.52711
3.88389	0.110088	5.73548	7.28737
0.550291	0.70955	3.68058	4.24012
0.158517	1.95448	10.6844	7.92606
-0.683764	2.85255	5.68708	10.244
-0.543895	0.453066	3.37976	5.74215
2.08484	-0.24127	3.16106	3.73841
-0.754844	0.906096	6.77335	3.75461
-0.412339	3.19742	7.43727	5.86925
1.50729	3.34818	6.77741	4.70771
0.50439	0.312517	6.58739	5.72455
-1.70298	-0.621601	6.65805	5.38836
2.38303	2.81695	5.65441	6.55183
0.96451	-1.2044	8.0917	7.21443
2.84523	-3.37148	9.64065	3.34972
2.45526	-1.83862	7.3566	4.3534
-0.360917	1.43887	6.68642	7.05028
-0.674785	6.08911	6.95974	1.98625
-0.900466	-1.41955	7.41988	4.75292
2.49321	3.60889	7.42723	9.12549
2.47814	0.760646	4.63299	4.48224
2.67722	0.666756	6.95466	7.85777
2.06899	0.200065	4.71156	1.18808
-0.467802	2.40344	6.30893	7.70447
1.7947	1.58362	7.9396	4.91556
-1.21932	0.637026	4.88404	7.97787
0.156322	-0.0907813	5.62636	10.6408
0.132862	2.41368	5.39663	4.57894
-0.885906	2.65226	2.0507	6.49024
0.775664	3.19544	5.72937	6.43543
0.814764	-0.477607	5.70494	8.8031
0.632688	2.07237	4.51678	7.705
2.42788	3.14258	7.9663	9.49678
-1.78531	4.49407	2.70083	7.29946
1.57687	-0.717828	6.44982	5.07905
-2.29884	3.22608	3.95394	4.92758
-3.62689	0.560949	7.52772	3.85845
-2.26675	1.93223	3.68319	5.54695
-2.3347	-2.08635	5.58853	7.15439
-0.568573	-0.763838	3.16426	-0.238982
1.46362	1.18081	7.90325	5.89813
4.6727	7.68481	4.63423	7.59305
0.703299	2.08735	5.62941	3.58805
3.4617	-2.37155	6.96706	7.36359
-2.54717	3.17951	6.647	6.36149
-0.113504	2.13404	4.50236	5.8205
1.2964	1.18857	5.9292	4.06721
0.144737	3.17864	4.80225	4.37511
-0.761971	-1.28204	3.20628	9.75105
2.44215	2.05007	7.90525	6.38139
1.20509	1.03527	8.6135	4.88599
-0.403171	0.638	5.27464	5.04347
0.641658	0.797387	6.43461	7.55208
1.67646	1.10675	6.73729	4.5887
1.29106	-1.30991	5.19115	7.35819
-3.12799	-0.449447	6.89516	4.48754
-0.0374309	1.15729	5.0612	10.4854
-0.701201	3.89288	6.03493	5.71315
0.747571	-2.21112	7.00577	6.13456
0.221927	0.626018	3.90106	6.55093
1.38274	3.31404	5.19986	6.84524
3.81406	-2.46016	9.45498	4.04751
1.6693	0.843016	7.75482	10.948
-1.87947	1.87367	4.55589	1.82787
-1.01962	-0.416715	6.04889	8.75536
0.772066	0.356776	6.62132	5.37245
-0.609595	0.195452	8.53954	5.01659
0.00956839	-0.765703	3.86093	3.47853
1.48746	-0.711203	2.5654	6.43236
3.45405	3.35098	11.1163	2.41833
-1.41975	4.07497	0.582896	6.03227
0.219314	2.79735	5.02871	3.87332
0.445736	2.46528	4.36863	5.58314
-1.15276	-1.03755	5.17513	4.9182
2.47519	0.311804	7.05433	5.4147
-2.64853	1.31523	7.24101	4.00002
1.52953	1.58625	8.88163	6.62829
2.89873	1.02253	2.15599	3.30233
0.948564	-1.4839	6.53579	6.61825
-4.4091	5.09275	5.08109	5.13766
3.95135	3.09928	6.93333	4.51621
2.37626	2.70137	9.99689	3.94146
0.239068	-2.61913	4.27653	4.23805
2.24267	0.743313	8.38599	7.51752
0.697479	3.46545	7.80652	6.96256
2.03231	2.73447	5.89695	6.18187
2.15688	2.19109	3.98661	4.65111
4.28212	-0.474748	6.04674	3.58011
1.86994	-0.483149	6.59643	7.10501
0.968854	1.40822	4.72585	5.30609
1.64942	6.11357	6.82853	10.4405
0.356287	4.25068	6.74948	8.26779
-1.38933	-0.59422	4.66724	6.5024
0.836197	-3.38705	5.2291	7.5714
2.17729	1.78425	6.35799	8.38447
0.843449	1.57843	4.49878	6.47375
4.14388	1.56424	4.01319	3.22188
1.14757	-2.00482	3.21929	5.46516
1.15763	1.65101	6.3377	5.38422
2.59743	2.46736	8.31068	4.01351
-1.29092	0.376111	5.44547	2.66313
6.42296	-1.48806	4.76031	7.07781
0.829719	3.16583	10.1634	5.05663
0.959306	0.425843	7.87081	3.22991
0.50533	2.12633	4.47779	6.75678
2.18022	2.44366	4.45614	3.56062
1.67888	0.123009	5.28733	5.46425
1.75476	-0.559494	5.06249	6.33788
-2.08804	1.50217	8.01349	7.08791
4.22038	1.23685	5.83605	6.2363
-0.700318	3.09825	4.53151	4.65301
2.18443	2.69846	9.57585	7.52043
1.2615	2.64908	9.58879	3.98168
-3.06619	0.843874	9.12811	4.81944
1.52212	2.98502	8.83892	3.72943
2.996	0.695053	5.28547	5.38901
0.763178	-0.366097	6.83052	7.86138
2.59467	3.54023	5.13466	6.72503
1.66114	-2.17439	5.67307	2.23124
-2.43472	-1.6892	6.68495	2.56376
1.82964	-3.10524	5.88974	8.63444
1.88494	3.94236	5.56547	10.1779
1.37522	5.49538	1.98488	7.08943
0.748892	3.04867	6.98587	2.37922
2.39734	-0.276294	3.5961	7.12708
1.66772	-0.0387141	6.92292	6.67047
-0.770541	0.23951	2.3285	4.10622
0.499922	2.99482	8.45334	6.37957
2.29844	6.64139	2.11937	7.92533
-2.06828	-0.756807	8.58736	7.33862
1.84423	-1.13189	-1.58521	7.07951
1.451	3.23458	2.61723	4.63182
3.61357	2.90755	8.80528	7.74323
2.28977	-3.55793	6.37913	6.2622
1.73978	-1.22247	7.28278	3.04606
-1.01063	-0.0851884	7.40268	5.64463
-0.281192	-2.91802	4.62895	3.11042
-2.32482	0.0604358	7.90625	5.95755
-0.0159637	-0.767698	2.96635	7.21767
3.33223	2.84446	2.81005	7.96881
2.38765	1.71806	6.64198	8.11204
4.51132	1.97791	4.76803	2.66139
1.41997	-0.103215	5.75055	3.32566
0.0549555	1.74785	9.41628	2.96367
-3.94733	3.57639	7.01912	2.20483
-2.76377	1.50011	6.20381	7.20165
1.73765	0.384663	5.13238	4.10334
-0.118766	1.73265	2.76028	6.01786
-0.216123	0.718688	7.86919	4.42391
-0.624673	0.955263	8.60147	7.23117
-0.374284	3.05234	3.69576	7.34203
1.59493	0.312757	5.86695	5.07562
2.6695	-0.00195754	7.37548	3.45004
2.62495	1.87777	5.33698	6.41599
4.10655	1.56816	2.99543	6.14759
-3.13613	1.45451	4.01641	8.98204
2.50826	2.57058	5.19088	2.32958
0.919738	4.11274	9.6856	3.39112
3.40439	-0.233549	5.15624	5.23496
0.530112	0.247883	8.02613	8.21914
0.985638	2.11895	6.2136	5.9558
0.0576476	-2.70764	5.1116	5.91523
-0.686539	1.28898	5.06857	6.62481
2.59088	2.96226	7.56449	4.64256
5.40478	3.3643	4.66011	11.9214
-0.836259	-2.86336	2.47633	4.72598
-2.20674	0.0498022	9.52866	7.62173
-1.82718	0.842421	4.57367	5.46309
0.923067	0.269594	5.36209	7.34503
-0.567785	3.0328	6.74892	8.73152
2.16958	1.83008	4.83929	6.53589
4.53206	1.74154	7.9365	5.88682
2.9229	0.193439	4.91864	4.95987
3.07192	1.81497	9.4778	9.06622
2.8188	0.697762	7.2467	6.35819
2.80904	-0.362807	7.93186	8.07681
3.44227	-0.962119	4.00622	5.21599
2.3938	0.0404397	5.07805	8.12925
0.344522	1.80661	7.92173	6.99487
1.90851	3.3046	4.04984	3.21459
6.57311	1.23346	5.54102	7.18475
-0.272802	0.953524	10.5168	4.8949
2.62311	-0.0224652	7.07257	5.70469
0.794672	2.85356	11.2558	7.4012
2.25456	1.95363	4.92927	4.17916
-1.90545	-2.16512	6.73048	5.13677
-1.08662	3.91357	4.41769	3.89811
-0.936676	1.38918	6.44013	6.16363
2.33388	0.139018	5.70131	5.92529
1.4017	2.64968	5.18915	6.29211
2.10294	1.16868	8.85384	5.06909
-0.244811	-4.08395	7.37033	5.27928
2.42576	0.353756	9.25933	4.0898
-3.77034	1.6429	5.88495	5.25153
0.0391561	2.91707	4.47558	4.92779
5.52366	-1.14194	6.10444	2.91156
1.70044	0.324042	7.91255	5.88299
1.62499	-1.80392	3.16333	-0.0174971
0.952608	1.97011	6.27641	7.41032
3.01279	0.592681	7.78338	6.03432
0.909856	3.53933	8.00912	6.13088
3.25811	0.826977	5.1778	4.08217
1.87705	-2.31266e-05	1.90144	9.8526
0.775549	1.42133	5.33454	7.9854
4.79176	-0.877063	4.76109	7.77704
2.32211	0.144975	6.29256	8.8666
-0.533435	1.56352	5.68517	6.57912
-0.94614	3.82765	6.16508	8.35463
1.33142	1.78901	4.79351	8.64105
-0.019061	0.184731	9.35285	4.49465
-0.484594	-0.197659	2.10946	7.67078
3.97799	3.15984	9.63552	5.53895
1.35685	0.233407	5.56048	9.70411
2.38949	1.58128	8.00057	4.43023
0.31792	0.412969	4.2188	6.02644
-0.394285	3.49239	4.88654	2.52542
1.05017	2.49001	3.23843	3.93443
2.98106	0.450424	4.11107	4.64895
2.16437	2.01378	3.0144	7.02394
-0.298009	1.04715	4.77963	6.89949
-0.796301	1.98137	3.19218	7.00189
2.35919	0.0827127	5.17928	7.47475
-0.468938	-0.288582	4.59435	4.66049
-3.50445	4.92333	3.87184	4.64699
3.36742	-0.22083	7.4591	4.36483
4.56205	0.322824	8.82869	0.295951
-0.554303	1.75175	6.98414	6.01915
2.91768	1.60158	8.5121	6.89542
-0.476696	-1.83929	6.88746	5.81712
-0.334289	-0.231737	6.67202	4.67146
1.52154	2.68864	7.58517	7.55751
1.41675	-0.0164745	6.12931	3.22107
5.28878	-1.63814	7.64667	7.44101
-0.29356	1.79258	4.81406	7.9509
2.03675	1.6822	5.25409	5.4145
-0.827325	2.65938	2.73913	6.3724
-0.416575	-0.705206	6.64841	5.01773
2.17001	4.45065	6.00779	6.04696
0.708697	0.0901492	6.03613	2.4731
2.11702	6.97172	8.061	6.28527
3.84467	3.04843	6.30295	5.87011
0.611362	0.0414517	5.43843	8.28986
-1.56686	4.21926	3.70703	2.4651
-0.358431	3.56442	6.56576	8.94469
3.93243	7.26635	6.4362	6.95852
1.36586	-2.20817	8.5681	3.59954
1.97002	1.04909	0.904988	4.0509
2.46224	2.67864	3.50321	7.85375
0.796721	-2.18282	7.18235	6.76415
-1.24388	-0.981906	2.88927	4.77382
1.30613	1.28845	6.14078	3.94225
0.714849	-0.688505	5.35305	4.78306
-1.494	1.79866	9.1602	8.23219
3.4391	-1.46406	3.56513	4.23891
-4.55341	2.20573	7.99379	7.15528
-0.409465	5.39786	7.19875	3.11875
-1.922	2.33025	11.2137	6.21014
0.255309	3.01161	7.70374	4.39322
-1.92508	3.86091	7.13799	8.1137
0.602266	2.67828	8.47557	3.33366
1.99384	2.84186	6.02329	7.15844
0.677876	-1.47121	9.82049	9.31458
-0.726316	0.0888189	7.88493	6.10266
0.640242	2.57752	6.35717	8.36344
1.85134	6.28743	7.34332	10.925
2.56683	1.36063	8.03925	5.18491
3.22933	-0.0999702	2.0052	3.29046
2.08695	1.16426	5.66898	8.40955
0.747037	-0.390227	4.58107	5.43289
3.42586	-1.2097	5.06363	5.23444
-0.212889	2.22995	4.46793	7.54478
4.64065	1.95778	4.8275	5.36246
-2.02157	4.02231	7.41331	3.25468
3.72241	-0.265762	4.46339	7.3774
5.16073	-3.04547	5.19812	4.35751
2.19705	-0.089556	7.2217	8.26287
4.24067	5.96617	7.21934	3.52083
0.911559	2.03956	7.14863	4.94429
1.15735	2.43998	6.50979	3.61602
1.06027	1.90993	3.44914	7.96792
-1.3821	0.740684	4.2427	5.73369
3.24478	2.01414	3.83328	7.94302
-0.561633	1.51012	4.94648	6.10722
-0.172225	4.38439	8.71724	4.73284
-1.17995	-0.784303	5.35141	5.42305
1.17328	5.36606	5.42076	4.93127
-0.417196	1.64583	3.23311	3.37031
1.33452	2.47071	4.87198	6.17053
2.8949	0.623296	2.00424	4.26492
0.674643	-0.021294	8.03192	8.54556
0.0859271	0.875471	3.53254	5.83263
1.26154	-1.67383	3.7473	5.89383
-0.478243	1.86397	7.61377	5.81883
0.722959	4.39648	4.88713	5.14566
0.184112	-1.1476	7.23491	4.67671
3.01116	1.42177	6.66003	3.45783
1.48909	1.37879	1.60603	7.21455
2.13035	2.18579	6.51127	9.51132
-0.247522	-4.45097	8.2611	6.8568
0.909505	2.87461	7.13008	4.38205
3.26465	0.136924	6.5335	5.14138
-0.411428	1.81644	6.46838	9.08796
0.605346	0.616737	5.85118	4.0497
0.734519	0.213951	5.70093	5.77435
4.01507	1.93297	9.05921	3.95597
-3.03335	0.715554	7.26704	5.17769
2.40651	-1.44898	7.17464	7.70744
2.87539	2.14623	2.12581	7.90524
-0.979844	7.48096	2.62997	4.69127
3.05586	3.47447	6.71743	4.68674
1.47483	-4.32715	3.90934	5.62166
3.37228	0.72054	4.18027	6.88787
-1.22774	-1.90427	7.62818	6.75268
0.261014	-1.46569	8.28698	11.5211
-2.96541	1.87877	5.5477	7.38906
1.06048	0.863499	7.56177	3.95928
-0.495341	0.541515	4.22847	5.5993
1.25169	3.39542	3.86434	7.5115
0.197096	0.565193	5.05335	4.65409
1.60118	2.11455	8.97342	9.73942
5.5729	-0.907091	4.50537	11.8062
2.86987	0.412197	9.09062	8.1433
-0.0214648	1.56687	7.07754	3.73599
-3.58905	-0.316104	6.18996	6.69251
5.27319	-0.391524	5.57273	8.50089
0.83219	1.43734	6.00898	3.4797
-1.0962	3.49821	4.49378	2.49711
4.04118	-0.0745367	8.1876	6.32168
-1.00129	-0.759621	5.90353	7.40164
1.97854	-2.42448	4.72933	4.92997
0.208131	-3.18305	6.90243	3.86562
-2.1981	1.35599	7.42234	5.13375
1.46929	3.38262	5.64343	8.07929
4.19822	-2.44657	5.82563	3.96454
1.23922	-0.000344872	6.26258	6.92801
1.38732	5.53513	4.16177	5.14667
0.100241	-0.402405	4.12645	3.83454
3.70489	1.91599	7.85252	2.8037
0.567407	0.948267	-0.479211	3.21361
4.47908	1.4627	6.18151	5.76753
2.6089	-0.190267	6.57621	7.4256
2.62252	-2.06619	7.86445	6.93262
2.67513	-0.13374	2.27595	6.72028
0.782276	3.36399	5.39852	3.68975
2.19216	2.9392	4.1972	7.91291
1.12751	0.65242	6.6917	7.06102
-0.723952	5.07148	3.11784	4.35425
2.68218	-1.2724	8.95281	6.97861
0.00294983	0.574384	7.20221	6.58811
2.68305	0.776507	3.71586	5.02066
0.626717	2.40714	4.98858	1.35426
-1.42003	1.90991	6.77827	4.27289
0.846521	3.83154	5.27861	4.82886
2.71926	3.57927	3.78919	6.39121
1.10097	2.25488	4.17757	6.31643
-1.47489	-3.80834	9.34166	5.14293
0.459491	5.24724	3.35908	6.11443
2.95206	0.195751	4.53295	3.99122
-3.21115	1.64989	4.56414	4.69402
1.82161	0.251359	6.17736	6.57084
4.59859	-1.3259	4.15301	8.45133
-0.633721	2.82689	6.96388	6.907
5.01405	1.43997	7.14769	5.69846
-0.756305	1.76487	9.87581	-0.794721
1.21501	0.432928	8.40947	7.26216
3.36571	-0.369017	10.1426	6.22195
-1.39471	-1.03404	6.24403	2.54553
3.15294	-1.48176	2.34826	5.46239
1.24174	-2.61497	9.78704	5.78033
3.71146	2.87045	0.256439	5.69104
-0.113049	-1.08328	0.714307	9.35405
1.93977	-0.534181	5.70103	5.51029
-1.33285	3.54958	8.24538	2.69603
-0.711123	1.23073	7.75908	7.83442
0.773727	-3.50183	2.92911	6.53198
2.93483	1.6866	7.54699	4.41013
1.71411	2.57243	7.26319	5.29229
-2.00873	1.38059	1.17138	8.93549
3.21485	0.649341	5.43942	5.18278
4.31462	1.20119	3.46874	6.47627
3.8758	1.26802	5.13112	5.85681
-0.505349	-0.0763854	7.74989	5.84789
-2.26345	1.0567	3.47676	4.4229
4.84443	0.472475	2.57468	2.32604
4.77262	3.31598	2.94492	6.01062
-1.98098	-0.121211	7.89745	5.15154
1.98828	0.640407	2.28012	8.29677
2.88001	-1.12616	7.9382	4.8762
-2.24097	0.0564221	6.53844	4.04072
0.528435	1.2343	8.06887	8.52476
1.5098	-0.973019	6.23512	5.36382
2.732	3.47702	4.3927	6.96984
0.11663	1.86092	5.4572	6.94287
-3.12889	1.55572	3.54681	3.64439
0.539255	0.446976	7.90821	4.70084
2.19652	-1.51175	6.96736	8.98425
4.56118	-0.217381	4.28006	4.85273
3.30856	-0.783424	2.59511	3.67819
-0.785249	-0.982979	3.48905	7.26097
2.68798	4.2094	3.10039	5.40976
3.05226	-1.60599	8.87306	7.09097
-0.783402	3.72843	8.69608	4.38461
-0.913173	5.24348	3.12962	2.61303
0.900939	0.270242	4.33809	5.58762
2.57438	5.38226	2.42044	7.12578
1.533	4.08012	7.61295	5.44468
2.77055	1.4193	8.96403	8.31724
2.56058	2.16981	7.58016	6.82901
-1.55513	1.21783	5.00246	9.68599
3.34795	1.07055	6.70323	5.92146
1.82435	0.202766	4.61921	10.3587
-1.7999	5.15221	5.27243	8.47796
0.299972	-0.22535	4.25113	4.25332
0.75464	0.297445	7.99911	6.69236
-0.520734	-1.48585	2.34895	8.50532
0.987878	1.32975	6.67955	5.83817
3.82711	-0.766495	7.3085	7.29594
1.20423	0.807428	5.60711	4.8911
3.82955	0.195326	5.71989	4.3078
-1.50315	0.242869	7.60801	4.07812
1.8497	3.39531	8.76099	6.76094
-0.4633	-1.24144	5.43397	5.85542
-3.81173	-0.885372	11.8644	3.81026
0.101602	2.40134	5.77778	6.49327
2.41497	0.406652	9.98077	9.3278
3.64019	4.65374	6.51587	3.69702
2.21219	-1.81299	7.4973	4.29078
1.32296	-0.254373	6.24193	6.95717
2.28076	0.436359	8.01413	7.76014
0.0028699	5.98247	8.74533	5.03943
-0.475719	-0.0793306	5.96701	4.24564
1.79155	-1.68245	4.71945	3.83495
-0.0769895	-0.678108	4.67196	4.01889
-1.03463	-1.87061	7.64698	4.62978
0.428387	-2.70072	6.50422	4.52403
-1.22449	0.485967	6.59871	6.51711
2.73348	2.66091	3.30146	7.9722
0.731706	0.159983	9.31943	4.29556
-1.48211	-0.969199	2.64185	8.27477
0.810957	1.86263	4.63707	6.92553
0.432276	2.07427	6.73159	7.43453
1.01446	-2.8602	6.96528	8.88172
0.0486814	1.03777	3.54233	5.50952
2.62168	-0.85957	6.73361	1.47457
-1.67862	4.58154	7.75875	9.65537
2.54896	0.629395	5.63931	9.3068
1.90241	-0.501972	5.31462	8.23307
0.0644437	-2.436	4.51945	7.57457
2.13046	-0.801305	5.57146	4.59703
2.50484	1.31671	4.65284	6.29894
5.21474	-0.492005	9.32189	11.5097
2.78785	-0.391991	4.66136	4.29895
0.863846	1.22508	4.77443	6.50373
1.87577	0.159776	5.85738	7.03881
-1.64332	7.08494	4.06399	9.26499
-1.44287	-1.04532	5.02858	6.22352
3.32702	1.38179	5.59292	6.72845
3.08512	-0.220455	8.66645	7.18987
2.3419	1.2235	6.01238	3.74125
1.83525	-1.74241	6.50235	6.64362
1.97059	-1.51193	10.5889	5.20446
-3.38619	1.06255	4.20615	3.71445
3.18338	-0.330541	4.13521	6.29279
1.07969	3.94683	3.71251	5.41289
-3.712	0.379734	3.92386	9.02662
2.38858	0.776898	4.76445	3.67374
1.4147	1.20957	3.39821	5.70856
0.752203	4.12836	5.09256	6.71413
-0.673439	0.557717	2.14529	8.54152
1.27472	4.30233	5.92044	3.32496
0.44271	0.150249	8.2163	7.15434
4.70895	3.66673	7.61978	4.66424
2.66427	1.37993	4.47178	5.16807
-2.18067	-1.88634	8.78445	6.87414
2.96785	0.553061	7.11998	6.82942
2.21019	1.92259	6.26555	5.62704
2.1135	2.26523	6.5958	7.4734
4.36329	5.67356	5.34469	7.33503
1.00802	4.65582	5.9452	2.64525
-0.392866	-4.70069	3.23352	1.08485
3.99075	2.00293	8.61856	8.90865
1.33481	3.92624	8.0323	8.3948
1.25861	3.30941	1.99865	5.25479
-1.502	1.0324	8.21249	7.08488
2.50316	2.78151	6.25335	8.21961
0.542991	-0.844211	6.68658	4.54833
2.19026	0.163211	2.71385	8.58023
3.25474	2.14244	5.93253	7.31426
-2.2641	-1.60255	8.15938	8.46279
2.68496	0.00323784	5.0525	3.34014
0.104055	2.4365	3.59327	4.56459
-0.280506	4.76352	8.27244	4.99315
0.923336	-0.0262552	3.18187	10.7882
1.099	4.02601	6.77567	7.68873
1.97047	1.19536	8.21628	4.62255
