2.08437	4.12422	0.246382	16.0268
-0.284022	1.64368	6.76097	-0.19758
0.77892	-0.603301	2.35759	3.81647
3.62126	4.41001	4.6046	12.1018
1.87447	5.42367	13.213	5.55676
-2.18606	3.68849	6.81697	17.5363
-2.50918	1.97117	15.8624	-0.412866
0.913558	-1.04455	9.69481	5.67711
1.80671	2.72904	4.61029	6.45006
1.13858	0.0494323	5.20479	11.7312
4.50855	-0.637404	7.66613	-3.55614
-1.44557	0.103207	4.61303	9.44498
-0.37357	1.76567	8.83125	3.49442
0.0467959	3.78113	7.66379	5.03067
2.09846	0.173691	4.83556	-6.63232
1.14572	1.14162	14.156	13.6518
-0.744452	-4.78007	-0.688372	21.9752
-0.188048	0.689251	6.17841	10.9513
1.37499	0.880248	0.137848	-10.9776
-1.82791	0.271871	2.78327	0.483009
0.234957	-0.473092	5.43652	17.2525
1.12466	1.79435	0.417465	17.9169
0.309658	-0.99752	17.9898	1.65864
1.63266	4.913	9.00302	15.034
-2.9248	3.55208	7.80449	1.56647
-1.55956	3.56872	5.03117	11.4784
1.44294	1.34082	6.81407	16.9548
2.11525	-1.28322	3.77181	16.1996
2.54812	3.52694	5.26887	12.5501
1.00261	2.15928	4.39849	2.96885
0.134574	0.53122	1.56836	9.26384
1.21341	3.77654	5.25773	13.5765
-0.344801	2.49708	7.13129	23.9239
-0.440246	-3.95944	4.70149	8.12739
0.576091	3.10839	6.43398	0.301939
3.33238	-1.47832	3.62057	11.264
1.49702	-2.93914	6.36374	-11.2435
0.205654	0.661104	2.9201	-3.34296
0.56772	-1.53758	1.14196	6.97266
1.37487	0.70018	6.85786	21.808
-2.26257	0.0575392	5.63944	-9.80901
0.720253	2.15483	7.98342	10.7198
-0.464968	2.40281	4.87514	5.81993
6.24524	-0.521036	7.67714	2.74479
1.69314	4.25913	11.3626	6.22409
3.00949	0.154206	0.722494	-2.49569
-1.17963	1.52039	5.54334	10.7013
3.05563	1.68823	7.3981	10.1485
0.971057	1.94214	1.06659	10.8403
-0.940213	-1.09802	8.18264	3.25357
1.59746	-1.20387	11.6561	7.96796
0.705436	3.64109	1.68305	-4.74286
0.314114	2.63753	2.96274	17.5345
2.13865	1.69734	14.5492	-3.72935
3.89927	0.556944	-0.663722	1.98244
2.37232	2.16197	9.32558	3.85406
-1.89177	3.50775	2.03024	-3.09201
2.76736	-2.71117	5.88074	9.45126
-2.63185	2.33166	5.77503	-3.2715
-1.58552	2.00479	5.66561	-8.71504
-2.98677	-2.39907	3.38965	11.7582
-0.313532	1.57463	7.13341	11.4212
4.66603	-2.2142	6.09461	8.2823
0.728588	1.61628	4.79283	9.72499
1.72434	-0.684596	-0.229573	-10.1323
0.453773	2.95688	5.79941	1.34715
1.22607	1.76567	1.51478	17.0397
1.84076	-1.67174	4.45563	16.0006
-1.15106	-1.42389	2.43603	12.9486
2.16607	1.7464	-2.9675	10.554
3.30759	2.10683	5.50679	6.39895
-0.917776	2.73217	9.29212	1.7343
3.25658	3.25214	16.5621	12.2031
-0.0313858	0.360043	1.32971	-3.01642
-0.71647	-0.32038	3.66228	11.1875
-1.64476	0.267243	8.00036	8.84618
1.62922	-2.35959	3.7764	3.9649
0.321431	1.82182	-0.64914	-11.9573
2.97324	2.84718	1.27115	2.76105
4.30785	2.85884	2.88336	18.1596
3.32466	-0.00337267	1.00279	0.0442243
-0.672641	-1.61125	4.04231	17.646
1.13411	1.84169	5.66008	0.16462
3.3363	2.99315	-2.18247	0.481095
-2.84363	-0.116504	6.6765	11.765
-1.57124	1.08055	9.9743	-1.37892
2.41635	6.18762	3.76645	12.2035
-1.41324	-0.735005	15.9915	12.1324
1.84422	-1.68296	6.83963	-2.67972
0.29187	-3.68949	4.86445	18.0757
2.19507	2.19708	2.21863	20.5047
0.18802	1.33291	2.40513	4.84075
2.01714	-3.0855	6.35296	6.81591
2.3288	0.160229	8.60948	-6.70199
2.59437	3.68981	8.25388	-4.03242
4.60473	2.64492	4.40992	-15.9777
0.652402	0.891726	9.45941	-2.14157
1.64225	-1.66498	0.729466	4.71138
2.13157	-3.65886	10.3106	-0.764317
1.62932	3.28288	5.85992	3.78057
0.442959	0.247762	2.97508	9.76309
0.904205	1.31029	5.9767	3.91077
-1.01632	-0.565555	12.6634	14.1482
3.91203	-2.92273	8.96563	11.4939
2.28175	-0.403202	3.27778	4.39207
0.317497	0.204822	1.6147	11.1811
4.17511	-0.269337	6.45843	4.05039
1.74803	2.0417	5.82359	-2.23105
2.18739	1.82372	3.97563	-3.60086
2.05716	1.29859	8.20941	-2.56549
0.562093	0.940769	5.50464	29.9046
-2.52054	0.600484	2.51257	-13.0229
4.02038	4.35026	1.31531	20.7828
5.04303	0.810888	4.90791	11.6643
4.87203	7.81288	9.3237	7.1424
-0.369115	-4.51388	4.55519	8.93115
1.86165	2.33603	12.2891	10.0189
-0.931023	2.84456	3.56023	-2.93833
2.78549	-0.122688	2.94399	6.35706
1.23089	-4.25882	9.26203	4.07738
3.68242	5.19092	5.25116	4.05841
2.02405	-2.38424	2.91497	11.956
-2.84351	-1.54272	6.73953	6.59692
-1.13807	-3.41415	9.84651	8.10567
1.25742	0.0679538	1.73017	8.94607
2.12091	4.75528	5.03655	5.48955
1.88055	2.1869	10.7591	-15.0346
-0.314115	0.0950823	0.877396	4.02842
4.5766	2.69492	5.25351	11.8554
-1.04939	1.94814	2.93069	-10.2143
-0.314104	-1.43108	12.7556	3.82258
1.06269	-1.57942	10.5249	-6.96628
-3.14797	2.0494	5.17397	17.6175
1.37374	-3.05173	6.86584	16.7968
2.33435	-0.757324	5.78052	21.7731
0.862675	1.40207	-1.48054	6.62651
0.826617	1.90293	2.31924	3.45005
-0.767237	1.298	12.5124	3.24895
5.73372	2.30742	8.29189	17.9394
0.56928	-0.482468	2.72306	7.53821
-1.86843	-1.45887	4.36902	6.76091
2.32283	1.08454	9.42364	0.678082
0.371073	0.0693197	4.48058	-3.97258
-2.62705	1.5751	11.6098	16.2967
0.383204	4.23576	6.68598	5.22586
-0.443431	-0.902023	3.11188	5.21644
1.41737	3.81542	1.6233	5.54785
2.75509	-0.499106	6.91683	6.22794
-0.358031	3.04607	8.8464	4.97231
-2.441	-1.23819	1.3236	13.1264
2.34506	0.711906	5.53885	11.2732
0.983237	2.14604	6.44468	14.9457
-1.24341	-1.41225	-5.68486	18.4788
1.55826	1.55003	11.6469	8.7608
2.42442	0.0862746	8.91175	-5.43649
0.862813	0.398587	5.84236	9.20688
1.24874	-0.754334	6.27029	3.75166
2.80068	1.9404	-0.833633	15.3478
1.50473	0.395477	13.1229	-7.7112
2.43093	0.816394	13.7983	17.7499
2.18837	2.75777	6.97836	10.4208
-0.60691	1.97482	15.2962	-1.8419
0.885125	4.76711	5.53004	10.29
-0.979081	0.834964	6.21304	11.8057
-1.84352	-1.66983	6.23843	-8.78369
0.362476	0.210502	8.22048	-9.13767
0.20088	-1.63276	4.4661	0.367685
0.138653	1.74164	6.32724	-9.98024
0.786147	3.99804	-3.69436	-1.44029
-0.849368	0.408789	9.8769	6.89924
3.37366	1.74765	6.64768	14.2117
0.750651	-0.287646	9.91024	0.777898
4.11839	1.41087	9.1871	-0.180333
-2.03591	1.84161	1.03515	2.33633
-0.573792	0.403145	4.69229	-3.24779
0.613109	2.54603	5.33936	8.8937
0.539504	1.87799	0.210711	11.1324
2.18919	0.966346	7.79164	11.4064
5.40159	-2.85037	10.4683	7.29257
-0.160028	-0.543946	5.6089	14.0953
2.71771	3.21218	5.75081	9.59778
0.0427067	1.65943	7.33328	25.217
-0.000275373	3.26909	9.94017	-6.97705
0.786264	4.05733	3.23522	0.951931
-1.79392	3.55192	6.48767	-4.01618
2.06064	1.58933	2.58644	-6.18755
-0.367078	0.643021	2.64569	24.3099
2.61404	0.883373	8.06439	16.0772
-1.84569	1.86852	12.6724	9.65167
0.480922	-1.58441	6.32257	13.2411
-2.0909	3.65837	10.8786	10.4875
-1.14143	3.23836	6.39208	2.49347
-0.370315	-2.8321	-3.01348	4.0545
3.65989	1.53087	8.70639	-1.34328
2.00916	-5.14014	-1.9568	14.3117
-1.19948	2.48751	7.56917	-6.51793
4.3249	2.31144	6.90403	17.7976
-0.358425	2.38799	5.46925	10.3216
-0.861633	-0.698986	6.10096	4.51892
-1.10617	0.870048	9.1067	5.54867
1.41817	2.12529	4.67708	19.3574
4.32417	5.44394	9.87884	16.9593
0.224271	2.93092	6.96543	5.73226
2.61769	1.90505	5.5117	11.4788
-2.30074	0.333179	5.793	2.58952
2.34963	1.53543	1.34404	0.181635
-0.41611	3.38214	0.132657	19.3391
1.8268	-0.170231	-3.23526	-0.24547
3.51628	2.80214	5.53447	10.7937
3.10038	0.794238	7.62717	2.13002
-1.12107	2.61976	15.3405	8.83452
-2.30635	0.961852	2.14436	12.9538
3.66751	-0.370901	5.44289	-0.0294266
2.26189	1.39183	2.93107	15.3426
3.00442	-1.57394	6.50839	3.6378
0.263224	0.334552	10.5285	11.3367
0.983062	0.744802	6.13352	4.81199
1.80753	-0.761727	7.0021	12.4397
2.53536	0.525664	8.65614	10.9064
1.01403	0.545467	0.0726962	21.3946
3.53168	3.43527	-1.44125	10.1467
0.0319281	0.32809	10.0364	17.7343
2.4828	1.14841	8.32543	18.5947
3.86958	-1.61917	5.53341	21.5768
1.63625	2.10157	6.73356	8.49551
0.00825101	2.4097	8.14915	-2.02101
-4.24417	-2.92398	8.50528	9.69358
2.13992	-0.280645	0.304597	4.07999
0.3579	-0.884115	5.52142	15.6208
1.34127	0.806686	8.31354	11.9719
-1.93151	4.20977	7.24552	7.86965
1.30308	1.05943	7.10732	10.4895
2.6613	-2.19899	5.95265	16.8642
2.10413	1.00707	4.67313	-1.42945
2.83413	-0.754357	8.01775	9.9134
0.00153124	4.9156	6.04036	7.01138
5.56585	-1.65886	12.5811	-0.753691
-1.25776	-1.64276	0.388144	3.47035
-0.695112	0.00746387	5.65756	0.781279
3.65698	2.02527	9.37497	4.25871
3.38476	2.0702	5.72693	6.77484
4.06475	1.6687	-3.76284	19.4608
0.884719	-1.58895	14.47	6.86538
0.703607	2.68115	3.83521	13.5834
2.44303	-4.08834	11.344	5.31462
-1.16402	1.06665	10.1148	6.17126
0.809355	1.04484	7.87863	23.7554
-0.378648	2.09329	6.2331	1.03019
-0.255261	4.53632	9.46528	14.6364
-1.02456	1.77045	11.9161	7.65505
-2.90894	0.97651	14.1785	0.0725913
1.41086	0.319825	2.97883	7.67419
1.52563	2.45562	2.28147	9.25973
-0.628409	1.04857	1.05053	7.20587
0.564081	-1.08684	3.96616	15.1792
7.09782	1.54231	-1.35328	4.57079
0.700118	1.78077	3.87063	-2.20229
-2.1771	5.55131	8.0886	-1.24229
-1.56383	0.650412	3.71375	-4.12399
6.144	-2.04995	0.240817	14.0965
2.88253	2.66338	12.042	9.03453
-1.46601	3.72537	0.357454	4.4623
1.55816	2.36284	6.27865	-9.01099
-0.677321	-2.28567	3.40788	-1.14887
0.869889	1.81765	8.01832	14.6011
-0.449289	1.03358	5.52751	11.9984
0.369325	-1.42592	8.20358	18.5647
3.03741	3.2786	-0.528975	10.6075
3.48746	0.938924	3.3881	17.3836
-0.143214	0.710075	1.04652	11.0697
1.74492	0.707288	9.91221	10.2428
4.04006	1.15176	10.6955	7.64771
-0.966052	-0.0639356	12.0952	6.55336
3.31537	0.341905	4.03361	2.87596
4.57845	1.67171	6.24236	5.30271
1.1633	-2.20559	6.42399	12.9567
1.82683	-0.203115	6.19551	5.24792
-2.53639	2.4154	2.85407	-0.862051
-0.0177668	-0.580142	14.871	4.53509
1.2809	5.37	2.99279	6.33316
4.9042	0.0465282	5.2283	8.83158
1.92809	4.0359	14.7585	-7.07828
-0.206377	1.47081	1.6375	5.90247
1.9878	1.66722	3.71713	4.81116
1.77838	-0.542801	4.34791	9.60177
1.43938	4.24069	8.20172	5.77321
-2.73633	1.39422	6.47128	-3.63039
2.64105	-0.587538	2.47027	18.6189
0.111216	3.44827	8.6595	13.5498
-3.80242	1.29905	13.2487	2.22527
3.07071	3.44366	8.18917	7.48322
3.49552	3.0719	1.8983	2.14994
3.14665	-0.306378	-0.683889	-11.7288
3.69238	2.92772	0.489789	9.26499
-1.47034	-1.18669	6.06598	7.11071
-2.62169	0.0990715	3.44064	9.70449
2.56143	-1.06391	9.27008	13.357
1.25738	-0.672861	5.02132	3.11791
3.80329	0.296652	1.6109	12.9716
0.437454	0.631809	3.62775	16.7967
6.68621	-0.255851	9.04452	21.7865
0.280024	2.33016	9.52959	-1.13975
-1.62812	1.27794	6.39265	2.56139
0.769231	-2.447	4.61338	12.9276
-0.203491	-0.593157	13.5946	5.56356
-1.16127	-2.5202	4.2637	4.25288
-1.69637	-1.45481	5.08037	9.51938
4.71709	-2.05238	5.02173	6.57021
0.955684	-0.109183	4.97813	-1.11015
-0.779602	1.64522	6.98717	4.28874
0.510152	1.91275	4.60235	0.968359
0.344454	-1.22485	10.3761	7.12428
-0.946154	3.91953	3.87519	1.60919
0.872335	1.12976	-0.607959	1.49494
-0.613881	0.668712	10.2219	-3.159
2.79638	0.984982	7.67498	4.35107
-0.599618	-1.27027	1.68893	2.74334
-2.46677	0.0481043	8.63736	2.77431
3.2153	0.423855	6.73929	14.5504
0.161266	-0.683629	7.10155	15.0694
0.223453	-0.435487	7.45708	4.48865
-0.879229	-2.5218	0.321857	-2.88793
2.30117	-2.92151	5.02901	12.4542
-1.33583	0.00652969	1.71829	10.4578
-1.00932	2.55074	10.0828	-8.77034
0.0820193	0.365969	5.26875	8.11976
-1.29521	-0.676244	6.34361	5.29372
1.92846	-0.0924891	11.1158	3.79555
-0.812762	4.49351	5.49266	10.7086
2.09834	1.52851	8.29632	11.2553
-0.522246	3.29519	2.42636	5.86419
2.92322	0.642963	2.47574	18.3194
-1.03145	1.73135	5.91005	12.815
-1.64843	1.52379	8.76352	5.64007
2.53944	1.06357	9.359	10.1201
-1.61033	-0.113918	8.72552	-5.93475
1.78492	-1.21212	6.34589	17.474
0.678739	-3.2689	0.611641	0.907436
0.344515	1.90734	2.69953	18.0165
0.856886	0.939885	3.90998	2.84141
-1.0584	0.740723	3.88487	2.12791
2.61326	-0.3493	4.74586	6.23469
4.28196	2.76549	7.14516	-0.230831
-1.18834	2.4211	4.58145	5.55281
1.22857	3.52411	2.4226	12.1504
0.165665	-1.46221	8.64907	5.34778
2.95397	3.06479	4.06455	0.881692
-0.357535	0.407024	1.82119	5.15762
0.969384	2.55918	10.8024	-10.6107
-0.952076	2.86551	8.52572	13.7452
1.11598	1.59306	4.29718	14.3346
-2.68777	1.00122	4.01059	-4.01227
1.48111	5.56151	1.84235	3.04736
0.264647	0.576604	3.56368	-14.969
-1.84115	3.49436	7.84742	9.18789
2.46152	-1.32045	9.06235	6.04601
0.685377	5.7972	5.09333	19.4731
-1.9557	0.555315	5.33629	18.387
0.514466	0.570058	2.04526	11.5741
0.523542	0.94463	10.269	3.98371
3.31621	3.88955	10.187	5.10457
-2.39814	-1.79272	7.89456	5.48391
3.49779	-0.730739	0.796935	11.1892
-2.5082	0.775405	10.4371	10.9917
-0.333452	-0.251992	6.02149	-7.91215
-1.82612	1.38242	5.58573	-3.58027
-4.53927	0.0490863	6.31395	14.1753
4.20113	1.69831	0.0394945	13.4317
-1.75206	1.15356	5.87817	4.51074
1.46398	0.258778	6.19134	-3.48526
1.88721	2.47852	9.19328	3.56955
-0.601711	-1.18799	11.6023	-2.61856
0.741042	2.43599	10.6382	0.589257
-3.2282	-0.714598	11.6245	7.57325
-0.949872	0.659945	7.37835	23.1396
-3.34875	0.975162	3.33097	8.02451
1.5845	1.08299	-1.39639	5.46935
3.53881	2.01329	2.37946	2.30771
0.185294	0.261479	6.64153	-0.0260768
0.826243	-1.81939	1.23811	11.5495
4.03686	0.0126104	6.25403	0.407837
0.659759	1.86723	9.08226	14.8235
3.00306	2.27167	7.8036	10.5647
2.64375	-2.9957	4.47183	-8.20784
3.2926	-0.228342	4.60659	10.577
-1.29899	3.69465	-0.033854	9.59708
-1.21924	1.85977	5.97197	3.0023
-0.892227	2.23387	9.83381	15.7504
0.0507392	-0.756546	6.19736	19.0105
1.79468	0.952335	3.49724	7.90894
3.44577	-1.43697	10.8844	12.73
4.25531	0.494168	1.17431	15.2462
4.4526	-0.446173	7.70484	11.3522
-1.09684	3.79892	12.6538	0.391737
0.920461	0.694465	20.7824	8.11673
-1.19848	-0.812385	9.9789	11.4464
1.10598	0.698032	6.28788	9.46368
0.154189	3.23929	6.27778	0.725035
1.07831	-5.15824	10.9474	4.92266
0.254712	1.40529	0.681062	5.82151
-0.536718	4.6437	18.639	23.623
2.5679	-0.0645021	-0.692876	8.86395
-0.749267	2.77769	11.2842	-2.89322
-0.00883734	-0.137258	8.33324	9.23684
1.11	-2.25026	1.88543	9.57991
1.72106	2.35302	1.48149	7.69446
-0.750611	-1.1107	1.43812	12.9712
2.15411	0.728493	6.76747	10.3965
-0.889159	4.54564	8.32176	-2.70216
2.95191	-0.100344	-9.09608	2.70059
5.52979	0.089982	12.5982	17.2486
1.02218	-0.736903	7.7936	20.8202
2.01121	0.494616	11.6263	13.7866
1.66956	2.03527	-3.14844	0.0307298
4.54916	-1.78664	2.17034	7.17692
-0.493975	0.503209	1.80177	7.20004
2.95971	1.53868	2.63248	-0.198777
2.58964	0.16475	1.13876	2.51994
2.08053	-0.723918	4.88725	9.17934
1.91441	1.84257	3.42088	17.4532
3.12379	4.46051	9.93278	20.2062
2.61882	2.74977	12.5573	-3.04796
4.51131	3.54711	9.35854	20.5151
1.75015	-1.04951	2.52037	-5.04483
0.438862	1.29595	6.52282	0.796967
-0.646454	0.62134	9.78199	-6.02999
0.315053	-1.26064	9.09807	9.38712
3.05056	2.54287	0.260609	-2.59565
-0.858446	5.12945	5.70269	4.94216
-0.053526	4.42625	11.4739	5.6661
2.56021	-0.0442913	2.16538	9.15867
2.49577	1.2175	4.07962	5.1584
-2.59913	-0.463158	3.98668	15.746
1.62457	5.11985	4.78796	20.7877
-1.92704	-1.08053	1.55041	11.2038
-1.56329	1.04434	-3.08646	7.49388
-0.598612	0.534556	5.38041	3.82578
1.33248	3.88382	2.2594	1.83368
1.33069	4.56028	2.55546	-12.2731
-0.982352	1.54965	7.82529	1.14842
3.73171	2.16658	3.27945	11.4741
-2.89481	1.57807	6.29048	4.32962
3.84995	1.28355	-0.323108	-9.40049
-0.792828	0.0685818	2.07961	11.6169
2.01014	6.10302	4.48451	16.15
-2.59325	0.0659441	10.3705	12.1129
-1.01817	0.855954	7.24344	-13.8161
1.73023	1.68295	4.04602	12.7635
-2.69862	-0.453801	6.81996	-14.4264
3.64064	0.332115	9.45185	6.29852
-0.883553	0.190035	7.01027	13.9895
1.68958	0.733261	4.23474	2.28583
1.44595	0.773326	7.52331	18.0129
2.76508	2.24835	8.55317	7.81546
-0.666586	-0.627964	3.01535	-8.75833
3.70888	4.83941	4.42791	-1.26307
3.22565	0.361939	2.49228	10.3455
0.254954	-3.44816	12.1902	12.3298
1.64477	0.257273	2.32367	-8.25009
2.14163	3.65725	6.20581	-4.62508
1.32808	2.48672	4.44372	6.22105
-3.2199	-0.155842	-2.21982	8.72423
0.887917	2.6578	4.77262	14.59
0.0458362	-1.01045	12.7265	12.1608
1.26625	-2.57319	0.218194	10.0748
6.00576	0.484939	8.8786	7.55303
4.13117	0.615937	10.6946	12.2155
-1.65255	1.34279	2.95372	-5.03036
3.77135	1.67601	5.35391	8.42043
-1.48308	0.452433	18.4268	-1.14596
3.15398	0.115215	-0.225737	17.6154
0.138839	3.29755	5.03425	-3.04421
2.01135	0.890311	10.6313	-3.40924
-0.127307	-0.264041	3.33792	10.1915
-0.866171	1.39751	6.90371	1.88463
4.4132	0.487401	8.32729	-2.53613
5.56156	1.50183	11.0472	1.77576
1.43753	-1.28559	8.33962	19.6805
4.17118	-1.88525	6.66912	9.3801
2.00395	0.615021	4.33824	-6.34565
-0.808004	2.50643	3.39101	0.486675
4.29153	-4.97713	3.20605	2.01509
1.89076	2.87198	3.19697	3.47806
0.0135775	4.22391	7.43515	4.61666
1.54679	4.00362	-5.45184	1.63163
-2.19478	0.646248	10.522	1.84054
0.335728	2.79909	3.96252	9.81153
-1.66121	2.56978	4.97405	8.32721
0.716488	-0.869029	8.07401	-1.74334
1.71241	0.28455	8.38605	4.13894
-1.348	2.55753	0.734384	13.0225
1.39304	1.73372	9.57428	7.73085
3.39511	1.79032	9.62421	10.9595
-5.07888	0.863081	5.75544	9.93466
-2.16509	0.801216	5.43765	4.0201
0.295259	2.10235	10.0479	-10.1371
-0.245283	3.35149	10.2521	13.2714
-0.537878	0.990946	10.5499	2.31531
-1.31061	-1.92819	4.3599	13.7144
-0.926168	0.657537	10.2586	6.63529
-2.24196	-1.49055	5.90177	16.172
-1.82432	4.09276	6.62941	-7.33705
3.91901	0.726437	9.87724	1.9594
0.0478432	0.253046	5.23056	9.22648
0.369027	2.93255	14.1278	11.9331
0.841816	-1.14137	-0.320771	9.3733
2.00521	-1.41744	8.40221	4.66895
1.45469	2.05352	4.11836	4.08604
1.65449	1.7796	6.50871	7.22345
1.34176	2.05427	9.40081	-7.07381
0.589312	-1.30977	5.30104	20.3105
0.763752	4.69826	13.4987	13.4325
0.271201	1.62834	9.44297	1.68579
-1.58143	1.8541	6.03847	17.8335
3.07822	1.01686	8.08226	12.3571
0.0446097	0.318848	5.32831	7.0097
2.84456	-1.06385	2.46459	16.4857
0.948904	2.69731	2.64661	13.9249
3.86252	2.70642	2.05159	8.19057
3.37217	-0.543059	8.8032	-2.88642
1.29292	-1.70392	6.86839	-11.8284
-0.71726	0.468306	2.832	12.2438
-0.380216	-0.494563	10.8676	-1.6116
4.21776	4.30253	6.54608	9.5202
-3.42179	3.21193	10.5308	-3.5546
-0.35468	1.90308	2.57436	-7.91596
-1.81573	2.1172	5.93333	20.6001
-1.8208	-0.893811	6.88908	-15.46
-2.52826	1.71168	8.70439	0.999353
0.0028345	3.62343	7.90735	4.78077
0.0428697	-1.91785	9.09379	-0.546359
1.33516	-0.854903	5.05868	-6.56958
-0.0457352	-0.677945	13.3979	-5.93932
1.22533	-0.901036	3.94704	13.0134
-2.33047	-0.817633	6.65425	7.81967
-0.357542	3.07536	3.09026	5.47938
5.15152	0.458986	6.71429	4.01929
-0.317185	0.616353	11.2946	5.27065
1.5343	0.695447	8.24163	3.55458
1.44794	0.978367	1.17898	-1.66683
0.349268	0.561838	6.70265	-3.24706
1.35124	2.53116	6.04629	-0.708936
-0.759325	-3.63035	-0.24237	6.03312
0.673381	1.39141	11.8003	11.5692
1.98182	1.2104	4.34563	-4.2075
3.15974	2.50517	0.978125	4.32187
2.57797	-0.347576	-0.483223	10.8452
3.16468	-1.62261	-2.31346	-14.9128
1.16537	1.85622	5.5019	0.492439
-0.427603	3.40885	7.01112	21.3378
-0.322237	0.14859	11.7334	5.43962
-0.420672	-0.567391	11.4204	19.6306
-1.19314	0.641173	8.32499	6.01034
1.53826	1.54159	5.55593	6.02544
4.11336	2.40716	4.97231	4.27534
0.914867	0.150252	3.10046	10.1251
1.80678	3.18929	-1.58709	19.2544
2.10952	-4.10798	8.74069	19.5449
4.18922	-1.16664	11.1882	11.1121
3.23436	-1.10592	5.57478	-8.93003
-0.518078	-2.53497	7.05515	-1.70074
-0.286408	2.80054	12.5594	3.38539
1.06564	0.492332	3.52704	-1.90403
3.92752	3.16132	4.0153	7.79614
2.7768	1.37849	1.98745	1.29393
1.77322	3.44998	3.64104	0.771219
1.91861	2.78047	8.43916	4.77567
2.05907	-0.844024	6.99615	5.41831
4.10411	1.20777	12.6082	8.9623
3.11875	-3.57522	6.85283	16.0118
-0.451082	-0.543018	5.86166	20.3306
1.86288	-1.11575	7.91694	15.5495
1.65573	4.10738	7.19598	4.63821
0.165973	0.611071	6.67718	9.99964
2.365	-1.82727	7.1818	8.77046
-0.382549	0.974998	0.60393	10.1621
1.01912	2.85327	8.87173	13.5187
2.26406	5.55114	2.13915	-3.88385
-0.00672269	-0.0892273	1.9746	4.99811
2.17119	3.10887	6.16566	13.9701
1.15346	0.51908	13.7265	-2.00405
-1.26674	-0.172066	4.78883	9.5253
2.72656	0.231177	8.1429	3.30487
-1.62431	0.193119	3.4463	4.35221
1.07891	1.51685	5.03908	10.5506
1.99632	2.36644	5.05207	15.7271
0.146924	3.36838	10.2083	-6.5303
-0.611854	3.1458	7.38129	-2.33302
