2.54031	5.80085	2.54031	5.80085
-0.0485091	6.5317	-0.0485091	6.5317
4.34163	5.19573	4.34163	5.19573
2.65769	3.38587	2.65769	3.38587
4.37825	2.09327	4.37825	2.09327
3.60748	3.43607	3.60748	3.43607
-0.749032	7.51186	-0.749032	7.51186
2.17712	3.67547	2.17712	3.67547
1.61941	4.66408	1.61941	4.66408
3.75954	2.4909	3.75954	2.4909
4.01995	5.33437	4.01995	5.33437
2.34602	3.84146	2.34602	3.84146
2.34434	2.9521	2.34434	2.9521
5.30368	0.546896	5.30368	0.546896
3.87302	1.8392	3.87302	1.8392
6.20583	1.7792	6.20583	1.7792
5.20215	2.14718	5.20215	2.14718
4.72102	1.82354	4.72102	1.82354
1.88955	4.86336	1.88955	4.86336
1.52454	3.69654	1.52454	3.69654
2.18939	6.05965	2.18939	6.05965
2.24626	3.413	2.24626	3.413
0.416068	6.61905	0.416068	6.61905
1.15428	5.4216	1.15428	5.4216
3.37309	2.66983	3.37309	2.66983
3.4131	2.85287	3.4131	2.85287
4.79492	0.500218	4.79492	0.500218
4.20691	3.76886	4.20691	3.76886
4.98562	3.59039	4.98562	3.59039
2.35253	5.80179	2.35253	5.80179
2.59903	3.47949	2.59903	3.47949
4.49894	1.33493	4.49894	1.33493
5.58407	2.20851	5.58407	2.20851
6.70742	2.19717	6.70742	2.19717
3.23992	6.95372	3.23992	6.95372
3.74068	3.0692	3.74068	3.0692
6.19238	3.84114	6.19238	3.84114
0.179083	6.63706	0.179083	6.63706
3.20816	2.65082	3.20816	2.65082
1.52637	5.64673	1.52637	5.64673
0.777015	5.15113	0.777015	5.15113
3.41225	1.99387	3.41225	1.99387
1.48623	5.47392	1.48623	5.47392
3.78659	4.78295	3.78659	4.78295
1.22258	4.94464	1.22258	4.94464
2.7982	7.08518	2.7982	7.08518
2.28433	4.8299	2.28433	4.8299
4.05865	2.54663	4.05865	2.54663
3.62591	5.30017	3.62591	5.30017
4.53193	3.91699	4.53193	3.91699
4.25769	2.50271	4.25769	2.50271
2.38763	5.81557	2.38763	5.81557
4.85798	3.87201	4.85798	3.87201
3.44784	2.0152	3.44784	2.0152
3.48936	4.17796	3.48936	4.17796
2.45604	4.67428	2.45604	4.67428
4.027	3.55959	4.027	3.55959
4.13172	6.86962	4.13172	6.86962
2.10695	5.84686	2.10695	5.84686
3.99708	1.89772	3.99708	1.89772
2.37701	4.73759	2.37701	4.73759
3.05156	5.97571	3.05156	5.97571
2.49914	4.27836	2.49914	4.27836
2.81421	6.12732	2.81421	6.12732
2.62126	4.41489	2.62126	4.41489
2.10436	2.48273	2.10436	2.48273
2.12661	4.49007	2.12661	4.49007
6.001	2.91472	6.001	2.91472
0.71362	4.57844	0.71362	4.57844
4.82474	2.1516	4.82474	2.1516
2.78849	2.4132	2.78849	2.4132
2.35495	5.98683	2.35495	5.98683
3.40483	3.95398	3.40483	3.95398
1.68339	5.43395	1.68339	5.43395
2.50829	5.15998	2.50829	5.15998
6.26963	1.52408	6.26963	1.52408
3.21408	3.71677	3.21408	3.71677
4.83549	1.50198	4.83549	1.50198
6.22623	5.10547	6.22623	5.10547
0.949303	5.22146	0.949303	5.22146
2.52547	4.47343	2.52547	4.47343
4.77649	3.65438	4.77649	3.65438
3.04667	3.57137	3.04667	3.57137
2.76701	3.66626	2.76701	3.66626
4.90027	1.84674	4.90027	1.84674
3.05009	4.05279	3.05009	4.05279
7.18423	-0.294157	7.18423	-0.294157
2.22518	5.2539	2.22518	5.2539
3.6932	4.87965	3.6932	4.87965
5.11493	2.15983	5.11493	2.15983
4.20187	3.5935	4.20187	3.5935
4.31558	1.54427	4.31558	1.54427
4.41612	1.44083	4.41612	1.44083
3.15723	3.2727	3.15723	3.2727
4.36075	7.29395	4.36075	7.29395
1.55163	4.85213	1.55163	4.85213
0.253654	4.55525	0.253654	4.55525
4.34058	5.16999	4.34058	5.16999
3.67794	2.87588	3.67794	2.87588
3.89544	4.4566	3.89544	4.4566
7.34053	-0.916905	7.34053	-0.916905
4.50596	3.46167	4.50596	3.46167
6.86621	2.75568	6.86621	2.75568
4.26293	2.92511	4.26293	2.92511
4.67073	3.47913	4.67073	3.47913
4.01307	3.88478	4.01307	3.88478
4.62984	3.67577	4.62984	3.67577
2.18602	5.87481	2.18602	5.87481
4.07675	2.80758	4.07675	2.80758
6.34693	7.21911	6.34693	7.21911
4.23094	5.93629	4.23094	5.93629
3.68157	3.32998	3.68157	3.32998
4.08068	3.34714	4.08068	3.34714
2.36577	1.53385	2.36577	1.53385
3.24722	5.57306	3.24722	5.57306
1.8824	4.55216	1.8824	4.55216
5.31174	1.38981	5.31174	1.38981
6.14374	3.8702	6.14374	3.8702
2.01313	3.575	2.01313	3.575
4.00541	4.47184	4.00541	4.47184
1.76132	4.47162	1.76132	4.47162
3.51865	3.69901	3.51865	3.69901
5.94989	0.947179	5.94989	0.947179
3.90277	4.03386	3.90277	4.03386
1.93443	5.67556	1.93443	5.67556
2.90871	1.55449	2.90871	1.55449
3.30421	4.70279	3.30421	4.70279
-0.986809	2.57719	-0.986809	2.57719
0.397216	4.44394	0.397216	4.44394
5.87885	1.41641	5.87885	1.41641
5.82589	1.99893	5.82589	1.99893
5.15923	3.29798	5.15923	3.29798
2.55122	1.83445	2.55122	1.83445
4.68972	2.03483	4.68972	2.03483
5.43075	1.87579	5.43075	1.87579
3.11104	3.41243	3.11104	3.41243
0.0602735	7.17896	0.0602735	7.17896
3.66154	2.18566	3.66154	2.18566
3.83283	4.65807	3.83283	4.65807
0.574471	1.10859	0.574471	1.10859
4.8441	2.27874	4.8441	2.27874
3.29028	4.41939	3.29028	4.41939
5.18694	2.68369	5.18694	2.68369
5.11559	2.55031	5.11559	2.55031
5.63417	1.85151	5.63417	1.85151
4.48859	6.63034	4.48859	6.63034
5.27949	1.80391	5.27949	1.80391
1.19265	5.80187	1.19265	5.80187
3.54301	2.31337	3.54301	2.31337
1.55134	4.98341	1.55134	4.98341
1.69042	3.87798	1.69042	3.87798
4.01427	2.72978	4.01427	2.72978
5.26248	1.92101	5.26248	1.92101
4.25066	2.20742	4.25066	2.20742
2.85235	2.31483	2.85235	2.31483
5.90814	0.498991	5.90814	0.498991
5.69967	4.15394	5.69967	4.15394
0.9873	2.75558	0.9873	2.75558
2.95542	3.87024	2.95542	3.87024
1.87571	4.94159	1.87571	4.94159
2.12843	3.69709	2.12843	3.69709
3.7088	4.54233	3.7088	4.54233
2.34821	3.6675	2.34821	3.6675
6.13332	1.35641	6.13332	1.35641
3.57681	3.72458	3.57681	3.72458
2.90259	4.99931	2.90259	4.99931
3.52336	3.66876	3.52336	3.66876
2.42626	3.88829	2.42626	3.88829
6.27727	2.22714	6.27727	2.22714
3.01573	1.80456	3.01573	1.80456
4.23064	1.56912	4.23064	1.56912
3.4381	2.08964	3.4381	2.08964
7.77557	3.07568	7.77557	3.07568
0.569997	5.86023	0.569997	5.86023
2.4842	2.3896	2.4842	2.3896
6.12474	3.46997	6.12474	3.46997
3.17703	-0.331984	3.17703	-0.331984
6.33718	1.56261	6.33718	1.56261
7.07811	0.102523	7.07811	0.102523
2.32037	5.15627	2.32037	5.15627
4.99655	1.93278	4.99655	1.93278
5.39711	2.16498	5.39711	2.16498
0.819971	5.14113	0.819971	5.14113
3.39264	2.69813	3.39264	2.69813
2.09891	4.43605	2.09891	4.43605
6.06746	0.46437	6.06746	0.46437
2.78321	6.27548	2.78321	6.27548
2.76023	3.59761	2.76023	3.59761
5.85096	1.85784	5.85096	1.85784
5.21117	1.79395	5.21117	1.79395
1.98879	4.69824	1.98879	4.69824
2.1657	4.42182	2.1657	4.42182
5.70822	1.38805	5.70822	1.38805
3.11344	2.71998	3.11344	2.71998
4.45559	2.82653	4.45559	2.82653
3.13095	1.68914	3.13095	1.68914
5.22778	2.02743	5.22778	2.02743
2.84826	2.69453	2.84826	2.69453
3.46006	4.94176	3.46006	4.94176
1.63209	4.90016	1.63209	4.90016
4.13641	3.53494	4.13641	3.53494
1.59502	4.96422	1.59502	4.96422
1.86973	4.15233	1.86973	4.15233
3.06194	3.13187	3.06194	3.13187
4.93878	2.90067	4.93878	2.90067
2.25747	4.12882	2.25747	4.12882
3.98583	3.27257	3.98583	3.27257
1.48394	-1.18794	1.48394	-1.18794
2.24077	5.19145	2.24077	5.19145
3.74428	3.37494	3.74428	3.37494
4.95473	3.77279	4.95473	3.77279
5.62669	2.70423	5.62669	2.70423
3.66095	1.75773	3.66095	1.75773
2.66835	2.53695	2.66835	2.53695
5.63874	3.96126	5.63874	3.96126
3.66703	3.79081	3.66703	3.79081
7.0423	1.98433	7.0423	1.98433
3.84291	3.20993	3.84291	3.20993
5.30179	2.04752	5.30179	2.04752
3.84076	1.96064	3.84076	1.96064
4.99249	1.40156	4.99249	1.40156
3.27935	4.94554	3.27935	4.94554
3.15436	3.42337	3.15436	3.42337
3.42995	4.42303	3.42995	4.42303
5.60278	3.86311	5.60278	3.86311
1.83732	2.43353	1.83732	2.43353
0.440637	6.62546	0.440637	6.62546
0.800171	4.52027	0.800171	4.52027
3.79863	2.92347	3.79863	2.92347
3.42806	1.63986	3.42806	1.63986
1.60141	4.38972	1.60141	4.38972
2.8763	4.92705	2.8763	4.92705
1.88568	4.13872	1.88568	4.13872
5.02663	3.81186	5.02663	3.81186
1.04868	5.27073	1.04868	5.27073
2.73925	3.41272	2.73925	3.41272
5.32066	2.83074	5.32066	2.83074
2.70063	3.41235	2.70063	3.41235
5.28435	2.11728	5.28435	2.11728
3.3821	5.20089	3.3821	5.20089
4.43743	1.22436	4.43743	1.22436
6.37753	3.54851	6.37753	3.54851
5.38112	1.05756	5.38112	1.05756
2.3637	4.09857	2.3637	4.09857
6.69484	2.3233	6.69484	2.3233
7.65058	0.208425	7.65058	0.208425
3.69218	3.24638	3.69218	3.24638
3.39413	3.99622	3.39413	3.99622
2.09638	3.01212	2.09638	3.01212
3.38321	4.16526	3.38321	4.16526
3.22627	4.23814	3.22627	4.23814
4.14087	2.47001	4.14087	2.47001
3.12574	6.6683	3.12574	6.6683
6.53505	2.36075	6.53505	2.36075
1.48194	5.44069	1.48194	5.44069
3.25531	6.31295	3.25531	6.31295
3.40375	3.08667	3.40375	3.08667
4.26	2.30736	4.26	2.30736
5.39831	2.11809	5.39831	2.11809
1.92919	6.08281	1.92919	6.08281
3.63017	5.39827	3.63017	5.39827
3.42775	1.17234	3.42775	1.17234
3.38329	3.75709	3.38329	3.75709
3.19732	1.8451	3.19732	1.8451
2.68491	5.13354	2.68491	5.13354
3.13674	1.62734	3.13674	1.62734
6.07265	1.49255	6.07265	1.49255
5.5925	2.03978	5.5925	2.03978
0.698916	5.25816	0.698916	5.25816
4.64143	3.32226	4.64143	3.32226
2.21278	4.75478	2.21278	4.75478
6.23445	2.68446	6.23445	2.68446
2.45435	5.32554	2.45435	5.32554
4.86853	-0.543087	4.86853	-0.543087
6.39164	2.57543	6.39164	2.57543
3.62459	1.6912	3.62459	1.6912
2.27771	3.53024	2.27771	3.53024
3.41007	4.8681	3.41007	4.8681
6.47286	4.3414	6.47286	4.3414
3.84141	1.80356	3.84141	1.80356
4.74419	2.54008	4.74419	2.54008
1.64566	3.95002	1.64566	3.95002
0.473388	5.47247	0.473388	5.47247
5.26774	4.45134	5.26774	4.45134
4.36216	3.35019	4.36216	3.35019
6.66126	2.31322	6.66126	2.31322
3.57036	2.81234	3.57036	2.81234
2.7297	2.85515	2.7297	2.85515
4.0301	3.30822	4.0301	3.30822
4.55754	2.16352	4.55754	2.16352
2.12803	4.07139	2.12803	4.07139
5.81794	5.17513	5.81794	5.17513
3.68615	1.38769	3.68615	1.38769
5.67707	1.16845	5.67707	1.16845
3.98267	3.80015	3.98267	3.80015
3.41026	3.93069	3.41026	3.93069
2.82477	3.90683	2.82477	3.90683
4.8247	0.910301	4.8247	0.910301
6.68379	-0.997812	6.68379	-0.997812
3.14243	2.18744	3.14243	2.18744
1.84625	3.92189	1.84625	3.92189
3.5431	2.44217	3.5431	2.44217
4.33559	3.43027	4.33559	3.43027
2.70552	3.94666	2.70552	3.94666
7.98081	-0.279652	7.98081	-0.279652
4.75401	5.55737	4.75401	5.55737
2.82692	1.89675	2.82692	1.89675
6.89111	1.87195	6.89111	1.87195
0.743327	2.76237	0.743327	2.76237
3.86657	2.96819	3.86657	2.96819
5.23874	1.97711	5.23874	1.97711
4.46297	4.34867	4.46297	4.34867
4.22102	4.58343	4.22102	4.58343
3.33378	5.06373	3.33378	5.06373
6.31697	1.33874	6.31697	1.33874
1.70676	5.2919	1.70676	5.2919
4.6917	5.04322	4.6917	5.04322
3.37673	3.57552	3.37673	3.57552
4.40196	5.29984	4.40196	5.29984
2.45019	2.59992	2.45019	2.59992
4.92817	5.93643	4.92817	5.93643
0.600971	6.77322	0.600971	6.77322
4.38544	3.34237	4.38544	3.34237
6.03837	3.61848	6.03837	3.61848
6.05969	0.61611	6.05969	0.61611
5.31151	2.32103	5.31151	2.32103
4.41537	3.60488	4.41537	3.60488
3.27056	5.23797	3.27056	5.23797
3.87349	3.26987	3.87349	3.26987
3.41497	2.84944	3.41497	2.84944
4.27296	6.78778	4.27296	6.78778
1.44965	3.73556	1.44965	3.73556
2.53507	5.09788	2.53507	5.09788
2.19511	4.94067	2.19511	4.94067
2.3206	3.30712	2.3206	3.30712
3.22136	4.40295	3.22136	4.40295
5.499	4.07134	5.499	4.07134
1.14238	8.7273	1.14238	8.7273
0.91954	2.71496	0.91954	2.71496
2.62729	4.98411	2.62729	4.98411
2.44094	2.63506	2.44094	2.63506
3.51746	2.3065	3.51746	2.3065
2.49594	5.09616	2.49594	5.09616
2.58676	5.25026	2.58676	5.25026
2.08869	3.24404	2.08869	3.24404
4.4401	1.71395	4.4401	1.71395
2.78156	5.19959	2.78156	5.19959
1.16584	4.77688	1.16584	4.77688
4.88525	5.12936	4.88525	5.12936
3.91435	3.88958	3.91435	3.88958
3.78952	0.899961	3.78952	0.899961
2.26702	5.12049	2.26702	5.12049
2.83833	4.18346	2.83833	4.18346
1.42395	4.41269	1.42395	4.41269
5.70339	0.0770607	5.70339	0.0770607
3.54476	3.23866	3.54476	3.23866
2.83215	4.45097	2.83215	4.45097
2.14626	5.02043	2.14626	5.02043
2.49739	4.17541	2.49739	4.17541
3.03053	3.64491	3.03053	3.64491
2.85762	6.0752	2.85762	6.0752
2.82239	5.76807	2.82239	5.76807
3.91356	2.96749	3.91356	2.96749
5.32104	2.50397	5.32104	2.50397
4.81263	2.03066	4.81263	2.03066
4.45326	4.47603	4.45326	4.47603
2.86376	3.50504	2.86376	3.50504
3.00927	2.60248	3.00927	2.60248
2.35665	3.30436	2.35665	3.30436
-0.488778	5.59612	-0.488778	5.59612
4.25975	3.92844	4.25975	3.92844
3.09666	1.78763	3.09666	1.78763
2.6868	3.84009	2.6868	3.84009
6.81942	1.31358	6.81942	1.31358
5.76028	2.12489	5.76028	2.12489
6.17505	3.46855	6.17505	3.46855
3.30243	2.31316	3.30243	2.31316
1.82772	3.37242	1.82772	3.37242
2.13347	3.77401	2.13347	3.77401
4.38568	3.55173	4.38568	3.55173
6.01561	2.56655	6.01561	2.56655
2.20108	3.99848	2.20108	3.99848
3.96416	4.92744	3.96416	4.92744
2.89075	2.48397	2.89075	2.48397
4.44279	6.6188	4.44279	6.6188
3.47657	4.43655	3.47657	4.43655
5.34518	3.66006	5.34518	3.66006
6.17754	-0.237638	6.17754	-0.237638
5.65668	0.627352	5.65668	0.627352
1.88017	5.63522	1.88017	5.63522
1.43891	4.89872	1.43891	4.89872
4.60385	2.06117	4.60385	2.06117
2.07425	2.30174	2.07425	2.30174
0.331691	5.93718	0.331691	5.93718
1.30721	3.80541	1.30721	3.80541
2.24573	4.40488	2.24573	4.40488
2.83939	4.33607	2.83939	4.33607
-0.0913677	6.63664	-0.0913677	6.63664
1.82803	4.32425	1.82803	4.32425
2.80245	4.20198	2.80245	4.20198
4.94906	3.24973	4.94906	3.24973
3.88422	2.86258	3.88422	2.86258
1.38349	8.45109	1.38349	8.45109
3.86024	3.24517	3.86024	3.24517
5.14838	0.696503	5.14838	0.696503
4.30558	3.74865	4.30558	3.74865
3.45927	3.13306	3.45927	3.13306
0.889376	3.40467	0.889376	3.40467
4.62268	2.49248	4.62268	2.49248
2.92798	3.98086	2.92798	3.98086
3.14335	4.82232	3.14335	4.82232
0.739064	4.09088	0.739064	4.09088
5.09552	2.31899	5.09552	2.31899
5.31638	1.23278	5.31638	1.23278
4.11312	1.48512	4.11312	1.48512
3.06159	3.6981	3.06159	3.6981
3.89738	2.80011	3.89738	2.80011
5.06236	1.35382	5.06236	1.35382
5.02489	2.88309	5.02489	2.88309
4.96072	1.75247	4.96072	1.75247
1.642	4.76213	1.642	4.76213
3.26098	4.71144	3.26098	4.71144
5.11552	2.54986	5.11552	2.54986
3.05516	3.86071	3.05516	3.86071
3.70353	3.27009	3.70353	3.27009
5.14677	2.95593	5.14677	2.95593
2.62644	4.85092	2.62644	4.85092
2.84309	4.3904	2.84309	4.3904
4.51081	2.63898	4.51081	2.63898
4.8008	1.71488	4.8008	1.71488
5.15694	4.52289	5.15694	4.52289
3.01034	3.41945	3.01034	3.41945
3.7316	3.61575	3.7316	3.61575
7.12283	2.0235	7.12283	2.0235
2.60603	3.96291	2.60603	3.96291
3.97453	3.11069	3.97453	3.11069
1.05175	4.88121	1.05175	4.88121
1.52782	4.96001	1.52782	4.96001
4.01731	2.50522	4.01731	2.50522
2.97953	5.40873	2.97953	5.40873
3.87743	2.7006	3.87743	2.7006
3.60117	8.28138	3.60117	8.28138
2.79694	1.66077	2.79694	1.66077
2.4745	4.66138	2.4745	4.66138
5.91215	2.16313	5.91215	2.16313
2.21402	5.30426	2.21402	5.30426
2.31276	5.56638	2.31276	5.56638
2.50548	0.511803	2.50548	0.511803
6.18001	0.352391	6.18001	0.352391
3.15055	2.94892	3.15055	2.94892
4.07279	3.05827	4.07279	3.05827
2.90898	3.45359	2.90898	3.45359
1.66587	5.91351	1.66587	5.91351
2.39244	3.89455	2.39244	3.89455
4.24729	6.0568	4.24729	6.0568
4.9078	3.3957	4.9078	3.3957
3.32975	3.75151	3.32975	3.75151
3.89582	3.68456	3.89582	3.68456
3.65232	4.05103	3.65232	4.05103
3.26467	2.82658	3.26467	2.82658
3.55126	1.42533	3.55126	1.42533
1.53878	4.77999	1.53878	4.77999
2.72514	4.71775	2.72514	4.71775
5.28312	0.366578	5.28312	0.366578
2.40381	4.75212	2.40381	4.75212
4.71587	1.75903	4.71587	1.75903
2.9325	4.41849	2.9325	4.41849
1.00201	4.66379	1.00201	4.66379
7.37925	0.495005	7.37925	0.495005
2.37065	3.8708	2.37065	3.8708
5.39574	0.594974	5.39574	0.594974
1.18324	2.87996	1.18324	2.87996
6.3351	1.92513	6.3351	1.92513
7.57143	1.52031	7.57143	1.52031
3.8443	4.15175	3.8443	4.15175
1.70609	4.15128	1.70609	4.15128
3.54312	3.3786	3.54312	3.3786
3.52003	3.64674	3.52003	3.64674
2.01643	4.69541	2.01643	4.69541
3.72107	5.37469	3.72107	5.37469
4.18736	1.00752	4.18736	1.00752
1.42251	4.87457	1.42251	4.87457
1.66594	5.26964	1.66594	5.26964
1.53993	5.80554	1.53993	5.80554
6.64384	0.0666265	6.64384	0.0666265
2.61431	2.23535	2.61431	2.23535
2.45504	2.98892	2.45504	2.98892
0.281335	2.43119	0.281335	2.43119
4.0042	3.07244	4.0042	3.07244
3.93543	2.31699	3.93543	2.31699
3.39464	2.5142	3.39464	2.5142
5.77466	0.0343132	5.77466	0.0343132
4.90833	2.11816	4.90833	2.11816
4.2746	5.63137	4.2746	5.63137
2.55659	2.77132	2.55659	2.77132
-0.00196791	6.57416	-0.00196791	6.57416
3.66959	1.34447	3.66959	1.34447
2.22081	5.14044	2.22081	5.14044
2.92323	5.23514	2.92323	5.23514
3.40579	1.35994	3.40579	1.35994
5.81965	2.00562	5.81965	2.00562
0.47925	4.50556	0.47925	4.50556
4.23942	1.8695	4.23942	1.8695
1.77857	5.89605	1.77857	5.89605
3.51498	4.65796	3.51498	4.65796
5.99334	0.578015	5.99334	0.578015
4.86465	4.04051	4.86465	4.04051
1.49433	4.34743	1.49433	4.34743
5.73321	4.26458	5.73321	4.26458
4.82151	3.20255	4.82151	3.20255
5.5291	3.14584	5.5291	3.14584
3.66851	2.64464	3.66851	2.64464
3.59035	3.13666	3.59035	3.13666
1.26889	6.60056	1.26889	6.60056
-0.3692	4.28505	-0.3692	4.28505
1.34349	3.61272	1.34349	3.61272
8.93181	3.65135	8.93181	3.65135
7.35112	2.84663	7.35112	2.84663
4.08342	4.39806	4.08342	4.39806
1.96921	6.41487	1.96921	6.41487
2.98233	3.36991	2.98233	3.36991
3.32411	3.73365	3.32411	3.73365
6.75425	3.98198	6.75425	3.98198
3.37782	3.00161	3.37782	3.00161
6.48512	1.60195	6.48512	1.60195
5.07206	2.58781	5.07206	2.58781
4.08621	2.7866	4.08621	2.7866
0.107183	3.61121	0.107183	3.61121
4.45862	4.47245	4.45862	4.47245
5.19621	2.09247	5.19621	2.09247
1.38385	4.52208	1.38385	4.52208
2.54591	4.43673	2.54591	4.43673
4.35351	3.62836	4.35351	3.62836
3.27115	4.039	3.27115	4.039
2.19286	3.9101	2.19286	3.9101
2.56591	4.55476	2.56591	4.55476
4.91372	1.88906	4.91372	1.88906
2.39754	4.58203	2.39754	4.58203
4.82522	2.3267	4.82522	2.3267
-0.392187	4.12038	-0.392187	4.12038
5.6034	2.48457	5.6034	2.48457
7.13334	2.49475	7.13334	2.49475
3.77019	3.03213	3.77019	3.03213
5.9653	1.66605	5.9653	1.66605
2.26682	6.35476	2.26682	6.35476
1.52942	6.59237	1.52942	6.59237
2.36351	3.93848	2.36351	3.93848
5.58675	3.4911	5.58675	3.4911
4.68209	5.55721	4.68209	5.55721
1.93969	3.67168	1.93969	3.67168
2.02166	2.67663	2.02166	2.67663
4.26523	2.92469	4.26523	2.92469
4.52917	2.29896	4.52917	2.29896
3.39136	3.72555	3.39136	3.72555
5.63683	1.86511	5.63683	1.86511
4.15989	-0.0236239	4.15989	-0.0236239
5.09051	0.843858	5.09051	0.843858
5.02645	1.91095	5.02645	1.91095
1.01126	7.35097	1.01126	7.35097
4.19101	3.24405	4.19101	3.24405
3.06725	3.80502	3.06725	3.80502
1.25038	4.08159	1.25038	4.08159
0.180806	4.97946	0.180806	4.97946
2.84331	3.36996	2.84331	3.36996
2.20319	5.58992	2.20319	5.58992
2.64779	4.8999	2.64779	4.8999
2.36177	3.95137	2.36177	3.95137
4.20544	2.64833	4.20544	2.64833
3.29677	2.96274	3.29677	2.96274
4.83806	1.83315	4.83806	1.83315
0.403297	3.99662	0.403297	3.99662
4.3816	2.81123	4.3816	2.81123
3.34046	3.23181	3.34046	3.23181
5.24622	2.00245	5.24622	2.00245
3.98167	5.03351	3.98167	5.03351
4.34411	6.33787	4.34411	6.33787
3.98243	2.78735	3.98243	2.78735
2.53253	4.3384	2.53253	4.3384
3.26788	3.95063	3.26788	3.95063
5.60681	4.5753	5.60681	4.5753
1.4606	4.96278	1.4606	4.96278
1.57565	4.55076	1.57565	4.55076
2.29542	1.83374	2.29542	1.83374
5.03208	3.7359	5.03208	3.7359
2.19368	6.14075	2.19368	6.14075
3.84953	2.89749	3.84953	2.89749
2.36994	3.59703	2.36994	3.59703
3.4612	3.65293	3.4612	3.65293
4.9494	3.07323	4.9494	3.07323
4.04336	3.44669	4.04336	3.44669
2.81473	4.44152	2.81473	4.44152
5.44246	1.88742	5.44246	1.88742
2.60351	4.13479	2.60351	4.13479
3.32759	4.49979	3.32759	4.49979
4.45523	2.69581	4.45523	2.69581
4.23432	3.87097	4.23432	3.87097
5.05919	2.26843	5.05919	2.26843
5.84652	2.16223	5.84652	2.16223
2.24915	6.28794	2.24915	6.28794
3.62787	2.17319	3.62787	2.17319
1.14218	4.64061	1.14218	4.64061
2.61392	3.23775	2.61392	3.23775
3.48289	5.67784	3.48289	5.67784
2.57239	4.65915	2.57239	4.65915
5.11923	2.8585	5.11923	2.8585
2.72985	5.41506	2.72985	5.41506
1.301	2.45996	1.301	2.45996
4.19686	2.6342	4.19686	2.6342
5.65683	2.47591	5.65683	2.47591
3.14115	6.39335	3.14115	6.39335
4.06498	2.40232	4.06498	2.40232
5.38232	1.55764	5.38232	1.55764
2.16223	4.02994	2.16223	4.02994
6.9832	1.2089	6.9832	1.2089
4.4572	3.07289	4.4572	3.07289
3.9578	2.99584	3.9578	2.99584
5.69368	1.21989	5.69368	1.21989
1.14602	6.17062	1.14602	6.17062
4.75826	0.605994	4.75826	0.605994
2.08425	3.19705	2.08425	3.19705
3.96639	2.36104	3.96639	2.36104
2.05613	2.84042	2.05613	2.84042
3.1039	4.90193	3.1039	4.90193
2.60479	3.21627	2.60479	3.21627
4.47957	4.91979	4.47957	4.91979
0.80111	4.16479	0.80111	4.16479
