5.68047	2.02242	5.68047	2.02242
4.55879	3.87009	4.55879	3.87009
3.02225	4.50962	3.02225	4.50962
3.942	4.97519	3.942	4.97519
5.4666	3.82967	5.4666	3.82967
5.61617	2.24065	5.61617	2.24065
1.87063	4.87117	1.87063	4.87117
3.69972	5.21247	3.69972	5.21247
4.42187	0.643316	4.42187	0.643316
4.21922	3.36036	4.21922	3.36036
1.4976	6.4624	1.4976	6.4624
-0.161757	4.21473	-0.161757	4.21473
3.93235	0.864437	3.93235	0.864437
0.727955	6.06756	0.727955	6.06756
3.86409	2.09015	3.86409	2.09015
3.25094	5.16222	3.25094	5.16222
4.88723	0.0672421	4.88723	0.0672421
6.07843	1.56201	6.07843	1.56201
3.02756	3.19682	3.02756	3.19682
3.16124	3.73584	3.16124	3.73584
4.8669	3.12495	4.8669	3.12495
0.776285	5.34453	0.776285	5.34453
0.353359	5.64404	0.353359	5.64404
8.46873	2.76291	8.46873	2.76291
1.74227	1.4145	1.74227	1.4145
2.78854	3.58757	2.78854	3.58757
4.78548	2.99249	4.78548	2.99249
5.51262	5.90274	5.51262	5.90274
4.2457	2.6438	4.2457	2.6438
0.769945	4.10144	0.769945	4.10144
2.45365	3.56212	2.45365	3.56212
2.65365	3.21633	2.65365	3.21633
4.73952	2.14868	4.73952	2.14868
0.252006	5.01473	0.252006	5.01473
2.62148	3.34525	2.62148	3.34525
3.57481	3.01161	3.57481	3.01161
3.43886	4.29771	3.43886	4.29771
2.05947	5.13583	2.05947	5.13583
3.80639	5.39735	3.80639	5.39735
5.54468	1.65403	5.54468	1.65403
4.4767	3.91165	4.4767	3.91165
5.71605	7.1219	5.71605	7.1219
2.65002	4.73311	2.65002	4.73311
3.24732	2.7794	3.24732	2.7794
4.55618	3.35151	4.55618	3.35151
3.52512	2.73376	3.52512	2.73376
4.49622	1.80033	4.49622	1.80033
4.03765	4.32918	4.03765	4.32918
5.64219	3.50317	5.64219	3.50317
4.91701	2.05955	4.91701	2.05955
3.05856	2.95108	3.05856	2.95108
6.02285	2.45453	6.02285	2.45453
1.52294	5.39781	1.52294	5.39781
2.52167	4.79387	2.52167	4.79387
1.05519	5.60122	1.05519	5.60122
1.48426	4.91081	1.48426	4.91081
7.24476	2.80434	7.24476	2.80434
2.77597	4.77661	2.77597	4.77661
3.17476	1.57456	3.17476	1.57456
2.11721	3.73703	2.11721	3.73703
2.24997	4.69618	2.24997	4.69618
2.37316	4.01218	2.37316	4.01218
2.94303	4.12963	2.94303	4.12963
1.38168	3.71986	1.38168	3.71986
-0.166216	1.68969	-0.166216	1.68969
2.24371	4.67097	2.24371	4.67097
3.71001	4.28167	3.71001	4.28167
4.89152	2.25633	4.89152	2.25633
3.85698	7.22529	3.85698	7.22529
3.96392	2.68057	3.96392	2.68057
3.50204	3.6104	3.50204	3.6104
1.1214	6.02542	1.1214	6.02542
6.53917	1.64335	6.53917	1.64335
1.23009	5.70938	1.23009	5.70938
4.1652	3.20607	4.1652	3.20607
2.94801	5.75833	2.94801	5.75833
1.50059	5.22938	1.50059	5.22938
5.64708	1.59654	5.64708	1.59654
2.83965	4.06658	2.83965	4.06658
6.09255	1.15675	6.09255	1.15675
6.38306	2.28126	6.38306	2.28126
3.31962	4.04541	3.31962	4.04541
1.481	5.39261	1.481	5.39261
1.36765	4.7091	1.36765	4.7091
4.31687	1.79381	4.31687	1.79381
5.36192	0.399105	5.36192	0.399105
3.98991	3.4034	3.98991	3.4034
4.26305	2.696	4.26305	2.696
2.95069	3.91842	2.95069	3.91842
3.61143	5.96696	3.61143	5.96696
4.56146	3.9557	4.56146	3.9557
2.87275	3.40572	2.87275	3.40572
3.2389	4.11542	3.2389	4.11542
4.12689	0.929543	4.12689	0.929543
1.77584	4.82742	1.77584	4.82742
2.10877	7.1069	2.10877	7.1069
4.25544	3.93832	4.25544	3.93832
1.97562	4.97647	1.97562	4.97647
3.76705	5.25634	3.76705	5.25634
2.67825	1.63764	2.67825	1.63764
3.13211	7.09077	3.13211	7.09077
3.96314	2.59194	3.96314	2.59194
5.55039	3.07767	5.55039	3.07767
3.57836	2.85456	3.57836	2.85456
5.39132	1.40843	5.39132	1.40843
4.86755	4.7728	4.86755	4.7728
4.79895	3.10052	4.79895	3.10052
4.40611	3.47381	4.40611	3.47381
3.68961	6.02236	3.68961	6.02236
-1.28591	4.83731	-1.28591	4.83731
2.48997	2.03764	2.48997	2.03764
3.85142	4.97389	3.85142	4.97389
5.90949	0.226988	5.90949	0.226988
4.4499	2.41616	4.4499	2.41616
2.07246	2.45236	2.07246	2.45236
6.70412	1.34037	6.70412	1.34037
1.90163	4.01586	1.90163	4.01586
1.08636	5.89654	1.08636	5.89654
0.612874	5.67618	0.612874	5.67618
4.50066	2.53279	4.50066	2.53279
5.31875	1.87147	5.31875	1.87147
4.54366	1.92189	4.54366	1.92189
4.82613	0.507999	4.82613	0.507999
4.30912	2.69875	4.30912	2.69875
3.51842	4.74385	3.51842	4.74385
3.16649	2.01188	3.16649	2.01188
3.74486	3.28146	3.74486	3.28146
5.88458	5.00273	5.88458	5.00273
4.38299	3.01163	4.38299	3.01163
3.19519	3.65346	3.19519	3.65346
3.29992	3.84444	3.29992	3.84444
2.55911	2.86978	2.55911	2.86978
4.97603	2.64359	4.97603	2.64359
4.20705	3.01422	4.20705	3.01422
3.53067	3.43295	3.53067	3.43295
6.65901	0.351819	6.65901	0.351819
5.19208	2.26503	5.19208	2.26503
2.28709	3.56759	2.28709	3.56759
3.29353	2.30913	3.29353	2.30913
1.98484	3.83039	1.98484	3.83039
3.23316	5.00845	3.23316	5.00845
2.72373	2.50707	2.72373	2.50707
3.82152	3.24361	3.82152	3.24361
1.29781	3.73324	1.29781	3.73324
4.79206	2.68538	4.79206	2.68538
4.53453	5.24598	4.53453	5.24598
1.48741	4.09163	1.48741	4.09163
0.0673051	6.76271	0.0673051	6.76271
2.47454	3.16691	2.47454	3.16691
4.45065	0.846677	4.45065	0.846677
2.2738	3.82284	2.2738	3.82284
5.78671	3.70019	5.78671	3.70019
3.31491	3.71983	3.31491	3.71983
3.44589	4.02224	3.44589	4.02224
2.41386	3.74909	2.41386	3.74909
2.91178	3.04084	2.91178	3.04084
4.44219	4.73671	4.44219	4.73671
4.54932	4.52105	4.54932	4.52105
1.00587	6.90584	1.00587	6.90584
3.50494	5.54107	3.50494	5.54107
0.89802	4.1832	0.89802	4.1832
4.89973	6.22137	4.89973	6.22137
4.07445	4.21968	4.07445	4.21968
2.8282	4.04005	2.8282	4.04005
2.10693	7.01109	2.10693	7.01109
3.7728	2.9061	3.7728	2.9061
3.87747	2.4448	3.87747	2.4448
1.90459	4.57908	1.90459	4.57908
4.86485	1.8702	4.86485	1.8702
2.13562	3.9637	2.13562	3.9637
2.28718	2.22132	2.28718	2.22132
6.0149	1.39262	6.0149	1.39262
3.14581	2.90505	3.14581	2.90505
2.12392	3.33728	2.12392	3.33728
0.765768	5.31535	0.765768	5.31535
4.56767	1.2056	4.56767	1.2056
5.91233	2.10621	5.91233	2.10621
3.02612	3.29967	3.02612	3.29967
4.93348	1.77086	4.93348	1.77086
3.85599	2.22229	3.85599	2.22229
0.367126	5.19181	0.367126	5.19181
2.67696	4.29637	2.67696	4.29637
2.56458	4.55531	2.56458	4.55531
0.610625	5.54455	0.610625	5.54455
0.770341	3.93413	0.770341	3.93413
0.208328	7.75492	0.208328	7.75492
2.49051	3.05424	2.49051	3.05424
2.81483	2.42804	2.81483	2.42804
1.50516	4.0352	1.50516	4.0352
2.23222	2.56606	2.23222	2.56606
4.10275	4.4046	4.10275	4.4046
2.1275	5.8935	2.1275	5.8935
5.2272	3.38125	5.2272	3.38125
5.89956	1.82351	5.89956	1.82351
3.77946	2.70798	3.77946	2.70798
5.8459	3.59157	5.8459	3.59157
3.43611	3.50001	3.43611	3.50001
2.8011	4.85606	2.8011	4.85606
2.57749	6.36312	2.57749	6.36312
1.87001	5.40926	1.87001	5.40926
1.7002	4.42689	1.7002	4.42689
3.51552	3.09238	3.51552	3.09238
3.08744	2.5199	3.08744	2.5199
2.65875	5.1274	2.65875	5.1274
0.42069	5.77228	0.42069	5.77228
3.49928	-0.254879	3.49928	-0.254879
5.73148	0.125764	5.73148	0.125764
1.82419	3.24016	1.82419	3.24016
1.17077	1.91517	1.17077	1.91517
4.30385	1.81193	4.30385	1.81193
4.80943	1.82475	4.80943	1.82475
5.93607	0.332873	5.93607	0.332873
-0.216595	4.96834	-0.216595	4.96834
2.86987	4.2534	2.86987	4.2534
4.04277	3.08758	4.04277	3.08758
3.59728	2.36341	3.59728	2.36341
2.24078	6.23143	2.24078	6.23143
3.94538	2.45052	3.94538	2.45052
4.10884	3.23921	4.10884	3.23921
2.48482	4.94224	2.48482	4.94224
5.21267	2.13265	5.21267	2.13265
1.91661	5.10728	1.91661	5.10728
2.14803	1.30846	2.14803	1.30846
4.49861	3.73312	4.49861	3.73312
1.88651	5.22122	1.88651	5.22122
3.9568	2.13284	3.9568	2.13284
4.81974	3.23838	4.81974	3.23838
2.12566	1.3748	2.12566	1.3748
4.73456	1.85738	4.73456	1.85738
6.27784	-1.56925	6.27784	-1.56925
5.60149	1.33574	5.60149	1.33574
5.48521	4.05795	5.48521	4.05795
4.06933	2.87164	4.06933	2.87164
3.83673	3.31237	3.83673	3.31237
2.84939	3.15436	2.84939	3.15436
0.146042	1.32908	0.146042	1.32908
3.76668	3.31946	3.76668	3.31946
2.87842	3.17802	2.87842	3.17802
6.34898	4.22611	6.34898	4.22611
3.35685	3.47414	3.35685	3.47414
3.75945	2.83821	3.75945	2.83821
2.62804	3.47187	2.62804	3.47187
2.69948	4.04922	2.69948	4.04922
2.88862	3.32074	2.88862	3.32074
3.58075	2.15182	3.58075	2.15182
1.44516	4.0164	1.44516	4.0164
3.57459	3.18853	3.57459	3.18853
6.95542	3.6945	6.95542	3.6945
4.4066	2.33902	4.4066	2.33902
6.07863	6.06759	6.07863	6.06759
4.16815	2.37039	4.16815	2.37039
4.80361	3.06306	4.80361	3.06306
2.3286	5.15536	2.3286	5.15536
3.12072	3.47918	3.12072	3.47918
2.37881	1.84834	2.37881	1.84834
4.92599	3.07461	4.92599	3.07461
5.27995	4.11359	5.27995	4.11359
3.671	2.19316	3.671	2.19316
6.84235	0.223785	6.84235	0.223785
3.34116	4.22339	3.34116	4.22339
1.96332	4.07748	1.96332	4.07748
3.38797	4.115	3.38797	4.115
3.11824	4.11786	3.11824	4.11786
2.24238	5.81537	2.24238	5.81537
3.86623	3.96326	3.86623	3.96326
3.61223	3.47143	3.61223	3.47143
2.47157	3.70969	2.47157	3.70969
6.46016	2.74108	6.46016	2.74108
5.00495	3.52045	5.00495	3.52045
3.32802	5.0983	3.32802	5.0983
5.16947	3.46541	5.16947	3.46541
5.33091	1.72493	5.33091	1.72493
0.539563	5.96733	0.539563	5.96733
2.01914	6.28699	2.01914	6.28699
4.53954	2.59909	4.53954	2.59909
3.30169	5.60008	3.30169	5.60008
2.36259	5.0478	2.36259	5.0478
2.94684	3.68009	2.94684	3.68009
4.92847	0.948274	4.92847	0.948274
4.95658	1.87423	4.95658	1.87423
6.57198	3.11349	6.57198	3.11349
2.84673	2.99792	2.84673	2.99792
3.43113	4.01698	3.43113	4.01698
4.57487	1.67743	4.57487	1.67743
1.42012	3.63774	1.42012	3.63774
6.57731	2.83642	6.57731	2.83642
4.92579	1.27172	4.92579	1.27172
4.52478	5.47536	4.52478	5.47536
4.81245	2.45736	4.81245	2.45736
1.04132	5.37027	1.04132	5.37027
1.74227	7.90798	1.74227	7.90798
2.17494	4.47105	2.17494	4.47105
3.48454	3.15122	3.48454	3.15122
5.27612	3.03059	5.27612	3.03059
1.18127	3.63911	1.18127	3.63911
4.97792	1.50271	4.97792	1.50271
4.16052	3.34085	4.16052	3.34085
4.88695	1.02042	4.88695	1.02042
3.11576	3.6895	3.11576	3.6895
3.01298	3.70777	3.01298	3.70777
5.59603	1.39801	5.59603	1.39801
3.24981	3.44045	3.24981	3.44045
2.70505	4.67829	2.70505	4.67829
3.85742	3.25711	3.85742	3.25711
0.122576	6.73395	0.122576	6.73395
5.156	3.38328	5.156	3.38328
3.7943	5.19526	3.7943	5.19526
5.78374	2.17667	5.78374	2.17667
0.334076	4.22222	0.334076	4.22222
4.35335	5.19602	4.35335	5.19602
3.5175	2.67695	3.5175	2.67695
1.69935	6.56131	1.69935	6.56131
5.53606	1.50487	5.53606	1.50487
4.67969	4.17028	4.67969	4.17028
3.24213	3.26515	3.24213	3.26515
4.86239	-0.0997868	4.86239	-0.0997868
4.10186	-0.0944853	4.10186	-0.0944853
-0.765207	7.08762	-0.765207	7.08762
2.23631	5.75172	2.23631	5.75172
1.17439	5.51242	1.17439	5.51242
3.54435	2.94669	3.54435	2.94669
2.57186	3.3083	2.57186	3.3083
4.75872	4.84078	4.75872	4.84078
3.68054	3.80288	3.68054	3.80288
3.75694	2.76298	3.75694	2.76298
4.58432	2.30263	4.58432	2.30263
1.82568	6.96082	1.82568	6.96082
2.77801	5.20918	2.77801	5.20918
0.324199	5.76015	0.324199	5.76015
2.69701	4.15722	2.69701	4.15722
3.68617	4.85862	3.68617	4.85862
4.07421	6.15348	4.07421	6.15348
2.70799	2.3125	2.70799	2.3125
1.39393	5.5006	1.39393	5.5006
4.46334	4.373	4.46334	4.373
3.9549	4.07229	3.9549	4.07229
1.54476	2.95378	1.54476	2.95378
1.45359	4.16434	1.45359	4.16434
4.9707	5.65862	4.9707	5.65862
5.14225	1.15036	5.14225	1.15036
1.99355	2.82455	1.99355	2.82455
3.60046	4.64757	3.60046	4.64757
5.92894	3.3502	5.92894	3.3502
1.3904	5.37223	1.3904	5.37223
4.12985	1.75002	4.12985	1.75002
-0.121393	7.68761	-0.121393	7.68761
3.07546	1.76727	3.07546	1.76727
4.14787	6.25744	4.14787	6.25744
1.73269	4.60846	1.73269	4.60846
5.42775	2.355	5.42775	2.355
1.15473	6.54689	1.15473	6.54689
6.37746	6.09699	6.37746	6.09699
6.80354	1.6012	6.80354	1.6012
5.78118	1.77872	5.78118	1.77872
2.79118	4.24096	2.79118	4.24096
1.997	6.08112	1.997	6.08112
5.41508	0.420471	5.41508	0.420471
2.95667	5.219	2.95667	5.219
3.67217	3.49233	3.67217	3.49233
4.92304	3.8469	4.92304	3.8469
2.55979	3.53758	2.55979	3.53758
4.70196	3.5272	4.70196	3.5272
2.9056	2.28578	2.9056	2.28578
2.53263	4.25263	2.53263	4.25263
4.12735	3.51413	4.12735	3.51413
3.55348	2.43915	3.55348	2.43915
6.59095	1.94523	6.59095	1.94523
0.848584	5.83162	0.848584	5.83162
4.5719	1.40855	4.5719	1.40855
3.55953	1.68693	3.55953	1.68693
3.54429	3.83222	3.54429	3.83222
3.39546	2.85219	3.39546	2.85219
3.16345	3.92765	3.16345	3.92765
4.71653	1.67044	4.71653	1.67044
3.33236	1.93282	3.33236	1.93282
6.05009	2.05556	6.05009	2.05556
3.2226	4.53303	3.2226	4.53303
2.12023	4.1173	2.12023	4.1173
0.465112	5.08122	0.465112	5.08122
0.920905	5.81697	0.920905	5.81697
5.89526	1.70031	5.89526	1.70031
3.00986	6.14214	3.00986	6.14214
1.98518	4.08063	1.98518	4.08063
4.28918	1.62128	4.28918	1.62128
4.07539	1.13396	4.07539	1.13396
6.0728	1.92323	6.0728	1.92323
3.05237	2.68854	3.05237	2.68854
3.94721	2.95208	3.94721	2.95208
2.07754	-0.792923	2.07754	-0.792923
3.83455	5.4057	3.83455	5.4057
2.4525	5.21818	2.4525	5.21818
-0.173002	3.16703	-0.173002	3.16703
3.34774	3.04827	3.34774	3.04827
4.59895	5.68683	4.59895	5.68683
3.54572	3.96215	3.54572	3.96215
7.70715	0.575038	7.70715	0.575038
4.8089	1.97584	4.8089	1.97584
4.5042	-2.40821	4.5042	-2.40821
3.37271	3.67672	3.37271	3.67672
3.01403	3.61248	3.01403	3.61248
4.17966	4.64969	4.17966	4.64969
5.13436	2.79581	5.13436	2.79581
3.08347	2.56857	3.08347	2.56857
5.77426	0.344206	5.77426	0.344206
2.4554	4.76199	2.4554	4.76199
3.96872	3.03689	3.96872	3.03689
2.78316	4.97231	2.78316	4.97231
1.20064	2.16138	1.20064	2.16138
3.66219	3.99555	3.66219	3.99555
5.42111	2.24041	5.42111	2.24041
6.44348	1.70266	6.44348	1.70266
3.47012	4.16181	3.47012	4.16181
2.93651	3.69529	2.93651	3.69529
4.6523	3.11369	4.6523	3.11369
2.92055	3.89299	2.92055	3.89299
3.31889	3.56005	3.31889	3.56005
3.34632	2.97232	3.34632	2.97232
2.67139	5.92637	2.67139	5.92637
5.8107	1.99633	5.8107	1.99633
-0.10406	6.41598	-0.10406	6.41598
4.40619	7.06561	4.40619	7.06561
1.23784	3.2903	1.23784	3.2903
3.40343	3.65943	3.40343	3.65943
4.77127	5.41735	4.77127	5.41735
-1.13963	7.49602	-1.13963	7.49602
3.93743	4.78578	3.93743	4.78578
4.94766	3.20142	4.94766	3.20142
3.55292	5.03357	3.55292	5.03357
4.15167	2.98707	4.15167	2.98707
1.53864	4.27547	1.53864	4.27547
2.10953	4.3437	2.10953	4.3437
4.74172	3.59363	4.74172	3.59363
4.96308	3.66415	4.96308	3.66415
4.13225	3.80623	4.13225	3.80623
3.97037	6.69611	3.97037	6.69611
1.87716	5.40898	1.87716	5.40898
5.42686	2.21636	5.42686	2.21636
2.08323	3.85584	2.08323	3.85584
5.08168	1.8762	5.08168	1.8762
2.79786	3.52907	2.79786	3.52907
6.08333	0.501024	6.08333	0.501024
1.78246	2.55245	1.78246	2.55245
4.02407	4.69385	4.02407	4.69385
0.36369	3.37522	0.36369	3.37522
4.66251	2.48689	4.66251	2.48689
1.23954	4.48098	1.23954	4.48098
4.81822	1.18778	4.81822	1.18778
-0.466388	7.15907	-0.466388	7.15907
4.60817	3.05676	4.60817	3.05676
1.77923	4.26833	1.77923	4.26833
5.05899	1.62268	5.05899	1.62268
5.29139	4.88932	5.29139	4.88932
2.99343	4.91268	2.99343	4.91268
4.4704	4.76184	4.4704	4.76184
1.53334	6.70981	1.53334	6.70981
1.9337	4.00476	1.9337	4.00476
0.371904	4.96936	0.371904	4.96936
0.0348959	6.45399	0.0348959	6.45399
3.28634	5.07144	3.28634	5.07144
5.24265	2.05421	5.24265	2.05421
1.05092	4.12908	1.05092	4.12908
1.24994	4.61017	1.24994	4.61017
3.58699	3.23084	3.58699	3.23084
4.01348	5.25091	4.01348	5.25091
3.83125	3.81227	3.83125	3.81227
4.9143	1.64603	4.9143	1.64603
4.91704	0.880374	4.91704	0.880374
4.39561	4.9279	4.39561	4.9279
7.77237	0.226024	7.77237	0.226024
2.34915	4.43812	2.34915	4.43812
0.573663	4.56017	0.573663	4.56017
4.58093	2.48578	4.58093	2.48578
2.94136	2.56094	2.94136	2.56094
6.41454	0.280243	6.41454	0.280243
1.5645	4.49589	1.5645	4.49589
3.43516	3.65418	3.43516	3.65418
2.69037	4.12157	2.69037	4.12157
0.231347	5.69007	0.231347	5.69007
4.24125	2.96049	4.24125	2.96049
2.95502	3.37479	2.95502	3.37479
4.26979	3.5322	4.26979	3.5322
5.15311	2.83004	5.15311	2.83004
4.97575	2.07764	4.97575	2.07764
2.44216	4.30823	2.44216	4.30823
2.07795	2.04411	2.07795	2.04411
2.64768	3.60025	2.64768	3.60025
3.32902	0.60131	3.32902	0.60131
2.09661	4.65823	2.09661	4.65823
3.50669	3.23777	3.50669	3.23777
3.63829	1.58021	3.63829	1.58021
4.09143	4.11808	4.09143	4.11808
0.838834	5.88994	0.838834	5.88994
7.0239	1.71313	7.0239	1.71313
-0.710207	5.56286	-0.710207	5.56286
5.2411	2.47516	5.2411	2.47516
4.9412	4.65141	4.9412	4.65141
3.33196	5.73225	3.33196	5.73225
2.32932	4.43235	2.32932	4.43235
4.65863	0.160275	4.65863	0.160275
2.55651	4.28489	2.55651	4.28489
3.62791	2.9589	3.62791	2.9589
4.19485	2.24685	4.19485	2.24685
0.29506	4.24949	0.29506	4.24949
4.4788	6.41289	4.4788	6.41289
4.99121	2.72242	4.99121	2.72242
1.88829	4.35735	1.88829	4.35735
4.58233	2.42695	4.58233	2.42695
4.77858	1.80969	4.77858	1.80969
2.52484	6.10424	2.52484	6.10424
4.14296	3.02505	4.14296	3.02505
3.31439	4.36709	3.31439	4.36709
6.2582	4.79216	6.2582	4.79216
1.15992	5.82329	1.15992	5.82329
1.33914	5.82584	1.33914	5.82584
1.90565	4.53937	1.90565	4.53937
5.45878	1.24473	5.45878	1.24473
2.16689	7.7547	2.16689	7.7547
3.29897	2.54971	3.29897	2.54971
3.71274	3.43439	3.71274	3.43439
2.22058	8.98145	2.22058	8.98145
5.42319	0.40888	5.42319	0.40888
3.59279	2.71362	3.59279	2.71362
3.1342	3.83745	3.1342	3.83745
2.94395	2.25051	2.94395	2.25051
2.5427	5.1358	2.5427	5.1358
4.96141	0.123852	4.96141	0.123852
4.46581	0.674316	4.46581	0.674316
4.00177	4.08459	4.00177	4.08459
0.397498	4.85404	0.397498	4.85404
-0.732761	5.51043	-0.732761	5.51043
3.70133	2.90551	3.70133	2.90551
1.39287	5.12453	1.39287	5.12453
3.58551	4.09021	3.58551	4.09021
1.44513	4.16569	1.44513	4.16569
5.9267	1.90492	5.9267	1.90492
4.7892	2.66727	4.7892	2.66727
1.55049	6.08924	1.55049	6.08924
2.43311	4.49675	2.43311	4.49675
4.32072	2.70159	4.32072	2.70159
1.30791	3.68137	1.30791	3.68137
3.84637	3.14095	3.84637	3.14095
1.97145	4.07423	1.97145	4.07423
2.29596	4.54751	2.29596	4.54751
3.6684	3.81704	3.6684	3.81704
6.74724	3.55695	6.74724	3.55695
1.6158	3.68912	1.6158	3.68912
3.37382	5.44782	3.37382	5.44782
3.21461	2.403	3.21461	2.403
0.479428	3.94294	0.479428	3.94294
1.63532	4.52727	1.63532	4.52727
3.22604	1.46262	3.22604	1.46262
3.59242	0.499113	3.59242	0.499113
2.09996	4.34181	2.09996	4.34181
2.35922	4.36556	2.35922	4.36556
4.54416	0.914848	4.54416	0.914848
5.52416	3.37874	5.52416	3.37874
2.43087	2.45	2.43087	2.45
4.95278	2.07411	4.95278	2.07411
4.8629	2.48056	4.8629	2.48056
1.70861	2.83919	1.70861	2.83919
3.9954	4.84757	3.9954	4.84757
4.97331	1.6682	4.97331	1.6682
3.09373	5.51267	3.09373	5.51267
3.68227	2.15278	3.68227	2.15278
5.20867	1.92094	5.20867	1.92094
6.00419	3.32359	6.00419	3.32359
3.01836	4.14773	3.01836	4.14773
2.9847	5.21109	2.9847	5.21109
2.60071	4.08946	2.60071	4.08946
4.34169	5.02864	4.34169	5.02864
3.92103	6.21519	3.92103	6.21519
4.14643	2.88018	4.14643	2.88018
4.67828	3.41577	4.67828	3.41577
1.20436	6.55516	1.20436	6.55516
3.25543	3.59913	3.25543	3.59913
2.93918	3.45446	2.93918	3.45446
3.04645	3.57611	3.04645	3.57611
1.73309	3.33533	1.73309	3.33533
2.13029	3.32289	2.13029	3.32289
2.03142	2.42794	2.03142	2.42794
1.24805	4.51231	1.24805	4.51231
4.20447	1.82212	4.20447	1.82212
5.41771	0.822079	5.41771	0.822079
4.48839	5.88759	4.48839	5.88759
2.42664	5.31434	2.42664	5.31434
3.67493	3.42161	3.67493	3.42161
2.86887	1.73656	2.86887	1.73656
1.98362	4.72818	1.98362	4.72818
2.49009	2.20962	2.49009	2.20962
1.68386	3.02557	1.68386	3.02557
2.93438	5.82669	2.93438	5.82669
1.24073	6.66966	1.24073	6.66966
3.29165	3.14118	3.29165	3.14118
2.36745	4.47697	2.36745	4.47697
2.63173	5.76465	2.63173	5.76465
2.56497	5.06675	2.56497	5.06675
4.18018	4.01232	4.18018	4.01232
5.38612	2.78336	5.38612	2.78336
2.33759	4.09659	2.33759	4.09659
4.15139	3.13536	4.15139	3.13536
5.04499	1.58172	5.04499	1.58172
1.40307	3.41723	1.40307	3.41723
4.37443	4.22205	4.37443	4.22205
2.39747	3.43658	2.39747	3.43658
4.12608	3.67137	4.12608	3.67137
3.3592	2.06251	3.3592	2.06251
1.89774	4.502	1.89774	4.502
4.72028	2.23892	4.72028	2.23892
6.19276	1.85813	6.19276	1.85813
5.65295	0.666376	5.65295	0.666376
3.19648	2.10045	3.19648	2.10045
3.13011	4.10919	3.13011	4.10919
4.30387	1.12357	4.30387	1.12357
2.227	4.35331	2.227	4.35331
4.75364	1.99972	4.75364	1.99972
6.36689	1.91754	6.36689	1.91754
2.43818	2.57355	2.43818	2.57355
4.19932	2.46316	4.19932	2.46316
2.02376	4.33966	2.02376	4.33966
3.49971	2.41654	3.49971	2.41654
1.45964	5.91597	1.45964	5.91597
5.20527	4.89037	5.20527	4.89037
4.80872	2.28301	4.80872	2.28301
2.82735	4.017	2.82735	4.017
3.62249	2.28309	3.62249	2.28309
3.52696	3.99942	3.52696	3.99942
5.28574	1.85227	5.28574	1.85227
2.52591	4.4909	2.52591	4.4909
3.77411	2.59948	3.77411	2.59948
5.78638	2.46122	5.78638	2.46122
