4.92611	2.55983	4.92611	2.55983
5.81255	1.07952	5.81255	1.07952
4.15037	2.22741	4.15037	2.22741
2.95785	6.25999	2.95785	6.25999
1.85158	5.14317	1.85158	5.14317
3.951	0.862059	3.951	0.862059
5.42386	0.879316	5.42386	0.879316
0.585027	4.20897	0.585027	4.20897
1.63886	3.23647	1.63886	3.23647
3.18804	4.33946	3.18804	4.33946
4.78249	4.88666	4.78249	4.88666
1.34485	6.07349	1.34485	6.07349
2.95694	4.46656	2.95694	4.46656
1.70621	4.30637	1.70621	4.30637
5.44225	1.94056	5.44225	1.94056
6.51926	3.90877	6.51926	3.90877
5.94893	0.508545	5.94893	0.508545
2.00822	4.08876	2.00822	4.08876
5.62297	0.277777	5.62297	0.277777
4.23889	-0.500607	4.23889	-0.500607
0.987538	3.75976	0.987538	3.75976
2.24257	1.99893	2.24257	1.99893
3.27396	3.49901	3.27396	3.49901
3.35022	3.75583	3.35022	3.75583
3.56815	5.40718	3.56815	5.40718
5.5814	0.679347	5.5814	0.679347
2.63911	3.15482	2.63911	3.15482
3.30859	4.46673	3.30859	4.46673
2.65755	4.25485	2.65755	4.25485
3.24773	4.0785	3.24773	4.0785
4.95165	5.22953	4.95165	5.22953
5.43135	2.36417	5.43135	2.36417
4.00378	2.74019	4.00378	2.74019
2.17554	2.17844	2.17554	2.17844
4.12561	2.05714	4.12561	2.05714
4.15834	0.626497	4.15834	0.626497
4.22014	3.76588	4.22014	3.76588
3.88007	3.53523	3.88007	3.53523
0.798403	5.66909	0.798403	5.66909
2.72336	6.73506	2.72336	6.73506
5.32258	2.20813	5.32258	2.20813
3.9502	3.98749	3.9502	3.98749
3.73351	2.3698	3.73351	2.3698
3.76587	4.9818	3.76587	4.9818
0.897101	5.96028	0.897101	5.96028
4.46635	2.38625	4.46635	2.38625
4.00542	1.5626	4.00542	1.5626
5.42389	2.92938	5.42389	2.92938
3.98314	3.07366	3.98314	3.07366
0.967037	6.0195	0.967037	6.0195
6.41321	-0.56127	6.41321	-0.56127
2.26298	4.05984	2.26298	4.05984
5.76865	5.5384	5.76865	5.5384
4.83863	4.36412	4.83863	4.36412
2.43535	6.11158	2.43535	6.11158
3.67811	1.81977	3.67811	1.81977
4.16723	1.52404	4.16723	1.52404
1.66685	4.57646	1.66685	4.57646
3.42601	2.2181	3.42601	2.2181
2.46592	4.5222	2.46592	4.5222
4.20439	5.42744	4.20439	5.42744
3.12761	6.0481	3.12761	6.0481
1.91514	6.11905	1.91514	6.11905
1.48431	5.6725	1.48431	5.6725
3.63856	3.28513	3.63856	3.28513
5.38948	0.820562	5.38948	0.820562
2.03297	4.45673	2.03297	4.45673
3.99435	1.89407	3.99435	1.89407
2.55956	5.40889	2.55956	5.40889
5.65392	3.68148	5.65392	3.68148
3.46792	2.43698	3.46792	2.43698
2.05308	4.02904	2.05308	4.02904
3.18201	3.82297	3.18201	3.82297
2.03023	2.05712	2.03023	2.05712
2.15461	4.23333	2.15461	4.23333
6.33017	0.78998	6.33017	0.78998
2.35619	4.47409	2.35619	4.47409
6.01216	2.20597	6.01216	2.20597
4.90677	4.28445	4.90677	4.28445
4.93358	5.51873	4.93358	5.51873
4.38406	2.47269	4.38406	2.47269
-1.0005	0.428141	-1.0005	0.428141
2.80358	5.1507	2.80358	5.1507
2.80105	1.5905	2.80105	1.5905
3.60223	2.87085	3.60223	2.87085
2.99636	3.55057	2.99636	3.55057
4.28702	2.48781	4.28702	2.48781
2.59287	4.69072	2.59287	4.69072
2.34632	-0.399538	2.34632	-0.399538
5.708	0.683971	5.708	0.683971
4.42174	1.38488	4.42174	1.38488
5.58412	1.98297	5.58412	1.98297
4.90527	0.604913	4.90527	0.604913
2.17507	5.05207	2.17507	5.05207
3.92819	1.65975	3.92819	1.65975
8.71739	-2.1085	8.71739	-2.1085
2.3954	4.66226	2.3954	4.66226
5.08334	1.82822	5.08334	1.82822
-0.677417	8.03883	-0.677417	8.03883
2.86296	2.83417	2.86296	2.83417
2.45359	4.21579	2.45359	4.21579
3.80097	2.56146	3.80097	2.56146
2.39135	4.07915	2.39135	4.07915
2.90484	4.33069	2.90484	4.33069
2.14649	0.754976	2.14649	0.754976
1.18668	4.33402	1.18668	4.33402
1.91179	5.14524	1.91179	5.14524
5.46757	1.74939	5.46757	1.74939
5.36243	1.16796	5.36243	1.16796
5.13466	2.53416	5.13466	2.53416
0.784643	4.18715	0.784643	4.18715
5.69827	5.00265	5.69827	5.00265
1.76078	4.45695	1.76078	4.45695
2.18753	4.66524	2.18753	4.66524
0.668871	6.09233	0.668871	6.09233
2.64798	4.20232	2.64798	4.20232
2.51953	2.34493	2.51953	2.34493
5.61368	0.706991	5.61368	0.706991
2.31885	5.94766	2.31885	5.94766
2.83707	4.63615	2.83707	4.63615
3.76215	4.1706	3.76215	4.1706
1.65093	4.12963	1.65093	4.12963
1.88998	1.08163	1.88998	1.08163
3.25516	3.05447	3.25516	3.05447
4.46445	3.99483	4.46445	3.99483
4.01819	3.72059	4.01819	3.72059
0.995586	2.59579	0.995586	2.59579
2.758	0.869692	2.758	0.869692
0.598338	5.83327	0.598338	5.83327
2.3948	4.60545	2.3948	4.60545
3.5284	3.20206	3.5284	3.20206
4.70393	4.02464	4.70393	4.02464
4.47301	2.60809	4.47301	2.60809
0.98173	5.37331	0.98173	5.37331
6.57919	2.13355	6.57919	2.13355
1.04654	5.58724	1.04654	5.58724
3.9502	2.02291	3.9502	2.02291
5.34154	3.2064	5.34154	3.2064
4.12128	5.12973	4.12128	5.12973
2.91833	5.87092	2.91833	5.87092
2.91956	4.9554	2.91956	4.9554
6.18378	0.490911	6.18378	0.490911
0.837375	3.31304	0.837375	3.31304
3.48383	4.78201	3.48383	4.78201
0.0269899	4.2997	0.0269899	4.2997
4.98813	3.54626	4.98813	3.54626
3.55269	3.41262	3.55269	3.41262
2.83517	3.60758	2.83517	3.60758
5.19639	0.288218	5.19639	0.288218
3.42566	3.54122	3.42566	3.54122
5.44074	3.65295	5.44074	3.65295
4.57147	3.44155	4.57147	3.44155
4.20757	4.92968	4.20757	4.92968
4.84135	1.671	4.84135	1.671
4.5803	3.31257	4.5803	3.31257
2.30976	5.85721	2.30976	5.85721
1.15628	5.74379	1.15628	5.74379
3.53788	3.83714	3.53788	3.83714
3.16771	3.78286	3.16771	3.78286
4.48265	4.08271	4.48265	4.08271
1.64483	2.05267	1.64483	2.05267
3.61132	3.87072	3.61132	3.87072
2.8085	3.30482	2.8085	3.30482
3.44304	2.90344	3.44304	2.90344
4.06148	2.69408	4.06148	2.69408
2.73755	4.37909	2.73755	4.37909
3.25842	2.88357	3.25842	2.88357
1.91604	6.26586	1.91604	6.26586
3.58148	3.45376	3.58148	3.45376
3.68123	4.26538	3.68123	4.26538
2.46471	5.13602	2.46471	5.13602
6.21163	3.90181	6.21163	3.90181
5.19787	1.24368	5.19787	1.24368
2.07658	4.48755	2.07658	4.48755
5.3896	1.19162	5.3896	1.19162
3.10617	3.41814	3.10617	3.41814
2.64405	3.85751	2.64405	3.85751
4.99338	3.40463	4.99338	3.40463
5.06776	3.12567	5.06776	3.12567
2.33676	4.52706	2.33676	4.52706
4.58507	1.62459	4.58507	1.62459
2.46233	5.44353	2.46233	5.44353
4.15371	4.10457	4.15371	4.10457
4.71891	2.23275	4.71891	2.23275
4.29481	1.32178	4.29481	1.32178
1.2957	6.11051	1.2957	6.11051
1.87534	0.479417	1.87534	0.479417
4.42417	0.18654	4.42417	0.18654
3.81297	3.02102	3.81297	3.02102
3.57784	3.69183	3.57784	3.69183
4.50542	3.71419	4.50542	3.71419
6.3519	1.67508	6.3519	1.67508
3.17929	5.07777	3.17929	5.07777
2.52362	3.07887	2.52362	3.07887
4.10271	0.702674	4.10271	0.702674
4.70873	1.67813	4.70873	1.67813
4.22945	2.78768	4.22945	2.78768
4.13875	2.92298	4.13875	2.92298
3.58352	1.22452	3.58352	1.22452
4.12167	2.42841	4.12167	2.42841
4.63855	4.32462	4.63855	4.32462
4.48811	2.79865	4.48811	2.79865
4.79855	2.17671	4.79855	2.17671
3.39606	2.57948	3.39606	2.57948
1.09171	5.46987	1.09171	5.46987
3.57684	5.21069	3.57684	5.21069
4.38075	2.63566	4.38075	2.63566
2.49483	3.40311	2.49483	3.40311
1.89491	4.85844	1.89491	4.85844
4.14236	1.30853	4.14236	1.30853
3.28131	5.02653	3.28131	5.02653
4.31205	2.93653	4.31205	2.93653
5.34687	1.90799	5.34687	1.90799
4.06853	2.62416	4.06853	2.62416
1.35993	5.8433	1.35993	5.8433
5.56265	1.33672	5.56265	1.33672
4.98185	3.10312	4.98185	3.10312
6.4467	1.06659	6.4467	1.06659
1.00184	6.0895	1.00184	6.0895
6.01553	3.14672	6.01553	3.14672
2.93179	2.86827	2.93179	2.86827
2.82454	5.43821	2.82454	5.43821
1.22147	3.99017	1.22147	3.99017
5.23315	2.27866	5.23315	2.27866
2.73481	3.78227	2.73481	3.78227
1.35091	1.25787	1.35091	1.25787
3.68721	3.17265	3.68721	3.17265
4.87289	2.57433	4.87289	2.57433
3.42737	5.1107	3.42737	5.1107
4.37297	3.44492	4.37297	3.44492
1.79725	4.24407	1.79725	4.24407
5.35757	1.70538	5.35757	1.70538
4.23867	3.50886	4.23867	3.50886
4.75955	2.05283	4.75955	2.05283
5.51606	1.2735	5.51606	1.2735
5.02792	3.82769	5.02792	3.82769
1.3255	5.60244	1.3255	5.60244
3.08484	3.68949	3.08484	3.68949
4.67153	2.40261	4.67153	2.40261
2.10619	4.89316	2.10619	4.89316
6.27092	1.18142	6.27092	1.18142
4.8777	3.21378	4.8777	3.21378
0.180707	6.81667	0.180707	6.81667
3.27217	3.89472	3.27217	3.89472
3.49629	3.22281	3.49629	3.22281
0.835221	5.49331	0.835221	5.49331
3.95516	2.20575	3.95516	2.20575
4.55118	2.34461	4.55118	2.34461
3.24863	4.6062	3.24863	4.6062
2.77071	-0.254587	2.77071	-0.254587
4.20051	2.80123	4.20051	2.80123
3.94509	3.1946	3.94509	3.1946
4.50378	4.18235	4.50378	4.18235
0.542196	3.83401	0.542196	3.83401
4.01403	1.74703	4.01403	1.74703
4.52215	2.88905	4.52215	2.88905
3.94988	2.13531	3.94988	2.13531
3.88323	2.70269	3.88323	2.70269
3.40046	3.87213	3.40046	3.87213
5.21076	0.799195	5.21076	0.799195
2.17992	5.11491	2.17992	5.11491
2.15253	4.34661	2.15253	4.34661
2.99235	4.47044	2.99235	4.47044
4.40912	2.76489	4.40912	2.76489
1.34167	2.00201	1.34167	2.00201
5.99991	0.923517	5.99991	0.923517
2.54022	1.56303	2.54022	1.56303
3.35325	5.19987	3.35325	5.19987
2.78972	6.00883	2.78972	6.00883
1.49396	6.75662	1.49396	6.75662
1.99416	4.89361	1.99416	4.89361
4.88312	1.55416	4.88312	1.55416
2.26633	3.86081	2.26633	3.86081
1.50541	5.54794	1.50541	5.54794
4.42482	2.56899	4.42482	2.56899
2.558	4.28908	2.558	4.28908
1.54614	5.237	1.54614	5.237
5.05244	1.84139	5.05244	1.84139
3.98679	4.22652	3.98679	4.22652
2.08089	5.2476	2.08089	5.2476
3.41321	1.12409	3.41321	1.12409
3.27953	4.67246	3.27953	4.67246
3.1492	3.6751	3.1492	3.6751
3.43534	4.56943	3.43534	4.56943
0.859607	5.40972	0.859607	5.40972
2.52054	4.96549	2.52054	4.96549
0.535025	1.42569	0.535025	1.42569
2.33678	4.49033	2.33678	4.49033
4.39107	5.43111	4.39107	5.43111
3.00998	3.8031	3.00998	3.8031
3.45756	0.0489373	3.45756	0.0489373
3.28967	5.59219	3.28967	5.59219
4.00793	2.99803	4.00793	2.99803
0.997064	4.93987	0.997064	4.93987
1.82647	4.29774	1.82647	4.29774
1.73798	3.03724	1.73798	3.03724
3.70827	3.53834	3.70827	3.53834
0.622469	6.09686	0.622469	6.09686
0.928565	6.19034	0.928565	6.19034
5.73384	1.36759	5.73384	1.36759
6.00548	-0.0244751	6.00548	-0.0244751
4.00936	1.56047	4.00936	1.56047
2.61584	5.71801	2.61584	5.71801
0.954016	6.07744	0.954016	6.07744
7.3366	0.897403	7.3366	0.897403
3.6454	3.87608	3.6454	3.87608
2.55802	3.74428	2.55802	3.74428
3.92781	1.68039	3.92781	1.68039
2.24416	5.20894	2.24416	5.20894
4.96352	3.81286	4.96352	3.81286
3.70445	1.83644	3.70445	1.83644
3.3161	4.07342	3.3161	4.07342
4.84681	3.69325	4.84681	3.69325
4.2176	3.99676	4.2176	3.99676
2.90033	3.48413	2.90033	3.48413
3.45022	3.87644	3.45022	3.87644
3.94574	1.99722	3.94574	1.99722
1.3479	3.61259	1.3479	3.61259
1.82346	3.07776	1.82346	3.07776
6.42464	2.75439	6.42464	2.75439
2.6536	3.63616	2.6536	3.63616
2.56897	2.94077	2.56897	2.94077
5.43342	2.43065	5.43342	2.43065
1.69753	5.85665	1.69753	5.85665
-0.160244	7.14931	-0.160244	7.14931
4.48275	1.17676	4.48275	1.17676
6.77963	1.51042	6.77963	1.51042
5.3413	0.861499	5.3413	0.861499
6.36826	1.27754	6.36826	1.27754
3.58306	3.71654	3.58306	3.71654
5.85093	3.656	5.85093	3.656
2.60426	5.10733	2.60426	5.10733
5.17573	5.86103	5.17573	5.86103
4.70125	0.804935	4.70125	0.804935
3.45919	5.43413	3.45919	5.43413
4.18578	6.29145	4.18578	6.29145
4.6045	1.54713	4.6045	1.54713
1.12534	7.68867	1.12534	7.68867
2.78471	3.2014	2.78471	3.2014
4.4187	1.90499	4.4187	1.90499
2.46009	4.04869	2.46009	4.04869
3.1799	3.20114	3.1799	3.20114
4.02652	4.5881	4.02652	4.5881
3.72206	4.02421	3.72206	4.02421
2.77909	5.15771	2.77909	5.15771
4.85869	2.83924	4.85869	2.83924
3.82645	6.30605	3.82645	6.30605
1.38817	5.55091	1.38817	5.55091
3.41376	3.92861	3.41376	3.92861
2.82067	5.78717	2.82067	5.78717
2.09883	1.3055	2.09883	1.3055
2.96101	3.00496	2.96101	3.00496
5.55035	2.06967	5.55035	2.06967
4.4324	4.43472	4.4324	4.43472
6.19545	0.791994	6.19545	0.791994
0.783387	5.7454	0.783387	5.7454
3.39765	4.87938	3.39765	4.87938
1.57386	4.7616	1.57386	4.7616
3.56895	5.39992	3.56895	5.39992
3.52806	3.12997	3.52806	3.12997
0.829298	3.3626	0.829298	3.3626
6.56989	0.734031	6.56989	0.734031
3.70868	5.00333	3.70868	5.00333
1.69181	8.7812	1.69181	8.7812
3.63808	4.42718	3.63808	4.42718
3.0571	2.60614	3.0571	2.60614
3.0214	2.76171	3.0214	2.76171
3.19268	3.6617	3.19268	3.6617
3.93453	0.689398	3.93453	0.689398
5.14946	3.87206	5.14946	3.87206
4.46767	4.65184	4.46767	4.65184
2.62345	3.99691	2.62345	3.99691
1.49926	5.88306	1.49926	5.88306
2.32773	5.72804	2.32773	5.72804
0.523657	4.43173	0.523657	4.43173
0.770513	5.88893	0.770513	5.88893
6.23891	-1.31743	6.23891	-1.31743
2.61219	1.86331	2.61219	1.86331
4.28253	4.77547	4.28253	4.77547
3.68134	4.01311	3.68134	4.01311
3.3157	4.65621	3.3157	4.65621
3.44632	5.45153	3.44632	5.45153
4.88704	1.12052	4.88704	1.12052
2.09214	5.43972	2.09214	5.43972
3.75987	3.83144	3.75987	3.83144
5.10611	5.20899	5.10611	5.20899
6.93874	1.53289	6.93874	1.53289
2.88172	4.00175	2.88172	4.00175
2.94532	4.48221	2.94532	4.48221
2.81632	4.59504	2.81632	4.59504
4.50025	4.22925	4.50025	4.22925
0.771844	5.3103	0.771844	5.3103
7.47684	4.46538	7.47684	4.46538
3.54767	3.24694	3.54767	3.24694
7.73792	2.96563	7.73792	2.96563
2.56539	2.0832	2.56539	2.0832
6.57954	0.198755	6.57954	0.198755
3.68252	2.76704	3.68252	2.76704
2.95334	3.21249	2.95334	3.21249
5.22165	2.42507	5.22165	2.42507
2.88352	5.27346	2.88352	5.27346
3.90617	2.61421	3.90617	2.61421
1.77521	3.9014	1.77521	3.9014
2.63439	5.14378	2.63439	5.14378
5.82633	7.16888	5.82633	7.16888
3.37043	4.13128	3.37043	4.13128
4.85812	2.45699	4.85812	2.45699
1.13192	6.29053	1.13192	6.29053
3.41371	2.69938	3.41371	2.69938
3.34214	3.43996	3.34214	3.43996
5.52566	-2.59888	5.52566	-2.59888
3.64032	2.43635	3.64032	2.43635
3.78726	0.925313	3.78726	0.925313
2.06796	3.43628	2.06796	3.43628
2.11484	4.10867	2.11484	4.10867
3.64317	2.80953	3.64317	2.80953
2.30597	3.6345	2.30597	3.6345
2.60943	6.27309	2.60943	6.27309
5.45255	3.64533	5.45255	3.64533
0.0764837	6.03109	0.0764837	6.03109
2.29711	3.22978	2.29711	3.22978
7.40889	3.31949	7.40889	3.31949
3.91062	2.57739	3.91062	2.57739
2.21353	4.51304	2.21353	4.51304
3.03599	7.31331	3.03599	7.31331
6.72183	2.39527	6.72183	2.39527
4.66593	2.73224	4.66593	2.73224
3.20466	3.85778	3.20466	3.85778
-0.304856	6.58999	-0.304856	6.58999
2.55355	2.88479	2.55355	2.88479
2.83344	4.58624	2.83344	4.58624
5.75299	0.433982	5.75299	0.433982
0.956255	2.93936	0.956255	2.93936
0.948319	4.36906	0.948319	4.36906
3.19727	4.01754	3.19727	4.01754
3.54108	3.79589	3.54108	3.79589
0.761038	4.86699	0.761038	4.86699
1.16846	4.88912	1.16846	4.88912
3.95184	3.16142	3.95184	3.16142
2.67126	5.43077	2.67126	5.43077
4.48231	3.43595	4.48231	3.43595
3.99467	2.19885	3.99467	2.19885
3.10838	3.71464	3.10838	3.71464
1.34513	6.18569	1.34513	6.18569
3.53708	4.23614	3.53708	4.23614
0.869196	5.05706	0.869196	5.05706
2.48849	3.59882	2.48849	3.59882
5.71308	1.57712	5.71308	1.57712
4.27498	3.1848	4.27498	3.1848
3.35883	2.53041	3.35883	2.53041
4.2221	3.77438	4.2221	3.77438
3.42772	5.16408	3.42772	5.16408
2.70586	3.49922	2.70586	3.49922
2.40091	5.31827	2.40091	5.31827
2.96539	5.35363	2.96539	5.35363
2.99915	3.7898	2.99915	3.7898
6.50015	0.287871	6.50015	0.287871
2.31585	2.21975	2.31585	2.21975
1.76412	3.94615	1.76412	3.94615
2.30171	3.68498	2.30171	3.68498
5.63722	1.51464	5.63722	1.51464
3.29634	5.73504	3.29634	5.73504
2.63477	4.31069	2.63477	4.31069
6.2682	1.54673	6.2682	1.54673
3.84895	3.55293	3.84895	3.55293
2.45878	4.29673	2.45878	4.29673
4.12735	2.42147	4.12735	2.42147
3.8253	0.296729	3.8253	0.296729
4.23925	2.77536	4.23925	2.77536
3.17129	1.9562	3.17129	1.9562
-0.00107598	7.06745	-0.00107598	7.06745
2.00628	3.98502	2.00628	3.98502
0.606481	6.16316	0.606481	6.16316
3.76255	4.28886	3.76255	4.28886
1.98814	5.49077	1.98814	5.49077
5.87414	1.97459	5.87414	1.97459
6.32963	-0.803103	6.32963	-0.803103
3.50826	4.1097	3.50826	4.1097
2.73291	5.18278	2.73291	5.18278
5.13548	2.23909	5.13548	2.23909
3.99493	1.44991	3.99493	1.44991
3.42035	3.6916	3.42035	3.6916
4.49659	5.15444	4.49659	5.15444
3.24196	2.20366	3.24196	2.20366
2.74128	5.79738	2.74128	5.79738
3.92508	3.44309	3.92508	3.44309
4.53281	1.67094	4.53281	1.67094
3.31255	7.81131	3.31255	7.81131
4.97054	1.77939	4.97054	1.77939
2.89135	4.12949	2.89135	4.12949
4.593	2.75344	4.593	2.75344
3.379	0.333402	3.379	0.333402
3.76879	3.04756	3.76879	3.04756
1.47804	3.98795	1.47804	3.98795
3.98633	4.35605	3.98633	4.35605
2.33391	2.50127	2.33391	2.50127
2.73391	4.31616	2.73391	4.31616
3.62515	2.70717	3.62515	2.70717
2.76119	3.06202	2.76119	3.06202
2.11624	5.83202	2.11624	5.83202
3.89243	3.31645	3.89243	3.31645
1.90037	5.43255	1.90037	5.43255
-0.688495	3.78106	-0.688495	3.78106
1.56633	4.62554	1.56633	4.62554
3.89485	2.82844	3.89485	2.82844
2.08615	3.76657	2.08615	3.76657
2.45499	6.12738	2.45499	6.12738
4.05904	2.18445	4.05904	2.18445
1.31638	4.55878	1.31638	4.55878
1.83492	3.54867	1.83492	3.54867
3.11414	3.73232	3.11414	3.73232
2.82751	3.5829	2.82751	3.5829
1.84413	3.43468	1.84413	3.43468
4.49631	3.45704	4.49631	3.45704
5.16806	3.30138	5.16806	3.30138
2.58676	3.0914	2.58676	3.0914
4.23689	3.02105	4.23689	3.02105
4.66695	1.2806	4.66695	1.2806
4.09598	3.5672	4.09598	3.5672
3.59488	3.55917	3.59488	3.55917
3.19348	4.27502	3.19348	4.27502
1.48704	3.52621	1.48704	3.52621
3.40615	4.10024	3.40615	4.10024
3.41768	3.76755	3.41768	3.76755
1.88567	4.86115	1.88567	4.86115
5.23594	8.67296	5.23594	8.67296
6.23585	0.794758	6.23585	0.794758
5.20464	3.4248	5.20464	3.4248
4.01518	2.34346	4.01518	2.34346
6.21787	0.947225	6.21787	0.947225
2.48333	4.1806	2.48333	4.1806
3.46226	6.15771	3.46226	6.15771
5.01712	2.73268	5.01712	2.73268
0.578885	5.47811	0.578885	5.47811
3.03039	4.47052	3.03039	4.47052
2.04311	5.54554	2.04311	5.54554
4.40818	4.76741	4.40818	4.76741
4.08716	2.68157	4.08716	2.68157
3.43833	3.14389	3.43833	3.14389
3.89897	6.45766	3.89897	6.45766
4.74762	3.57017	4.74762	3.57017
3.28415	4.31709	3.28415	4.31709
4.1927	3.76248	4.1927	3.76248
2.13177	3.86781	2.13177	3.86781
4.74386	2.56382	4.74386	2.56382
4.09421	1.84038	4.09421	1.84038
1.45078	4.87977	1.45078	4.87977
5.20229	3.03706	5.20229	3.03706
4.82101	2.97395	4.82101	2.97395
3.19772	4.55731	3.19772	4.55731
-0.0178671	6.74746	-0.0178671	6.74746
5.63283	5.26007	5.63283	5.26007
2.37753	6.94315	2.37753	6.94315
5.90947	4.21367	5.90947	4.21367
1.62526	3.33707	1.62526	3.33707
1.45485	3.10603	1.45485	3.10603
5.26273	2.11805	5.26273	2.11805
3.38895	0.404043	3.38895	0.404043
3.40214	1.5641	3.40214	1.5641
4.5184	0.661645	4.5184	0.661645
2.81961	4.48234	2.81961	4.48234
2.66918	2.47201	2.66918	2.47201
3.36211	4.95956	3.36211	4.95956
3.81994	2.96741	3.81994	2.96741
1.35505	3.96344	1.35505	3.96344
4.75978	1.77958	4.75978	1.77958
5.06871	0.00134087	5.06871	0.00134087
2.2516	4.58298	2.2516	4.58298
6.28077	2.69305	6.28077	2.69305
3.67745	6.11353	3.67745	6.11353
2.59369	3.84178	2.59369	3.84178
6.16631	4.56531	6.16631	4.56531
3.37601	3.35785	3.37601	3.35785
3.32941	2.19603	3.32941	2.19603
2.20383	4.95924	2.20383	4.95924
2.045	5.02242	2.045	5.02242
4.03607	2.66836	4.03607	2.66836
5.50116	1.87365	5.50116	1.87365
6.14911	1.97903	6.14911	1.97903
3.99751	5.45749	3.99751	5.45749
1.53244	4.53387	1.53244	4.53387
1.92241	4.11804	1.92241	4.11804
3.58597	3.80114	3.58597	3.80114
4.17211	2.96523	4.17211	2.96523
1.64453	4.44959	1.64453	4.44959
2.0451	2.76456	2.0451	2.76456
2.2583	5.02191	2.2583	5.02191
3.8437	4.29044	3.8437	4.29044
2.89497	3.35796	2.89497	3.35796
4.62508	2.87256	4.62508	2.87256
4.14819	3.81385	4.14819	3.81385
2.2077	4.07968	2.2077	4.07968
2.46094	2.92114	2.46094	2.92114
6.40305	3.21335	6.40305	3.21335
3.15384	4.38459	3.15384	4.38459
2.31108	4.34137	2.31108	4.34137
2.92429	2.3166	2.92429	2.3166
4.12496	1.84975	4.12496	1.84975
0.886483	4.3994	0.886483	4.3994
2.56223	3.94211	2.56223	3.94211
0.724761	5.66193	0.724761	5.66193
5.4104	2.65451	5.4104	2.65451
4.35746	1.95651	4.35746	1.95651
1.11848	3.45159	1.11848	3.45159
4.78001	3.45972	4.78001	3.45972
3.7798	3.1085	3.7798	3.1085
5.00456	2.6932	5.00456	2.6932
5.30553	1.72886	5.30553	1.72886
0.303042	4.98892	0.303042	4.98892
2.12055	3.37877	2.12055	3.37877
2.80966	4.43591	2.80966	4.43591
3.90466	5.19431	3.90466	5.19431
5.12298	2.91882	5.12298	2.91882
5.62526	1.92942	5.62526	1.92942
6.17779	2.43402	6.17779	2.43402
4.94546	2.90157	4.94546	2.90157
5.09833	4.94696	5.09833	4.94696
3.17772	5.22548	3.17772	5.22548
4.8557	5.11099	4.8557	5.11099
3.2206	3.39675	3.2206	3.39675
3.66733	1.3872	3.66733	1.3872
3.61755	3.03374	3.61755	3.03374
4.59443	3.2932	4.59443	3.2932
4.98851	0.620482	4.98851	0.620482
2.84036	4.22158	2.84036	4.22158
2.77599	1.49586	2.77599	1.49586
2.15426	5.87958	2.15426	5.87958
2.06794	3.96496	2.06794	3.96496
3.24502	3.73541	3.24502	3.73541
5.79026	1.2927	5.79026	1.2927
0.438603	6.70042	0.438603	6.70042
2.12484	1.70996	2.12484	1.70996
5.02885	1.57653	5.02885	1.57653
3.16731	4.66477	3.16731	4.66477
6.05922	2.09769	6.05922	2.09769
3.56934	4.1279	3.56934	4.1279
5.19419	3.16399	5.19419	3.16399
2.62451	3.76698	2.62451	3.76698
5.27161	2.37109	5.27161	2.37109
0.529356	4.22403	0.529356	4.22403
5.13135	3.03396	5.13135	3.03396
3.50866	2.93631	3.50866	2.93631
4.2705	2.4327	4.2705	2.4327
