0.945918	-3.59748	0.945918	-3.59748
3.76825	1.06489	3.76825	1.06489
2.93567	0.235757	2.93567	0.235757
1.38712	1.33493	1.38712	1.33493
2.86791	5.30475	2.86791	5.30475
4.90769	3.56585	4.90769	3.56585
-3.94583	-3.0367	-3.94583	-3.0367
5.65389	0.333648	5.65389	0.333648
0.233514	-4.79538	0.233514	-4.79538
4.54087	-2.98254	4.54087	-2.98254
5.80195	2.02132	5.80195	2.02132
-1.68887	-1.79213	-1.68887	-1.79213
1.82774	2.21933	1.82774	2.21933
1.11109	3.00751	1.11109	3.00751
-4.26198	4.83315	-4.26198	4.83315
2.89487	1.70896	2.89487	1.70896
4.09217	0.0959439	4.09217	0.0959439
6.1049	0.193655	6.1049	0.193655
-1.06809	0.641455	-1.06809	0.641455
3.39349	2.26089	3.39349	2.26089
5.82414	2.77619	5.82414	2.77619
4.97913	-0.301979	4.97913	-0.301979
4.14184	-0.0749021	4.14184	-0.0749021
5.12363	-2.44326	5.12363	-2.44326
4.41296	-0.02	4.41296	-0.02
3.10011	-1.38114	3.10011	-1.38114
1.26242	-3.22342	1.26242	-3.22342
-1.92271	0.394471	-1.92271	0.394471
4.42979	-1.45443	4.42979	-1.45443
4.52332	0.259866	4.52332	0.259866
2.57589	3.45388	2.57589	3.45388
4.15399	-0.205368	4.15399	-0.205368
2.35365	2.89108	2.35365	2.89108
3.78259	1.89279	3.78259	1.89279
1.54693	3.23409	1.54693	3.23409
1.11339	1.68711	1.11339	1.68711
5.91222	2.14098	5.91222	2.14098
-1.70625	-2.158	-1.70625	-2.158
3.91459	-0.640704	3.91459	-0.640704
4.9582	-1.03746	4.9582	-1.03746
1.88382	-4.19349	1.88382	-4.19349
3.40713	3.79693	3.40713	3.79693
6.04601	-0.435649	6.04601	-0.435649
5.84204	1.77319	5.84204	1.77319
0.358181	5.82617	0.358181	5.82617
1.71819	-3.19016	1.71819	-3.19016
2.42117	6.29315	2.42117	6.29315
2.87901	1.02612	2.87901	1.02612
5.69357	0.225386	5.69357	0.225386
-1.08069	4.2334	-1.08069	4.2334
1.68973	1.46732	1.68973	1.46732
4.71153	2.66705	4.71153	2.66705
3.57242	-1.18456	3.57242	-1.18456
3.49839	3.70941	3.49839	3.70941
3.21357	-0.290345	3.21357	-0.290345
-3.91673	3.06965	-3.91673	3.06965
4.3015	2.14125	4.3015	2.14125
3.50839	4.184	3.50839	4.184
2.44638	2.56598	2.44638	2.56598
3.01413	4.78461	3.01413	4.78461
4.19714	-0.964928	4.19714	-0.964928
-0.392803	0.283085	-0.392803	0.283085
-0.693748	-0.821923	-0.693748	-0.821923
4.44165	3.00889	4.44165	3.00889
5.43667	4.18574	5.43667	4.18574
-0.24142	3.54754	-0.24142	3.54754
3.10278	-3.84849	3.10278	-3.84849
0.508062	-4.85621	0.508062	-4.85621
4.17857	1.46	4.17857	1.46
3.96325	-0.634591	3.96325	-0.634591
0.717151	-5.34189	0.717151	-5.34189
6.01464	0.970251	6.01464	0.970251
3.62524	4.05682	3.62524	4.05682
4.91672	-2.33091	4.91672	-2.33091
-0.5412	-4.48073	-0.5412	-4.48073
3.05784	2.94047	3.05784	2.94047
5.57674	1.56191	5.57674	1.56191
5.57277	1.82977	5.57277	1.82977
2.04739	3.03553	2.04739	3.03553
-0.0425816	2.02581	-0.0425816	2.02581
-1.00992	-0.726399	-1.00992	-0.726399
5.24412	2.32101	5.24412	2.32101
-2.47985	5.81226	-2.47985	5.81226
1.24502	5.91362	1.24502	5.91362
4.86487	-2.44727	4.86487	-2.44727
2.32139	3.33631	2.32139	3.33631
3.07394	4.19175	3.07394	4.19175
-4.62708	4.74946	-4.62708	4.74946
4.50851	-3.04853	4.50851	-3.04853
1.02065	0.0998755	1.02065	0.0998755
0.455934	5.69413	0.455934	5.69413
4.67112	-0.910479	4.67112	-0.910479
3.52181	4.6406	3.52181	4.6406
2.50543	3.43873	2.50543	3.43873
3.75061	1.44245	3.75061	1.44245
-1.87507	-0.637171	-1.87507	-0.637171
3.73776	3.88201	3.73776	3.88201
2.76034	1.98036	2.76034	1.98036
4.12728	-0.230007	4.12728	-0.230007
5.5236	0.0565243	5.5236	0.0565243
-0.750603	-2.18188	-0.750603	-2.18188
-0.197365	-4.15882	-0.197365	-4.15882
3.3545	-3.11602	3.3545	-3.11602
1.27881	6.92155	1.27881	6.92155
0.807601	0.486551	0.807601	0.486551
6.67287	-0.185673	6.67287	-0.185673
1.73035	-1.09894	1.73035	-1.09894
6.30514	-0.72134	6.30514	-0.72134
-4.04147	0.198109	-4.04147	0.198109
5.44345	0.452806	5.44345	0.452806
-0.681632	0.297165	-0.681632	0.297165
1.21446	4.35874	1.21446	4.35874
0.900028	2.21371	0.900028	2.21371
-0.430107	-0.911139	-0.430107	-0.911139
2.96489	-2.76621	2.96489	-2.76621
2.30364	-0.85227	2.30364	-0.85227
-0.0828195	5.42357	-0.0828195	5.42357
0.310864	2.61095	0.310864	2.61095
2.73274	4.7223	2.73274	4.7223
3.19721	-4.16263	3.19721	-4.16263
1.27294	1.72577	1.27294	1.72577
0.683163	2.8038	0.683163	2.8038
1.0017	2.95794	1.0017	2.95794
1.50824	-2.53717	1.50824	-2.53717
4.27334	1.57038	4.27334	1.57038
7.01123	-0.470937	7.01123	-0.470937
-0.85331	0.868874	-0.85331	0.868874
-2.16536	-1.78379	-2.16536	-1.78379
2.71777	2.29602	2.71777	2.29602
1.56385	6.58753	1.56385	6.58753
5.125	1.56154	5.125	1.56154
-2.70374	1.40497	-2.70374	1.40497
0.400793	-1.17608	0.400793	-1.17608
1.71419	-2.91223	1.71419	-2.91223
4.43467	-0.178904	4.43467	-0.178904
0.46539	-2.16049	0.46539	-2.16049
3.26763	0.973722	3.26763	0.973722
-0.982866	1.09611	-0.982866	1.09611
2.86177	1.1645	2.86177	1.1645
3.52718	3.10409	3.52718	3.10409
0.455599	4.13837	0.455599	4.13837
2.66985	2.13143	2.66985	2.13143
1.41367	1.15764	1.41367	1.15764
3.69471	5.46486	3.69471	5.46486
5.03258	2.80212	5.03258	2.80212
4.69032	2.67462	4.69032	2.67462
5.60592	2.15832	5.60592	2.15832
3.23994	3.06627	3.23994	3.06627
4.00993	0.0232315	4.00993	0.0232315
1.57282	5.4063	1.57282	5.4063
4.8136	-1.67142	4.8136	-1.67142
1.4149	0.856515	1.4149	0.856515
1.89658	5.60483	1.89658	5.60483
1.64346	3.6328	1.64346	3.6328
3.1344	4.90438	3.1344	4.90438
1.57524	-1.94301	1.57524	-1.94301
3.95971	-2.27937	3.95971	-2.27937
4.36775	-0.276731	4.36775	-0.276731
3.30439	2.86915	3.30439	2.86915
3.36052	3.26407	3.36052	3.26407
4.90547	2.11617	4.90547	2.11617
5.92434	0.578098	5.92434	0.578098
2.04939	1.67669	2.04939	1.67669
1.10402	2.15363	1.10402	2.15363
4.98679	3.56638	4.98679	3.56638
3.04435	-2.15458	3.04435	-2.15458
2.51486	6.53302	2.51486	6.53302
3.07157	4.16624	3.07157	4.16624
1.61769	5.51655	1.61769	5.51655
3.88946	3.0001	3.88946	3.0001
5.68643	-0.49419	5.68643	-0.49419
0.104076	0.602934	0.104076	0.602934
3.47208	3.45585	3.47208	3.45585
6.59875	4.31726	6.59875	4.31726
0.785191	-4.03999	0.785191	-4.03999
0.843975	-2.73698	0.843975	-2.73698
2.94256	0.515917	2.94256	0.515917
5.34529	1.37251	5.34529	1.37251
-3.13764	5.30519	-3.13764	5.30519
-2.7421	-1.48522	-2.7421	-1.48522
3.28867	0.896263	3.28867	0.896263
-4.09414	2.21576	-4.09414	2.21576
1.32861	3.04382	1.32861	3.04382
2.68508	4.22551	2.68508	4.22551
3.21035	1.23311	3.21035	1.23311
4.82685	2.01259	4.82685	2.01259
3.57683	-4.18438	3.57683	-4.18438
3.72315	-2.22247	3.72315	-2.22247
4.9307	2.55001	4.9307	2.55001
3.16274	4.13467	3.16274	4.13467
5.25929	0.646858	5.25929	0.646858
0.526742	4.89074	0.526742	4.89074
-1.10076	2.80906	-1.10076	2.80906
-0.145724	2.97886	-0.145724	2.97886
-1.24865	5.24204	-1.24865	5.24204
3.76672	-0.936012	3.76672	-0.936012
7.0847	2.75446	7.0847	2.75446
2.67562	-0.0921068	2.67562	-0.0921068
2.88129	5.12381	2.88129	5.12381
5.12664	3.41133	5.12664	3.41133
3.68512	-1.99507	3.68512	-1.99507
-1.83628	2.37295	-1.83628	2.37295
4.06393	3.00805	4.06393	3.00805
-1.34023	-0.580123	-1.34023	-0.580123
1.01623	2.96791	1.01623	2.96791
4.88211	-0.659189	4.88211	-0.659189
1.1707	4.56655	1.1707	4.56655
2.12375	0.568674	2.12375	0.568674
1.59402	4.39309	1.59402	4.39309
2.33735	0.644073	2.33735	0.644073
0.785242	4.6685	0.785242	4.6685
2.28014	-2.83268	2.28014	-2.83268
2.18807	4.61519	2.18807	4.61519
-2.72172	3.76169	-2.72172	3.76169
-4.03621	-0.196158	-4.03621	-0.196158
3.7158	-2.8588	3.7158	-2.8588
2.61764	1.30566	2.61764	1.30566
2.48486	3.01589	2.48486	3.01589
5.47709	1.64164	5.47709	1.64164
-3.76589	3.60615	-3.76589	3.60615
4.64379	-0.991638	4.64379	-0.991638
1.90596	1.93429	1.90596	1.93429
4.77321	0.442234	4.77321	0.442234
-1.88303	-0.461584	-1.88303	-0.461584
2.94687	0.891496	2.94687	0.891496
0.0959911	-0.135929	0.0959911	-0.135929
1.68591	-2.79985	1.68591	-2.79985
4.75684	4.12954	4.75684	4.12954
-2.83082	2.48992	-2.83082	2.48992
4.27505	-0.972982	4.27505	-0.972982
5.15501	2.01914	5.15501	2.01914
3.31606	2.88766	3.31606	2.88766
1.56489	5.24153	1.56489	5.24153
2.94951	-0.787866	2.94951	-0.787866
1.56432	-5.59049	1.56432	-5.59049
0.232672	-3.51101	0.232672	-3.51101
2.54282	-1.24774	2.54282	-1.24774
2.55742	4.39208	2.55742	4.39208
4.0038	4.27649	4.0038	4.27649
1.39867	-1.22161	1.39867	-1.22161
2.10846	6.11362	2.10846	6.11362
2.65273	4.34242	2.65273	4.34242
4.6446	4.08576	4.6446	4.08576
2.54208	5.05513	2.54208	5.05513
5.7339	-0.755398	5.7339	-0.755398
0.158919	5.45856	0.158919	5.45856
-4.85325	4.48932	-4.85325	4.48932
3.73222	4.92936	3.73222	4.92936
3.82704	2.72122	3.82704	2.72122
5.14243	-0.264089	5.14243	-0.264089
3.47197	-6.69477	3.47197	-6.69477
2.21655	1.99615	2.21655	1.99615
1.18632	1.16993	1.18632	1.16993
6.6126	3.32884	6.6126	3.32884
5.122	0.572213	5.122	0.572213
5.98478	1.47577	5.98478	1.47577
0.111811	0.321064	0.111811	0.321064
5.69242	-0.525657	5.69242	-0.525657
0.202141	3.47843	0.202141	3.47843
-0.287174	-1.05169	-0.287174	-1.05169
-2.90727	-5.16101	-2.90727	-5.16101
4.52727	0.101568	4.52727	0.101568
4.5988	1.86943	4.5988	1.86943
2.27471	-3.50546	2.27471	-3.50546
2.91202	-0.255332	2.91202	-0.255332
3.7293	-2.79689	3.7293	-2.79689
2.36092	1.55892	2.36092	1.55892
1.59552	-2.34849	1.59552	-2.34849
4.3096	0.268326	4.3096	0.268326
5.89625	0.626151	5.89625	0.626151
0.295948	-3.95062	0.295948	-3.95062
4.99306	-2.13065	4.99306	-2.13065
-0.946502	1.89086	-0.946502	1.89086
-1.76404	4.5628	-1.76404	4.5628
3.23917	0.862457	3.23917	0.862457
5.06009	1.78938	5.06009	1.78938
2.55954	3.40373	2.55954	3.40373
2.45587	3.17657	2.45587	3.17657
2.59594	0.231963	2.59594	0.231963
3.30854	-2.72235	3.30854	-2.72235
2.60651	-1.13859	2.60651	-1.13859
3.74367	-4.02166	3.74367	-4.02166
6.28003	0.114585	6.28003	0.114585
1.68714	-4.27433	1.68714	-4.27433
-0.0593553	1.21775	-0.0593553	1.21775
1.50154	5.82895	1.50154	5.82895
3.18998	-1.58905	3.18998	-1.58905
3.88581	-1.94988	3.88581	-1.94988
5.2046	1.88311	5.2046	1.88311
3.71841	1.59538	3.71841	1.59538
1.40893	-0.210223	1.40893	-0.210223
2.3948	2.18723	2.3948	2.18723
6.85671	1.19582	6.85671	1.19582
4.04176	0.761892	4.04176	0.761892
2.66888	-2.7679	2.66888	-2.7679
1.59562	1.63147	1.59562	1.63147
5.19849	1.9542	5.19849	1.9542
-2.36706	-3.05195	-2.36706	-3.05195
4.21861	3.43343	4.21861	3.43343
5.16003	0.984817	5.16003	0.984817
2.99038	1.96775	2.99038	1.96775
-2.15386	5.68242	-2.15386	5.68242
4.07904	3.42231	4.07904	3.42231
5.33575	1.80723	5.33575	1.80723
4.23202	6.60295	4.23202	6.60295
5.34027	1.41116	5.34027	1.41116
1.53345	3.56853	1.53345	3.56853
3.40595	1.87113	3.40595	1.87113
4.43625	-2.55573	4.43625	-2.55573
-0.134418	-3.67524	-0.134418	-3.67524
4.16231	1.57299	4.16231	1.57299
4.76871	5.42179	4.76871	5.42179
0.255804	0.984034	0.255804	0.984034
-1.35632	5.94789	-1.35632	5.94789
0.993564	0.926953	0.993564	0.926953
2.26491	5.63087	2.26491	5.63087
3.69374	-1.32344	3.69374	-1.32344
0.776254	-4.19598	0.776254	-4.19598
3.68223	1.75481	3.68223	1.75481
0.740573	2.08278	0.740573	2.08278
-1.12541	-1.78155	-1.12541	-1.78155
1.5604	0.804627	1.5604	0.804627
4.00516	1.74673	4.00516	1.74673
5.21877	-2.04195	5.21877	-2.04195
5.20572	-1.86369	5.20572	-1.86369
3.62011	-4.55615	3.62011	-4.55615
-0.215906	4.29103	-0.215906	4.29103
-0.838521	-2.66331	-0.838521	-2.66331
2.38749	2.5099	2.38749	2.5099
-3.04359	5.63186	-3.04359	5.63186
3.26296	4.40126	3.26296	4.40126
1.56408	-5.36729	1.56408	-5.36729
4.55152	2.38208	4.55152	2.38208
-0.148036	-0.722284	-0.148036	-0.722284
2.04815	1.03687	2.04815	1.03687
5.7309	-2.658	5.7309	-2.658
5.57611	2.68958	5.57611	2.68958
-1.64527	3.56079	-1.64527	3.56079
0.746384	-1.50451	0.746384	-1.50451
4.36985	3.06439	4.36985	3.06439
-2.43819	3.41052	-2.43819	3.41052
5.89794	0.452957	5.89794	0.452957
3.04689	4.54047	3.04689	4.54047
4.96412	-1.6287	4.96412	-1.6287
5.02207	-1.73311	5.02207	-1.73311
4.42718	1.7256	4.42718	1.7256
4.06382	5.08622	4.06382	5.08622
2.27441	-0.241927	2.27441	-0.241927
2.34459	0.17643	2.34459	0.17643
4.31051	-2.10174	4.31051	-2.10174
-2.03893	2.25642	-2.03893	2.25642
1.93768	-0.895264	1.93768	-0.895264
1.46252	6.26743	1.46252	6.26743
-0.0109715	-4.02751	-0.0109715	-4.02751
4.56959	1.05794	4.56959	1.05794
-2.97771	0.554878	-2.97771	0.554878
