5.51028	1.77863	5.51028	1.77863
4.95852	2.05166	4.95852	2.05166
-1.83054	4.68222	-1.83054	4.68222
2.0582	1.19052	2.0582	1.19052
6.22162	1.28936	6.22162	1.28936
4.42782	3.72428	4.42782	3.72428
0.0509138	0.679584	0.0509138	0.679584
5.13815	3.44508	5.13815	3.44508
2.76392	-2.81806	2.76392	-2.81806
0.993677	0.889819	0.993677	0.889819
7.48922	2.39469	7.48922	2.39469
-2.96081	3.99268	-2.96081	3.99268
5.44794	0.249929	5.44794	0.249929
1.67965	-1.0178	1.67965	-1.0178
3.14806	0.84204	3.14806	0.84204
2.37265	-4.93446	2.37265	-4.93446
-1.38325	2.22278	-1.38325	2.22278
1.42868	-2.25526	1.42868	-2.25526
2.00152	-3.62512	2.00152	-3.62512
0.227005	5.97724	0.227005	5.97724
0.478209	1.32479	0.478209	1.32479
2.36249	0.75577	2.36249	0.75577
3.79268	0.497815	3.79268	0.497815
0.924409	4.91313	0.924409	4.91313
3.58484	4.03743	3.58484	4.03743
-0.942999	4.65017	-0.942999	4.65017
4.28425	2.70671	4.28425	2.70671
1.11879	6.54428	1.11879	6.54428
4.90839	-1.36607	4.90839	-1.36607
4.6475	-1.43518	4.6475	-1.43518
4.00814	3.5014	4.00814	3.5014
2.10823	5.5103	2.10823	5.5103
5.74175	-0.656396	5.74175	-0.656396
5.08115	1.93236	5.08115	1.93236
1.34149	0.853619	1.34149	0.853619
4.00372	2.73621	4.00372	2.73621
5.37375	-0.24228	5.37375	-0.24228
5.39213	2.05113	5.39213	2.05113
3.5439	3.15196	3.5439	3.15196
5.01052	0.807558	5.01052	0.807558
0.475423	-2.43468	0.475423	-2.43468
3.72021	2.01773	3.72021	2.01773
4.43328	-3.49562	4.43328	-3.49562
4.99298	2.30642	4.99298	2.30642
4.29827	-2.51313	4.29827	-2.51313
-2.6835	-1.78732	-2.6835	-1.78732
1.35067	4.94889	1.35067	4.94889
2.45124	-4.53986	2.45124	-4.53986
0.376973	1.14349	0.376973	1.14349
4.52927	1.38126	4.52927	1.38126
0.855606	0.76207	0.855606	0.76207
5.75661	1.86778	5.75661	1.86778
-1.06171	5.29755	-1.06171	5.29755
1.62294	1.31411	1.62294	1.31411
4.39361	2.75892	4.39361	2.75892
-2.1196	-0.401081	-2.1196	-0.401081
6.65066	2.77417	6.65066	2.77417
3.88078	3.76501	3.88078	3.76501
0.37327	4.82895	0.37327	4.82895
5.51706	3.44925	5.51706	3.44925
1.12897	1.00363	1.12897	1.00363
3.26367	4.63282	3.26367	4.63282
-5.37245	-1.84684	-5.37245	-1.84684
2.6108	-2.52866	2.6108	-2.52866
2.86373	2.40745	2.86373	2.40745
5.53237	0.162705	5.53237	0.162705
3.47351	5.80623	3.47351	5.80623
1.79222	1.1965	1.79222	1.1965
1.90186	4.623	1.90186	4.623
2.57425	-3.00437	2.57425	-3.00437
1.6953	3.65838	1.6953	3.65838
0.906664	5.41657	0.906664	5.41657
3.76912	2.06501	3.76912	2.06501
-0.401707	5.91751	-0.401707	5.91751
4.40933	2.15006	4.40933	2.15006
5.12581	0.501481	5.12581	0.501481
4.65877	3.35284	4.65877	3.35284
3.55436	2.95141	3.55436	2.95141
-1.23338	1.93578	-1.23338	1.93578
2.64813	2.78703	2.64813	2.78703
0.654037	3.82534	0.654037	3.82534
1.21273	5.99137	1.21273	5.99137
5.20317	-4.46673	5.20317	-4.46673
4.94059	1.76142	4.94059	1.76142
4.00377	2.92903	4.00377	2.92903
2.80071	-3.23871	2.80071	-3.23871
1.18186	4.96748	1.18186	4.96748
5.14309	2.86858	5.14309	2.86858
-5.87562	0.633898	-5.87562	0.633898
3.16088	0.272209	3.16088	0.272209
-1.14034	0.29426	-1.14034	0.29426
0.0402002	5.50694	0.0402002	5.50694
0.893137	0.500717	0.893137	0.500717
-0.0407066	1.68743	-0.0407066	1.68743
4.51176	2.59511	4.51176	2.59511
4.08346	-2.65368	4.08346	-2.65368
3.60298	2.87832	3.60298	2.87832
1.7533	2.52716	1.7533	2.52716
3.43649	-1.48487	3.43649	-1.48487
2.48489	5.21327	2.48489	5.21327
4.94404	0.92763	4.94404	0.92763
3.2199	3.53316	3.2199	3.53316
2.97102	5.78482	2.97102	5.78482
3.25582	-1.51077	3.25582	-1.51077
0.93159	4.32171	0.93159	4.32171
3.76641	-3.78225	3.76641	-3.78225
0.0630655	1.96422	0.0630655	1.96422
-0.334176	4.36113	-0.334176	4.36113
1.93299	4.37024	1.93299	4.37024
4.98141	-0.0402808	4.98141	-0.0402808
4.58811	1.29004	4.58811	1.29004
5.36331	4.08032	5.36331	4.08032
-0.542795	0.707375	-0.542795	0.707375
-1.08456	-0.0192966	-1.08456	-0.0192966
4.89261	2.42313	4.89261	2.42313
-1.63805	4.17034	-1.63805	4.17034
2.39116	-1.96396	2.39116	-1.96396
4.0194	0.592591	4.0194	0.592591
3.68574	4.74546	3.68574	4.74546
5.02328	0.676074	5.02328	0.676074
5.21851	0.51415	5.21851	0.51415
0.409725	-1.25702	0.409725	-1.25702
2.81871	0.374658	2.81871	0.374658
1.03967	5.51778	1.03967	5.51778
2.13291	2.7195	2.13291	2.7195
5.24166	3.19887	5.24166	3.19887
-2.19457	3.68229	-2.19457	3.68229
-1.74082	-7.19796	-1.74082	-7.19796
-6.42064	-6.8498	-6.42064	-6.8498
3.29042	3.24399	3.29042	3.24399
4.4048	0.186436	4.4048	0.186436
2.02976	3.99034	2.02976	3.99034
2.26692	4.35056	2.26692	4.35056
2.85576	4.01978	2.85576	4.01978
1.6456	-0.28019	1.6456	-0.28019
4.24119	1.72984	4.24119	1.72984
1.06546	3.86232	1.06546	3.86232
2.36425	-0.68572	2.36425	-0.68572
1.47633	4.8207	1.47633	4.8207
1.47045	3.0818	1.47045	3.0818
2.53279	3.1317	2.53279	3.1317
4.65669	1.64624	4.65669	1.64624
0.848302	1.50241	0.848302	1.50241
0.815027	0.819598	0.815027	0.819598
4.41599	-2.39396	4.41599	-2.39396
2.90429	-0.589706	2.90429	-0.589706
2.26821	1.06195	2.26821	1.06195
2.94803	2.17595	2.94803	2.17595
4.45188	0.814732	4.45188	0.814732
-0.00961685	-0.326052	-0.00961685	-0.326052
4.16062	3.88211	4.16062	3.88211
-2.3073	-1.22963	-2.3073	-1.22963
4.51953	3.22919	4.51953	3.22919
6.78015	1.23452	6.78015	1.23452
3.41228	0.736075	3.41228	0.736075
2.96078	3.90915	2.96078	3.90915
-1.73472	-4.47562	-1.73472	-4.47562
0.911577	0.97035	0.911577	0.97035
-1.79367	0.203627	-1.79367	0.203627
2.9407	0.385632	2.9407	0.385632
5.112	-0.649333	5.112	-0.649333
-1.41199	-1.56652	-1.41199	-1.56652
5.23832	1.42949	5.23832	1.42949
0.797822	1.77928	0.797822	1.77928
4.20814	6.26526	4.20814	6.26526
6.76892	0.932131	6.76892	0.932131
4.39569	1.91068	4.39569	1.91068
2.54264	-0.475409	2.54264	-0.475409
2.65552	1.87002	2.65552	1.87002
0.225372	0.707456	0.225372	0.707456
1.82941	5.01907	1.82941	5.01907
3.44395	-3.31594	3.44395	-3.31594
3.61354	1.24445	3.61354	1.24445
1.41554	4.98346	1.41554	4.98346
-6.65385	-1.92884	-6.65385	-1.92884
5.20334	1.4274	5.20334	1.4274
1.40636	5.88838	1.40636	5.88838
3.78123	-3.09373	3.78123	-3.09373
3.9435	2.47073	3.9435	2.47073
-2.04873	-2.44853	-2.04873	-2.44853
5.33201	0.691653	5.33201	0.691653
0.0278573	4.17959	0.0278573	4.17959
3.88558	0.318056	3.88558	0.318056
2.80741	4.77655	2.80741	4.77655
3.80105	1.45185	3.80105	1.45185
4.60528	2.0548	4.60528	2.0548
4.737	-0.449438	4.737	-0.449438
4.32927	0.206477	4.32927	0.206477
-1.34655	-5.09595	-1.34655	-5.09595
6.56262	2.31146	6.56262	2.31146
2.69536	5.70191	2.69536	5.70191
-1.17775	2.25981	-1.17775	2.25981
4.08716	1.91799	4.08716	1.91799
1.96998	-1.20852	1.96998	-1.20852
1.01059	0.799282	1.01059	0.799282
5.15295	-0.386565	5.15295	-0.386565
0.607448	1.86103	0.607448	1.86103
2.57612	3.97698	2.57612	3.97698
4.36692	4.3151	4.36692	4.3151
3.45517	3.00627	3.45517	3.00627
1.26479	1.29437	1.26479	1.29437
3.99752	3.16036	3.99752	3.16036
1.87524	0.772393	1.87524	0.772393
5.88141	1.71916	5.88141	1.71916
4.95582	0.270684	4.95582	0.270684
3.34289	-0.358032	3.34289	-0.358032
2.72986	-2.15594	2.72986	-2.15594
5.34846	-1.21234	5.34846	-1.21234
4.7395	-1.38986	4.7395	-1.38986
1.76815	5.91705	1.76815	5.91705
4.65313	3.31894	4.65313	3.31894
1.41299	5.25896	1.41299	5.25896
6.13657	-0.996598	6.13657	-0.996598
5.58207	0.0321546	5.58207	0.0321546
3.93107	4.79779	3.93107	4.79779
2.83452	2.53739	2.83452	2.53739
2.36814	3.74049	2.36814	3.74049
3.53984	3.16813	3.53984	3.16813
1.79518	-1.03292	1.79518	-1.03292
4.28996	1.80283	4.28996	1.80283
6.1234	1.43177	6.1234	1.43177
-0.31832	2.54603	-0.31832	2.54603
0.364434	3.59268	0.364434	3.59268
-3.06261	-6.06805	-3.06261	-6.06805
5.3362	0.894018	5.3362	0.894018
1.9544	4.8084	1.9544	4.8084
-0.884456	-3.33445	-0.884456	-3.33445
1.80711	4.81856	1.80711	4.81856
-3.2631	0.0790029	-3.2631	0.0790029
2.78817	5.66324	2.78817	5.66324
5.97308	3.27936	5.97308	3.27936
-0.542518	0.548333	-0.542518	0.548333
-1.31394	1.66169	-1.31394	1.66169
2.05062	4.47358	2.05062	4.47358
1.86914	1.7155	1.86914	1.7155
3.56624	2.61141	3.56624	2.61141
4.53763	2.35282	4.53763	2.35282
4.09619	0.457362	4.09619	0.457362
1.66259	5.13669	1.66259	5.13669
2.56387	-2.96788	2.56387	-2.96788
4.03507	2.07992	4.03507	2.07992
2.59891	1.88496	2.59891	1.88496
2.68237	-0.474349	2.68237	-0.474349
3.4476	-2.33644	3.4476	-2.33644
5.60803	-2.98513	5.60803	-2.98513
4.33178	1.36009	4.33178	1.36009
1.37026	-2.01367	1.37026	-2.01367
1.23502	-0.583559	1.23502	-0.583559
-0.451125	-4.02274	-0.451125	-4.02274
4.9834	6.18425	4.9834	6.18425
3.15435	-4.19041	3.15435	-4.19041
-0.532268	4.32001	-0.532268	4.32001
2.81088	0.873231	2.81088	0.873231
-0.254501	5.36369	-0.254501	5.36369
4.71758	2.32735	4.71758	2.32735
3.31892	-2.02083	3.31892	-2.02083
-1.64988	4.48823	-1.64988	4.48823
-0.790427	4.34833	-0.790427	4.34833
2.75571	4.44962	2.75571	4.44962
5.55078	2.17547	5.55078	2.17547
5.32233	0.159905	5.32233	0.159905
4.22359	5.17395	4.22359	5.17395
-0.619435	-1.2265	-0.619435	-1.2265
5.4707	-0.788352	5.4707	-0.788352
3.21021	0.813509	3.21021	0.813509
1.76433	3.78836	1.76433	3.78836
4.03671	1.26456	4.03671	1.26456
1.24501	0.688395	1.24501	0.688395
1.75598	-1.78517	1.75598	-1.78517
3.90217	3.00709	3.90217	3.00709
-1.73259	-0.0393801	-1.73259	-0.0393801
4.05257	0.966218	4.05257	0.966218
1.10825	2.715	1.10825	2.715
0.317783	4.80451	0.317783	4.80451
2.33355	-0.353626	2.33355	-0.353626
5.02837	-2.42703	5.02837	-2.42703
-0.302051	5.55621	-0.302051	5.55621
4.30682	1.73524	4.30682	1.73524
2.56178	-0.823163	2.56178	-0.823163
1.17509	4.7677	1.17509	4.7677
4.31045	3.48299	4.31045	3.48299
0.853667	3.61204	0.853667	3.61204
0.121495	-6.23483	0.121495	-6.23483
2.0463	5.40524	2.0463	5.40524
3.45922	3.54213	3.45922	3.54213
3.09325	3.09713	3.09325	3.09713
2.55295	0.500866	2.55295	0.500866
4.947	-0.807271	4.947	-0.807271
2.6772	5.38358	2.6772	5.38358
4.08372	-1.17184	4.08372	-1.17184
3.77452	3.34736	3.77452	3.34736
4.18674	-1.33105	4.18674	-1.33105
3.73694	-1.69414	3.73694	-1.69414
1.18234	5.34958	1.18234	5.34958
3.74695	5.3013	3.74695	5.3013
4.88278	1.65365	4.88278	1.65365
-0.914403	1.56891	-0.914403	1.56891
4.63295	2.05812	4.63295	2.05812
3.12608	4.66205	3.12608	4.66205
0.179923	-1.96612	0.179923	-1.96612
2.27476	-3.82911	2.27476	-3.82911
1.27211	-4.6936	1.27211	-4.6936
3.31511	1.77531	3.31511	1.77531
3.46145	1.68798	3.46145	1.68798
0.340955	-5.75719	0.340955	-5.75719
3.44896	4.63191	3.44896	4.63191
3.90763	2.4747	3.90763	2.4747
-3.55257	2.84636	-3.55257	2.84636
4.60805	-3.43394	4.60805	-3.43394
2.28982	5.79509	2.28982	5.79509
0.882744	1.02896	0.882744	1.02896
4.91486	1.26976	4.91486	1.26976
1.27475	-4.19934	1.27475	-4.19934
-0.702204	4.40121	-0.702204	4.40121
1.37843	-0.57227	1.37843	-0.57227
5.58868	0.523272	5.58868	0.523272
-0.509172	-1.21239	-0.509172	-1.21239
2.4818	4.54514	2.4818	4.54514
2.64891	4.8559	2.64891	4.8559
4.96515	2.14657	4.96515	2.14657
3.9841	1.90415	3.9841	1.90415
4.78986	1.52671	4.78986	1.52671
4.91219	-1.08708	4.91219	-1.08708
4.12886	0.803706	4.12886	0.803706
4.76188	-0.763704	4.76188	-0.763704
4.92214	0.768898	4.92214	0.768898
2.1957	3.53874	2.1957	3.53874
6.82797	-1.74204	6.82797	-1.74204
2.01875	-0.441365	2.01875	-0.441365
0.686648	-1.27349	0.686648	-1.27349
1.1181	3.39979	1.1181	3.39979
3.17011	3.4126	3.17011	3.4126
5.33577	0.318381	5.33577	0.318381
1.65128	-3.50293	1.65128	-3.50293
3.13227	3.89075	3.13227	3.89075
4.1324	2.53272	4.1324	2.53272
2.37825	1.28428	2.37825	1.28428
5.73635	2.45357	5.73635	2.45357
4.16717	4.00285	4.16717	4.00285
4.31292	1.85045	4.31292	1.85045
4.17895	-1.84097	4.17895	-1.84097
2.82258	-1.35338	2.82258	-1.35338
4.58687	3.24156	4.58687	3.24156
2.33596	4.25108	2.33596	4.25108
4.25636	1.52772	4.25636	1.52772
1.80634	4.42379	1.80634	4.42379
3.45618	-1.35631	3.45618	-1.35631
5.1187	2.11204	5.1187	2.11204
4.73692	0.640321	4.73692	0.640321
2.52731	-0.648453	2.52731	-0.648453
6.71318	2.39999	6.71318	2.39999
4.34534	2.6186	4.34534	2.6186
-0.922519	-1.37818	-0.922519	-1.37818
2.91043	4.07428	2.91043	4.07428
-1.17387	-0.856694	-1.17387	-0.856694
-1.37913	1.05357	-1.37913	1.05357
1.04908	-5.73112	1.04908	-5.73112
1.57612	3.84022	1.57612	3.84022
3.51833	1.46241	3.51833	1.46241
6.40365	-0.877656	6.40365	-0.877656
2.11927	1.72914	2.11927	1.72914
1.82161	4.59493	1.82161	4.59493
3.78439	3.16393	3.78439	3.16393
-0.339951	3.1708	-0.339951	3.1708
2.53391	-5.108	2.53391	-5.108
4.25985	0.299272	4.25985	0.299272
4.23331	-1.29707	4.23331	-1.29707
-3.1004	5.6326	-3.1004	5.6326
0.712305	-0.662541	0.712305	-0.662541
4.03324	2.19518	4.03324	2.19518
4.59578	3.14584	4.59578	3.14584
-0.0481467	-6.50659	-0.0481467	-6.50659
3.10734	2.64592	3.10734	2.64592
1.12888	-1.58754	1.12888	-1.58754
2.8287	5.70772	2.8287	5.70772
3.62739	3.84727	3.62739	3.84727
2.70057	-2.87302	2.70057	-2.87302
4.47942	2.39972	4.47942	2.39972
2.84168	1.05936	2.84168	1.05936
4.01024	-0.863368	4.01024	-0.863368
3.92164	2.25878	3.92164	2.25878
2.47532	4.28238	2.47532	4.28238
4.47939	2.63963	4.47939	2.63963
2.86496	0.90691	2.86496	0.90691
4.41381	2.26199	4.41381	2.26199
2.77193	0.567863	2.77193	0.567863
4.37354	3.37569	4.37354	3.37569
1.51101	-1.91635	1.51101	-1.91635
1.62022	1.77425	1.62022	1.77425
-1.95341	2.62894	-1.95341	2.62894
5.46665	-0.928619	5.46665	-0.928619
7.17689	0.00405121	7.17689	0.00405121
1.35872	-0.373656	1.35872	-0.373656
2.5222	4.88127	2.5222	4.88127
0.254709	5.79667	0.254709	5.79667
-1.58734	4.85417	-1.58734	4.85417
3.16435	3.42326	3.16435	3.42326
2.61034	4.44424	2.61034	4.44424
1.99184	-1.51183	1.99184	-1.51183
-0.110157	4.13776	-0.110157	4.13776
4.92089	1.97904	4.92089	1.97904
-1.50595	-6.96714	-1.50595	-6.96714
3.7513	0.815137	3.7513	0.815137
-0.484954	-2.49297	-0.484954	-2.49297
-0.370481	6.11905	-0.370481	6.11905
3.5763	1.07412	3.5763	1.07412
3.65694	4.382	3.65694	4.382
-0.276931	0.200119	-0.276931	0.200119
5.41188	0.0238498	5.41188	0.0238498
2.46804	-0.531717	2.46804	-0.531717
1.42767	-3.28716	1.42767	-3.28716
-0.42872	2.39725	-0.42872	2.39725
3.24103	2.35247	3.24103	2.35247
4.89379	3.50656	4.89379	3.50656
2.05091	-1.41743	2.05091	-1.41743
3.19734	3.38734	3.19734	3.38734
4.02136	0.923937	4.02136	0.923937
1.17387	3.06474	1.17387	3.06474
3.49734	1.67269	3.49734	1.67269
-1.34803	6.07213	-1.34803	6.07213
2.39099	4.90255	2.39099	4.90255
1.90066	3.41688	1.90066	3.41688
2.15831	-1.96715	2.15831	-1.96715
-1.02932	0.751024	-1.02932	0.751024
2.7418	5.99796	2.7418	5.99796
4.36257	2.96223	4.36257	2.96223
3.77349	-1.0291	3.77349	-1.0291
5.10206	-1.73971	5.10206	-1.73971
2.02915	3.35881	2.02915	3.35881
-0.43785	2.72904	-0.43785	2.72904
4.09481	4.89703	4.09481	4.89703
-1.29801	0.999489	-1.29801	0.999489
3.33937	3.49027	3.33937	3.49027
2.57794	-1.54359	2.57794	-1.54359
1.0329	-2.17804	1.0329	-2.17804
1.11322	-2.6381	1.11322	-2.6381
-2.51626	6.18561	-2.51626	6.18561
-2.30744	-3.34413	-2.30744	-3.34413
4.44037	4.25529	4.44037	4.25529
1.06975	-0.490759	1.06975	-0.490759
1.16665	1.11594	1.16665	1.11594
1.9894	-4.72711	1.9894	-4.72711
5.6798	-1.50889	5.6798	-1.50889
2.38755	4.4481	2.38755	4.4481
0.159386	0.626787	0.159386	0.626787
4.16744	-1.8637	4.16744	-1.8637
3.61196	1.95497	3.61196	1.95497
-0.663665	3.10626	-0.663665	3.10626
2.4787	2.79391	2.4787	2.79391
3.02091	6.38647	3.02091	6.38647
3.36005	5.98648	3.36005	5.98648
2.57166	5.19883	2.57166	5.19883
2.5353	4.9566	2.5353	4.9566
1.57978	4.90547	1.57978	4.90547
-2.25865	-6.36241	-2.25865	-6.36241
4.49851	4.23353	4.49851	4.23353
3.63748	-1.73998	3.63748	-1.73998
1.64724	4.83936	1.64724	4.83936
4.76174	3.35186	4.76174	3.35186
4.27896	3.13432	4.27896	3.13432
-4.35012	4.00909	-4.35012	4.00909
3.62473	-2.55403	3.62473	-2.55403
5.41871	0.839586	5.41871	0.839586
6.40123	2.08157	6.40123	2.08157
1.99047	-0.162055	1.99047	-0.162055
3.33255	-4.72169	3.33255	-4.72169
4.96097	-0.284616	4.96097	-0.284616
1.00131	0.225681	1.00131	0.225681
4.20937	2.38992	4.20937	2.38992
4.43146	3.14316	4.43146	3.14316
2.87417	3.82567	2.87417	3.82567
5.83695	2.41028	5.83695	2.41028
3.59166	0.292826	3.59166	0.292826
2.83795	4.64658	2.83795	4.64658
3.49541	1.831	3.49541	1.831
2.42275	-3.89643	2.42275	-3.89643
2.6062	-0.321015	2.6062	-0.321015
-1.4474	5.59864	-1.4474	5.59864
3.10435	-0.993113	3.10435	-0.993113
2.09711	0.048142	2.09711	0.048142
2.4776	2.90704	2.4776	2.90704
5.22431	3.38027	5.22431	3.38027
-2.10235	5.2645	-2.10235	5.2645
3.27143	0.0782728	3.27143	0.0782728
1.07461	5.21828	1.07461	5.21828
2.14913	0.43196	2.14913	0.43196
2.66626	-0.0996771	2.66626	-0.0996771
0.750023	3.25254	0.750023	3.25254
4.20831	1.72024	4.20831	1.72024
-0.957295	-4.97614	-0.957295	-4.97614
3.05736	4.4359	3.05736	4.4359
2.2764	-1.96129	2.2764	-1.96129
-0.319998	-6.50979	-0.319998	-6.50979
2.74676	-3.07936	2.74676	-3.07936
1.89606	-5.45447	1.89606	-5.45447
2.97741	-1.29713	2.97741	-1.29713
3.69855	2.80401	3.69855	2.80401
-2.88312	3.68875	-2.88312	3.68875
-0.427192	-3.08725	-0.427192	-3.08725
1.32091	4.88437	1.32091	4.88437
2.03658	-0.575047	2.03658	-0.575047
2.20457	5.92229	2.20457	5.92229
1.47936	2.12962	1.47936	2.12962
1.19053	3.77954	1.19053	3.77954
0.145806	-0.795738	0.145806	-0.795738
4.09385	2.11067	4.09385	2.11067
1.38235	6.66113	1.38235	6.66113
3.85769	1.02412	3.85769	1.02412
1.94347	4.99209	1.94347	4.99209
5.45347	0.571362	5.45347	0.571362
-1.28997	2.32273	-1.28997	2.32273
4.16327	1.16986	4.16327	1.16986
3.27818	-1.60768	3.27818	-1.60768
2.0042	0.185706	2.0042	0.185706
2.72304	4.92982	2.72304	4.92982
2.35256	2.14141	2.35256	2.14141
1.83341	2.1366	1.83341	2.1366
1.06224	2.25498	1.06224	2.25498
2.67585	-2.19903	2.67585	-2.19903
0.846609	5.11661	0.846609	5.11661
1.5881	5.05255	1.5881	5.05255
3.52394	3.52947	3.52394	3.52947
3.41021	2.21918	3.41021	2.21918
7.11898	2.03564	7.11898	2.03564
0.155032	3.84344	0.155032	3.84344
-4.67748	-2.97187	-4.67748	-2.97187
4.04942	-3.58249	4.04942	-3.58249
3.75827	2.84066	3.75827	2.84066
0.973742	-0.973017	0.973742	-0.973017
4.73678	3.5302	4.73678	3.5302
0.494392	2.93797	0.494392	2.93797
4.03796	0.0611134	4.03796	0.0611134
4.91213	0.94907	4.91213	0.94907
3.54939	3.21869	3.54939	3.21869
3.48554	1.77991	3.48554	1.77991
2.70897	6.82844	2.70897	6.82844
-0.325373	0.542801	-0.325373	0.542801
0.289132	-2.55026	0.289132	-2.55026
4.90491	-3.1489	4.90491	-3.1489
1.98414	-4.77103	1.98414	-4.77103
1.37668	-4.64864	1.37668	-4.64864
1.68211	-1.84846	1.68211	-1.84846
3.25079	4.33554	3.25079	4.33554
4.92967	0.117467	4.92967	0.117467
4.55564	4.42814	4.55564	4.42814
1.78237	5.6127	1.78237	5.6127
2.73798	-3.57868	2.73798	-3.57868
4.98513	2.41362	4.98513	2.41362
-3.6946	-4.08725	-3.6946	-4.08725
2.15058	-1.63626	2.15058	-1.63626
3.50525	-4.11874	3.50525	-4.11874
5.85293	-0.322798	5.85293	-0.322798
4.72381	-2.31418	4.72381	-2.31418
3.53265	3.29923	3.53265	3.29923
4.24364	-1.02849	4.24364	-1.02849
1.81661	-1.95654	1.81661	-1.95654
3.16404	-0.755637	3.16404	-0.755637
-0.749838	5.76049	-0.749838	5.76049
6.63183	2.90622	6.63183	2.90622
0.437682	6.8061	0.437682	6.8061
1.9301	0.763869	1.9301	0.763869
1.88844	1.36015	1.88844	1.36015
-2.92794	-1.46349	-2.92794	-1.46349
2.36494	-0.0785251	2.36494	-0.0785251
2.45971	-1.1533	2.45971	-1.1533
6.21983	2.10314	6.21983	2.10314
4.39037	-1.42425	4.39037	-1.42425
1.54518	-0.522513	1.54518	-0.522513
4.06133	3.51001	4.06133	3.51001
2.95066	-0.514942	2.95066	-0.514942
3.54008	2.81242	3.54008	2.81242
7.09608	-2.67928	7.09608	-2.67928
1.43154	-0.987524	1.43154	-0.987524
4.47565	1.51424	4.47565	1.51424
2.67446	-3.45012	2.67446	-3.45012
0.884269	3.06184	0.884269	3.06184
0.681104	-1.81255	0.681104	-1.81255
5.40167	-0.767746	5.40167	-0.767746
6.89995	0.658542	6.89995	0.658542
5.7592	2.7967	5.7592	2.7967
4.65178	1.7473	4.65178	1.7473
0.324051	4.95551	0.324051	4.95551
2.3158	2.70463	2.3158	2.70463
-0.945742	-0.898821	-0.945742	-0.898821
2.02208	-3.12909	2.02208	-3.12909
3.71066	3.63098	3.71066	3.63098
-4.93359	-0.224872	-4.93359	-0.224872
6.69442	1.07402	6.69442	1.07402
2.88348	0.148577	2.88348	0.148577
5.98529	2.15954	5.98529	2.15954
4.16483	1.55452	4.16483	1.55452
6.84105	1.93958	6.84105	1.93958
3.14726	0.694632	3.14726	0.694632
2.01666	4.84734	2.01666	4.84734
4.59525	1.14948	4.59525	1.14948
-0.979183	3.62077	-0.979183	3.62077
3.52935	2.27519	3.52935	2.27519
1.73956	6.41789	1.73956	6.41789
7.48608	-0.163834	7.48608	-0.163834
4.2008	3.73854	4.2008	3.73854
0.856493	4.97571	0.856493	4.97571
4.0385	-4.32305	4.0385	-4.32305
-0.5049	-1.07763	-0.5049	-1.07763
4.08587	-0.38179	4.08587	-0.38179
1.49082	1.31321	1.49082	1.31321
