3.26712	0.861245	8.75059	4.24743
4.29214	1.68506	7.97977	11.2389
-1.62861	5.47493	10.0905	0.545684
0.75989	0.688709	3.99245	14.8252
2.28746	1.8044	4.81963	10.0241
-1.66916	-3.97292	8.80345	7.39091
5.0344	0.498612	6.13547	5.08034
1.14906	3.62543	10.2061	7.23452
0.892343	4.09183	3.49019	-1.59639
-2.96011	0.689851	6.76162	10.5576
-2.8706	2.15529	7.75728	9.34369
1.89931	-0.506289	7.01717	-2.77995
2.59802	-1.87297	9.14727	9.46807
3.46263	1.5481	8.46734	15.9813
-1.02525	0.212827	13.4712	-2.73542
-0.713969	-1.76814	-1.48517	1.28491
-2.68523	-0.996336	6.67893	5.17883
1.18363	-1.30369	9.98163	11.0438
3.11689	1.28935	6.99486	7.52393
3.03096	-3.40412	7.11693	2.10604
1.68918	1.68081	9.44846	6.53621
3.48176	1.08803	11.4651	8.18798
-0.0811613	2.66234	6.78488	9.26653
-1.44803	-1.22461	11.6375	0.693982
2.87794	1.49599	5.32453	6.85092
3.61546	2.48916	10.9176	22.2431
2.53509	1.34272	4.62963	-2.1566
-1.15519	0.162727	15.0596	1.048
2.71458	2.79057	9.22926	7.5415
1.54082	0.0978991	5.99524	11.7528
-1.72903	-0.272065	13.442	-1.81548
1.51747	0.721925	2.6835	6.53961
1.66282	-0.555088	6.01707	7.69502
2.33583	0.937722	3.20934	-0.39623
-7.52513	0.0149468	1.11667	-1.20528
-0.236052	0.509551	0.433926	27.8023
3.04491	-1.49725	11.0183	12.3858
2.70236	0.561255	1.92181	4.74882
-0.0750774	1.10942	4.44901	5.08547
-0.86643	1.7568	7.14289	6.182
3.20342	-1.11245	8.24827	5.87136
2.35787	3.71071	3.94069	23.6442
2.40837	1.91512	4.32103	2.76623
-0.646478	0.436397	1.69432	7.15009
1.4984	-0.504708	7.02685	-6.46116
1.35187	-2.78636	2.87126	8.22324
1.80624	0.0692725	10.599	5.12426
0.922538	0.570493	2.34082	3.09798
-0.0740008	3.19451	7.99624	13.1247
-0.968025	0.980864	-0.982014	-4.51997
1.03747	0.696445	7.0782	-1.52737
1.39974	2.12973	5.75917	-4.83352
2.31482	1.68471	1.2748	10.9081
-2.21482	4.55743	3.65858	10.3308
-1.86771	3.09631	3.3751	-0.964371
-2.79421	-1.12383	6.87173	4.19005
-0.150826	5.37655	2.71934	15.4544
2.41634	1.24794	-0.397241	4.05919
1.25744	-1.2985	0.742813	-2.23124
3.51872	-1.76441	11.5822	3.68723
-1.6156	3.74595	10.284	3.29249
5.19693	1.92147	6.8769	-4.11698
0.862277	2.64143	4.95959	10.1797
2.88509	-1.99395	8.47068	10.4424
1.24957	0.921879	8.6693	-8.25529
2.13309	1.33485	6.00148	6.10626
-1.9736	-0.316972	5.38444	7.21632
2.63847	-1.38997	10.3533	-7.94156
2.75517	-1.28707	-2.88018	3.27518
1.64442	-1.09066	12.1111	11.6163
0.781806	1.19491	4.14422	22.9272
2.50735	-2.86637	0.459316	9.9508
0.91664	-1.15342	9.5034	-0.303562
0.867103	-0.892917	4.88351	5.12286
1.7248	-0.0880905	13.5714	14.6885
1.96072	2.99338	10.9479	21.2024
3.92967	-0.125254	5.5185	-3.27195
1.75736	-0.356413	5.94258	20.3409
0.121013	-3.58222	5.50583	-3.11078
-0.543224	0.688529	1.8938	10.3016
2.76112	-1.38705	12.702	-0.189164
1.4264	4.30719	5.76234	-1.63214
3.38708	-0.254609	6.482	8.14402
0.843599	-4.6146	2.11859	11.3788
-1.91701	-0.344988	4.35387	5.74773
3.80137	2.53974	9.45965	8.87581
2.09143	2.39394	10.9749	9.79805
-0.344122	-1.34935	1.10546	-4.05455
0.174923	1.32508	2.6143	-6.35866
0.450422	1.45616	1.18151	7.14365
-0.172388	2.06358	10.9083	-3.07208
-0.300783	5.79487	4.91187	6.92125
-2.67057	5.27166	4.00575	-2.79759
-1.23938	3.12138	5.66545	1.09467
0.693941	-0.554753	12.2921	-0.439294
-2.57669	5.91642	14.9368	6.4799
-0.863434	2.00362	10.4772	1.50827
1.02746	-1.87884	5.51777	9.24766
0.702916	2.54406	13.2533	19.7913
-1.23676	0.546327	2.45662	-9.94267
0.257474	1.48965	3.75757	7.03797
2.27424	-0.428209	13.7714	5.00746
0.95606	-1.82034	6.1394	13.4178
-3.10652	-1.1232	4.88511	9.18157
1.50679	1.01413	12.0974	5.51631
0.143299	1.97732	9.33292	-3.38142
2.70998	-0.0954568	4.35311	-0.210575
-0.346433	-1.68209	6.32175	-1.94744
2.52454	-0.372815	5.87975	4.51811
3.04362	0.588886	10.1346	29.5187
3.33021	0.764183	3.46643	3.69569
1.8805	0.39225	3.1094	13.1773
0.682085	-0.839689	-2.39997	1.54778
2.5625	-3.38372	7.20531	8.62934
5.19501	1.96484	5.09218	17.5479
-3.22546	0.42619	4.46349	11.1476
2.27912	-0.740433	7.64628	1.79941
-0.302369	1.44358	3.62814	12.2542
1.13714	2.20581	3.18276	6.89855
1.82509	1.60806	16.4336	0.909976
2.20956	-0.368716	4.30909	5.89954
0.927976	0.488491	6.43903	-1.14861
-0.634313	1.64772	5.30569	12.4585
3.55088	3.29955	11.4257	14.2956
-1.4457	-0.238856	3.29746	8.56303
-1.85347	6.9168	6.19023	1.29727
-0.501366	-0.0891068	9.50152	7.35231
-2.88509	2.68542	7.23874	-3.73422
1.22519	-2.23643	5.46971	11.4311
5.03759	0.794016	4.48596	-4.6899
1.12194	0.699319	2.58156	4.96548
-0.287405	0.851941	3.16923	-3.87794
1.26304	0.705381	10.0884	6.02597
0.136507	1.30665	7.53173	7.63381
0.357389	3.71986	6.91056	9.52347
-0.765824	-1.39117	4.22721	12.3086
1.1306	2.71043	5.41861	-3.14501
-6.09155	1.90357	2.16144	3.15328
1.67284	2.05279	7.32249	2.90003
0.948655	2.81214	3.68469	-4.6398
2.31931	0.893486	7.90988	0.265819
-0.393304	0.117911	2.71877	0.971564
0.635863	1.66099	5.2382	8.64535
1.34659	0.328482	9.51328	-4.81455
-1.08195	3.55408	4.02624	1.81002
1.26559	-0.0720406	8.99475	3.89117
1.30225	3.12255	3.20754	0.670795
1.4132	0.333578	4.11508	2.74113
-0.0545706	0.479788	4.90877	4.63695
-1.85187	1.36332	2.30588	-0.966974
1.90402	-0.251057	6.38386	16.7857
-1.31616	-1.32455	6.22726	8.95469
0.58781	0.0269888	-0.0520229	-2.62848
-0.708127	-0.811266	19.2115	8.35495
-1.05506	-0.000735283	0.942276	10.1305
-3.82031	2.90863	5.34393	-1.74074
0.541743	1.6761	3.6621	-1.86499
1.76929	3.11562	0.172059	21.6034
2.51222	1.00059	10.1498	3.76308
3.46064	-0.00957131	1.85917	11.5535
3.06444	0.0760539	9.36529	4.03241
-0.660159	-2.1916	4.11134	-2.76896
2.27451	3.70652	-1.0917	4.05249
2.62629	2.07299	10.8196	5.50597
0.442483	-0.0321028	6.6586	6.28735
1.7346	-0.990668	12.0954	-2.9834
0.715626	1.12151	4.29092	8.21763
0.683154	3.21917	10.8359	10.7833
0.964394	-0.585735	4.66944	1.75506
-0.495409	5.18071	4.45992	3.93275
2.91101	-1.54472	4.26184	18.1301
-1.81818	-0.782405	-1.39353	-1.61059
-0.758567	-0.963866	6.98657	8.17489
5.15776	-1.21146	6.93628	-5.54759
1.65542	-0.0340457	6.4287	1.87921
3.75962	-0.650952	0.10953	3.58545
-1.09785	3.19029	-5.58901	5.67857
2.94156	2.26456	4.41253	8.08498
3.29508	1.58756	1.69743	4.18627
-2.3718	-0.08287	3.42548	10.3174
0.299376	2.29201	3.90935	-5.83353
2.21912	1.75243	5.58039	8.79927
3.75971	-1.80872	7.19061	6.88109
2.56407	-1.51772	8.47677	8.26028
2.72702	-1.95472	5.62847	0.32212
1.15803	2.3641	5.31977	-10.5909
0.541961	2.58328	3.67406	10.371
0.879503	0.863965	2.77502	16.446
0.960564	2.94326	1.16698	8.9475
1.44059	2.77172	12.0421	22.8472
1.79247	3.64564	4.70674	-3.95596
-2.2422	-1.88118	0.309379	10.0987
3.47509	0.472325	9.36155	-10.0798
-1.47482	3.22775	4.46506	6.62173
0.495548	-0.88717	-1.22487	7.06235
0.694591	0.752766	6.51509	11.584
1.49747	-1.79093	2.18302	13.2446
0.432382	4.26396	6.10597	-0.00964117
1.49579	1.09395	-2.6637	-0.496348
4.26114	1.38218	0.48704	6.6447
1.62874	0.300521	3.73617	8.72742
2.35869	0.990834	0.216973	-1.84803
2.77809	0.573368	4.15114	21.9781
2.90516	0.0355796	12.1834	-2.92564
1.40929	0.580291	8.40058	-8.61143
-2.28498	-1.11494	5.07095	2.08778
1.21849	2.01977	14.1522	7.03478
1.6543	2.24938	10.3311	6.81952
-0.173019	1.78396	3.99906	3.12725
-0.514299	-1.38182	7.03954	9.30343
1.568	0.202532	10.7261	3.46606
0.51988	0.930444	2.6268	2.88136
1.10539	0.346932	5.15102	-0.648032
1.13126	3.58366	8.76544	22.2607
-2.15658	1.27303	3.619	9.92856
3.18407	0.450913	6.15602	19.6658
0.18206	2.02112	3.63415	3.3748
2.47214	1.19494	0.672734	8.46407
0.642805	3.38033	9.61831	8.22393
2.56111	1.5349	9.21649	14.3511
-3.38512	2.67117	3.68372	-0.329659
-0.472558	1.91692	11.7306	-0.653261
3.66477	1.53195	7.21539	-2.11565
-0.124967	2.71157	0.721568	-0.168274
4.83066	2.74945	7.57992	12.1301
0.488733	1.69304	7.65327	5.24417
3.28833	-0.161712	10.544	6.42414
-0.0295823	-0.926672	3.2755	-0.509068
2.02535	0.354506	5.60691	-12.3878
2.40147	2.78943	1.52324	2.30652
2.64209	-0.16214	8.80315	5.33899
1.40783	1.00966	3.56187	4.58811
-0.218935	2.3933	5.09297	7.57516
1.34661	-0.205524	1.90334	3.71276
5.51028	1.77863	7.17725	20.1418
-0.833641	-1.40019	7.784	18.6361
-0.506397	1.99362	2.32854	7.36787
4.95852	2.05166	5.12543	16.031
-2.6056	0.406655	3.48585	11.3351
1.07121	-2.04566	9.81832	4.17643
0.966802	0.29737	7.17368	4.70394
-1.48355	0.128091	5.32915	19.4492
-1.24118	0.101854	6.205	9.76335
1.46434	2.32242	3.40538	-7.32016
0.983785	1.1129	14.4096	4.94163
1.75346	1.23139	-1.83054	4.68222
-4.93481	1.25798	3.39112	12.1031
1.58406	-1.67266	2.0582	1.19052
1.35013	0.306433	4.42218	5.21671
-0.147619	-1.22949	3.49414	9.1257
6.22162	1.28936	-0.381919	12.7675
4.42782	3.72428	4.46437	-6.02197
-0.408687	0.953355	2.12092	9.47676
1.56846	2.11724	6.93816	0.949002
2.59644	1.24787	0.0509138	0.679584
1.2734	-0.975663	3.39886	16.2472
0.317735	0.446937	3.22638	14.0881
3.43419	0.714437	2.13744	13.3339
-1.00504	-0.982242	7.35256	25.0869
-3.34105	1.88316	9.11561	6.21245
0.70862	1.12953	8.26794	8.39294
-1.27549	2.19253	5.7394	10.1248
-1.62264	2.4164	6.25132	2.48181
0.842516	1.13528	2.5723	13.1247
3.18187	-0.8481	5.99666	6.48906
1.30235	1.2665	9.87726	-4.45481
2.03531	2.29861	1.41247	10.6308
2.00759	1.13752	12.5001	10.1066
2.30292	2.45131	10.1449	1.54918
0.527813	0.223383	3.0947	8.76139
-1.42198	1.8007	5.04779	-1.55435
1.59911	0.563924	11.765	0.22252
4.32943	0.558964	10.6796	17.669
0.590879	-2.2559	8.07619	15.7465
2.30339	0.92465	8.03372	2.08101
-1.16801	1.0827	2.18565	-6.19095
0.608963	0.614544	-0.549553	20.0852
1.32826	0.91475	3.91506	20.8129
2.83293	-1.30131	12.2449	-1.53678
-0.128041	1.58979	6.72214	3.19452
-3.09841	2.51908	12.5646	5.90576
0.477071	-0.726134	7.52238	14.8425
1.70514	-0.548656	4.21842	1.67086
2.32459	0.507148	3.49472	4.20607
-2.60946	-2.85955	7.97281	7.99589
-1.84554	4.01244	10.9092	10.8308
0.67182	0.620073	8.90963	10.188
5.13815	3.44508	10.7116	8.84292
-0.86445	2.9659	7.5144	3.6364
0.368126	0.560294	7.15709	8.89449
0.957666	-2.45584	8.05506	-8.0323
-2.39229	3.03099	9.11554	-2.95735
3.44613	-1.01297	2.76392	-2.81806
0.219119	4.48097	11.8928	1.17516
-0.247814	0.65211	0.993677	0.889819
3.25257	0.0300074	13.1773	2.88709
7.48922	2.39469	8.59875	-8.14548
-0.447079	1.5076	-2.96081	3.99268
0.291155	2.98003	3.50798	11.3473
-0.414003	0.578037	4.31242	-3.95715
5.44794	0.249929	1.67965	-1.0178
-2.15813	2.0499	5.39488	1.46668
-1.32676	1.79333	2.42827	14.4137
2.23379	1.28282	2.85888	24.0389
0.299565	2.49649	9.63461	15.1228
-1.92351	-0.326448	3.74355	8.16161
3.79414	-0.227927	3.6073	11.1154
1.68725	0.661189	6.76596	20.3143
-0.912704	2.66825	3.14806	0.84204
2.57126	-1.18697	2.91768	4.96529
1.70036	1.50206	3.13833	-15.1861
-0.335839	0.0635848	10.1397	-1.331
1.47801	3.86039	3.25835	17.4128
2.346	4.10367	8.71034	15.9502
3.20769	-2.26383	11.7305	13.0418
1.39677	1.70799	2.37265	-4.93446
0.194234	2.5261	6.7924	5.64989
2.38613	0.969716	-1.38325	2.22278
2.22458	-0.323115	4.43573	1.38658
0.365058	1.86967	10.6636	6.59222
1.12585	1.63078	8.91096	12.2486
-2.01886	0.718316	6.70557	2.10605
1.07851	-2.6305	5.77877	17.9052
-2.23782	-1.50905	2.63027	11.5508
-0.156079	-1.41948	6.41169	7.74393
4.45885	-1.40275	10.3856	3.8838
3.18646	2.65741	0.648332	6.26986
2.16917	-1.81546	16.0038	5.71441
-0.975467	0.916705	1.42868	-2.25526
1.31493	1.18486	13.4675	5.03267
3.49985	-0.750603	7.02893	4.95381
3.71686	1.19885	5.86313	4.49124
0.298614	0.7149	6.60918	-4.84519
1.84308	2.44843	2.00152	-3.62512
-0.478367	0.703192	3.22911	7.60905
1.03659	-0.593185	4.01752	14.8502
0.227005	5.97724	9.80932	0.444836
-1.957	2.69173	0.478209	1.32479
2.04942	0.226337	11.6508	5.84615
1.60579	2.11023	6.18091	7.95463
0.785819	2.55538	7.58538	7.62706
0.791852	-1.56315	2.36249	0.75577
-0.420097	-2.05491	9.91071	21.9187
0.526761	0.569477	7.5003	-1.5034
1.40233	-0.823244	3.79268	0.497815
-0.171335	-0.0488372	4.9521	-8.723
0.43021	-0.108904	9.30655	7.10368
2.02206	-0.729739	-2.6773	13.3531
2.37271	2.33043	8.96719	2.02998
2.64283	1.63042	7.95613	-2.0039
2.51367	3.9038	6.91567	1.35589
-0.443649	4.41163	0.924409	4.91313
3.58484	4.03743	3.6542	21.5741
1.53974	3.1246	2.77653	13.5438
0.163286	-0.85538	1.72122	-15.2499
-1.77953	-1.18714	8.60794	-0.850441
-4.56623	-2.12579	9.7096	9.99743
1.55419	2.15605	9.47558	1.46543
3.03657	2.54654	-0.942999	4.65017
4.28425	2.70671	7.6612	-1.4779
-0.461462	2.57797	-5.44741	9.68027
1.11879	6.54428	11.4286	-3.08451
0.173847	2.29791	14.9062	0.867127
1.01883	2.68206	15.0835	8.14013
1.49964	1.69842	8.81204	-6.79315
1.35622	0.471883	10.1788	-0.630212
0.120299	1.79509	6.41062	-5.36981
-0.818167	1.00717	8.91774	-4.4129
-1.59777	1.48402	5.99075	6.19256
-1.09837	2.26618	11.7682	-2.66217
2.08794	-1.07117	9.77027	-4.21916
4.90839	-1.36607	12.4095	5.86953
-1.72696	1.69199	6.84364	10.9319
3.07295	2.89523	-0.294915	-9.64776
4.6475	-1.43518	6.37455	-0.756743
-0.493542	-1.06637	-5.22618	11.0795
-2.3487	-0.870029	6.32818	4.79301
3.7386	0.878938	-0.349097	15.5253
0.741464	2.76335	8.49869	3.95394
0.927787	1.96558	4.59856	11.4214
4.00814	3.5014	2.07693	8.47778
3.069	2.14529	6.60408	10.7121
3.25794	-1.23797	-0.793324	12.1136
3.14694	2.72513	8.77226	2.87784
-1.16821	-0.839123	9.27382	8.25609
4.62652	-0.940377	3.44486	5.23646
-0.250883	0.266028	6.87753	-10.3501
1.83161	-0.656954	10.4813	8.64006
-1.92376	0.460801	-1.95512	19.5545
2.97262	0.981854	9.3758	3.7746
-0.890612	0.502372	4.54805	-10.9035
-0.530796	1.14161	7.99435	17.0343
2.2743	3.69596	11.5062	-1.03716
-0.319668	1.28824	6.01153	2.40539
1.2083	2.93324	4.45002	-8.41599
-0.486709	-1.1142	7.39386	10.7601
0.458582	0.563302	0.0975628	6.38723
0.826744	-1.32664	4.25841	3.70415
-0.634773	-0.941425	5.79353	-6.20519
1.94216	-0.694496	9.05823	-7.16814
-0.232395	1.00456	12.1022	-4.08444
2.10823	5.5103	5.26757	1.31942
1.22316	-0.85795	0.902187	7.77571
5.74175	-0.656396	7.2868	-4.07743
3.16008	0.645232	7.77896	6.54694
1.36547	2.1041	-2.39009	-9.94733
2.03445	2.75802	7.94322	7.47193
-0.00684762	-2.23422	6.82108	2.796
-0.251875	1.95456	-1.15732	14.7518
-1.51037	0.775137	10.0324	5.98487
1.52617	-0.769407	4.61108	6.18719
-1.75357	3.67134	3.84384	-5.66465
1.21531	1.29357	4.55704	9.5092
0.758652	-0.105361	1.5337	20.2986
1.9575	2.85053	10.6181	2.64149
-0.000470281	-1.72832	7.02245	16.0569
5.08115	1.93236	9.27565	-2.78864
-0.787685	-0.713907	0.970778	15.4249
-1.31189	2.10086	11.1795	2.67161
0.880847	2.89454	7.1736	3.59671
1.55393	2.43327	3.30408	18.9548
2.59907	0.247124	5.34825	-3.91645
3.32071	2.14763	9.91251	-11.627
4.43013	-0.753635	2.967	-5.90161
0.306255	-0.403004	2.60357	7.86698
-1.50294	0.771313	6.54524	9.51129
-1.013	3.21498	7.2114	5.41301
1.8605	3.03103	11.5865	-5.11264
-0.876617	3.18966	5.48825	6.3503
0.775844	0.214197	3.86511	12.8734
2.46436	1.02298	1.34149	0.853619
0.36691	3.23455	4.13757	9.31204
1.54711	0.115312	11.46	19.8143
0.784249	-0.311868	9.87799	6.26662
4.00372	2.73621	3.58793	16.8496
2.31121	-1.34681	6.17704	3.47385
5.37375	-0.24228	9.72162	-2.96631
2.66864	-2.61317	5.71278	8.8279
2.59422	3.51994	3.44362	7.44288
1.3878	-0.849879	5.5815	5.60624
-0.934881	-1.72711	5.8502	-2.65627
-1.71939	3.45527	6.22565	-0.594943
0.294869	-0.955811	3.87447	7.33901
-1.15623	1.98413	11.0742	17.2406
-0.36273	1.93863	5.91859	6.93943
1.41569	-0.931803	3.86144	6.41246
-1.93337	1.58272	13.4151	3.45374
3.08086	-2.13785	1.55235	14.0439
1.95002	1.31291	8.58683	14.9229
2.58287	0.219231	2.78815	19.2894
3.70466	1.97763	6.39939	6.42602
2.52104	1.00426	5.15597	5.55259
-0.62178	-3.04385	6.0016	8.40389
0.0354461	1.5637	5.28764	6.02732
-0.864855	4.20884	8.064	-5.84778
-0.195588	-1.09355	10.073	6.69677
-0.710372	3.48038	1.64619	10.0731
-0.821535	3.99599	14.9272	8.64041
-4.45915	2.63969	9.72577	24.4123
5.39213	2.05113	1.39775	6.92959
0.201923	2.86357	7.17696	14.8884
1.04608	4.80595	6.35514	-1.38556
2.63586	0.468275	7.34445	-4.93477
1.64809	1.52252	7.22421	4.83438
0.323103	1.65061	14.3979	7.27788
2.22904	-2.69284	6.00673	10.5546
-0.120086	-2.07618	5.55866	-4.0467
2.23058	0.730631	-4.44947	7.25369
1.83139	3.5146	10.1512	-2.26925
1.59241	-2.43976	8.51896	1.55037
0.839384	2.6493	10.1896	1.98378
-1.25855	-3.43334	9.35832	3.43615
0.678044	-0.73202	6.53293	7.30296
2.26067	1.1117	7.53369	6.14909
-0.473509	2.55677	1.56443	-7.6968
-0.469571	0.840896	6.66398	14.6925
2.50386	-0.101796	-7.74095	-8.05276
2.97114	2.34357	5.27846	16.4315
0.449437	-3.34913	5.96994	12.3948
4.06266	0.103896	6.6424	5.72575
-1.93957	0.160303	13.6814	8.76731
3.73073	-1.04559	10.2557	12.394
-0.494627	2.98466	3.73143	6.04014
3.5439	3.15196	10.3478	7.90653
5.01052	0.807558	6.3434	12.5208
-0.282077	2.62996	8.42545	10.6371
0.727011	1.46989	0.475423	-2.43468
-1.04542	-0.108979	8.79498	13.6058
0.564213	0.117223	9.63405	16.5281
2.60597	-0.462034	9.58145	-2.68844
0.884101	-0.668152	8.4209	11.7204
0.336319	3.81431	7.84376	-3.15812
0.0769981	-1.3275	3.72021	2.01773
4.43328	-3.49562	1.94	8.57959
2.0198	2.49175	4.90677	3.24481
1.36764	2.64599	9.59794	10.5079
-2.48993	0.0295165	6.49749	15.0967
-0.786208	2.61102	0.0744915	22.4018
4.99298	2.30642	4.29827	-2.51313
3.07795	0.971688	5.81532	3.90224
1.49041	3.31921	10.9871	8.36789
-1.52146	-0.55999	8.12992	0.655236
-1.17113	1.3858	-2.6835	-1.78732
1.35067	4.94889	15.5206	11.6047
2.74373	0.302348	6.86662	1.30771
1.30808	1.40631	8.34982	11.244
1.99787	0.812558	12.2863	4.91064
1.98952	1.44588	5.43934	5.52647
0.909107	3.46826	4.9733	-1.21186
2.46837	2.94641	7.2662	11.1029
-3.06374	1.55498	7.8404	-13.5746
-0.24697	-0.251714	6.6226	13.1463
-2.48029	3.6897	2.45124	-4.53986
1.71081	0.681824	4.66601	-15.1314
2.84641	1.68501	5.83377	16.8462
0.551188	-0.0746279	7.40867	-2.14475
-1.42993	-2.85403	8.96296	-5.28139
-0.252294	-0.706431	0.376973	1.14349
2.06222	-1.69105	6.15736	6.73508
-0.544475	-0.557515	4.47632	4.47918
2.0069	-0.696595	6.59684	6.7673
-1.11414	0.507067	8.63836	1.86985
1.04229	3.43606	4.93038	10.2412
-1.94486	1.17888	9.65034	10.8078
4.52927	1.38126	7.42041	3.01783
-0.926128	0.59903	7.33848	-4.59179
1.63552	-0.115328	5.71511	0.0457191
-1.03506	1.50313	0.244435	15.1841
-2.28826	1.80882	3.90711	6.70153
2.60517	-0.407993	8.76358	9.33876
0.936795	3.17586	6.56612	4.56761
-1.53216	0.334563	2.16472	14.0141
3.43356	0.492137	9.37715	17.7547
-0.69352	-2.45785	15.1833	1.51344
1.16145	2.65191	11.7696	3.10654
-0.921528	-3.15479	7.21147	-3.08513
2.6672	-0.305144	-0.669987	15.2899
-3.10198	2.94012	0.855606	0.76207
5.75661	1.86778	-0.0174136	23.8606
-0.508002	2.1829	12.8134	5.70389
0.482799	-0.0860816	3.39997	6.5585
-2.99014	-0.239767	-1.06171	5.29755
0.488773	-0.187213	1.62294	1.31411
0.691442	-2.73939	7.90313	9.95618
1.38855	-0.417295	1.69242	8.10226
2.21628	2.09225	4.48462	9.32806
-1.03533	1.85637	4.88514	5.98442
1.76273	0.550149	5.37047	-7.01929
0.635021	-2.64838	7.12849	8.60402
-2.90268	-1.82427	5.64149	10.34
-1.42982	1.68	7.46816	6.7874
4.39361	2.75892	6.06675	2.88679
-0.184757	0.948671	-2.1196	-0.401081
1.08939	0.351637	2.31871	15.973
3.02364	0.208089	6.62413	-4.08911
-0.675214	4.51699	5.49936	4.9752
3.68676	1.76038	8.70462	12.7808
-0.628341	-1.76063	9.70608	-5.37415
2.49329	1.39569	5.37285	6.3757
3.19498	1.15802	9.16452	8.52355
0.874117	3.60538	20.9481	5.1175
-0.397233	1.66796	3.53026	19.965
6.65066	2.77417	12.6522	-2.60607
-0.240159	0.344853	9.50029	8.23741
2.47058	-0.443512	8.14063	-3.14656
0.0878866	-0.267053	12.9341	-3.2699
1.42191	-3.24114	2.80875	8.84025
2.85923	-2.90548	4.20015	-9.68504
3.88078	3.76501	7.36763	14.1649
-2.62681	5.44535	6.54977	4.3769
0.472344	-0.673249	12.2177	1.31414
2.81631	0.944774	0.0562301	13.2602
-1.83234	0.617505	-1.05225	12.4408
1.68181	-0.378378	6.22342	8.58394
0.666931	1.79886	0.37327	4.82895
3.44872	-0.934332	8.07201	3.18363
-0.429814	-1.12238	4.0401	11.2255
5.51706	3.44925	13.0496	-1.01542
2.22056	-0.0968239	6.18193	6.66938
3.8804	0.0479347	7.17639	3.02461
1.28722	-2.54441	1.12897	1.00363
0.238884	0.0374796	11.9431	9.0713
3.0006	-1.90048	5.49659	9.53025
0.392257	0.185406	7.11547	15.5363
3.26367	4.63282	2.50606	20.1218
4.08449	0.0354531	5.14607	12.7848
-0.38445	-2.06611	9.75905	3.92861
2.81667	2.32714	5.80093	7.87615
-5.58864	3.1689	-5.37245	-1.84684
0.0132293	0.692364	12.1812	11.2039
-0.496328	-0.843675	3.20867	-8.88979
1.32222	-0.0300831	3.48293	-5.3896
0.756557	0.348469	5.95286	9.04869
0.256266	0.181052	8.73341	-10.1656
-2.28525	5.8709	2.6108	-2.52866
2.07572	2.99413	6.9084	13.6241
0.0749227	4.79288	12.0321	6.1884
0.0215907	0.389277	6.10959	6.07572
1.30449	-1.85244	2.86373	2.40745
-2.00712	1.08747	9.69117	4.55974
-0.626733	2.45453	7.44333	10.3428
1.2751	-2.50251	9.59936	2.45052
5.53237	0.162705	6.56299	-0.0732698
3.47351	5.80623	5.99237	5.99063
1.53908	1.67208	3.43274	16.2668
3.19856	0.619005	8.55718	-0.144579
