0.978483	5.21885	3.35963	5.74244
-3.36193	4.65076	6.64142	7.31199
3.16274	0.195163	7.48578	3.434
1.54893	1.58193	4.15482	3.83523
-0.252638	-1.20299	6.49613	5.14395
3.55109	1.84057	5.18857	6.4068
-3.8154	3.06506	4.95255	3.57895
-1.16772	-0.0494592	9.35369	8.45706
1.37903	1.19198	8.55797	7.23201
1.09003	1.26498	6.79791	4.48337
3.39642	-1.12366	8.57734	7.46073
1.3512	1.39262	6.79558	5.72745
1.08588	-1.29862	7.29537	2.83578
3.77445	1.30539	3.47052	4.34402
-0.30867	-1.8554	8.70162	6.26061
3.91538	0.00490755	1.86471	2.93187
0.539039	1.56868	9.89511	6.1259
0.160493	1.45464	9.70854	6.22174
-3.00699	1.68735	7.57097	4.08016
-0.702637	2.55804	8.66566	4.1557
0.538764	-2.29741	5.2943	10.8676
-0.0442002	-0.220992	3.01776	4.8835
1.01092	-1.14966	7.54592	4.3772
0.0781413	0.641488	6.12388	3.10798
3.26155	1.03175	3.96052	5.02385
1.10673	3.21715	7.25431	7.99143
-0.0158931	-0.83441	2.23523	4.58799
0.0404976	1.23692	8.10269	6.01414
-3.22742	1.2994	8.52233	6.57105
0.563659	-0.790302	6.69827	8.8287
-0.468127	-1.6031	4.16295	4.57033
0.589721	3.08899	5.68481	4.9535
1.01271	2.56144	6.4483	4.84779
0.289491	6.6551	5.88774	8.37905
0.637245	-1.0222	5.08607	5.36292
2.67657	1.21789	8.92733	9.67105
1.485	1.90278	4.44573	2.8477
1.29257	-2.12155	7.82997	4.13766
2.55381	2.69972	7.80622	7.52325
1.2654	3.98833	5.12158	10.8446
2.53388	-0.280671	4.77228	7.07101
3.36593	1.61304	7.14738	2.4406
1.15467	3.90616	4.32761	7.9424
3.27093	-0.320634	8.13673	6.01362
1.54357	1.37129	8.32914	1.81761
2.04002	0.4035	5.65273	2.77884
-1.46852	-0.880222	5.60413	5.73084
1.64925	0.468192	5.06358	5.02482
-1.55292	4.8563	7.68234	4.53932
-2.24968	-1.70765	6.59064	9.03864
-0.0567201	-0.444236	7.04449	5.43182
-0.161735	2.01503	6.29901	6.23527
1.9667	2.56301	8.60504	2.39096
-0.348886	0.449087	6.40815	5.04622
2.65868	1.0473	6.59749	5.34746
0.587443	1.91021	5.80209	8.33012
-2.2721	0.116554	5.379	6.95975
0.117553	-1.09503	4.09981	7.69234
1.00212	-0.966727	7.38311	3.82874
-0.134718	1.36935	3.03086	2.74919
3.21081	0.27055	6.71957	7.77176
-0.736371	-1.39926	6.93172	3.81967
-1.0161	-2.9951	4.85996	3.71898
4.54794	3.25745	5.6138	10.0712
-2.14222	-1.73305	5.74811	2.65523
-0.13048	2.33616	8.90204	3.27915
2.89752	-2.35372	5.80962	4.55047
0.785301	0.622309	3.87924	4.657
1.03146	2.85227	4.19156	3.99999
1.54733	1.02273	5.18646	5.41583
2.94085	3.26315	5.09741	6.59944
3.09727	0.0309643	8.47601	4.85538
1.36425	2.88175	5.39776	5.62075
1.77636	1.7868	5.9154	4.93402
-0.742695	1.31632	5.18256	8.95693
4.33415	1.4248	6.70991	7.89059
2.53651	1.31227	4.10215	4.07351
0.51318	-0.874706	7.0822	5.73597
0.215357	0.0860335	7.38532	8.52143
-1.06869	6.60952	3.86668	5.59729
1.98607	3.45087	5.95359	2.38429
2.78447	3.08271	9.70994	8.89507
0.251011	-0.151146	7.5851	6.98481
2.6863	1.94548	6.22808	6.73431
-0.657417	1.76663	5.71421	5.25276
1.1302	0.000219643	2.56776	4.80517
2.46025	1.82979	3.87513	1.19624
-1.97775	-0.547028	4.58002	7.15959
1.10201	2.12026	6.5277	7.72774
0.901086	-2.10127	4.58963	6.55378
2.74893	-0.197132	5.5413	9.87006
-2.40782	-2.1399	9.5903	7.349
1.63983	-1.83378	2.6212	10.4162
3.79464	2.13361	6.65702	10.6467
0.776053	-0.0844296	6.58518	4.66873
3.58399	-0.0647089	6.18752	8.40918
1.05396	-0.987907	8.03784	5.73593
3.43729	1.65267	3.44589	4.25511
1.62805	-0.205559	4.52124	5.53027
-3.14451	1.36168	5.77635	4.80571
2.118	-0.12346	6.48594	5.1931
1.62837	-1.06813	5.49241	6.74929
-0.145428	-1.32663	7.37991	6.80838
1.88296	0.0755213	5.89047	6.22953
0.455615	0.256134	6.75246	11.9006
1.00502	-2.02844	4.50312	7.12745
0.331471	-0.85376	8.20248	5.10167
-1.12233	0.355793	5.28301	4.15436
1.15557	1.70276	10.3687	8.58788
0.342556	-2.85449	6.77164	5.49137
1.42813	-4.1932	5.57577	6.62367
1.75253	-2.37773	3.35442	7.66756
0.864153	-1.04274	6.73548	9.77313
0.452666	2.05718	0.764109	6.23488
4.29041	8.13415	3.79002	1.52134
4.27663	6.96562	6.03894	6.01658
1.26831	3.52583	5.85388	7.07357
2.03886	1.13097	6.77627	7.90109
1.38125	2.71809	2.97793	6.90113
0.715927	1.61214	5.09344	2.71623
2.62379	2.28648	4.09937	5.02398
2.90604	-1.03671	6.1019	10.2193
-1.80295	0.0124794	5.29926	4.59384
2.37765	2.84498	7.29514	7.14155
-0.913658	2.23593	5.05012	7.4871
-0.583242	3.42711	4.55795	4.37779
4.91676	-0.531972	6.7501	6.41673
3.81705	2.59537	7.35027	3.9814
-0.66039	1.81505	3.32119	3.37345
-0.38714	-0.255505	8.1624	8.89158
-0.0531946	1.36329	6.90538	1.78745
-0.658943	2.35481	4.43226	4.95443
1.12094	0.58935	2.39678	6.39206
1.12141	2.46832	4.13192	6.17628
-0.441906	2.32709	8.80099	6.22044
-0.359653	-0.0484892	8.33744	6.23963
0.0182516	0.871708	4.62364	5.52146
0.272074	0.498947	3.80071	6.05459
4.38592	-3.54458	5.44335	7.53789
-0.293591	1.40072	4.07402	5.53989
-0.795078	-1.20784	3.94714	6.62073
0.964175	-1.96753	5.26219	8.26747
3.26462	1.07482	6.08384	3.39666
-2.17157	1.74838	6.03661	5.11896
1.28687	-0.445729	5.89099	5.74875
3.56288	1.40805	7.30418	9.61843
-2.36096	-0.729373	3.15585	6.85855
1.18071	0.448234	4.54031	6.62349
-5.20903	-1.6931	2.67389	4.27169
-1.00517	3.96311	6.67573	5.92477
2.50153	1.39334	7.36631	5.11325
4.70962	0.678524	7.75038	7.05721
1.33912	-2.2958	8.15541	6.17687
1.00767	0.756263	7.3474	2.05782
0.0809482	2.07766	2.86332	3.08524
1.25861	-0.536365	5.83704	7.22039
-1.16367	1.5965	7.81449	2.98067
0.900809	-1.44403	2.0532	7.09916
-0.393508	-2.52	6.05259	8.64778
0.940965	0.819492	3.74677	4.5975
1.05598	-0.63465	5.34857	8.46472
2.11088	2.3448	5.14681	4.67464
0.645304	2.90688	2.98084	2.58834
-1.11504	3.92755	5.99903	3.86843
1.43369	-1.14995	4.7028	5.27439
-0.721075	-2.06193	5.12959	7.48262
0.4091	-0.187889	4.1188	7.68701
2.72804	1.05959	7.65577	9.55829
2.33164	-2.20053	8.17402	2.99315
3.09978	0.921637	6.0779	5.71541
2.56783	3.63432	6.80361	2.92716
3.6111	-0.367698	5.59612	5.17051
3.673	-1.28584	7.18178	5.37793
0.100292	-1.30316	4.86102	9.45872
2.81961	-1.10024	5.01189	7.58761
0.403422	-1.17733	4.04135	6.5528
0.203178	-2.42609	3.06856	4.94314
-0.0738188	3.48106	5.38239	4.3367
2.67197	3.15101	6.76645	5.85908
-1.1914	-0.764452	4.16602	6.74051
3.9087	4.43711	4.59068	3.84007
5.87637	-0.583794	6.83889	9.48804
2.46052	2.02555	5.0447	5.03702
-0.331303	0.516014	4.38136	5.10875
7.23263	3.12485	4.6544	3.23387
4.8071	-3.74081	9.15255	1.47717
-0.186096	3.32588	4.58744	5.10106
3.29987	0.0474705	5.89249	6.83299
1.67837	-0.830874	7.46632	4.84323
-2.60829	1.25692	7.3922	6.88593
2.53976	2.05745	12.0532	1.62434
0.81833	-1.51805	3.4493	7.56306
-3.74642	5.44065	1.70027	4.62297
-0.215536	1.78708	5.1953	8.50762
1.28224	-0.341326	2.61561	9.26812
1.38892	-2.04904	6.27088	5.71035
2.12787	-3.4533	6.73957	8.77277
1.02543	-0.483223	4.78064	5.66752
3.16973	0.463603	4.27022	8.66865
1.74317	1.94542	6.92483	6.0043
-1.53705	0.350117	4.98403	4.76873
0.403622	-2.43498	7.22768	5.60708
-0.487917	0.136396	6.5849	5.4617
3.69121	0.769713	3.18352	5.43865
-1.56589	2.01829	1.309	2.6636
1.28295	1.7057	2.55147	5.36098
0.00644904	1.91983	6.41118	8.30325
1.48149	-1.07821	5.12109	2.72838
-1.65851	1.15979	5.84611	6.74688
5.84947	-0.970555	7.84739	4.40636
2.47683	1.73055	7.09677	7.75538
4.30013	-3.37083	4.02554	7.09838
-0.503833	1.61521	6.68769	11.8874
-0.643353	1.14032	6.98061	5.52537
2.81894	-0.238009	3.77902	0.850636
-2.4183	1.58371	6.87631	6.63063
1.97339	1.88953	8.22068	7.51586
-2.14893	-0.288582	5.28522	3.21122
0.865342	1.04143	4.68656	5.74558
6.09996	0.292879	7.14442	5.99443
-1.11668	3.03594	6.0948	5.85465
1.3357	1.21533	5.52348	6.24101
2.02153	0.429651	8.88317	1.52577
3.90083	1.01586	5.30494	9.0506
3.65975	-0.202489	5.66863	8.09592
1.67614	1.73577	3.71988	9.86805
1.13653	-2.97102	3.64564	2.89264
-1.77702	1.84674	4.15598	5.48033
-0.695971	1.70261	5.52401	5.73394
-4.85991	-1.05202	5.3934	6.85052
2.33374	3.99733	5.80438	5.8632
1.96026	-1.45244	8.44338	8.92294
2.06785	1.02258	6.81621	4.0227
3.94724	1.35922	8.09918	3.33315
2.22186	1.22316	2.82871	9.01903
2.51684	1.92801	2.40433	4.41513
3.72775	-0.920063	8.32134	5.68598
1.12585	2.63323	5.37018	6.82696
0.702247	-0.377568	8.02281	4.27428
3.13124	-0.909713	7.30389	6.49785
-1.50183	2.13611	6.74947	3.67201
0.651227	3.4839	6.13972	8.53706
-0.0891016	3.43373	3.36429	7.42666
2.46107	-1.39815	6.29842	2.21802
3.43391	0.283028	9.25704	-0.112724
-1.94297	4.43909	4.01454	6.58246
-0.369769	3.13787	6.81447	4.87809
1.81055	-2.25329	5.45778	8.99063
3.37391	-2.11614	2.46871	3.3775
-0.721029	-0.478173	6.60485	6.61653
-1.6266	1.48973	3.91999	8.06991
2.31767	3.67177	7.47121	9.51883
3.9947	2.11383	6.86135	6.01792
2.55057	1.60204	4.12379	4.99584
-2.58515	0.521406	5.97322	7.9851
0.597956	-0.832806	7.49415	7.82053
-0.327939	0.363496	6.29081	6.87899
4.44568	1.95294	5.91772	3.47305
1.76993	-0.380135	7.54881	7.47122
-3.8117	0.376241	7.61657	6.49273
2.50202	-0.0458591	1.27712	7.53242
1.01278	0.801884	6.96302	5.67475
1.18399	-0.335297	4.7258	7.14655
2.69943	2.17195	5.82713	9.05274
-0.165878	-0.910613	0.190611	3.36979
3.38711	1.44181	1.85581	3.90241
0.269412	-0.453878	5.05932	4.10292
-2.03432	0.413668	9.63789	6.715
-0.657067	-1.22019	7.70625	3.95574
1.36299	-1.11866	8.66999	5.81792
4.47717	-0.43729	4.5858	4.31419
-0.798488	-1.60522	9.37622	5.3244
0.438734	3.13887	7.46035	5.93163
0.670486	0.0780008	6.38248	3.21388
-0.270617	3.12254	6.38812	7.20084
1.96543	-0.0660952	8.16348	7.90053
0.190081	2.07932	2.57975	4.89637
2.94607	-2.77139	6.31607	7.09067
1.11888	-0.228887	4.65251	2.5784
1.52394	2.82047	3.1153	5.47
-0.491981	0.582107	9.76618	4.45452
1.16376	5.45541	1.25982	4.95491
-0.604826	0.588318	7.12057	6.41703
2.63051	3.60144	5.19996	7.62074
3.05506	0.47714	8.06529	7.25846
2.09622	0.0329377	6.22089	6.95462
0.0388367	6.80688	7.57714	5.66096
0.342852	-1.44176	4.86662	5.58968
0.533776	1.69291	4.05325	3.982
2.61262	3.16136	7.37269	9.41352
2.50899	1.20272	4.47344	6.90175
-4.20939	0.0686993	5.13895	6.70337
1.56388	0.43851	4.79164	7.61788
2.90064	0.410323	1.51876	10.4144
2.09872	2.30631	7.1131	3.76852
0.907489	2.15245	4.7555	6.30982
-0.705527	-1.64151	6.55882	6.89551
0.581262	1.04707	5.14793	7.58283
0.420492	1.75269	8.06933	7.05753
0.335523	3.79683	2.64485	4.53861
1.64237	3.22083	7.18746	7.42523
1.84055	-1.5719	4.51446	5.5373
2.97718	-0.622215	8.3322	7.55403
4.07494	1.30305	5.60525	3.02648
2.04705	-0.831521	4.95754	9.24156
-1.18561	1.73679	7.58577	5.99252
3.53775	-0.679804	8.16943	5.35447
0.714758	0.162894	8.29557	6.64518
1.95131	1.43969	3.02029	7.20822
-0.357161	6.66958	3.10253	10.8407
-1.6038	-0.578301	8.62829	6.45367
-1.77802	0.562472	3.12855	6.72266
1.77223	2.83111	5.31048	9.87747
0.114352	1.74986	5.00918	2.97568
-2.41411	-0.77248	6.58697	6.93805
1.28691	2.51834	6.38802	5.87166
1.04481	0.420471	5.15009	7.80667
1.80217	1.47196	9.01344	6.449
4.05903	1.40984	5.5926	6.37633
-1.9675	2.86743	5.97246	4.94102
2.40801	2.23442	6.58875	3.78838
-0.553065	0.38037	8.04316	12.63
-3.63664	2.55688	6.36971	9.41569
-2.08119	0.500506	4.1799	8.19749
2.90467	3.40603	4.97345	9.08071
-0.567866	-0.0692588	6.95843	7.91799
2.04633	3.00524	4.47859	7.13598
-0.900531	-0.522343	8.33223	9.5056
1.67455	4.25776	10.2999	6.39562
0.50608	1.93278	6.97966	7.69961
1.80389	-2.96713	3.58169	9.08358
-0.634836	1.33986	2.51485	0.335935
2.08686	0.589552	8.22562	12.672
1.63415	0.488384	9.4214	8.63492
3.29699	-1.60867	2.26692	4.46788
1.56341	-0.577535	5.54156	5.52299
2.98949	2.04807	7.58244	6.56571
1.69611	0.708075	2.53142	9.35456
0.238004	2.9771	5.59549	7.88238
3.2193	1.44651	6.43426	4.57175
0.0890084	2.7316	9.12548	7.3681
3.896	-0.0383902	5.35165	5.5298
4.05585	2.30527	4.86421	5.68232
-0.794097	-0.15731	2.57299	5.06904
1.93694	3.23634	7.12318	6.02601
-4.72301	1.65314	5.8154	8.96178
3.04058	4.16023	7.67624	6.58459
0.545227	-0.223202	3.17226	5.01621
-3.01184	-1.43432	8.50399	6.08311
-0.166329	-2.39076	9.8407	7.51159
-2.77186	3.18939	10.2266	8.85381
0.160206	-2.04724	4.02591	10.1546
-0.834917	3.0036	6.30555	4.61621
-0.871358	-1.16541	2.63007	4.81875
2.75874	5.28845	7.84747	7.26167
0.454047	1.74316	6.38348	1.68447
-0.648822	-0.126665	6.9691	7.11423
-0.710633	0.586932	4.79054	8.22328
1.1509	3.73792	7.01127	9.05752
0.300339	-0.479363	5.16237	8.31445
0.310261	-0.877012	2.91238	5.65725
-2.57013	-2.44608	6.41673	6.09859
2.78544	-4.25107	4.85035	6.37483
3.35868	-1.05973	3.56339	5.04586
0.723682	3.56845	8.75602	8.63141
0.596011	3.54928	8.08247	8.05263
-1.46756	3.01299	4.9451	5.25933
4.15399	-0.689077	5.60967	7.06967
1.68575	6.21113	9.15023	5.53109
1.06248	0.297266	5.24962	4.86024
1.5237	0.769592	4.25528	3.82833
-2.23571	4.9327	4.11014	4.58055
0.595315	-1.21428	4.92854	2.60361
0.709661	-1.58607	9.01143	5.24504
2.35348	0.84883	3.84636	6.46436
-0.536593	1.69217	8.66467	5.78447
1.67689	-2.07239	5.54922	2.5204
1.97463	-1.3137	4.58138	7.27279
2.6521	-0.453046	4.86119	7.30246
0.125981	-0.37777	4.47619	5.93756
-0.154338	-2.78609	4.8889	7.95311
1.57859	0.593957	4.0021	6.71308
1.19087	3.04536	6.84149	7.97683
1.54803	1.90091	6.8854	5.87492
2.50033	1.53202	8.09551	6.4491
3.64567	0.00843656	4.59691	6.96578
2.56855	-2.76375	8.27523	7.70553
0.678525	-2.28132	3.71513	-0.722842
-1.50565	1.54303	5.88814	6.96143
0.26203	0.90682	2.80307	1.69139
0.254164	-0.862341	2.67296	6.18026
-1.43112	3.39877	6.06639	9.13507
0.342104	-1.68317	4.04422	2.71743
-2.61887	4.36073	3.3838	7.77361
0.042797	-2.90031	4.47723	5.02259
1.84047	-1.56807	8.54111	7.9008
1.48081	-0.959768	5.29167	4.99348
-0.518745	-3.47617	8.11218	6.46514
1.80942	-1.10519	8.89152	2.47138
1.22504	1.42496	5.59742	4.68495
0.0302337	3.37858	6.79572	7.12651
1.3836	1.22693	5.3698	4.44627
2.98507	0.931224	5.49706	5.69992
-0.518998	0.0310353	7.32664	8.08895
-0.430608	-0.725223	2.22499	6.5783
0.519812	-0.146108	5.63699	6.78972
-2.06534	-0.45254	4.77007	7.57962
0.117134	1.41417	5.1999	9.71684
4.7305	-0.762571	5.46836	6.04259
2.78236	-1.92199	8.65585	5.75212
-0.025978	-2.08056	5.79383	5.8148
2.19306	-1.45294	2.29077	6.5894
0.412725	2.82173	4.30395	5.4221
2.59963	-0.182142	6.95236	4.76768
1.67507	0.416988	3.94855	7.54242
-0.679921	2.91309	6.35951	3.85925
2.71233	1.19427	5.56483	6.67785
1.56191	0.738329	8.37828	3.81542
0.326353	-0.59395	6.78328	5.10023
-3.434	3.47277	7.61163	3.51134
0.193636	1.83774	6.83197	7.32639
4.50786	0.00470579	5.00193	5.94898
4.51721	2.00108	3.77825	4.59312
5.1188	1.57778	5.92445	3.89549
2.41239	2.87975	4.75294	6.72975
3.99513	1.29705	8.96822	4.35615
-1.98874	-0.51011	3.20506	4.23965
2.23104	-1.84013	6.20241	6.48581
1.24802	-1.17865	6.93506	6.08565
-2.84817	2.13614	7.80911	8.13499
-0.987347	5.78033	7.08898	6.84139
2.40632	-0.943815	5.0715	6.10091
2.22711	2.39641	0.715828	6.51874
1.60386	0.132591	10.2269	3.99413
2.23288	1.19006	7.44882	4.93641
1.19294	5.28818	5.75061	6.6127
-0.678205	2.14931	3.80974	8.29401
1.00891	-1.62592	9.3211	8.32768
1.63559	2.23336	11.3711	8.62971
-0.981157	-0.968696	2.72569	6.69948
-2.13589	1.0196	4.41641	3.7237
1.25805	1.87772	6.32	5.57901
1.08069	4.12422	8.46202	2.90666
0.76098	1.77145	5.43689	5.58404
2.65266	7.0886	9.32938	8.15097
0.929086	-1.17348	7.31276	9.12319
3.97462	1.21371	9.48742	2.2415
2.25554	1.83267	8.03118	8.2636
3.88364	-1.58997	9.28444	3.59676
0.501366	-0.181666	3.59265	8.60899
2.43198	0.111773	5.7691	6.75861
-0.0164038	2.28561	7.48618	9.83977
2.24141	-0.174086	6.19366	3.69699
-2.19825	-0.233935	7.37054	3.9937
-2.73935	2.97511	5.59998	8.92477
-1.021	0.768013	4.5425	3.26305
1.47831	3.08288	-0.025444	8.68552
-2.19192	3.94341	3.96178	5.89993
3.56956	-2.35946	5.43593	5.28465
-1.98584	3.30947	6.94856	9.52885
-0.273663	3.54778	5.13415	8.88278
2.09259	-1.30663	4.67881	4.98308
-2.18872	-1.26072	5.16376	6.02223
4.25273	0.964832	4.43916	4.90171
1.06437	1.38556	2.77627	7.21793
0.583495	0.251448	6.99063	7.48547
2.66282	0.748565	9.66755	2.99086
5.37147	1.16246	0.409154	7.51535
1.85163	1.44069	9.09821	5.89688
0.60272	1.82135	4.37413	3.98953
-0.515404	-1.92495	5.40084	4.22883
-1.12715	0.465505	8.58846	5.99237
-3.1532	1.71196	5.67132	6.61329
-1.13554	1.69892	4.62817	4.94552
-1.06689	4.0896	2.36809	4.81796
3.14323	1.10733	3.6533	3.29605
1.23869	-2.00469	6.70377	6.19683
-1.18603	2.23077	4.25789	9.96214
1.55196	0.119322	6.07986	4.9944
6.14977	-2.26468	12.8292	7.46812
0.0601171	-1.39754	3.76751	3.699
-0.944519	2.02842	11.1818	8.57501
-0.698939	1.01222	9.20807	8.40046
0.376837	-2.90675	8.33676	5.83967
2.22158	2.79035	8.90258	4.43433
0.987655	1.36333	4.70053	8.53289
1.0638	-0.809475	7.93256	5.80442
-0.69466	0.368276	5.0712	5.49448
4.42701	-2.56503	8.08185	6.15389
-0.402072	1.47757	6.08031	6.64307
2.42348	2.63652	5.25322	0.708773
-0.0150336	2.38979	6.43634	5.2034
0.965893	-2.68358	6.8983	8.47013
0.742232	-2.16208	4.72173	2.74394
3.24148	5.37896	4.37608	4.64422
-0.24693	0.394748	9.46103	6.35304
3.72431	3.99584	4.26292	5.81587
4.26902	2.01836	5.81068	9.60562
-3.48654	-0.379543	5.89906	3.17798
-2.13506	-3.57015	6.83689	7.87423
1.2007	3.24463	4.10196	5.39849
-1.29427	4.27966	4.3278	7.59425
-0.313902	2.85766	6.27777	8.49086
6.2971	-0.243213	7.67432	6.07422
0.931462	0.825528	4.24441	3.66535
-0.0102746	2.87639	11.0144	9.07982
2.2585	2.95494	7.66008	7.37667
0.136653	-1.54852	4.39258	7.75105
1.06573	-2.26449	8.63549	6.17353
3.1354	0.99459	4.04758	5.83098
3.92507	4.4726	3.00593	3.9753
-0.180903	0.870043	7.53297	7.57169
0.782096	0.47395	7.25528	0.225585
0.334429	1.10734	5.99732	6.16581
-2.07965	1.37015	5.30169	6.52721
-2.50869	-0.736707	10.6375	6.8396
2.91479	1.09169	5.34621	6.22356
1.24107	2.78472	7.60885	6.15933
2.39601	-0.688416	4.74957	5.60424
2.20647	3.06813	4.09279	5.86301
6.52491	1.43846	5.21773	7.04309
1.7988	3.07718	3.31511	2.97023
-0.486129	5.09412	6.0933	4.68121
0.617031	0.736658	6.65355	5.80111
-2.50067	0.891997	8.45809	5.38452
-0.397938	0.694315	6.34101	5.638
1.57893	0.720288	10.3015	8.6449
3.118	-1.10689	7.40461	1.95877
2.57583	-0.158766	7.93948	9.311
-1.34529	1.71273	4.4821	8.30243
3.30431	0.0603328	3.23945	7.96642
0.564721	1.70368	8.84132	4.38512
1.96384	2.58698	5.47196	5.22717
1.24596	2.54073	5.93095	7.2417
-1.96488	1.35589	5.86244	6.86482
-2.88223	3.23916	6.59097	6.82406
0.17128	2.00933	2.87964	6.29389
-1.20037	-1.30819	7.94217	2.7368
3.49133	-0.909825	5.30395	5.44882
4.09719	-1.81645	7.80811	5.0925
3.63942	3.17639	9.66367	2.62106
2.14542	0.527065	6.71664	6.8367
2.5947	1.0104	9.90328	4.31502
1.44694	-0.974801	5.21496	2.73091
0.819228	1.08289	3.3499	7.18963
0.463296	-1.26372	5.5364	8.07889
1.18984	0.538427	5.12988	5.52373
3.67511	4.07926	4.00261	5.17071
0.935196	-0.471421	3.61042	5.13037
-1.23136	1.30073	9.29094	5.81912
1.56957	0.563622	7.13702	4.11363
1.57026	3.16597	6.05568	8.09281
5.93053	7.14687	2.18931	6.72782
2.56502	-0.0349209	5.58494	4.46434
3.84747	0.254539	5.49875	4.2422
1.21571	4.21038	4.12708	5.20923
1.05822	5.31601	8.39524	7.1966
4.04947	1.1773	6.20953	6.15216
0.80701	0.711495	5.09072	3.14516
-0.0697846	2.34145	5.34536	8.35686
2.80159	1.69076	5.03658	5.02087
0.657384	1.65236	4.86041	6.15798
1.51051	0.985319	6.63519	2.97774
-0.583449	3.21048	4.58329	9.33914
0.27479	2.41103	6.98465	2.97672
-0.696123	0.818362	7.10926	1.07267
-0.174809	-0.912623	6.78636	5.65476
3.3554	3.13385	6.10705	7.32041
-2.20871	1.39489	4.71993	5.54438
-0.775663	3.04726	3.74238	6.93652
-0.146228	3.82316	8.71373	5.89855
-0.324348	2.74087	4.99467	5.70953
1.21748	0.999826	5.63453	8.22379
-2.62849	-1.07448	2.71934	6.04873
2.12466	1.45456	4.87115	2.62589
-1.14984	0.870418	3.23881	5.44831
4.64215	-0.256705	6.71479	5.32147
-1.63914	-0.445267	4.13298	8.32754
2.5601	1.56867	7.43387	4.95286
